date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,30.52,30.9,30.76,30.45,72870.48,0.4,1.32,30.97,31.769,31.743,92606.61,105979.59,113674.25
2019-07-15,30.35,30.57,30.36,29.55,116142.84,-0.04,-0.13,31.22,32.009,31.711,96810.71,114375.91,113532.91
2019-07-12,30.98,30.98,30.4,30.2,76624.18,-0.16,-0.52,31.528,32.259,31.688,100461.64,116805.78,110796.12
2019-07-11,31.67,32.39,31.76,31.65,125945.15,0.19,0.6,31.992,32.476,31.667,110545.18,116653.96,110182.57
2019-07-10,32.26,32.35,31.57,31.5,71450.41,-0.44,-1.38,32.318,32.57,31.574,116301.01,118071.68,107824.91
2019-07-09,32.24,32.74,32.01,31.71,93890.97,0.11,0.34,32.568,32.609,31.509,119352.58,123395.83,107383.08
2019-07-08,32.69,33.0,31.9,31.6,134397.5,-0.82,-2.51,32.798,32.533,31.439,131941.11,126356.22,109369.13
2019-07-05,33.29,33.29,32.72,32.35,127041.89,-0.67,-2.01,32.99,32.46,31.329,133149.91,120246.41,107323.98
2019-07-04,32.75,33.57,33.39,32.75,154724.27,0.57,1.74,32.96,32.269,31.158,122762.73,119467.31,103506.56
2019-07-03,33.04,33.16,32.82,32.66,86708.25,-0.34,-1.02,32.822,31.99,30.969,119842.35,118231.03,101274.7
2019-07-02,32.79,33.47,33.16,32.21,156833.66,0.3,0.91,32.65,31.717,30.782,127439.08,121368.9,99730.77
2019-07-01,32.99,33.5,32.86,32.61,140441.5,0.29,0.89,32.268,31.412,30.594,120771.32,112689.9,95310.84
2019-06-28,32.69,32.77,32.57,32.18,75105.97,-0.13,-0.4,31.93,31.116,30.432,107342.91,104786.46,90767.24
2019-06-27,32.0,32.88,32.7,31.99,140122.39,0.74,2.31,31.578,30.857,30.281,116171.9,103711.17,89708.41
2019-06-26,31.16,32.29,31.96,31.03,124691.88,0.71,2.27,31.158,30.577,30.123,116619.71,97578.15,85369.25
2019-06-25,31.2,31.59,31.25,30.69,123494.86,0.08,0.26,30.784,30.409,30.023,115298.72,91370.33,85912.22
2019-06-24,30.89,31.38,31.17,30.83,73299.47,0.36,1.17,30.556,30.344,29.928,104608.48,92382.03,83504.48
2019-06-21,30.6,31.06,30.81,30.38,119250.88,0.21,0.69,30.302,30.197,29.81,102230.01,94401.56,82852.55
2019-06-20,30.09,30.8,30.6,29.7,142361.45,0.51,1.7,30.136,30.046,29.723,91250.45,87545.81,81342.68
2019-06-19,30.55,30.85,30.09,29.9,118086.92,-0.02,-0.07,29.996,29.947,29.676,78536.59,84318.37,77743.47
2019-06-18,29.87,30.2,30.11,29.85,70043.68,0.21,0.7,30.034,29.846,29.682,67441.94,78092.64,75855.96
2019-06-17,29.9,30.14,29.9,29.58,61407.1,-0.08,-0.27,30.132,29.775,29.677,80155.59,77931.79,78683.84
2019-06-14,29.96,30.41,29.98,29.83,64353.11,0.08,0.27,30.092,29.748,29.717,86573.1,76748.01,81727.07
2019-06-13,30.3,30.38,29.9,29.75,78792.12,-0.38,-1.25,29.956,29.705,29.786,83841.16,75705.64,87285.67
2019-06-12,30.51,30.57,30.28,30.17,62613.68,-0.32,-1.05,29.898,29.669,29.806,90100.14,73160.35,87729.7
2019-06-11,30.08,30.71,30.6,29.94,133611.92,0.9,3.03,29.658,29.636,29.791,88743.34,80454.12,90778.48
2019-06-10,29.29,30.11,29.7,29.29,93494.69,0.4,1.36,29.418,29.512,29.765,75707.99,74626.93,91471.21
2019-06-06,29.49,29.56,29.3,29.24,50693.39,-0.31,-1.05,29.404,29.422,29.767,66922.92,71303.55,92851.35
2019-06-05,29.34,30.04,29.61,29.26,110087.04,0.53,1.82,29.454,29.399,29.747,67570.11,75139.55,97566.73
2019-06-04,29.6,29.63,29.08,28.9,55829.64,-0.32,-1.09,29.44,29.405,29.751,56220.56,71168.57,97438.0
2019-06-03,29.78,30.08,29.4,29.31,68435.2,-0.23,-0.78,29.614,29.518,29.787,72164.91,73619.28,101930.88
2019-05-31,29.8,29.96,29.63,29.51,49569.35,0.08,0.27,29.606,29.578,29.777,73545.87,79435.89,109089.56
2019-05-30,29.54,29.77,29.55,29.12,53929.33,0.01,0.03,29.44,29.686,29.867,75684.17,86706.12,113053.61
2019-05-29,29.7,29.93,29.54,29.52,53339.27,-0.41,-1.37,29.344,29.867,29.934,82709.0,98865.71,117897.66
2019-05-28,29.33,30.13,29.95,29.13,135551.38,0.59,2.01,29.37,29.942,29.986,86116.59,102299.05,123695.1
2019-05-27,28.95,29.53,29.36,28.39,75340.03,0.56,1.94,29.422,29.945,30.05,75073.65,101102.85,122552.9
2019-05-24,29.0,29.39,28.8,28.6,60260.84,-0.27,-0.93,29.55,30.017,30.165,85325.9,108315.48,126140.03
2019-05-23,29.51,29.58,29.07,28.65,89053.46,-0.6,-2.02,29.932,30.111,30.321,97728.08,114399.16,129931.11
2019-05-22,30.3,30.32,29.67,29.62,70377.24,-0.54,-1.79,30.39,30.094,30.463,115022.42,119993.91,144368.18
2019-05-21,30.12,30.64,30.21,29.99,80336.66,0.21,0.7,30.514,30.097,30.664,118481.52,123707.43,151124.24
2019-05-20,30.6,31.09,30.0,29.71,126601.32,-0.71,-2.31,30.468,30.056,30.77,127132.05,130242.48,153042.92
2019-05-17,31.51,31.62,30.71,30.68,122271.7,-0.65,-2.07,30.484,29.976,30.91,131305.06,138743.23,154916.8
2019-05-16,30.33,31.51,31.36,30.06,175525.16,1.07,3.53,30.29,30.047,31.035,131070.23,139401.09,161426.86
2019-05-15,30.3,30.48,30.29,30.03,87672.74,0.31,1.03,29.798,30.001,31.115,124965.41,136929.62,165308.83
2019-05-14,29.78,30.91,29.98,29.65,123589.32,-0.1,-0.33,29.68,30.03,31.226,128933.34,145091.14,168438.06
2019-05-13,29.29,30.63,30.08,29.05,147466.36,0.34,1.14,29.644,30.154,31.397,133352.9,144002.95,174279.24
2019-05-10,29.02,30.0,29.74,28.59,121097.59,0.84,2.91,29.468,30.312,31.618,146181.4,143964.59,185431.99
2019-05-09,29.6,30.15,28.9,28.58,145001.05,-0.8,-2.69,29.804,30.531,31.838,147731.94,145463.07,206303.61
2019-05-08,29.3,30.12,29.7,29.01,107512.4,-0.1,-0.34,30.204,30.831,31.963,148893.83,168742.44,211455.06
2019-05-07,29.52,30.13,29.8,29.25,145687.12,0.6,2.06,30.38,31.23,32.067,161248.94,178541.05,217450.61
2019-05-06,30.5,30.5,29.2,28.76,211608.83,-2.22,-7.07,30.664,31.484,32.18,154653.0,175843.37,219274.4
2019-04-30,31.05,31.53,31.42,30.7,128850.32,0.52,1.68,31.156,31.844,32.312,141747.77,171090.38,215796.69
2019-04-29,30.91,31.63,30.9,30.75,150810.48,0.32,1.05,31.258,32.022,32.348,143194.2,183452.63,223025.08
2019-04-26,31.18,31.83,30.58,30.5,169287.95,-0.64,-2.05,31.458,32.228,32.354,188591.05,193688.05,228096.77
