date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,34.92,35.2,34.51,34.21,45230.4,-0.34,-0.98,34.608,34.736,34.067,50853.71,68067.43,64092.24
2019-07-15,34.59,35.22,34.85,34.04,52810.18,0.32,0.93,34.712,34.725,33.909,53037.02,70027.51,63212.73
2019-07-12,34.99,34.99,34.53,34.3,39544.06,-0.22,-0.63,34.666,34.717,33.748,56607.55,75190.61,62018.21
2019-07-11,34.75,35.42,34.75,34.51,59924.26,0.35,1.02,34.8,34.61,33.6,59874.53,76540.44,62047.89
2019-07-10,35.29,35.35,34.4,34.24,56759.64,-0.63,-1.8,34.824,34.515,33.467,73721.67,75968.71,60828.46
2019-07-09,34.84,35.25,35.03,34.38,56146.97,0.41,1.18,34.864,34.468,33.352,85281.16,79012.76,60324.41
2019-07-08,35.34,35.34,34.62,34.24,70662.84,-0.58,-1.65,34.738,34.259,33.226,87018.0,76664.62,61342.21
2019-07-05,35.0,35.4,35.2,34.6,55878.96,0.33,0.95,34.768,34.118,33.084,93773.67,73266.29,60877.31
2019-07-04,34.79,35.86,34.87,34.61,129159.95,0.27,0.78,34.42,33.908,32.877,93206.34,74099.34,60363.62
2019-07-03,34.49,35.5,34.6,34.2,114557.07,0.2,0.58,34.206,33.656,32.683,78215.75,66155.25,56380.34
2019-07-02,34.69,35.09,34.4,34.19,64831.2,-0.37,-1.06,34.072,33.398,32.52,72744.35,60117.04,53533.54
2019-07-01,34.18,34.88,34.77,34.1,104441.19,1.31,3.92,33.78,33.092,32.391,66311.23,56397.95,54677.49
2019-06-28,34.13,34.22,33.46,33.21,53042.31,-0.34,-1.01,33.468,32.778,32.302,52758.9,48845.81,51785.47
2019-06-27,33.98,34.35,33.8,33.7,54206.97,-0.13,-0.38,33.396,32.59,32.29,54992.33,47555.35,51454.92
2019-06-26,32.75,34.24,33.93,32.71,87200.1,0.99,3.0,33.106,32.419,32.247,54094.75,45688.21,50862.04
2019-06-25,33.21,33.21,32.94,32.43,32665.56,-0.27,-0.81,32.724,32.236,32.215,47489.72,41636.07,48757.64
2019-06-24,33.18,33.34,33.21,32.8,36679.55,0.11,0.33,32.404,32.192,32.237,46484.67,46019.8,50659.73
2019-06-21,32.41,33.33,33.1,32.41,64209.49,0.75,2.32,32.088,32.049,32.206,44932.71,48488.34,52170.47
2019-06-20,32.07,32.52,32.35,31.51,49719.06,0.33,1.03,31.784,31.845,32.222,40118.36,46627.89,53592.14
2019-06-19,31.81,32.33,32.02,31.81,54174.94,0.68,2.17,31.732,31.71,32.336,37281.66,46605.44,56759.47
2019-06-18,31.7,31.8,31.34,31.11,27640.32,-0.29,-0.92,31.748,31.641,32.426,35782.42,46950.04,57352.11
2019-06-17,31.64,31.94,31.63,31.21,28919.76,0.05,0.16,31.98,31.689,32.524,45554.92,52957.02,59711.65
2019-06-14,32.09,32.39,31.58,31.51,40137.7,-0.51,-1.59,32.01,31.826,32.575,52043.96,54725.13,62333.48
2019-06-13,32.11,32.5,32.09,31.55,35535.57,-0.01,-0.03,31.906,31.99,33.166,53137.43,55354.5,62964.47
2019-06-12,32.44,32.58,32.1,32.01,46678.75,-0.4,-1.23,31.688,32.075,33.727,55929.22,56035.88,64772.53
2019-06-11,31.98,32.6,32.5,31.4,76502.83,0.72,2.27,31.534,32.193,34.243,58117.65,55879.21,66723.65
2019-06-10,30.87,32.0,31.78,30.87,61364.93,0.72,2.32,31.398,32.281,34.771,60359.12,55299.66,66816.23
2019-06-06,31.6,31.65,31.06,30.76,45605.06,0.06,0.19,31.642,32.363,35.337,57406.31,55852.6,67607.95
2019-06-05,31.5,31.65,31.0,30.95,49494.53,-0.33,-1.05,32.074,32.599,35.844,57571.57,60556.39,68148.26
2019-06-04,31.9,32.08,31.33,31.1,57620.91,-0.49,-1.54,32.462,32.961,36.407,56142.53,66913.49,71840.57
