date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,41.28,41.39,40.9,40.66,171149.52,-0.58,-1.4,41.102,41.734,41.306,213804.43,231261.59,246781.86
2019-07-15,41.13,41.8,41.48,40.1,209320.38,0.25,0.61,41.282,41.903,41.299,222762.16,248191.96,251021.97
2019-07-12,41.27,41.57,41.23,41.0,156197.19,0.15,0.36,41.34,41.951,41.275,242943.36,263624.48,248558.38
2019-07-11,41.12,41.68,41.08,41.0,198047.8,0.26,0.64,41.754,41.978,41.253,248745.34,271302.38,248691.77
2019-07-10,42.08,42.16,40.82,40.51,334307.25,-0.98,-2.34,42.094,41.996,41.235,259700.36,277610.42,247705.5
2019-07-09,41.8,42.28,41.8,41.63,215938.16,0.03,0.07,42.366,41.963,41.241,248718.76,256978.94,248347.29
2019-07-08,42.97,42.97,41.77,41.68,310226.38,-1.53,-3.53,42.524,41.798,41.186,273621.77,256770.17,270010.8
2019-07-05,42.98,43.43,43.3,42.74,185207.12,0.52,1.22,42.562,41.683,41.039,284305.6,246812.86,264262.91
2019-07-04,42.29,43.15,42.78,42.28,252822.88,0.6,1.42,42.202,41.369,40.788,293859.41,253126.74,261974.22
2019-07-03,42.58,42.95,42.18,41.8,279399.25,-0.41,-0.96,41.898,41.146,40.544,295520.48,260244.1,257781.82
2019-07-02,42.0,42.92,42.59,41.81,340453.22,0.63,1.5,41.56,40.878,40.346,265239.11,262302.12,255148.69
2019-07-01,42.2,42.36,41.96,41.69,363645.53,0.46,1.11,41.072,40.695,40.184,239918.58,253851.97,249458.21
2019-06-28,41.45,41.63,41.5,40.92,232976.16,0.24,0.58,40.804,40.599,40.063,209320.11,233492.29,237811.18
2019-06-27,40.67,41.33,41.26,40.45,261128.23,0.77,1.9,40.536,40.528,39.952,212394.07,226081.16,234045.95
2019-06-26,40.04,40.66,40.49,39.76,127992.42,0.34,0.85,40.394,40.474,39.879,224967.72,217800.58,229956.47
2019-06-25,40.68,40.96,40.15,39.68,213850.55,-0.47,-1.16,40.196,40.519,39.842,259365.13,239715.65,237858.51
2019-06-24,39.99,40.76,40.62,39.86,210653.2,0.46,1.15,40.318,40.573,39.793,267785.36,283251.43,239027.1
2019-06-21,40.55,40.88,40.16,39.97,248345.94,-0.39,-0.96,40.394,40.395,39.72,257664.47,281712.96,236958.73
2019-06-20,39.37,40.79,40.55,39.37,323996.5,1.05,2.66,40.52,40.207,39.652,239768.26,270821.71,232665.1
2019-06-19,40.2,40.4,39.5,39.37,299979.47,0.43,1.1,40.554,39.942,39.587,210633.43,255319.54,223332.8
2019-06-18,41.1,41.35,40.76,40.59,255951.67,-0.24,-0.58,40.842,39.813,39.585,220066.17,247995.25,222518.98
2019-06-17,40.8,41.11,41.0,40.67,160048.77,0.21,0.52,40.828,39.672,39.469,298717.5,245064.46,219535.28
2019-06-14,40.71,41.08,40.79,40.65,158864.89,0.07,0.17,40.396,39.527,39.366,305761.45,242130.07,226316.52
2019-06-13,40.83,41.0,40.72,40.48,178322.36,-0.22,-0.54,39.894,39.376,39.347,301875.15,242010.73,233852.2
2019-06-12,40.8,41.58,40.94,40.65,347143.16,0.25,0.61,39.33,39.283,39.291,300005.65,242112.36,240020.51
2019-06-11,39.56,40.87,40.69,39.54,649208.31,1.85,4.76,38.784,39.165,39.151,275924.33,236001.38,232956.69
2019-06-10,38.54,39.11,38.84,38.35,195268.52,0.56,1.46,38.516,39.013,39.032,191411.41,194802.78,209613.69
2019-06-06,38.16,38.53,38.28,37.79,139433.41,0.38,1.0,38.658,39.044,39.04,178498.69,192204.51,216622.02
2019-06-05,38.65,38.77,37.9,37.83,168974.84,-0.31,-0.81,38.858,39.096,39.012,182146.31,194508.5,221858.11
