date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-18,27.4,28.34,28.1,27.27,81206.35,0.7,2.56,35.992,38.143,40.363,58596.88,64585.83,61605.68
2019-06-17,27.55,27.83,27.4,26.99,71687.21,-0.2,-0.72,38.608,39.626,41.103,55731.84,63443.71,60010.52
2019-06-14,41.3,42.24,41.8,41.11,68968.86,0.5,1.21,41.074,41.103,41.886,52631.36,59998.2,59615.29
2019-06-13,41.37,41.53,41.3,40.75,33965.05,-0.06,-0.14,40.52,41.131,42.0,49732.36,58529.7,58628.71
2019-06-12,41.18,41.6,41.36,40.72,37156.93,0.18,0.44,40.22,41.191,42.131,66272.72,60130.67,61163.94
2019-06-11,39.73,41.43,41.18,39.63,66881.16,1.45,3.65,40.294,41.303,42.175,70574.79,60924.27,61599.09
2019-06-10,39.4,40.0,39.73,38.66,56184.81,0.7,1.79,40.644,41.412,42.223,71155.57,60163.83,61453.02
2019-06-06,39.65,39.69,39.03,38.8,54473.83,-0.77,-1.94,41.132,41.607,42.353,67365.04,61546.79,62779.67
2019-06-05,41.69,41.88,39.8,39.39,116666.85,-1.93,-4.62,41.742,41.944,42.431,67327.05,62624.99,63422.95
2019-06-04,42.98,43.29,41.73,41.56,58667.29,-1.2,-2.79,42.162,42.37,42.515,53988.62,56725.73,61774.44
2019-06-03,42.15,43.36,42.93,42.09,69785.09,0.76,1.8,42.312,42.583,42.484,51273.76,58625.52,63840.0
2019-05-31,42.1,42.45,42.17,41.7,37232.16,0.09,0.21,42.18,42.58,42.33,49172.09,56577.33,66455.14
2019-05-30,41.64,42.22,42.08,40.95,54283.86,0.18,0.43,42.082,42.668,42.355,55728.54,59232.38,67510.47
2019-05-29,42.11,42.47,41.9,41.51,49974.7,-0.58,-1.36,42.146,42.869,42.388,57922.93,58727.72,70378.86
2019-05-28,42.07,42.8,42.48,42.06,45092.99,0.21,0.5,42.578,43.07,42.381,59462.84,62197.21,72868.96
2019-05-27,41.66,42.63,42.27,41.31,59276.75,0.59,1.42,42.854,43.046,42.435,65977.28,62273.9,75467.15
2019-05-24,42.38,42.79,41.68,41.01,70014.41,-0.72,-1.7,42.98,43.034,42.492,63982.56,62742.2,75518.98
2019-05-23,43.88,43.88,42.4,42.13,65255.8,-1.66,-3.77,43.254,43.099,42.584,62736.21,64012.54,75190.01
2019-05-22,43.78,44.3,44.06,43.01,57674.27,0.2,0.46,43.592,42.917,42.654,59532.51,64220.91,75929.75
2019-05-21,42.67,44.36,43.86,42.62,77665.15,0.96,2.24,43.562,42.66,42.625,64931.58,66823.15,75980.55
2019-05-20,43.22,43.28,42.9,42.03,49303.18,-0.15,-0.35,43.238,42.384,42.576,58570.53,69054.47,74722.58
2019-05-17,44.08,44.55,43.05,42.94,63782.67,-1.04,-2.36,43.088,42.08,42.597,61501.84,76332.95,75184.26
2019-05-16,43.91,44.24,44.09,43.5,49237.28,0.18,0.41,42.944,42.041,42.609,65288.86,75788.56,75881.19
2019-05-15,42.58,44.08,43.91,42.39,84669.62,1.67,3.95,42.242,41.907,42.527,68909.3,82029.99,78929.32
2019-05-14,41.98,42.76,42.24,41.8,45859.89,0.09,0.21,41.758,41.691,42.524,68714.72,83540.7,78913.36
2019-05-13,41.9,42.98,42.15,41.76,63959.73,-0.18,-0.42,41.53,41.824,42.594,79538.42,88660.41,85866.13
2019-05-10,40.8,42.33,42.33,40.59,82717.8,1.75,4.31,41.072,41.949,42.81,91164.05,88295.76,89188.98
2019-05-09,41.45,41.45,40.58,40.23,67339.48,-0.91,-2.19,41.138,42.068,42.999,86288.25,86367.48,91764.58
2019-05-08,40.38,41.8,41.49,40.06,83696.7,0.39,0.95,41.572,42.39,43.188,95150.68,87638.6,93602.87
2019-05-07,39.95,41.43,41.1,39.93,99978.39,1.24,3.11,41.624,42.589,43.351,98366.69,85137.94,94240.86
2019-05-06,41.3,42.13,39.86,38.99,122087.89,-2.8,-6.56,42.118,42.768,43.541,97782.39,80390.69,94810.14
2019-04-30,42.99,43.5,42.66,42.1,58338.78,-0.09,-0.21,42.826,43.113,43.76,85427.47,74035.58,95966.73
2019-04-29,41.8,43.6,42.75,41.8,111651.65,1.0,2.4,42.998,43.177,43.897,86446.71,75973.82,103226.75
2019-04-26,42.5,42.85,41.75,41.22,99776.73,-1.82,-4.18,43.208,43.147,44.009,80126.52,75828.64,109436.63
2019-04-25,43.5,44.3,43.57,43.33,97056.91,0.17,0.39,43.554,43.356,44.12,71909.2,74286.02,113599.73
2019-04-24,43.6,43.9,43.4,42.51,60313.26,-0.12,-0.28,43.418,43.364,44.087,62998.98,83071.84,118970.16
2019-04-23,43.63,43.9,43.52,42.9,63435.02,-0.28,-0.64,43.4,43.67,44.03,62643.69,90082.21,122318.93
2019-04-22,43.45,44.3,43.8,43.1,80050.68,0.32,0.74,43.356,43.93,43.949,65500.93,97161.68,124831.17
2019-04-19,42.71,43.68,43.48,42.71,58690.13,0.59,1.38,43.086,43.986,43.915,71530.76,99567.13,127821.37
2019-04-18,43.38,43.39,42.89,42.41,52505.8,-0.42,-0.97,43.158,44.112,43.881,76662.84,103343.77,138202.89
2019-04-17,43.3,43.74,43.31,43.01,58536.81,0.01,0.02,43.31,44.313,43.924,103144.71,109229.59,141556.58
2019-04-16,42.72,43.4,43.3,42.13,77721.24,0.85,2.0,43.94,44.407,43.981,117520.73,117897.89,145157.46
