date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-13,38.39,39.2,38.86,38.2,30345.87,-0.18,-0.46,38.662,39.638,40.989,26243.41,26434.82,29507.21
2019-06-12,39.08,39.33,39.04,38.61,24802.84,-0.03,-0.08,38.84,40.002,41.207,25441.38,26395.42,30115.29
2019-06-11,38.0,39.48,39.07,37.67,27803.14,0.97,2.55,38.992,40.448,41.32,24002.0,29940.52,30380.11
2019-06-10,38.43,38.79,38.1,37.81,20172.2,-0.14,-0.37,39.382,40.881,41.44,24535.39,31010.08,30655.22
2019-06-06,39.73,39.77,38.24,38.19,28093.0,-1.51,-3.8,39.962,41.351,41.593,26495.92,32560.4,32300.35
2019-06-05,40.96,40.96,39.75,39.4,26335.73,-0.05,-0.13,40.614,41.653,41.608,26626.23,32257.96,33736.77
2019-06-04,40.92,40.98,39.8,39.66,17605.91,-1.22,-2.97,41.164,41.885,41.631,27349.45,32383.36,33588.43
2019-06-03,40.5,41.31,41.02,39.61,30470.09,0.02,0.05,41.904,42.095,41.706,35879.03,33389.36,34123.62
2019-05-31,41.73,41.81,41.0,40.61,29974.86,-0.5,-1.21,42.38,42.077,41.649,37484.77,33913.37,34328.48
2019-05-30,42.39,42.4,41.5,41.07,28744.58,-1.0,-2.35,42.74,42.187,41.719,38624.88,33000.76,33919.8
2019-05-29,43.0,43.05,42.5,42.0,29951.81,-1.0,-2.3,42.692,42.339,41.71,37889.69,32579.6,34000.62
2019-05-28,44.89,44.9,43.5,42.25,60253.83,0.1,0.23,42.606,42.411,41.654,37417.27,33835.16,33643.52
2019-05-27,42.91,44.0,43.4,42.28,38498.78,0.6,1.4,42.286,42.191,41.564,30899.68,30819.7,32641.62
2019-05-24,41.4,43.09,42.8,41.34,35675.39,1.54,3.73,41.774,41.999,41.579,30341.97,30300.35,32278.86
2019-05-23,41.5,42.14,41.26,40.62,25068.62,-0.81,-1.93,41.634,41.834,41.619,27376.64,32040.29,32303.16
2019-05-22,42.42,42.89,42.07,41.6,27589.71,0.17,0.41,41.986,41.563,41.714,27269.51,35215.57,33747.58
2019-05-21,41.0,42.99,41.9,40.87,27665.91,1.06,2.6,42.216,41.376,41.705,30253.06,34793.51,33686.33
2019-05-20,42.12,42.6,40.84,40.4,35710.22,-1.26,-2.99,42.096,41.316,41.725,30739.71,34857.88,34507.21
2019-05-17,43.12,43.4,42.1,41.81,20848.72,-0.92,-2.14,42.224,41.22,41.781,30258.73,34743.58,34624.4
2019-05-16,42.8,43.7,43.02,42.68,24532.98,-0.2,-0.46,42.034,41.25,41.766,36703.95,34838.84,36030.9
2019-05-15,41.09,43.88,43.22,41.09,42507.47,1.92,4.65,41.14,41.08,41.705,43161.63,35421.63,37151.29
2019-05-14,42.6,42.6,41.3,41.08,30099.18,-0.18,-0.43,40.536,40.896,41.639,39333.96,33451.88,36982.99
2019-05-13,41.2,41.5,41.48,40.04,33305.31,0.33,0.8,40.536,40.936,41.717,38976.05,34463.54,37614.64
2019-05-10,39.3,41.33,41.15,39.11,53074.81,2.6,6.74,40.216,41.159,41.82,39228.43,34257.38,37977.52
2019-05-09,40.1,40.73,38.55,37.5,56821.39,-1.65,-4.1,40.466,41.404,41.981,32973.73,32566.04,38201.99
2019-05-08,40.48,41.56,40.2,40.06,23369.1,-1.1,-2.66,41.02,41.864,42.174,27681.64,32279.59,39341.91
2019-05-07,40.34,41.65,41.3,40.03,28309.64,1.42,3.56,41.256,42.033,42.417,27569.8,32579.15,41208.32
2019-05-06,41.8,41.8,39.88,39.08,34567.19,-2.52,-5.94,41.336,42.133,42.577,29951.03,34156.54,43173.67
2019-04-30,41.06,42.8,42.4,41.06,21801.33,1.08,2.61,42.102,42.341,42.866,29286.33,34505.22,43931.25
2019-04-29,41.52,42.34,41.32,40.82,30360.92,-0.06,-0.14,42.342,42.281,43.072,32158.34,37222.95,45474.73
2019-04-26,42.0,42.8,41.38,41.0,22809.93,-0.32,-0.77,42.708,42.329,43.221,36877.54,38880.94,45898.2
2019-04-25,43.96,43.96,41.7,41.69,40215.8,-2.01,-4.6,42.81,42.381,43.335,37588.51,40514.11,46283.46
2019-04-24,43.59,43.95,43.71,42.35,31243.65,0.11,0.25,42.93,42.497,43.488,38362.04,40765.73,46319.75
2019-04-23,43.4,44.1,43.6,42.87,36161.4,0.45,1.04,42.58,42.48,43.503,39724.11,41697.67,46997.62
2019-04-22,42.08,43.74,43.15,41.59,53956.92,1.26,3.01,42.22,42.558,43.614,42287.56,43837.94,47434.78
2019-04-19,42.45,42.45,41.89,41.51,26364.76,-0.41,-0.97,41.95,42.483,43.804,40884.33,46404.23,46557.94
2019-04-18,41.96,43.07,42.3,41.79,44083.49,0.34,0.81,41.952,42.8,44.075,43439.71,49837.48,48024.98
2019-04-17,41.88,42.85,41.96,41.62,38053.96,0.16,0.38,42.064,43.02,44.34,43169.42,52190.81,50014.45
2019-04-16,41.69,41.8,41.8,40.68,48978.68,0.0,0.0,42.38,43.39,44.772,43671.23,53357.28,52002.2
