date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,6.08,6.17,6.09,6.06,1059107.0,-0.04,-0.65,6.02,6.154,5.835,1158820.25,2082152.56,1749706.63
2019-07-15,5.91,6.15,6.13,5.9,1791263.0,0.21,3.55,6.024,6.148,5.791,1198066.67,2354706.34,1723228.03
2019-07-12,5.96,5.98,5.92,5.84,894269.25,-0.03,-0.5,6.016,6.096,5.747,1366883.72,2305028.93,1673415.62
2019-07-11,6.06,6.11,5.95,5.93,1005600.5,-0.06,-1.0,6.092,6.06,5.716,1643128.22,2309908.74,1749804.04
2019-07-10,6.09,6.15,6.01,6.0,1043861.5,-0.1,-1.64,6.192,6.017,5.672,2459111.82,2399217.56,1729580.94
2019-07-09,6.05,6.2,6.11,6.03,1255339.12,0.02,0.33,6.288,5.975,5.626,3005484.87,2422583.52,1710326.85
2019-07-08,6.28,6.28,6.09,5.98,2635348.25,-0.21,-3.33,6.272,5.904,5.578,3511346.0,2387604.74,1695886.25
2019-07-05,6.38,6.52,6.3,6.26,2275491.75,-0.15,-2.33,6.176,5.834,5.524,3243174.13,2194341.37,1592908.57
2019-07-04,6.43,6.86,6.45,6.37,5085518.5,-0.04,-0.62,6.028,5.747,5.459,2976689.26,2095994.19,1506025.47
2019-07-03,6.05,6.61,6.49,5.94,3775726.75,0.46,7.63,5.842,5.639,5.388,2339323.29,1714945.94,1274816.1
2019-07-02,6.17,6.17,6.03,5.94,3784644.75,0.42,7.49,5.662,5.516,5.315,1839682.16,1417260.7,1120283.23
2019-07-01,5.62,5.71,5.61,5.6,1294488.88,0.05,0.9,5.536,5.434,5.27,1263863.47,1091749.72,956630.52
2019-06-28,5.55,5.59,5.56,5.48,943067.44,0.04,0.72,5.492,5.398,5.246,1145508.61,1041802.31,912649.46
2019-06-27,5.67,5.75,5.52,5.51,1898688.62,-0.07,-1.25,5.466,5.371,5.225,1215299.12,1189699.34,897245.92
2019-06-26,5.36,5.64,5.59,5.34,1277521.12,0.19,3.52,5.436,5.327,5.21,1090568.6,1059944.33,851670.53
2019-06-25,5.37,5.45,5.4,5.33,905551.31,0.01,0.19,5.37,5.277,5.188,994839.24,998070.17,839440.39
2019-06-24,5.43,5.43,5.39,5.35,702714.56,-0.04,-0.74,5.332,5.252,5.173,919635.97,1004167.76,832259.6
2019-06-21,5.37,5.47,5.43,5.35,1292020.0,0.06,1.12,5.304,5.213,5.153,938096.01,991475.77,832095.49
2019-06-20,5.26,5.39,5.37,5.22,1275036.0,0.11,2.09,5.276,5.17,5.133,1164099.56,916056.76,806866.69
2019-06-19,5.29,5.34,5.26,5.24,798874.31,0.05,0.96,5.218,5.136,5.119,1029320.06,834686.25,781113.54
2019-06-18,5.21,5.25,5.21,5.16,529535.0,-0.04,-0.76,5.184,5.114,5.115,1001301.11,823305.76,787915.0
2019-06-17,5.24,5.28,5.25,5.2,795014.75,-0.04,-0.76,5.172,5.106,5.108,1088699.55,821511.32,802698.95
2019-06-14,5.18,5.56,5.29,5.18,2422037.75,0.21,4.13,5.122,5.094,5.098,1044855.52,783496.61,818110.64
2019-06-13,5.07,5.1,5.08,5.04,601138.5,-0.01,-0.2,5.064,5.079,5.095,668013.95,604792.5,750122.19
2019-06-12,5.12,5.17,5.09,5.08,658779.56,-0.06,-1.17,5.054,5.092,5.101,640052.44,643396.73,763445.32
2019-06-11,5.0,5.15,5.15,4.98,966527.19,0.15,3.0,5.044,5.099,5.103,645310.41,680810.6,774337.88
2019-06-10,5.0,5.04,5.0,4.97,575794.62,0.0,0.0,5.04,5.094,5.105,554323.09,660351.45,766655.09
2019-06-06,5.03,5.05,5.0,4.98,537829.88,-0.03,-0.6,5.066,5.092,5.119,522137.69,672715.22,827104.02
2019-06-05,5.07,5.09,5.03,5.03,461330.94,-0.01,-0.2,5.094,5.095,5.124,541571.04,697676.63,850261.15
2019-06-04,5.12,5.14,5.04,5.01,685069.44,-0.09,-1.75,5.13,5.102,5.131,646741.02,727540.82,892836.93
2019-06-03,5.17,5.2,5.13,5.09,511590.59,0.0,0.0,5.154,5.115,5.138,716310.78,752524.23,924371.47
2019-05-31,5.14,5.17,5.13,5.11,414867.62,-0.01,-0.2,5.148,5.11,5.137,766379.8,783886.59,1003816.46
2019-05-30,5.18,5.19,5.14,5.08,634996.62,-0.07,-1.34,5.118,5.102,5.164,823292.74,852724.67,1042846.94
2019-05-29,5.11,5.25,5.21,5.1,987180.81,0.05,0.97,5.096,5.111,5.184,853782.21,895451.89,1088357.5
2019-05-28,5.1,5.16,5.16,5.06,1032918.25,0.06,1.18,5.074,5.109,5.212,808340.63,883493.92,1097698.04
2019-05-27,4.98,5.11,5.1,4.97,761935.69,0.12,2.41,5.076,5.107,5.248,788737.69,867865.16,1133256.27
2019-05-24,5.02,5.05,4.98,4.97,699432.31,-0.05,-0.99,5.072,5.115,5.299,801393.37,872958.74,1172541.66
2019-05-23,5.09,5.14,5.03,5.02,787444.0,-0.07,-1.37,5.086,5.145,5.359,882156.61,981492.82,1259227.16
2019-05-22,5.18,5.19,5.1,5.05,759972.88,-0.07,-1.35,5.126,5.153,5.433,937121.56,1002845.68,1321204.09
2019-05-21,5.08,5.19,5.17,5.05,934903.56,0.09,1.77,5.144,5.16,5.512,958647.21,1058133.03,1403792.81
2019-05-20,5.01,5.1,5.08,4.98,825214.12,0.03,0.59,5.138,5.16,5.591,946992.62,1096218.7,1546255.76
2019-05-17,5.23,5.23,5.05,5.02,1103248.5,-0.18,-3.44,5.158,5.164,5.662,944524.1,1223746.34,1583664.1
2019-05-16,5.18,5.29,5.23,5.16,1062268.75,0.04,0.77,5.204,5.226,5.732,1080829.02,1232969.2,1607581.39
2019-05-15,5.17,5.23,5.19,5.14,867601.12,0.05,0.97,5.18,5.256,5.787,1068569.8,1281263.11,1659325.26
2019-05-14,5.11,5.24,5.14,5.07,876630.62,-0.04,-0.77,5.176,5.314,5.844,1157618.85,1311902.16,1717409.41
2019-05-13,5.21,5.27,5.18,5.16,812871.5,-0.1,-1.89,5.182,5.389,5.903,1245444.77,1398647.39,1789790.76
2019-05-10,5.15,5.31,5.28,5.02,1784773.12,0.17,3.33,5.17,5.483,5.97,1502968.57,1472124.59,1858973.66
2019-05-09,5.1,5.23,5.11,5.08,1000972.62,-0.06,-1.16,5.248,5.572,6.034,1385109.37,1536961.5,1905406.74
2019-05-08,5.0,5.26,5.17,4.96,1312846.38,0.0,0.0,5.332,5.712,6.115,1493956.43,1639562.5,2075043.23
2019-05-07,5.13,5.24,5.17,5.03,1315760.25,0.05,0.98,5.452,5.864,6.189,1466185.47,1749452.59,2218972.76
2019-05-06,5.5,5.54,5.12,5.1,2100490.5,-0.55,-9.7,5.596,6.022,6.257,1551850.0,1996292.81,2386339.07
2019-04-30,5.53,5.73,5.67,5.51,1195477.12,0.14,2.53,5.796,6.159,6.325,1441280.6,1943581.86,2682447.8
2019-04-29,5.73,5.81,5.53,5.47,1545207.88,-0.24,-4.16,5.896,6.238,6.362,1688813.63,1982193.58,2913734.52
2019-04-26,5.8,5.9,5.77,5.76,1173991.62,-0.12,-2.04,6.092,6.318,6.378,1785168.57,2037387.4,3051259.6
2019-04-25,6.1,6.14,5.89,5.87,1744082.88,-0.23,-3.76,6.276,6.373,6.362,2032719.7,2122916.66,3095960.54
2019-04-24,6.18,6.22,6.12,6.01,1547643.5,-0.05,-0.81,6.448,6.416,6.34,2440735.62,2180934.12,3107597.8
2019-04-23,6.5,6.51,6.17,6.06,2433142.25,-0.34,-5.22,6.522,6.457,6.308,2445883.12,2245822.72,3243703.1
2019-04-22,6.75,6.77,6.51,6.49,2026982.62,-0.18,-2.69,6.58,6.495,6.29,2275573.52,2273851.97,3426266.56
2019-04-19,6.7,6.75,6.69,6.52,2411747.25,-0.06,-0.89,6.544,6.517,6.23,2289606.22,2510523.96,3383330.34
2019-04-18,6.48,6.88,6.75,6.44,3784162.5,0.26,4.01,6.47,6.513,6.163,2213113.62,2688492.94,3340103.29
2019-04-17,6.47,6.54,6.49,6.4,1573381.0,0.03,0.46,6.384,6.492,6.091,1921132.62,2776385.34,3220561.41
