date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-24,40.09,40.17,39.32,38.8,21262.92,-0.77,-1.92,39.352,39.135,39.488,18464.21,18641.4,18550.3
2019-06-21,39.33,40.3,40.09,39.31,18397.0,0.79,2.01,39.272,39.028,39.591,16305.74,18730.02,18108.9
2019-06-20,39.03,39.56,39.3,38.25,21404.0,0.15,0.38,38.994,38.701,39.701,16527.91,18379.98,18200.19
2019-06-19,40.3,40.8,39.15,39.13,21915.21,0.25,0.64,38.98,38.565,39.862,15829.66,17777.97,17953.75
2019-06-18,39.12,39.2,38.9,38.82,9341.94,-0.02,-0.05,38.904,38.445,40.012,14847.37,18519.59,17537.45
2019-06-17,38.66,39.08,38.92,38.42,10470.54,0.22,0.57,38.918,38.51,40.166,18818.58,22207.84,17982.59
2019-06-14,39.18,39.25,38.7,38.12,19507.86,-0.53,-1.35,38.784,38.698,40.369,21154.3,22180.0,19778.86
2019-06-13,38.49,39.38,39.23,38.31,17912.74,0.46,1.19,38.408,38.903,40.683,20232.04,21776.98,19719.81
2019-06-12,38.74,39.15,38.77,38.3,17003.78,-0.2,-0.51,38.15,39.176,40.978,19726.28,20844.92,19883.7
2019-06-11,38.61,38.97,38.97,37.9,29197.98,0.72,1.88,37.986,39.507,41.255,22191.8,20312.44,20427.27
2019-06-10,37.0,38.6,38.25,37.0,22149.13,1.43,3.88,38.102,39.84,41.589,25597.09,18459.2,20517.85
2019-06-06,37.93,38.3,36.82,36.72,14896.57,-1.12,-2.95,38.612,40.153,42.036,23205.7,17487.79,22277.57
2019-06-05,38.4,38.68,37.94,37.71,15383.92,-0.01,-0.03,39.398,40.7,42.43,23321.92,18020.41,24526.79
2019-06-04,38.97,39.5,37.95,37.53,29331.42,-1.6,-4.05,40.202,41.158,42.969,21963.57,18129.54,26698.43
2019-06-03,40.61,43.7,39.55,37.52,46224.43,-1.25,-3.06,41.028,41.578,43.626,18433.07,16555.31,29584.62
2019-05-31,41.22,41.39,40.8,40.63,10192.17,0.05,0.12,41.578,41.822,44.093,11321.31,13757.34,34296.96
2019-05-30,41.61,41.96,40.75,40.14,15477.68,-1.21,-2.88,41.694,42.04,44.371,11769.88,17377.73,34620.64
2019-05-29,41.9,42.49,41.96,41.6,8592.15,-0.12,-0.28,42.002,42.462,44.64,12718.89,17662.64,35084.49
2019-05-28,42.3,42.7,42.08,41.96,11678.93,-0.22,-0.52,42.114,42.78,44.85,14295.5,18922.48,35876.76
2019-05-27,41.14,42.43,42.3,41.09,10665.63,0.92,2.22,42.128,43.002,45.03,14677.55,20542.11,36660.97
2019-05-24,42.25,42.48,41.38,41.18,12435.0,-0.91,-2.15,42.066,43.338,45.236,16193.36,22576.5,37822.56
2019-05-23,42.49,42.9,42.29,41.5,20222.75,-0.23,-0.54,42.386,43.918,45.427,22985.57,27067.35,38585.67
2019-05-22,42.21,42.89,42.52,42.02,16475.19,0.37,0.88,42.922,44.159,45.602,22606.39,31033.17,38649.48
2019-05-21,42.03,42.65,42.15,42.03,13589.16,0.16,0.38,43.446,44.78,45.803,23549.47,35267.32,39266.64
2019-05-20,43.0,43.0,41.99,41.21,18244.72,-0.99,-2.3,43.876,45.673,46.067,26406.67,42613.93,40016.35
2019-05-17,45.14,45.35,42.98,41.58,46396.04,-1.99,-4.42,44.61,46.364,46.392,28959.64,54836.59,41089.6
2019-05-16,45.14,45.41,44.97,44.9,18326.85,-0.17,-0.38,45.45,46.701,46.586,31149.12,51863.56,40665.24
2019-05-15,44.8,45.41,45.14,44.53,21190.56,0.84,1.9,45.396,46.818,46.706,39459.96,52506.35,40969.95
2019-05-14,44.66,45.4,44.3,44.26,27875.18,-1.36,-2.98,46.114,46.92,46.829,46985.17,52831.04,41192.4
2019-05-13,47.13,47.13,45.66,45.4,31009.57,-1.52,-3.22,47.47,47.058,46.994,58821.19,52779.84,41411.83
2019-05-10,44.75,47.49,47.18,44.75,57343.46,2.48,5.55,48.118,47.133,47.141,80713.53,53068.62,41457.63
2019-05-09,47.6,47.61,44.7,44.04,59881.01,-4.03,-8.27,47.952,46.935,47.222,72577.99,50103.99,40817.45
2019-05-08,49.6,50.73,48.73,48.6,58816.64,-2.35,-4.6,48.24,47.045,47.411,65552.74,46265.79,43996.72
2019-05-07,49.6,51.66,51.08,48.26,87055.27,2.18,4.46,47.726,46.825,47.596,58676.9,43265.95,44007.19
2019-05-06,49.89,49.89,48.9,48.0,140471.27,3.55,7.83,46.646,46.46,47.706,46738.49,37418.76,42405.11
2019-04-30,45.99,46.85,46.35,45.88,16665.74,0.21,0.46,46.148,46.419,47.916,25423.71,27342.61,39852.25
2019-04-29,46.16,46.92,46.14,45.41,24754.76,-0.02,-0.04,45.918,46.47,48.354,27630.0,29466.92,45775.66
2019-04-26,45.3,46.5,46.16,45.01,24437.46,0.48,1.05,45.85,46.593,48.893,26978.85,29433.55,46762.76
2019-04-25,46.75,46.75,45.68,45.5,27363.21,-0.73,-1.57,45.924,46.737,49.319,27855.0,29553.77,46859.63
2019-04-24,45.5,47.2,46.41,45.14,33897.39,1.21,2.68,46.274,46.929,49.8,28099.04,30043.83,47774.5
2019-04-23,45.88,46.24,45.2,44.9,27697.19,-0.6,-1.31,46.69,47.148,50.119,29261.5,29846.64,47467.78
2019-04-22,46.7,46.97,45.8,45.8,21499.0,-0.73,-1.57,47.022,47.509,50.503,31303.83,31530.91,47373.64
2019-04-19,47.22,47.8,46.53,46.16,28818.22,-0.9,-1.9,47.336,47.777,50.939,31888.24,41727.65,47780.3
2019-04-18,48.8,48.8,47.43,47.38,28583.38,-1.06,-2.19,47.55,48.367,51.34,31252.53,44748.43,47773.45
2019-04-17,47.08,48.75,48.49,46.91,39709.73,1.63,3.48,47.584,48.952,51.697,31988.61,47391.47,47855.98
2019-04-16,47.09,47.09,46.86,45.62,37908.82,-0.51,-1.08,47.606,49.413,52.11,30431.77,52361.9,48055.42
