date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-25,69.16,69.8,68.5,66.61,233230.98,-0.99,-1.43,68.518,66.062,63.943,284413.11,218348.16,183165.83
2019-06-24,70.5,71.15,69.49,68.86,201819.97,-0.51,-0.73,67.658,65.65,63.716,268392.94,221594.61,181084.3
2019-06-21,69.3,71.59,70.0,69.11,342409.09,0.95,1.38,66.398,64.666,63.324,245461.4,214141.41,177108.7
2019-06-20,65.73,70.29,69.05,65.57,361551.22,3.5,5.34,64.95,63.649,62.939,206045.87,191849.83,169399.57
2019-06-19,67.7,68.0,65.55,65.55,283054.28,1.35,2.1,64.116,62.759,62.75,176135.55,169095.11,158220.18
2019-06-18,63.35,65.23,64.2,62.62,153130.14,1.01,1.6,63.606,62.137,62.713,152283.21,162779.27,153767.51
2019-06-17,62.52,63.72,63.19,62.44,87162.29,0.43,0.69,63.642,61.908,62.69,174796.28,158742.58,154458.61
2019-06-14,64.8,65.22,62.76,62.68,145331.44,-2.12,-3.27,62.934,61.823,62.669,182821.41,161470.11,160655.33
2019-06-13,62.99,65.49,64.88,62.76,211999.59,1.88,2.98,62.348,61.783,62.763,177653.79,158293.95,161628.44
2019-06-12,63.65,64.46,63.0,62.88,163792.59,-1.38,-2.14,61.402,61.673,62.849,162054.67,147905.62,160447.8
2019-06-11,59.93,64.64,64.38,59.5,265695.47,4.73,7.93,60.668,61.823,63.857,173275.33,147983.49,159656.85
2019-06-10,59.82,60.69,59.65,58.0,127287.97,-0.18,-0.3,60.174,61.782,64.757,142688.88,140574.0,154012.52
2019-06-06,59.99,60.9,59.83,59.49,119493.32,-0.32,-0.53,60.712,61.982,65.949,140118.8,140075.99,161195.42
2019-06-05,60.01,61.17,60.15,59.6,134004.02,0.82,1.38,61.218,62.229,66.859,138934.12,146949.3,162574.4
2019-06-04,61.97,62.15,59.33,58.37,219895.86,-2.58,-4.17,61.944,62.74,67.693,133756.56,147345.24,163684.96
2019-06-03,63.0,63.27,61.91,61.59,112763.21,-0.43,-0.69,62.978,63.289,68.524,122691.66,144755.75,160999.49
2019-05-31,62.7,63.63,62.34,62.21,114437.58,-0.02,-0.03,63.39,63.472,69.166,138459.12,150174.64,167061.11
2019-05-30,63.18,63.45,62.36,61.85,113569.93,-1.42,-2.23,63.252,63.514,70.201,140033.18,159840.56,167036.55
2019-05-29,63.96,64.67,63.78,63.41,108116.2,-0.72,-1.12,63.24,63.743,71.21,154964.48,164962.93,171321.65
2019-05-28,64.26,64.92,64.5,63.31,164571.38,0.53,0.83,63.536,64.025,72.315,160933.92,172989.99,173391.9
2019-05-27,62.37,64.4,63.97,61.3,191600.52,2.32,3.76,63.6,65.89,73.429,166819.83,171330.21,174035.88
2019-05-24,62.0,63.55,61.65,61.63,122307.88,-0.65,-1.04,63.554,67.731,74.75,161890.15,167451.04,174939.48
2019-05-23,65.2,65.2,62.3,61.66,188226.41,-2.96,-4.54,63.776,69.915,75.989,179647.94,182314.84,176679.72
2019-05-22,64.82,65.5,65.26,64.15,137963.42,0.44,0.68,64.246,71.488,77.213,174961.39,178199.5,175528.27
2019-05-21,63.68,65.67,64.82,62.2,194000.94,1.08,1.69,64.514,72.645,78.463,185046.06,180024.69,175315.87
2019-05-20,62.76,64.35,63.74,61.83,166952.09,0.98,1.56,68.18,73.758,79.637,175840.58,177243.24,170943.13
2019-05-17,65.2,66.23,62.76,62.06,211096.84,-1.89,-2.92,71.908,74.859,80.956,173011.92,183947.58,168802.1
2019-05-16,65.76,66.4,64.65,64.51,164793.66,-1.95,-2.93,76.054,76.888,82.353,184981.74,174232.54,168819.43
2019-05-15,65.0,67.75,66.6,64.12,188386.78,2.88,4.52,78.73,78.676,83.591,181437.62,177680.38,168635.02
2019-05-14,81.5,84.18,83.15,81.5,147973.52,0.77,0.94,80.776,80.605,84.861,175003.31,173793.8,165554.22
2019-05-13,82.3,84.5,82.38,81.28,152808.81,-1.11,-1.33,79.336,80.967,85.3,178645.9,176741.56,166956.26
2019-05-10,80.0,84.58,83.49,78.7,270945.94,5.46,7.0,77.81,81.769,85.746,194883.24,182427.92,170541.47
2019-05-09,76.83,79.26,78.03,76.5,147073.03,1.2,1.56,77.722,82.063,86.303,163483.34,171044.6,169143.11
2019-05-08,74.2,79.0,76.83,73.7,156215.25,0.88,1.16,78.622,82.937,87.352,173923.13,172857.04,176901.18
2019-05-07,75.39,76.74,75.95,73.0,166186.45,1.2,1.6,80.434,84.28,88.377,172584.3,170607.05,179637.57
2019-05-06,77.58,80.12,74.75,74.75,233995.53,-8.3,-9.99,82.598,85.515,89.583,174837.23,164643.02,184404.37
2019-04-30,82.54,83.93,83.05,81.79,113946.42,0.52,0.63,85.728,87.052,90.715,169972.59,153656.61,194950.75
2019-04-29,85.9,86.45,82.53,81.61,199272.02,-3.36,-3.91,86.404,87.817,91.378,178605.87,163406.31,209025.13
2019-04-26,86.13,88.5,85.89,85.3,149521.06,-0.88,-1.01,87.252,88.506,91.629,171790.95,159589.66,211876.34
2019-04-25,89.5,90.95,86.77,86.68,177451.11,-3.63,-4.01,88.126,89.117,91.395,168629.8,157314.63,210226.39
2019-04-24,87.18,90.57,90.4,86.9,209672.34,3.97,4.59,88.432,89.632,91.106,154448.81,157170.96,210211.81
2019-04-23,86.39,88.3,86.43,84.88,157112.83,-0.34,-0.39,88.376,89.723,90.759,137340.63,158655.03,207645.01
2019-04-22,90.35,90.47,86.77,86.7,165197.41,-3.49,-3.87,89.23,90.543,90.587,148206.75,167241.61,207794.44
2019-04-19,88.6,91.32,90.26,88.6,133715.3,1.96,2.22,89.76,91.766,90.568,147388.37,180945.33,207504.46
2019-04-18,90.45,90.45,88.3,88.25,106546.18,-1.82,-2.02,90.108,92.473,90.447,145999.46,188668.09,215354.36
2019-04-17,90.04,91.3,90.12,89.2,124131.45,-0.58,-0.64,90.832,93.651,90.226,159893.11,204165.73,218324.37
2019-04-16,88.5,91.18,90.7,86.96,211443.41,1.28,1.43,91.07,94.378,89.943,179969.43,236244.88,221215.31
