date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-20,23.54,24.28,23.95,22.51,198887.91,0.39,1.66,23.92,23.848,25.238,201101.2,190514.76,213538.56
2019-05-17,24.87,24.87,23.56,23.35,230765.05,-1.11,-4.5,23.926,23.791,25.509,200155.7,199455.68,224034.86
2019-05-16,23.95,24.92,24.67,23.89,300375.56,0.78,3.27,23.996,23.899,25.766,196824.4,193156.33,225900.63
2019-05-15,23.82,23.99,23.89,23.62,148243.52,0.36,1.53,23.712,23.862,25.929,164828.13,197010.37,224760.77
2019-05-14,23.68,23.9,23.53,23.41,127233.94,-0.45,-1.88,23.672,24.081,26.161,164394.47,206354.13,238267.3
2019-05-13,23.61,24.33,23.98,23.35,194160.41,0.07,0.29,23.776,24.428,26.477,179928.33,214875.86,263893.48
2019-05-10,23.53,23.97,23.91,22.44,214108.56,0.66,2.84,23.656,24.815,26.741,198755.66,210315.99,271163.19
2019-05-09,23.38,23.8,23.25,23.18,140394.2,-0.44,-1.86,23.802,25.221,27.015,189488.27,209994.45,280176.43
2019-05-08,23.66,24.05,23.69,23.49,146075.22,-0.36,-1.5,24.012,25.681,27.356,229192.61,220468.92,307239.35
2019-05-07,23.71,24.16,24.05,23.46,204903.27,0.67,2.87,24.49,26.165,27.643,248313.78,226911.67,327052.42
2019-05-06,23.7,24.79,23.38,22.82,288297.03,-1.26,-5.11,25.08,26.627,27.916,249823.39,236562.36,336073.55
2019-04-30,24.0,24.8,24.64,23.8,167771.62,0.34,1.4,25.974,27.226,28.234,221876.33,248614.04,353443.02
2019-04-29,26.07,26.07,24.3,24.01,338915.91,-1.78,-6.83,26.64,27.633,28.451,230500.63,258644.93,371670.91
2019-04-26,26.99,27.27,26.08,25.89,241681.09,-0.92,-3.41,27.35,27.996,28.615,211745.23,252511.17,373570.7
2019-04-25,27.8,28.15,27.0,27.0,212451.31,-0.85,-3.05,27.84,28.24,28.647,205509.55,270180.48,380376.77
2019-04-24,28.0,28.14,27.85,27.42,148561.72,-0.12,-0.43,28.174,28.525,28.677,223301.33,312911.09,402865.47
2019-04-23,27.86,28.26,27.97,27.25,210893.12,0.12,0.43,28.478,28.667,28.728,275351.75,332010.4,413040.5
2019-04-22,28.59,28.7,27.85,27.76,245138.92,-0.68,-2.38,28.626,28.808,28.767,286789.23,350358.41,420563.92
2019-04-19,28.5,28.6,28.53,28.06,210502.66,-0.14,-0.49,28.642,29.03,28.853,293277.11,394009.78,426828.37
2019-04-18,29.49,29.8,28.67,28.51,301410.25,-0.7,-2.38,28.64,29.121,28.929,334851.41,427193.17,439739.82
2019-04-17,28.93,29.87,29.37,28.76,408813.81,0.66,2.3,28.876,29.204,28.995,402520.85,435584.73,451982.74
2019-04-16,27.6,28.75,28.71,27.6,268080.53,0.78,2.79,28.856,29.241,29.053,388669.04,458271.99,460616.72
