date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-19,10.9,11.02,10.7,10.7,812717.12,0.15,1.42,10.718,10.83,10.759,581177.44,755384.89,793933.17
2019-06-18,10.67,10.73,10.55,10.39,382637.31,-0.11,-1.03,10.79,10.807,10.754,586032.65,728570.31,794865.65
2019-06-17,10.64,10.85,10.66,10.55,413687.62,-0.03,-0.28,10.952,10.791,10.745,755715.74,752150.35,820862.18
2019-06-14,11.21,11.29,10.69,10.68,717745.75,-0.3,-2.73,11.016,10.776,10.711,854610.66,760942.33,852131.24
2019-06-13,11.0,11.23,10.99,10.96,579099.38,-0.07,-0.63,11.028,10.775,10.712,924964.96,756781.31,855297.57
2019-06-12,11.25,11.32,11.06,11.04,836993.19,-0.3,-2.64,10.942,10.77,10.703,929592.34,760521.1,874194.05
2019-06-11,10.9,11.42,11.36,10.75,1231052.75,0.38,3.46,10.824,10.768,10.684,871107.98,775597.34,892077.61
2019-06-10,10.82,11.11,10.98,10.57,908162.25,0.23,2.14,10.63,10.743,10.637,748584.96,784061.03,868506.29
2019-06-06,10.57,11.3,10.75,10.14,1069517.25,0.19,1.8,10.536,10.712,10.625,667273.99,820092.69,893302.68
2019-06-05,10.59,10.75,10.56,10.37,602236.25,0.09,0.86,10.522,10.668,10.592,588597.66,793342.36,877771.25
2019-06-04,10.41,10.67,10.47,10.31,544571.38,0.08,0.77,10.598,10.688,10.571,591449.86,832481.44,893862.12
2019-06-03,10.52,10.6,10.39,10.17,618437.69,-0.12,-1.14,10.712,10.701,10.552,680086.71,861160.99,924441.25
2019-05-31,10.65,10.77,10.51,10.47,501607.38,-0.17,-1.59,10.856,10.698,10.535,819537.1,889574.01,954316.85
2019-05-30,10.85,10.86,10.68,10.5,676135.62,-0.26,-2.38,10.888,10.645,10.558,972911.4,943320.16,988399.61
2019-05-29,10.89,11.05,10.94,10.84,616497.25,-0.1,-0.91,10.814,10.648,10.598,998087.06,953813.83,1032183.08
2019-05-28,11.18,11.22,11.04,10.81,987755.62,-0.07,-0.63,10.778,10.635,10.688,1073513.02,987867.01,1055921.62
2019-05-27,10.59,11.15,11.11,10.51,1315689.62,0.44,4.12,10.69,10.599,10.772,1042235.26,1008557.88,1070353.04
2019-05-24,10.35,11.14,10.67,10.34,1268478.88,0.36,3.49,10.54,10.531,10.897,959610.93,952951.54,1075403.26
2019-05-23,10.74,10.74,10.31,10.21,802013.94,-0.45,-4.18,10.402,10.537,11.009,913728.93,966512.66,1051330.4
2019-05-22,10.56,10.93,10.76,10.47,993627.06,0.16,1.51,10.482,10.515,11.149,909540.59,962200.14,1072486.56
2019-05-21,10.49,10.73,10.6,10.28,831366.81,0.24,2.32,10.492,10.453,11.296,902220.99,955242.8,1086003.92
2019-05-20,10.15,10.55,10.36,10.05,902567.94,0.38,3.81,10.508,10.403,11.442,974880.5,987721.51,1117976.38
2019-05-17,10.69,10.88,9.98,9.96,1039068.88,-0.73,-6.82,10.522,10.372,11.627,946292.15,1019059.69,1199180.54
2019-05-16,10.79,10.82,10.71,10.49,781072.25,-0.1,-0.93,10.672,10.471,11.8,1019296.4,1033479.05,1218300.89
2019-05-15,10.97,11.08,10.81,10.65,957029.06,0.13,1.22,10.548,10.547,11.917,1014859.7,1110552.34,1257998.64
2019-05-14,10.55,10.94,10.68,10.55,1194664.38,0.25,2.4,10.414,10.74,12.064,1008264.61,1123976.23,1294833.84
2019-05-13,10.5,10.66,10.43,10.33,759626.19,-0.3,-2.8,10.298,10.945,12.18,1000562.51,1132148.21,1284819.18
2019-05-10,10.21,10.86,10.73,9.9,1404090.12,0.64,6.34,10.222,11.262,12.31,1091827.22,1197854.97,1308864.27
2019-05-09,9.98,10.38,10.09,9.97,758888.75,-0.05,-0.49,10.27,11.481,12.446,1047661.7,1136148.14,1301223.48
2019-05-08,9.8,10.39,10.14,9.72,924053.62,0.04,0.4,10.546,11.782,12.619,1206244.97,1182772.97,1365989.2
2019-05-07,10.23,10.32,10.1,9.79,1156153.88,0.05,0.5,11.066,12.139,12.814,1239687.85,1216765.04,1436615.02
2019-05-06,10.5,10.9,10.05,9.94,1215949.75,-0.92,-8.39,11.592,12.48,12.982,1263733.9,1248231.25,1466918.96
2019-04-30,11.18,11.37,10.97,10.79,1183262.5,-0.5,-4.36,12.302,12.881,13.144,1303882.72,1379301.4,1518705.63
2019-04-29,12.72,12.8,11.47,11.47,1551805.12,-1.27,-9.97,12.692,13.128,13.263,1224634.57,1403122.74,1565103.48
2019-04-26,12.68,13.23,12.74,12.64,1091268.0,0.01,0.08,13.018,13.287,13.325,1159300.97,1405444.95,1575131.52
2019-04-25,13.5,13.74,12.73,12.7,1276384.12,-0.87,-6.4,13.212,13.387,13.296,1193842.22,1465691.45,1591416.26
2019-04-24,12.99,13.71,13.6,12.92,1416693.88,0.71,5.51,13.368,13.414,13.286,1232728.6,1437490.16,1628089.79
2019-04-23,13.1,13.37,12.92,12.9,787021.75,-0.18,-1.37,13.46,13.358,13.254,1454720.07,1419873.56,1655387.61
2019-04-22,13.73,13.74,13.1,13.08,1225137.12,-0.61,-4.45,13.564,13.411,13.277,1581610.9,1466298.81,1701020.94
2019-04-19,13.4,13.9,13.71,13.3,1263974.25,0.2,1.48,13.556,13.455,13.297,1651588.93,1549205.43,1731410.14
2019-04-18,13.93,14.01,13.51,13.51,1470816.0,-0.55,-3.91,13.562,13.489,13.297,1737540.68,1656465.0,1818829.36
2019-04-17,13.55,14.37,14.06,13.41,2526651.25,0.62,4.61,13.46,13.483,13.3,1642251.73,1685606.66,1870148.57
2019-04-16,12.8,13.56,13.44,12.53,1421475.88,0.38,2.91,13.256,13.407,13.29,1385027.05,1658109.86,1895034.31
