date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-17,58.31,60.37,59.2,58.28,51361.37,0.52,0.89,59.424,57.066,56.939,66593.71,59614.13,55402.52
2019-06-14,59.05,61.18,58.68,58.55,55961.93,-0.72,-1.21,58.8,56.798,56.964,69030.43,57736.71,56069.31
2019-06-13,60.0,60.7,59.4,58.2,49713.31,-0.56,-0.93,57.842,56.543,57.085,68807.86,55688.97,58861.43
2019-06-12,59.8,60.68,59.96,59.33,64533.27,0.08,0.13,56.762,56.305,57.079,68752.95,54613.31,62290.18
2019-06-11,56.08,60.65,59.88,56.08,111398.66,3.8,6.78,55.53,56.029,56.892,66892.52,53252.09,61466.72
2019-06-10,53.91,56.78,56.08,52.7,63544.98,2.19,4.06,54.708,55.691,56.752,52634.55,46946.14,59581.08
2019-06-06,54.1,55.1,53.89,53.78,54849.07,-0.11,-0.2,54.796,55.694,56.743,46442.99,46107.94,60793.51
2019-06-05,54.26,54.58,54.0,53.01,49438.75,0.2,0.37,55.244,55.883,56.722,42570.09,46846.75,62975.26
2019-06-04,55.84,55.9,53.8,53.51,55231.12,-1.97,-3.53,55.848,56.19,56.833,40473.67,47425.06,64366.49
2019-06-03,56.2,57.2,55.77,55.53,40108.84,-0.75,-1.33,56.528,56.608,56.856,39611.67,48659.16,66234.95
2019-05-31,57.05,57.23,56.52,55.71,32587.16,0.39,0.69,56.674,56.811,56.684,41257.74,51190.9,70760.19
2019-05-30,56.5,57.56,56.13,55.5,35484.56,-0.89,-1.56,56.592,57.129,56.729,45772.88,54401.92,74646.14
2019-05-29,56.5,57.79,57.02,56.09,38956.68,-0.18,-0.32,56.522,57.627,56.703,51123.42,62033.89,81155.45
2019-05-28,56.67,57.5,57.2,56.0,50921.12,0.7,1.24,56.532,57.852,56.727,54376.45,69967.06,82710.26
2019-05-27,55.97,56.84,56.5,54.95,48339.16,0.39,0.69,56.688,57.754,56.769,57706.64,69681.34,84249.92
2019-05-24,55.49,57.07,56.11,54.8,55162.9,0.33,0.59,56.948,57.813,56.814,61124.07,72216.02,85300.42
2019-05-23,57.0,57.0,55.78,54.77,62237.24,-1.29,-2.26,57.666,57.792,56.919,63030.95,75479.08,86155.76
2019-05-22,58.0,58.1,57.07,56.2,55221.82,-0.91,-1.57,58.732,57.56,57.057,72944.35,79103.76,85976.28
2019-05-21,57.3,58.77,57.98,56.39,67572.08,0.18,0.31,59.172,57.476,57.184,85557.66,81307.91,84938.79
2019-05-20,59.5,59.5,57.8,56.11,65426.29,-1.9,-3.18,58.82,57.104,57.286,81656.05,83810.74,84414.41
2019-05-17,61.11,61.9,59.7,59.2,64697.32,-1.41,-2.31,58.678,56.556,57.358,83307.97,90329.47,83745.68
2019-05-16,58.94,61.86,61.11,58.0,111804.25,1.84,3.1,57.918,56.329,57.308,87927.22,94890.36,83732.27
2019-05-15,56.9,59.8,59.27,56.6,118288.37,3.05,5.42,56.388,55.778,57.108,85263.17,100277.02,81664.7
2019-05-14,56.0,57.48,56.22,55.82,48064.0,-0.87,-1.52,55.78,55.601,56.989,77058.16,95453.47,79691.31
2019-05-13,55.08,57.92,57.09,54.0,73685.89,1.19,2.13,55.388,55.783,57.058,85965.43,98818.5,84634.48
2019-05-10,54.0,56.31,55.9,53.54,87793.58,2.44,4.56,54.434,55.814,57.291,97350.98,98384.82,86101.65
2019-05-09,56.23,56.3,53.46,51.89,98484.03,-2.77,-4.93,54.74,56.046,57.536,101853.51,96832.43,86072.49
2019-05-08,54.0,57.41,56.23,53.25,77263.32,1.97,3.63,55.168,56.553,57.913,115290.87,92848.79,86230.19
2019-05-07,52.33,54.67,54.26,52.1,92600.31,1.94,3.71,55.422,56.892,58.173,113848.78,88569.66,86413.14
2019-05-06,54.98,55.8,52.32,51.69,130613.66,-5.11,-8.9,56.178,57.467,58.43,111671.57,85018.08,84929.23
2019-04-30,55.3,57.96,57.43,55.03,110306.23,1.83,3.29,57.194,58.16,58.801,99418.66,77161.89,81697.58
2019-04-29,55.0,56.35,55.6,54.5,165670.83,-1.9,-3.3,57.352,58.287,58.977,91811.35,72574.17,80516.7
2019-04-26,58.5,58.67,57.5,55.75,70052.86,-0.54,-0.93,57.938,58.438,59.22,70406.71,63052.38,78780.15
2019-04-25,57.4,59.66,58.04,56.5,81714.25,0.64,1.11,58.362,58.376,59.251,63290.54,63929.15,78842.39
2019-04-24,58.22,59.37,57.4,56.43,69349.14,-0.82,-1.41,58.756,58.333,59.248,58364.58,70450.45,78938.98
2019-04-23,58.0,59.22,58.22,57.18,72269.66,-0.31,-0.53,59.126,58.768,59.223,54905.12,73818.47,78996.86
2019-04-22,59.62,60.88,58.53,58.27,58647.66,-1.09,-1.83,59.222,59.026,59.129,53336.99,75312.55,78418.66
2019-04-19,59.98,60.05,59.62,58.7,34471.97,-0.39,-0.65,58.938,59.273,59.087,55698.05,79611.59,78735.3
2019-04-18,59.3,60.68,60.01,59.0,57084.49,0.76,1.28,58.39,59.454,58.948,64567.76,84256.62,80422.62
2019-04-17,58.48,59.61,59.25,57.8,52051.82,0.55,0.94,57.91,59.393,58.832,82536.32,84840.39,81880.01
2019-04-16,57.04,59.0,58.7,56.0,64429.01,1.59,2.78,58.41,59.442,58.795,92731.82,86233.27,84207.63
