date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-20,74.93,77.7,76.77,74.45,25462.37,2.32,3.12,73.548,72.288,71.437,15782.76,15318.56,17428.83
2019-06-19,73.51,75.5,74.45,73.51,15115.19,1.99,2.75,72.734,71.56,71.078,13513.57,14172.67,16998.47
2019-06-18,72.11,72.7,72.46,71.6,11951.12,0.88,1.23,72.208,71.06,70.775,12933.63,15515.05,17054.69
2019-06-17,72.48,73.47,71.58,71.4,12536.24,-0.9,-1.24,72.116,71.051,70.563,15066.87,16263.7,17283.49
2019-06-14,72.04,72.8,72.48,71.7,13848.89,-0.22,-0.3,71.764,71.008,70.36,15250.94,16942.08,17362.33
2019-06-13,71.82,73.0,72.7,70.26,14116.41,0.88,1.23,71.028,70.741,70.138,14854.35,16816.06,17691.12
2019-06-12,72.0,72.51,71.82,71.2,12215.47,-0.18,-0.25,70.386,70.446,69.881,14831.76,16465.93,18718.86
2019-06-11,69.82,72.4,72.0,69.39,22617.32,2.18,3.12,69.912,70.343,69.581,18096.46,16390.84,19920.2
2019-06-10,68.51,70.1,69.82,68.51,13456.61,1.02,1.48,69.986,70.129,69.34,17460.53,15829.97,19432.43
2019-06-06,69.01,69.33,68.8,68.32,11865.95,-0.69,-0.99,70.252,70.15,69.238,18633.22,17009.65,19730.31
2019-06-05,69.55,70.18,69.49,68.43,14003.46,0.04,0.06,70.454,70.585,69.009,18777.77,19539.11,20780.94
2019-06-04,72.5,72.72,69.45,68.97,28538.98,-2.92,-4.04,70.506,70.596,68.843,18100.09,19824.27,21396.95
2019-06-03,70.89,72.6,72.37,70.0,19437.64,1.22,1.72,70.774,70.489,68.818,14685.21,18594.34,21632.72
2019-05-31,70.19,71.45,71.15,69.4,19320.07,1.34,1.92,70.272,70.075,68.567,14199.41,18303.28,22469.35
2019-05-30,69.75,70.21,69.81,68.68,12588.69,0.06,0.09,70.048,69.711,68.398,15386.08,17782.57,22524.31
2019-05-29,70.01,70.6,69.75,69.01,10615.09,-1.04,-1.47,70.716,69.535,68.301,20300.45,18566.18,23201.32
2019-05-28,69.5,71.3,70.79,68.56,11464.56,0.93,1.33,70.686,69.315,68.27,21548.44,20971.8,24237.56
2019-05-27,70.03,70.99,69.86,67.26,17008.62,-0.17,-0.24,70.204,68.818,68.11,22503.46,23449.56,26052.8
2019-05-24,71.0,71.5,70.03,69.13,25253.44,-2.1,-2.91,69.878,68.55,68.331,22407.15,23034.9,26090.02
2019-05-23,69.47,73.15,73.15,69.07,37160.54,3.55,5.1,69.374,68.326,68.539,20179.07,22450.97,25558.3
2019-05-22,68.38,69.88,69.6,67.7,16855.04,1.22,1.78,68.354,67.433,68.624,16831.91,22022.76,24311.27
2019-05-21,68.25,69.88,68.38,66.65,16239.68,0.15,0.22,67.944,67.089,69.015,20395.16,22969.63,24294.97
2019-05-20,67.05,68.4,68.23,66.83,16527.07,0.72,1.07,67.432,67.146,69.353,24395.66,24671.1,24284.21
2019-05-17,67.31,68.8,67.51,67.31,14113.01,-0.54,-0.79,67.222,67.058,69.631,23662.64,26635.41,24041.12
2019-05-16,67.55,68.5,68.05,67.01,20424.76,0.5,0.74,67.278,67.084,69.916,24722.86,27266.06,24054.29
2019-05-15,66.2,67.74,67.55,64.78,34671.27,1.73,2.63,66.512,67.067,70.092,27213.61,27836.47,23933.88
2019-05-14,66.0,68.57,65.82,63.67,36242.19,-1.36,-2.02,66.234,67.224,70.341,25544.09,27503.33,22743.04
2019-05-13,67.0,68.2,67.18,66.6,12861.95,-0.61,-0.9,66.86,67.402,70.695,24946.53,28656.05,22324.59
2019-05-10,64.32,68.0,67.79,64.32,19414.14,3.57,5.56,66.894,68.112,71.19,29608.19,29145.14,23552.0
2019-05-09,62.0,65.99,64.22,62.0,32878.51,-1.94,-2.93,66.89,68.752,71.421,29809.25,28665.64,23701.39
2019-05-08,67.97,67.99,66.16,66.12,26323.68,-2.79,-4.05,67.622,69.814,71.85,28459.32,26599.78,23571.1
2019-05-07,65.99,69.01,68.95,65.99,33254.38,1.6,2.38,68.214,70.94,72.168,29462.56,25620.31,23511.59
2019-05-06,66.03,67.7,67.35,62.42,36170.24,-0.42,-0.62,67.944,71.559,72.384,32365.56,23897.32,23488.19
2019-04-30,68.5,69.11,67.77,67.1,20419.43,-0.11,-0.16,69.33,72.204,72.78,28682.09,21446.82,23392.34
2019-04-29,69.9,71.66,67.88,67.6,26128.86,-1.24,-1.79,70.614,72.747,73.122,27522.02,20842.53,24291.67
2019-04-26,66.51,71.38,69.12,64.6,31339.88,1.52,2.25,72.006,73.116,73.479,24740.25,20031.3,24684.38
2019-04-25,70.98,71.0,67.6,66.85,47769.38,-6.68,-8.99,73.666,73.457,73.473,21778.07,17982.76,24745.24
2019-04-24,73.9,74.69,74.28,72.7,17752.91,0.09,0.12,75.174,73.987,73.403,15429.08,15993.14,23479.51
2019-04-23,74.49,74.8,74.19,73.15,14619.08,-0.65,-0.87,75.078,74.267,72.877,14211.54,17958.87,23193.21
2019-04-22,77.95,77.95,74.84,74.56,12219.99,-2.58,-3.33,74.88,74.09,72.35,14163.04,18737.15,23140.44
2019-04-19,75.07,82.59,77.42,74.01,16528.97,2.28,3.03,74.226,73.885,71.849,15322.36,20542.41,23129.52
2019-04-18,74.44,77.38,75.14,73.62,16024.46,1.34,1.82,73.248,73.396,71.218,14187.45,21402.88,22830.22
2019-04-17,72.99,74.5,73.8,72.72,11665.22,0.6,0.82,72.8,73.209,70.743,16557.2,23079.06,22600.19
2019-04-16,71.3,73.38,73.2,71.1,14376.55,1.63,2.28,73.456,73.356,70.331,21706.19,25337.86,22592.85
