date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-21,4.45,4.47,4.44,4.43,204212.66,0.0,0.0,4.442,4.554,4.597,206694.02,199191.22,162281.09
2019-06-20,4.39,4.46,4.44,4.38,235848.69,0.04,0.91,4.462,4.573,4.602,241498.32,186930.3,157491.37
2019-06-19,4.41,4.44,4.4,4.38,204527.53,0.04,0.92,4.51,4.596,4.61,227541.89,174145.33,151000.0
2019-06-18,4.4,4.44,4.36,4.35,181040.11,-0.03,-0.68,4.574,4.622,4.621,212432.73,162396.8,145069.62
2019-06-17,4.56,4.6,4.57,4.55,207841.09,0.03,0.66,4.65,4.653,4.632,211604.14,159808.16,140429.16
2019-06-14,4.67,4.68,4.54,4.52,378234.19,-0.14,-2.99,4.666,4.662,4.633,191688.42,148799.5,135305.24
2019-06-13,4.7,4.72,4.68,4.66,166066.55,-0.04,-0.85,4.684,4.673,4.638,132362.28,120113.55,122018.77
2019-06-12,4.74,4.74,4.72,4.7,128981.73,-0.02,-0.42,4.682,4.669,4.635,120748.77,115545.54,120166.52
2019-06-11,4.65,4.75,4.74,4.65,176897.12,0.09,1.94,4.67,4.669,4.629,112360.87,135296.49,119565.69
2019-06-10,4.63,4.67,4.65,4.62,108262.51,0.02,0.43,4.656,4.653,4.623,108012.19,126761.16,116071.02
2019-06-06,4.66,4.68,4.63,4.63,81603.49,-0.04,-0.86,4.658,4.64,4.623,105910.57,125370.96,118398.38
2019-06-05,4.67,4.7,4.67,4.66,107999.01,0.01,0.21,4.662,4.631,4.62,107864.81,128052.44,120351.91
2019-06-04,4.65,4.67,4.66,4.63,87042.2,-0.01,-0.21,4.656,4.624,4.618,110342.3,127854.67,121418.42
2019-06-03,4.66,4.69,4.67,4.63,155153.75,0.01,0.21,4.668,4.62,4.617,158232.12,127742.44,126817.57
2019-05-31,4.66,4.68,4.66,4.63,97754.42,0.01,0.21,4.65,4.611,4.613,145510.12,121050.15,132453.36
2019-05-30,4.63,4.66,4.65,4.6,91374.69,0.01,0.22,4.622,4.603,4.617,144831.34,121810.99,135347.21
2019-05-29,4.67,4.68,4.64,4.63,120386.45,-0.08,-1.7,4.6,4.602,4.619,148240.07,123923.98,140831.99
2019-05-28,4.61,4.72,4.72,4.56,326491.28,0.14,3.06,4.592,4.601,4.623,145367.04,124787.51,146163.5
2019-05-27,4.53,4.6,4.58,4.52,91543.77,0.06,1.33,4.572,4.589,4.625,97252.77,103834.89,140548.75
2019-05-24,4.54,4.56,4.52,4.51,94360.49,-0.02,-0.44,4.572,4.592,4.639,96590.19,105380.88,144051.06
2019-05-23,4.59,4.59,4.54,4.53,108418.36,-0.06,-1.3,4.584,4.605,4.655,98790.64,111425.81,150376.21
2019-05-22,4.61,4.62,4.6,4.59,106021.28,-0.02,-0.43,4.604,4.609,4.674,99607.9,112651.37,156524.98
2019-05-21,4.57,4.63,4.62,4.56,85919.95,0.04,0.87,4.61,4.611,4.693,104207.98,114982.17,162901.74
2019-05-20,4.57,4.6,4.58,4.54,88230.85,0.0,0.0,4.606,4.613,4.711,110417.01,125892.7,170614.47
2019-05-17,4.65,4.66,4.58,4.57,105362.75,-0.06,-1.29,4.612,4.614,4.733,114171.56,143856.56,179019.95
2019-05-16,4.63,4.66,4.64,4.62,112504.66,0.01,0.22,4.626,4.63,4.757,124060.99,148883.44,191368.03
2019-05-15,4.6,4.65,4.63,4.6,129021.67,0.03,0.65,4.614,4.636,4.777,125694.84,157739.99,205066.87
2019-05-14,4.58,4.61,4.6,4.57,116965.13,-0.01,-0.22,4.612,4.644,4.798,125756.35,167539.5,217542.96
2019-05-13,4.62,4.64,4.61,4.59,107003.61,-0.04,-0.86,4.62,4.66,4.817,141368.38,177262.61,226347.96
2019-05-10,4.6,4.66,4.65,4.58,154809.88,0.07,1.53,4.616,4.685,4.836,173541.55,182721.25,232798.53
2019-05-09,4.6,4.63,4.58,4.57,120673.91,-0.04,-0.87,4.634,4.705,4.853,173705.89,189326.61,237340.68
2019-05-08,4.59,4.65,4.62,4.58,129329.24,-0.02,-0.43,4.658,4.739,4.875,189785.14,200398.6,250177.41
2019-05-07,4.59,4.64,4.64,4.58,195025.27,0.05,1.09,4.676,4.775,4.894,209322.64,210821.31,264563.39
2019-05-06,4.69,4.69,4.59,4.55,267869.44,-0.15,-3.17,4.7,4.808,4.911,213156.83,215336.25,270244.31
2019-04-30,4.69,4.76,4.74,4.69,155631.59,0.04,0.85,4.754,4.851,4.93,191900.96,214183.34,272145.11
2019-04-29,4.74,4.75,4.7,4.68,201070.14,-0.01,-0.21,4.776,4.883,4.942,204947.33,233852.62,287921.88
2019-04-26,4.76,4.77,4.71,4.7,227016.75,-0.05,-1.05,4.82,4.917,4.95,211012.06,252393.75,292302.51
2019-04-25,4.85,4.86,4.76,4.76,214196.23,-0.1,-2.06,4.874,4.952,4.955,212319.99,267546.42,292443.32
2019-04-24,4.86,4.88,4.86,4.81,161590.09,0.01,0.21,4.916,4.973,4.96,217515.67,275433.31,291362.56
2019-04-23,4.93,4.93,4.85,4.85,220863.44,-0.07,-1.42,4.948,4.986,4.961,236465.72,282875.81,296488.41
2019-04-22,4.99,5.0,4.92,4.9,231393.8,-0.06,-1.21,4.99,5.0,4.966,262757.9,285354.75,309708.55
2019-04-19,4.98,5.0,4.98,4.92,233556.38,0.01,0.2,5.014,5.01,4.966,293775.45,299956.23,311787.35
2019-04-18,5.01,5.02,4.97,4.96,240174.64,-0.05,-1.0,5.03,5.013,4.964,322772.85,318305.47,315605.53
2019-04-17,5.04,5.06,5.02,5.0,256340.34,-0.04,-0.79,5.03,5.014,4.962,333350.96,325152.38,317287.93
2019-04-16,5.0,5.06,5.06,4.95,352324.34,0.02,0.4,5.024,5.009,4.959,329285.89,330106.87,327195.07
