date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,31.37,31.81,31.24,31.1,15076.31,-0.33,-1.04,35.104,41.649,44.771,16376.3,16465.55,15086.35
2019-07-15,32.43,32.45,31.57,30.73,27142.74,-0.82,-2.53,38.508,43.355,45.54,15655.59,16590.04,14596.07
2019-07-12,32.75,33.25,32.39,32.28,17337.2,-0.39,-1.19,41.668,45.028,46.297,15259.22,15703.21,13594.09
2019-07-11,33.44,33.5,32.78,32.7,9992.93,-0.59,-1.77,45.042,46.495,47.004,17160.24,15176.46,13317.8
2019-07-10,48.01,48.5,47.54,47.4,12332.3,-0.72,-1.49,48.084,47.986,47.745,16797.09,15502.05,13349.46
2019-07-09,47.1,48.3,48.26,47.1,11472.78,0.89,1.88,48.194,48.02,47.748,16554.81,15099.52,13496.94
2019-07-08,49.78,49.78,47.37,47.23,25160.88,-1.89,-3.84,48.202,47.965,47.733,17524.5,15120.2,13783.67
2019-07-05,48.5,49.7,49.26,48.48,26842.29,1.27,2.65,48.388,48.046,47.69,16147.2,13488.66,13082.32
2019-07-04,48.28,48.28,47.99,47.8,8177.2,-0.1,-0.21,47.948,47.985,47.515,13192.68,12692.57,12430.97
2019-07-03,48.3,48.5,48.09,47.81,11120.88,-0.21,-0.43,47.888,47.968,47.458,14207.01,13540.23,12591.31
2019-07-02,48.31,48.31,48.3,47.92,16321.24,0.0,0.0,47.846,47.893,47.403,13644.23,13707.16,12973.84
2019-07-01,47.81,48.36,48.3,47.55,18274.4,1.24,2.63,47.728,47.725,47.395,12715.91,12602.09,13223.91
2019-06-28,47.73,47.78,47.06,46.71,12069.66,-0.63,-1.32,47.704,47.565,47.43,10830.13,11484.97,13593.52
2019-06-27,47.88,48.29,47.69,47.48,13248.86,-0.19,-0.4,48.022,47.512,47.521,12192.46,11459.14,15239.44
2019-06-26,47.19,48.08,47.88,47.19,8306.99,0.17,0.36,48.048,47.504,47.477,12873.45,11196.88,15356.21
2019-06-25,48.18,48.66,47.71,47.1,11679.64,-0.47,-0.98,47.94,47.476,47.4,13770.08,11894.36,15764.01
2019-06-24,48.8,48.8,48.18,48.1,8845.48,-0.47,-0.97,47.722,47.501,47.337,12488.26,12447.14,15962.33
2019-06-21,47.99,48.79,48.65,47.96,18881.32,0.83,1.74,47.426,47.334,47.201,12139.81,12675.97,16435.41
2019-06-20,47.1,48.03,47.82,47.09,16653.82,0.48,1.01,47.002,47.045,47.099,10725.82,12169.37,16672.82
2019-06-19,47.5,47.87,47.34,47.02,12790.14,0.72,1.54,46.96,46.947,47.033,9520.3,11642.4,16708.68
2019-06-18,46.75,46.96,46.62,46.4,5270.56,-0.08,-0.17,47.012,46.912,47.023,10018.64,12240.52,17011.09
