date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,5.6,5.64,5.63,5.6,180031.97,0.02,0.36,5.664,5.812,5.867,318399.04,377029.02,462841.4
2019-07-15,5.61,5.65,5.61,5.53,340161.25,-0.01,-0.18,5.718,5.846,5.877,350322.65,407570.87,468766.51
2019-07-12,5.59,5.65,5.62,5.58,306459.03,0.04,0.72,5.78,5.881,5.888,377070.4,429072.11,477479.77
2019-07-11,5.61,5.63,5.58,5.58,370558.09,-0.01,-0.18,5.854,5.91,5.897,404176.61,434184.97,513295.57
2019-07-10,5.91,5.92,5.88,5.87,394784.88,-0.02,-0.34,5.938,5.941,5.91,415501.07,435444.28,527224.55
2019-07-09,5.92,5.93,5.9,5.88,339650.0,-0.02,-0.34,5.96,5.941,5.909,435659.0,420096.11,536448.15
2019-07-08,5.98,5.98,5.92,5.89,473900.0,-0.07,-1.17,5.974,5.938,5.91,464819.09,441225.21,556230.98
2019-07-05,6.01,6.01,5.99,5.95,441990.06,-0.01,-0.17,5.982,5.94,5.908,481073.82,453188.96,557687.85
2019-07-04,5.98,6.03,6.0,5.98,427180.41,0.01,0.17,5.966,5.937,5.9,464193.33,479045.64,558210.97
2019-07-03,5.97,5.99,5.99,5.95,495574.53,0.02,0.34,5.944,5.933,5.891,455387.5,528953.65,556874.28
2019-07-02,5.95,5.97,5.97,5.94,485450.47,0.01,0.17,5.922,5.921,5.883,404533.22,548653.78,553053.0
2019-07-01,5.96,5.97,5.96,5.94,555173.62,0.05,0.85,5.902,5.908,5.876,417631.33,529962.15,559450.09
2019-06-28,5.89,5.92,5.91,5.85,357587.62,0.02,0.34,5.898,5.894,5.868,425304.09,525887.42,552615.31
2019-06-27,5.89,5.93,5.89,5.87,383151.25,0.01,0.17,5.908,5.883,5.865,493897.96,592406.17,549229.69
2019-06-26,5.87,5.9,5.88,5.85,241303.16,0.01,0.17,5.922,5.878,5.863,602519.81,619004.81,547901.86
2019-06-25,5.94,5.94,5.87,5.84,550941.0,-0.07,-1.18,5.92,5.877,5.864,692774.34,652800.18,563213.45
2019-06-24,5.95,5.97,5.94,5.91,593537.44,-0.02,-0.34,5.914,5.882,5.866,642292.97,671236.75,554626.9
2019-06-21,5.98,6.01,5.96,5.94,700556.94,0.0,0.0,5.89,5.875,5.862,626470.75,662186.74,541344.96
2019-06-20,5.88,6.01,5.96,5.87,926260.5,0.09,1.53,5.858,5.862,5.855,690914.39,637376.3,525968.1
2019-06-19,5.93,5.94,5.87,5.86,692575.81,0.03,0.51,5.834,5.849,5.851,635489.81,584794.91,499421.95
2019-06-18,5.82,5.84,5.84,5.81,298534.16,0.02,0.34,5.834,5.844,5.853,612826.02,557452.22,482210.26
2019-06-17,5.82,5.83,5.82,5.8,514426.34,0.02,0.34,5.85,5.843,5.856,700180.53,588938.02,485513.75
2019-06-14,5.85,5.86,5.8,5.8,1022775.12,-0.04,-0.69,5.86,5.841,5.859,697902.74,579343.2,482997.24
2019-06-13,5.86,5.87,5.84,5.81,649137.62,-0.03,-0.51,5.866,5.846,5.867,583838.21,506053.22,454979.93
2019-06-12,5.91,5.92,5.87,5.86,579256.88,-0.05,-0.84,5.864,5.847,5.872,534100.02,476798.91,447737.82
2019-06-11,5.87,5.94,5.92,5.85,735306.69,0.05,0.85,5.854,5.851,5.875,502078.42,473626.72,444678.96
2019-06-10,5.84,5.9,5.87,5.82,503037.38,0.04,0.69,5.836,5.849,5.878,477695.52,438017.04,434917.15
2019-06-06,5.83,5.85,5.83,5.8,452452.47,0.0,0.0,5.822,5.848,5.891,460783.66,420503.17,442958.69
2019-06-05,5.85,5.88,5.83,5.83,400446.66,0.01,0.17,5.826,5.848,5.903,428268.23,414559.9,455324.35
2019-06-04,5.8,5.83,5.82,5.78,419148.88,-0.01,-0.17,5.83,5.852,5.92,419497.79,414048.98,467432.96
