date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-09,72.66,74.72,73.65,71.41,127195.36,0.24,0.33,75.392,76.979,75.884,127745.21,117163.31,103744.57
2019-05-08,75.66,76.65,73.41,73.0,80976.84,-2.99,-3.91,76.658,77.414,75.807,131138.05,110825.95,103137.11
2019-05-07,76.01,77.7,76.4,74.88,177226.98,0.39,0.51,77.436,77.937,75.754,138937.09,108893.73,102405.53
2019-05-06,75.0,76.9,76.01,74.0,152401.2,-1.48,-1.91,78.02,78.12,75.515,119594.74,99167.93,97791.4
2019-04-30,79.55,79.75,77.49,77.14,100925.68,-2.49,-3.11,78.584,78.137,75.236,105610.79,93678.46,94933.44
2019-04-29,78.65,80.88,79.98,77.29,144159.56,2.68,3.47,78.566,77.855,74.86,106581.41,95433.6,97935.71
2019-04-26,78.8,79.74,77.3,75.65,119972.05,-2.02,-2.55,78.17,77.148,74.365,90513.85,92898.21,99893.47
2019-04-25,78.25,80.34,79.32,78.2,80515.21,0.49,0.62,78.438,76.556,73.89,78850.36,89957.78,105629.42
2019-04-24,77.93,79.15,78.83,77.41,82481.43,1.43,1.85,78.22,75.849,73.197,78741.11,93200.39,109061.94
2019-04-23,78.0,79.5,77.4,77.4,105778.78,-0.6,-0.77,77.69,75.206,72.438,81746.14,93552.67,109734.94
2019-04-22,78.0,80.15,78.0,77.22,63821.78,-0.64,-0.81,77.144,74.789,71.699,84285.79,90325.83,111546.01
2019-04-19,78.37,79.3,78.64,76.14,61654.6,0.41,0.52,76.126,74.2,71.011,95282.57,95448.27,114283.86
2019-04-18,75.7,78.4,78.23,75.65,79968.96,2.05,2.69,74.674,73.571,70.274,101065.19,95917.33,116786.57
2019-04-17,74.86,76.18,76.18,74.02,97506.56,1.51,2.02,73.478,72.91,69.548,107659.68,96414.87,119067.0
2019-04-16,72.54,74.67,74.67,72.54,118477.07,1.76,2.41,72.722,72.334,68.883,105359.21,96188.41,119614.33
