date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,7.5,7.54,7.49,7.42,159486.5,-0.04,-0.53,7.368,7.251,7.063,192963.02,187345.67,142499.3
2019-07-15,7.12,7.6,7.53,7.12,383222.91,0.3,4.15,7.36,7.195,7.022,222844.47,179140.84,137738.48
2019-07-12,7.25,7.28,7.23,7.15,133052.45,-0.05,-0.69,7.28,7.14,6.975,183802.74,152635.2,124016.2
2019-07-11,7.35,7.43,7.28,7.26,153152.59,-0.03,-0.41,7.258,7.097,6.95,182552.05,146737.16,122264.18
2019-07-10,7.45,7.45,7.31,7.26,135900.67,-0.14,-1.88,7.216,7.059,6.932,189798.07,139382.01,121752.06
2019-07-09,7.12,7.45,7.45,7.08,308893.72,0.32,4.49,7.134,7.009,6.907,181728.31,131095.02,119362.4
2019-07-08,7.13,7.28,7.13,6.97,188014.28,0.01,0.14,7.03,6.95,6.877,135437.22,109044.34,110024.73
2019-07-05,7.1,7.2,7.12,7.05,126798.97,0.05,0.71,7.0,6.933,6.852,121467.67,100425.38,103590.84
2019-07-04,6.89,7.1,7.07,6.89,189382.73,0.17,2.46,6.936,6.912,6.824,110922.28,103483.46,101509.85
2019-07-03,6.95,6.98,6.9,6.87,95551.85,-0.03,-0.43,6.902,6.891,6.807,88965.95,96659.58,94695.93
2019-07-02,6.96,6.97,6.93,6.9,77438.26,-0.05,-0.72,6.884,6.875,6.796,80461.73,97652.93,94372.86
2019-07-01,6.88,6.98,6.98,6.86,118166.52,0.18,2.65,6.87,6.848,6.793,82651.45,96336.12,93700.91
2019-06-28,6.89,6.9,6.8,6.76,74072.03,-0.1,-1.45,6.866,6.81,6.792,79383.09,95397.19,91808.17
2019-06-27,6.84,6.91,6.9,6.81,79601.09,0.09,1.32,6.888,6.803,6.802,96044.64,97791.2,95746.96
2019-06-26,6.79,6.86,6.81,6.78,53030.75,-0.05,-0.73,6.88,6.804,6.801,104353.22,104122.11,95094.81
2019-06-25,6.93,6.96,6.86,6.77,88386.88,-0.1,-1.44,6.866,6.804,6.805,114844.12,107629.78,97039.13
2019-06-24,6.97,7.02,6.96,6.86,101824.69,0.05,0.72,6.826,6.803,6.807,110020.79,111005.12,97447.11
2019-06-21,7.02,7.03,6.91,6.89,157379.8,0.05,0.73,6.754,6.771,6.795,111411.29,106756.3,95516.69
2019-06-20,6.71,6.9,6.86,6.71,121143.97,0.12,1.78,6.718,6.735,6.791,99537.76,99536.25,91324.48
2019-06-19,6.78,6.91,6.74,6.74,105485.28,0.08,1.2,6.728,6.722,6.795,103890.99,92732.27,89380.06
2019-06-18,6.6,6.68,6.66,6.56,64270.2,0.06,0.91,6.742,6.717,6.807,100415.44,91092.78,91456.8
2019-06-17,6.69,6.69,6.6,6.57,108777.2,-0.13,-1.93,6.78,6.737,6.814,111989.45,91065.71,92842.89
2019-06-14,6.88,6.92,6.73,6.71,98012.14,-0.18,-2.6,6.788,6.773,6.822,102101.31,88219.15,94072.4
2019-06-13,6.8,6.96,6.91,6.78,142910.14,0.1,1.47,6.752,6.801,6.837,99534.74,93702.72,93696.56
2019-06-12,6.85,6.9,6.81,6.78,88107.5,-0.04,-0.58,6.716,6.798,6.843,81573.55,86067.51,91902.57
2019-06-11,6.64,6.85,6.85,6.61,122140.25,0.21,3.16,6.692,6.806,6.849,81770.13,86448.48,91681.74
2019-06-10,6.56,6.69,6.64,6.53,59336.5,0.09,1.37,6.694,6.81,6.856,70141.97,83889.11,90152.82
2019-06-06,6.68,6.72,6.55,6.51,85179.31,-0.13,-1.95,6.758,6.819,6.879,74336.99,84277.08,96456.21
2019-06-05,6.75,6.78,6.73,6.71,53104.17,0.04,0.6,6.85,6.847,6.897,87870.7,83112.72,97685.4
2019-06-04,6.86,6.91,6.69,6.66,89090.43,-0.17,-2.48,6.88,6.868,6.911,90561.47,86027.86,101153.62
2019-06-03,6.96,6.99,6.86,6.85,63999.42,-0.1,-1.44,6.92,6.897,6.931,91126.83,91820.82,102925.31
2019-05-31,6.99,7.02,6.96,6.89,80311.61,-0.05,-0.71,6.926,6.89,6.939,97636.25,94620.08,112557.8
2019-05-30,6.9,7.09,7.01,6.89,152847.89,0.13,1.89,6.88,6.871,6.979,94217.18,99925.65,115623.71
2019-05-29,6.84,6.94,6.88,6.82,66558.01,-0.01,-0.14,6.844,6.873,7.016,78354.73,93690.39,119588.24
2019-05-28,6.86,6.97,6.89,6.85,91917.24,0.0,0.0,6.856,6.887,7.06,81494.24,97737.63,125143.43
2019-05-27,6.79,6.92,6.89,6.7,96546.51,0.16,2.38,6.874,6.892,7.103,92514.81,96915.0,134539.04
2019-05-24,6.8,6.86,6.73,6.72,63216.23,-0.1,-1.46,6.854,6.901,7.165,91603.9,96416.53,143994.37
2019-05-23,6.9,6.95,6.83,6.8,73535.68,-0.11,-1.58,6.862,6.938,7.241,105634.12,108635.35,151352.56
2019-05-22,6.95,7.01,6.94,6.9,82255.53,-0.04,-0.57,6.902,6.946,7.318,109026.05,112258.08,159447.08
2019-05-21,6.85,7.04,6.98,6.85,147020.08,0.19,2.8,6.918,6.954,7.401,113981.03,116279.38,168309.0
2019-05-20,6.8,6.84,6.79,6.61,91991.98,0.02,0.29,6.91,6.964,7.48,101315.2,114029.81,170753.11
2019-05-17,7.05,7.05,6.77,6.74,133367.34,-0.26,-3.7,6.948,6.987,7.568,101229.15,130495.52,176507.63
2019-05-16,7.02,7.06,7.03,7.0,90495.31,0.01,0.14,7.014,7.087,7.658,111636.57,131321.77,180375.29
2019-05-15,7.0,7.06,7.02,6.97,107030.43,0.08,1.15,6.99,7.158,7.729,115490.11,145486.09,187140.27
2019-05-14,6.91,7.02,6.94,6.88,83690.92,-0.04,-0.57,6.99,7.233,7.805,118577.74,152549.23,190988.07
2019-05-13,7.03,7.05,6.98,6.97,91561.75,-0.12,-1.69,7.018,7.314,7.879,126744.42,172163.08,203497.05
2019-05-10,6.95,7.14,7.1,6.88,185404.45,0.19,2.75,7.026,7.429,7.965,159761.89,191572.21,225283.84
2019-05-09,6.98,7.05,6.91,6.91,109763.0,-0.11,-1.57,7.16,7.543,8.062,151006.96,194069.77,248072.22
2019-05-08,6.97,7.13,7.02,6.9,122468.58,-0.06,-0.85,7.326,7.69,8.155,175482.06,206636.07,262153.79
2019-05-07,7.09,7.16,7.08,6.95,124524.32,0.06,0.85,7.476,7.848,8.253,186520.73,220338.62,276425.15
2019-05-06,7.56,7.56,7.02,7.02,256649.08,-0.75,-9.65,7.61,7.996,8.35,217581.73,227476.41,295169.11
2019-04-30,7.75,7.89,7.77,7.7,141629.81,0.03,0.39,7.832,8.148,8.446,223382.54,222519.74,313357.68
2019-04-29,7.79,7.84,7.74,7.64,232138.52,-0.03,-0.39,7.926,8.228,8.5,237132.58,229428.82,330801.35
2019-04-26,7.76,7.9,7.77,7.73,177661.91,0.02,0.26,8.054,8.299,8.545,237790.08,228794.44,332486.45
2019-04-25,8.1,8.1,7.75,7.74,279829.34,-0.38,-4.67,8.22,8.376,8.576,254156.52,229426.91,334748.54
2019-04-24,8.25,8.32,8.13,7.95,285653.12,-0.11,-1.33,8.382,8.444,8.617,237371.08,234831.02,330742.71
2019-04-23,8.35,8.45,8.24,8.21,210380.0,-0.14,-1.67,8.464,8.501,8.636,221656.93,258995.46,332386.47
2019-04-22,8.55,8.58,8.38,8.35,235426.05,-0.22,-2.56,8.53,8.58,8.665,221725.07,302074.68,339001.67
2019-04-19,8.56,8.62,8.6,8.38,259494.09,0.04,0.47,8.544,8.62,8.7,219798.8,317671.51,358498.54
2019-04-18,8.56,8.64,8.56,8.49,195902.16,0.02,0.23,8.532,8.657,8.731,204697.3,332511.68,391413.21
2019-04-17,8.6,8.63,8.54,8.5,207082.36,-0.03,-0.35,8.506,8.703,8.743,232290.96,362861.81,397795.46
2019-04-16,8.42,8.57,8.57,8.34,210720.69,0.12,1.42,8.538,8.743,8.758,296333.99,404195.63,402629.37
