date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-13,3.98,4.02,4.0,3.95,892651.56,-0.03,-0.74,3.926,3.932,3.992,1059886.48,956456.01,1010257.75
2019-06-12,3.97,4.14,4.03,3.95,1893349.5,0.06,1.51,3.896,3.943,3.987,988085.59,997150.01,1008609.79
2019-06-11,3.83,3.98,3.97,3.82,1123283.5,0.14,3.65,3.86,3.945,3.975,737649.68,892938.63,942399.94
2019-06-10,3.81,3.87,3.83,3.76,719819.38,0.03,0.79,3.846,3.954,3.966,712503.13,874810.31,910287.86
2019-06-06,3.84,3.88,3.8,3.76,670328.44,-0.05,-1.3,3.884,3.964,3.967,755422.9,868177.84,913874.08
2019-06-05,3.89,3.91,3.85,3.84,533647.12,0.0,0.0,3.938,3.981,3.965,853025.54,864171.71,911458.25
2019-06-04,3.91,3.93,3.85,3.81,641169.94,-0.05,-1.28,3.99,4.002,3.962,1006214.44,917772.21,918018.79
2019-06-03,4.0,4.02,3.9,3.89,997550.75,-0.12,-2.98,4.03,4.038,3.962,1048227.59,1017561.5,921524.0
2019-05-31,4.05,4.09,4.02,4.01,934418.25,-0.05,-1.23,4.062,4.051,3.961,1037117.49,1008041.51,938483.08
2019-05-30,4.06,4.11,4.07,3.98,1158341.62,-0.04,-0.97,4.044,4.046,3.968,980932.77,1028622.19,922758.4
2019-05-29,4.05,4.17,4.11,4.03,1299591.62,0.06,1.48,4.024,4.051,3.968,875317.87,1064059.49,896996.94
2019-05-28,4.04,4.08,4.05,3.99,851235.69,-0.01,-0.25,4.014,4.031,3.97,829329.97,1020069.57,870974.03
2019-05-27,3.96,4.1,4.06,3.91,942000.25,0.13,3.31,4.046,4.005,3.98,986895.41,991861.24,873205.93
2019-05-24,3.94,4.05,3.93,3.92,653494.69,-0.04,-1.01,4.04,3.977,3.995,978965.54,945765.41,860639.22
2019-05-23,4.04,4.06,3.97,3.96,630267.12,-0.09,-2.22,4.048,3.969,4.017,1076311.6,959570.31,870527.86
2019-05-22,4.12,4.19,4.06,4.02,1069652.12,-0.15,-3.56,4.078,3.948,4.04,1252801.1,958744.79,884127.76
2019-05-21,4.0,4.33,4.21,3.98,1639062.88,0.18,4.47,4.048,3.921,4.064,1210809.16,918265.38,881583.43
2019-05-20,3.92,4.05,4.03,3.86,902350.88,0.06,1.51,3.964,3.886,4.077,996827.08,825486.5,849481.21
2019-05-17,4.07,4.1,3.97,3.9,1140225.0,-0.15,-3.64,3.914,3.87,4.101,912565.28,868924.64,876042.57
2019-05-16,3.92,4.2,4.12,3.91,1512714.62,0.21,5.37,3.89,3.89,4.129,842829.03,816894.61,902921.36
2019-05-15,3.85,3.94,3.91,3.82,859692.44,0.12,3.17,3.818,3.884,4.14,664688.48,729934.4,892765.47
2019-05-14,3.73,3.83,3.79,3.73,569152.44,0.01,0.27,3.794,3.909,4.16,625721.6,721878.48,889523.83
2019-05-13,3.8,3.84,3.78,3.78,481041.88,-0.07,-1.82,3.808,3.954,4.187,654145.93,754550.61,920219.18
2019-05-10,3.78,3.86,3.85,3.7,791543.75,0.09,2.39,3.826,4.013,4.222,825284.0,775513.04,948619.33
2019-05-09,3.77,3.81,3.76,3.73,622011.88,-0.03,-0.79,3.89,4.065,4.254,790960.19,781485.41,981176.97
2019-05-08,3.79,3.84,3.79,3.74,664858.06,-0.07,-1.81,3.95,4.131,4.298,795180.32,809510.73,1079104.38
2019-05-07,3.87,3.92,3.86,3.81,711274.06,-0.01,-0.26,4.024,4.206,4.336,818035.36,844901.49,1155841.87
2019-05-06,4.0,4.06,3.87,3.77,1336732.25,-0.3,-7.19,4.1,4.267,4.367,854955.3,873475.92,1185221.67
2019-04-30,4.11,4.22,4.17,4.09,619924.69,0.11,2.71,4.2,4.332,4.397,725742.07,883160.51,1206647.19
2019-04-29,4.16,4.18,4.06,4.04,643112.56,-0.1,-2.4,4.24,4.367,4.41,772010.62,988948.11,1280887.46
2019-04-26,4.23,4.25,4.16,4.13,779133.25,-0.08,-1.89,4.312,4.396,4.417,823841.14,1055596.54,1299200.29
2019-04-25,4.36,4.41,4.24,4.23,895873.75,-0.13,-2.98,4.388,4.41,4.412,871767.61,1057169.18,1289238.0
2019-04-24,4.38,4.4,4.37,4.3,690666.12,0.0,0.0,4.434,4.42,4.404,891996.54,1085887.74,1278011.78
2019-04-23,4.41,4.44,4.37,4.33,851267.44,-0.05,-1.13,4.464,4.43,4.39,1040578.94,1121725.63,1287694.91
2019-04-22,4.53,4.56,4.42,4.4,902265.12,-0.12,-2.64,4.494,4.443,4.381,1205885.6,1180868.54,1289674.32
2019-04-19,4.47,4.54,4.54,4.37,1018765.62,0.07,1.57,4.48,4.465,4.376,1287351.95,1348698.03,1290635.28
2019-04-18,4.54,4.6,4.47,4.47,997018.38,-0.05,-1.11,4.432,4.466,4.367,1242570.75,1466782.26,1296237.54
2019-04-17,4.5,4.64,4.52,4.47,1433578.12,0.0,0.0,4.406,4.467,4.363,1279778.95,1496967.43,1304852.14
2019-04-16,4.31,4.53,4.52,4.29,1677800.75,0.17,3.91,4.396,4.461,4.355,1202872.33,1530133.88,1278735.6
