date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-19,8.78,8.82,8.75,8.68,48472.5,0.16,1.86,8.654,8.711,8.904,46531.62,58301.74,58148.26
2019-06-18,8.63,8.65,8.59,8.37,39860.81,0.04,0.47,8.68,8.727,8.937,47999.68,57772.51,57895.16
2019-06-17,8.62,8.77,8.55,8.49,42492.27,0.01,0.12,8.78,8.763,8.974,56075.03,59136.56,58267.57
2019-06-14,8.85,8.95,8.54,8.5,58093.74,-0.3,-3.39,8.854,8.819,9.01,67601.74,60399.9,60863.67
2019-06-13,8.89,8.98,8.84,8.79,43738.76,-0.04,-0.45,8.798,8.863,9.066,66896.1,60114.1,61191.17
2019-06-12,9.0,9.08,8.88,8.85,55812.81,-0.21,-2.31,8.768,8.9,9.102,70071.86,61308.31,61815.44
2019-06-11,8.96,9.1,9.09,8.74,80237.56,0.17,1.91,8.774,8.935,9.127,67545.34,60439.26,62248.96
2019-06-10,8.3,9.03,8.92,8.3,100125.82,0.66,7.99,8.746,8.948,9.147,62198.09,57230.96,60905.78
2019-06-06,8.71,8.72,8.26,8.23,54565.53,-0.43,-4.95,8.784,8.95,9.183,53198.07,52712.72,59270.42
2019-06-05,8.88,8.97,8.69,8.64,59617.59,-0.22,-2.47,8.928,9.013,9.241,53332.11,55725.92,60086.7
2019-06-04,8.9,9.06,8.91,8.84,43180.19,-0.04,-0.45,9.032,9.097,9.274,52544.76,57994.78,61298.36
2019-06-03,9.25,9.4,8.95,8.84,53501.33,-0.16,-1.76,9.096,9.146,9.281,53333.19,58017.81,63257.13
2019-05-31,9.06,9.24,9.11,8.94,55125.7,0.13,1.45,9.15,9.185,9.295,52263.83,57398.59,64982.62
2019-05-30,9.15,9.18,8.98,8.81,55235.75,-0.23,-2.5,9.116,9.2,9.351,52227.37,61327.43,65844.59
2019-05-29,9.31,9.31,9.21,9.08,55680.81,-0.02,-0.22,9.098,9.268,9.416,58119.73,62268.24,67736.7
2019-05-28,9.25,9.37,9.23,9.17,47122.36,0.01,0.11,9.162,9.303,9.516,63444.81,62322.57,67943.43
2019-05-27,9.05,9.27,9.22,8.92,48154.54,0.28,3.13,9.196,9.318,9.615,62702.43,64058.65,69711.38
2019-05-24,8.8,9.1,8.94,8.75,54943.38,0.05,0.56,9.22,9.345,9.75,62533.34,64580.6,69887.18
2019-05-23,9.4,9.4,8.89,8.83,84697.58,-0.64,-6.72,9.284,9.415,9.891,70427.49,65828.11,70850.93
2019-05-22,9.72,9.97,9.53,9.32,82306.2,0.13,1.38,9.438,9.469,10.052,66416.74,64447.48,71038.99
2019-05-21,9.35,9.53,9.4,9.23,43410.46,0.06,0.64,9.444,9.45,10.202,61200.32,64601.94,72697.08
2019-05-20,9.29,9.48,9.34,9.06,47309.1,0.08,0.86,9.44,9.416,10.348,65414.86,68496.44,74532.68
2019-05-17,9.67,9.88,9.26,9.2,94414.09,-0.4,-4.14,9.47,9.404,10.515,66627.85,72566.64,77495.11
2019-05-16,9.61,9.8,9.66,9.45,64643.87,0.1,1.05,9.546,9.502,10.688,61228.74,70361.76,79717.19
2019-05-15,9.58,9.68,9.56,9.45,56224.1,0.18,1.92,9.5,9.563,10.816,62478.21,73205.15,82920.59
2019-05-14,9.07,9.62,9.38,9.07,64483.15,-0.11,-1.16,9.456,9.728,10.966,68003.55,73564.29,88254.71
2019-05-13,9.75,9.8,9.49,9.45,53374.06,-0.15,-1.56,9.392,9.911,11.085,71578.02,75364.11,91352.45
2019-05-10,9.45,9.75,9.64,9.2,67418.52,0.21,2.23,9.338,10.155,11.227,78505.43,75193.77,93370.33
2019-05-09,9.2,9.59,9.43,9.18,70891.24,0.09,0.96,9.458,10.366,11.363,79494.77,75873.75,95459.67
2019-05-08,8.99,9.51,9.34,8.83,83850.77,0.28,3.09,9.626,10.634,11.51,83932.09,77630.51,101033.16
2019-05-07,9.22,9.34,9.06,8.76,82355.52,-0.16,-1.74,10.0,10.953,11.676,79125.03,80792.22,111744.2
2019-05-06,9.97,9.97,9.22,9.22,88011.1,-1.02,-9.96,10.43,11.279,11.888,79150.19,80568.92,131434.93
2019-04-30,10.2,10.42,10.24,10.01,72365.24,-0.03,-0.29,10.972,11.625,12.037,71882.1,82423.58,134348.04
2019-04-29,11.1,11.17,10.27,10.25,93077.82,-0.94,-8.38,11.274,11.874,12.131,72252.73,89072.61,136993.61
2019-04-26,11.28,11.55,11.21,11.11,59815.46,0.0,0.0,11.642,12.069,12.196,71328.92,92636.02,136533.15
2019-04-25,11.9,11.9,11.21,11.19,82481.35,-0.72,-6.04,11.906,12.203,12.202,82459.42,102945.14,136133.78
2019-04-24,11.75,11.99,11.93,11.7,51670.63,0.18,1.53,12.128,12.258,12.21,81987.65,107340.79,136903.76
2019-04-23,12.08,12.08,11.75,11.7,74218.38,-0.36,-2.97,12.278,12.299,12.198,92965.05,111546.9,141213.13
2019-04-22,12.5,12.5,12.11,12.08,88458.78,-0.42,-3.35,12.474,12.36,12.225,105892.5,115045.58,146092.24
2019-04-19,12.25,12.56,12.53,11.9,115467.95,0.21,1.71,12.496,12.385,12.233,113943.12,124435.81,148410.28
2019-04-18,12.65,12.65,12.32,12.25,80122.49,-0.36,-2.84,12.5,12.399,12.198,123430.86,142696.17,147173.46
2019-04-17,12.65,12.83,12.68,12.49,106557.66,-0.05,-0.39,12.388,12.497,12.169,132693.94,182300.93,148981.33
2019-04-16,12.27,12.8,12.73,12.02,138855.62,0.51,4.17,12.32,12.448,12.139,130128.74,186272.51,149246.91
