date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-06,97.98,98.77,97.29,96.66,217204.48,-0.06,-0.06,99.648,101.204,102.75,264685.2,310826.5,387967.45
2019-06-05,100.55,100.61,99.05,98.88,235420.08,-0.14,-0.14,100.816,101.458,102.476,271099.47,331909.53,403360.12
2019-06-04,102.38,102.5,99.19,98.63,320980.94,-2.27,-2.24,101.916,101.884,102.318,310355.15,336521.72,408254.94
2019-06-03,101.3,103.55,101.46,100.06,261336.36,0.21,0.21,102.698,102.385,102.156,331727.12,346226.58,418068.02
2019-05-31,103.4,103.4,101.25,101.03,288484.16,-1.88,-1.82,102.806,102.639,101.689,349696.94,359940.98,440850.84
2019-05-30,103.8,105.2,103.13,101.99,249275.81,-1.42,-1.36,102.76,103.16,101.745,356967.79,381212.08,441386.46
2019-05-29,101.98,105.22,104.55,101.6,431698.47,1.45,1.41,102.1,103.845,101.703,392719.59,398934.77,457844.81
2019-05-28,101.6,104.2,103.1,101.3,427840.81,1.1,1.08,101.852,104.38,101.589,362688.28,420516.99,456795.22
2019-05-27,101.5,102.65,102.0,98.5,351185.44,0.98,0.97,102.072,104.318,101.464,360726.04,420836.32,451629.33
2019-05-24,100.11,102.88,101.02,99.8,324838.44,1.19,1.19,102.472,104.478,101.539,370185.01,437879.59,452200.42
2019-05-23,102.22,103.0,99.83,99.33,428034.81,-3.48,-3.37,103.56,104.296,101.703,405456.36,465108.41,462048.2
2019-05-22,103.3,105.13,103.31,101.0,281541.91,-0.89,-0.85,105.59,103.494,101.768,405149.94,474810.72,458183.65
2019-05-21,104.01,106.18,104.2,101.9,418029.59,0.2,0.19,106.908,102.751,101.686,478345.69,479988.17,459224.08
2019-05-20,105.8,105.93,104.0,101.6,398480.31,-2.46,-2.31,106.564,101.927,101.593,480946.59,489909.46,452255.75
2019-05-17,109.02,110.98,106.46,104.99,501195.16,-3.52,-3.2,106.484,100.739,101.574,505574.17,521760.71,453488.58
2019-05-16,108.76,111.99,109.98,107.8,426502.72,0.08,0.07,105.032,100.329,101.361,524760.46,501560.85,452164.55
2019-05-15,104.2,110.5,109.9,103.16,647520.69,7.42,7.24,101.398,99.56,100.892,544471.49,516754.86,454064.58
2019-05-14,101.0,104.99,102.48,101.0,431034.09,-1.12,-1.08,98.594,98.797,100.378,481630.64,493073.45,442229.77
2019-05-13,99.0,104.3,103.6,97.0,521618.19,4.4,4.43,97.29,98.609,100.244,498872.32,482422.35,454488.46
2019-05-10,94.59,99.48,99.2,93.61,597126.62,7.39,8.05,94.994,98.599,100.414,537947.26,466521.25,462064.78
2019-05-09,94.9,95.88,91.81,90.02,525057.88,-4.07,-4.25,95.626,99.11,100.955,478361.24,458987.99,455865.31
2019-05-08,93.17,97.66,95.88,93.02,333316.44,-0.08,-0.08,97.722,100.042,101.465,489038.23,441556.58,456399.48
2019-05-07,93.3,96.97,95.96,93.3,517242.47,3.84,4.17,99.0,100.62,101.682,504516.26,438459.98,465548.56
2019-05-06,98.34,98.63,92.12,92.12,716992.88,-10.24,-10.0,99.928,101.258,101.654,465972.39,414602.05,452058.35
2019-04-30,102.0,104.5,102.36,101.0,299196.53,0.07,0.07,102.204,102.408,101.851,395095.25,385216.45,434058.2
2019-04-29,101.0,105.11,102.29,98.8,578442.81,0.02,0.02,102.594,102.393,101.562,439614.74,402768.24,446533.92
2019-04-26,99.9,103.5,102.27,99.9,410706.59,1.67,1.66,102.362,102.224,101.197,394074.92,391374.29,446361.55
2019-04-25,102.8,104.0,100.6,100.6,324523.12,-2.9,-2.8,102.24,101.959,100.599,372403.71,391386.09,456193.51
2019-04-24,105.0,106.5,103.5,101.0,362607.19,-0.81,-0.78,102.588,101.879,99.968,363231.71,426554.58,464689.48
2019-04-23,100.6,106.5,104.31,100.5,521793.97,3.18,3.14,102.612,102.229,99.016,375337.65,457608.31,462719.77
2019-04-22,101.0,103.9,101.13,100.5,350743.75,-0.53,-0.52,102.192,102.8,97.941,365921.75,452742.63,453304.33
2019-04-19,102.34,102.42,101.66,99.86,302350.53,-0.68,-0.66,102.086,102.887,97.187,388673.66,471242.38,450128.56
2019-04-18,103.32,104.5,102.34,101.8,278663.12,-1.28,-1.24,101.678,102.744,96.349,410368.47,492637.13,445942.79
2019-04-17,100.98,105.48,103.62,100.3,423136.88,1.41,1.38,101.17,102.05,95.517,489877.44,489514.66,452215.77
2019-04-16,98.6,102.23,102.21,97.06,474714.47,1.61,1.6,101.846,101.294,94.636,539878.96,482899.94,461794.56
