date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-05,34.64,34.8,33.83,33.83,166647.12,-0.49,-1.43,34.446,34.032,33.55,193687.49,226164.74,214389.05
2019-06-04,34.71,34.79,34.32,33.95,139124.81,-0.39,-1.12,34.842,34.009,33.52,275533.22,224299.04,219134.19
2019-06-03,34.5,35.28,34.71,34.31,183764.48,0.29,0.84,34.66,33.928,33.505,298095.41,235123.96,223397.05
2019-05-31,34.86,35.14,34.42,34.36,157806.8,-0.53,-1.52,34.334,33.739,33.485,297440.67,237393.12,232614.08
2019-05-30,35.11,35.3,34.95,34.51,321094.25,-0.86,-2.4,34.03,33.554,33.573,292847.71,237212.69,237741.46
2019-05-29,33.14,36.08,35.81,32.98,575875.75,2.4,7.18,33.618,33.389,33.664,258641.99,220853.9,234910.9
2019-05-28,33.05,33.55,33.41,32.97,251935.75,0.33,1.0,33.176,33.163,33.684,173064.87,184789.72,219684.24
2019-05-27,32.8,33.39,33.08,32.33,180490.8,0.18,0.55,33.196,33.092,33.854,172152.5,177140.91,217696.34
2019-05-24,32.94,33.38,32.9,32.75,134841.98,0.01,0.03,33.144,33.06,34.055,177345.58,173447.65,223422.49
2019-05-23,33.41,33.41,32.89,32.71,150065.66,-0.71,-2.11,33.078,33.145,34.28,181577.68,189839.2,232151.56
2019-05-22,33.6,33.7,33.6,33.01,147990.14,0.09,0.27,33.16,33.067,34.527,183065.82,202613.37,241142.47
2019-05-21,32.75,33.71,33.51,32.59,247373.94,0.69,2.1,33.15,33.03,34.817,196514.58,213969.34,251833.56
2019-05-20,32.49,33.27,32.82,32.39,206456.16,0.25,0.77,32.988,33.082,35.06,182129.31,211670.15,253533.29
2019-05-17,33.46,33.53,32.57,32.48,156002.48,-0.73,-2.19,32.976,33.23,35.294,169549.72,227835.04,262338.97
2019-05-16,33.31,33.7,33.3,33.1,157506.38,-0.25,-0.74,33.212,33.591,35.543,198100.72,238270.23,281572.23
2019-05-15,33.06,33.9,33.55,32.88,215233.92,0.85,2.6,32.974,33.939,35.675,222160.91,248967.9,302541.55
2019-05-14,32.53,33.25,32.7,32.32,175447.62,-0.06,-0.18,32.91,34.205,35.747,231424.11,254578.76,300946.33
2019-05-13,33.17,33.42,32.76,32.54,143558.2,-0.99,-2.93,33.176,34.615,35.854,241211.0,258251.77,307091.67
2019-05-10,32.51,34.12,33.75,32.32,298757.47,1.64,5.11,33.484,35.05,35.972,286120.37,273397.33,316727.51
2019-05-09,32.89,33.2,32.11,32.04,277807.34,-1.12,-3.37,33.97,35.415,36.055,278439.75,274463.92,315242.55
2019-05-08,33.45,33.7,33.23,33.02,261549.91,-0.8,-2.35,34.904,35.987,36.25,275774.89,279671.58,326463.82
2019-05-07,34.58,34.88,34.03,33.47,224382.06,-0.27,-0.79,35.5,36.603,36.369,277733.41,289697.77,332684.94
2019-05-06,34.81,34.82,34.3,33.51,368105.06,-1.88,-5.2,36.054,37.037,36.431,275292.54,295396.43,336648.27
2019-04-30,36.9,36.9,36.18,35.56,260354.38,-0.6,-1.63,36.616,37.357,36.457,260674.29,296842.89,336222.22
2019-04-29,36.53,37.34,36.78,36.18,264483.06,0.57,1.57,36.86,37.494,36.388,270488.09,324874.23,351127.34
2019-04-26,36.6,37.06,36.21,36.03,271342.47,-0.59,-1.6,37.07,37.41,36.251,283568.27,356115.2,365559.06
2019-04-25,36.97,37.37,36.8,36.56,212177.72,-0.31,-0.83,37.706,37.288,36.077,301662.14,347313.9,364940.12
2019-04-24,37.69,37.89,37.11,36.5,295013.81,-0.29,-0.78,38.02,37.093,35.91,315500.32,355931.57,374550.32
2019-04-23,37.84,38.15,37.4,37.15,309423.38,-0.43,-1.14,38.098,36.893,35.72,333011.5,360057.69,373793.6
2019-04-22,39.36,39.36,37.83,37.28,329883.97,-1.56,-3.96,38.128,36.695,35.496,379260.37,356021.18,388523.81
2019-04-19,38.56,40.09,39.39,38.5,361811.81,1.02,2.66,37.75,36.512,35.261,428662.13,373256.05,387763.82
2019-04-18,37.57,38.64,38.37,37.12,281368.62,0.87,2.32,36.87,36.135,34.947,392965.66,375672.1,395662.61
2019-04-17,37.36,38.37,37.5,37.1,382569.72,-0.05,-0.13,36.166,35.825,34.661,396362.82,377900.1,397561.05
2019-04-16,35.71,37.65,37.55,35.62,540667.75,1.61,4.48,35.688,35.557,34.439,387103.88,375601.54,395925.16
