date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-03,26.81,27.02,26.44,26.28,317567.97,-0.26,-0.97,26.968,27.026,27.355,268583.06,253370.54,306713.46
2019-05-31,26.85,27.07,26.7,26.7,200145.95,-0.22,-0.82,27.08,27.108,27.388,255463.02,247210.58,325869.88
2019-05-30,27.11,27.11,26.92,26.73,200526.44,-0.24,-0.88,27.104,27.174,27.497,254999.79,259861.08,341050.78
2019-05-29,27.3,27.42,27.16,27.01,214728.52,-0.46,-1.67,27.064,27.295,27.619,269042.61,270534.96,355943.76
2019-05-28,27.0,27.62,27.62,26.84,409946.41,0.62,2.3,27.104,27.381,27.715,267026.53,286518.77,365051.49
2019-05-27,26.79,27.08,27.0,26.3,251967.8,0.18,0.67,27.084,27.379,27.803,238158.02,279919.32,368165.21
2019-05-24,26.9,27.05,26.82,26.61,197829.77,0.1,0.37,27.136,27.484,27.933,238958.13,285966.99,377939.66
2019-05-23,27.2,27.28,26.72,26.66,270740.53,-0.64,-2.34,27.244,27.605,28.068,264722.37,313370.13,398001.36
2019-05-22,27.4,27.59,27.36,27.1,204648.14,-0.16,-0.58,27.526,27.635,28.207,272027.32,321390.44,447194.87
2019-05-21,27.28,27.79,27.52,27.2,265603.88,0.26,0.95,27.658,27.638,28.413,306011.01,336313.57,459690.31
2019-05-20,27.48,27.64,27.26,26.91,255968.34,-0.1,-0.36,27.674,27.684,28.572,321680.61,360056.39,469373.3
2019-05-17,28.2,28.21,27.36,27.3,326650.97,-0.77,-2.74,27.832,27.668,28.758,332975.84,404529.19,483751.58
2019-05-16,27.87,28.19,28.13,27.82,307265.25,0.11,0.39,27.966,27.82,28.972,362017.88,422240.48,502878.28
2019-05-15,27.85,28.27,28.02,27.8,374566.59,0.42,1.52,27.744,27.942,29.113,370753.56,441352.57,515405.45
2019-05-14,27.66,28.08,27.6,27.4,343951.88,-0.45,-1.6,27.618,28.048,29.266,366616.13,443584.21,520798.95
2019-05-13,27.53,28.08,28.05,27.45,312444.53,0.02,0.07,27.694,28.227,29.478,398432.17,456411.11,532290.45
2019-05-10,27.27,28.09,28.03,26.83,471861.16,1.01,3.74,27.504,28.382,29.714,476082.54,469912.33,543620.87
2019-05-09,27.28,27.49,27.02,26.7,350943.62,-0.37,-1.35,27.674,28.53,29.987,482463.08,482632.59,565237.16
2019-05-08,27.42,28.01,27.39,27.26,353879.44,-0.59,-2.11,28.14,28.779,30.213,511951.58,572999.31,584934.05
2019-05-07,27.46,28.16,27.98,27.38,503032.09,0.88,3.25,28.478,29.188,30.454,520552.29,583067.06,601844.72
2019-05-06,28.0,28.31,27.1,26.7,700696.38,-1.78,-6.16,28.76,29.46,30.68,514390.06,578690.21,599348.94
2019-04-30,29.05,29.16,28.88,28.38,503763.88,-0.47,-1.6,29.26,29.848,30.924,463742.12,562973.98,589777.76
2019-04-29,29.01,29.56,29.35,29.0,498386.09,0.27,0.93,29.386,30.124,31.084,482802.11,583516.08,618515.32
2019-04-26,29.1,29.38,29.08,28.9,396883.03,-0.31,-1.05,29.418,30.283,31.152,634047.04,589458.33,642112.52
2019-04-25,29.41,29.86,29.39,29.2,472220.91,-0.21,-0.71,29.898,30.484,31.138,645581.83,598013.7,648134.61
2019-04-24,29.8,29.81,29.6,29.01,447456.69,0.09,0.3,30.16,30.729,31.116,642990.36,608169.79,647344.77
2019-04-23,29.4,29.75,29.51,29.25,599063.81,0.0,0.0,30.436,31.046,31.051,662205.84,617329.41,655693.84
2019-04-22,30.97,30.97,29.51,29.31,1254610.75,-1.97,-6.26,30.862,31.443,30.983,684230.06,647841.73,650011.23
2019-04-19,30.61,31.51,31.48,30.46,454556.97,0.78,2.54,31.148,31.646,30.967,544869.61,596868.8,607436.45
2019-04-18,30.84,30.84,30.7,30.31,459263.59,-0.28,-0.9,31.07,31.72,30.871,550445.57,620622.37,618377.24
2019-04-17,31.5,31.5,30.98,30.77,543534.06,-0.66,-2.09,31.298,31.899,30.812,573349.23,620007.67,626343.49
2019-04-16,30.75,31.68,31.64,30.01,709184.94,0.7,2.26,31.656,32.0,30.721,572452.99,616581.55,637665.73
