date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,7.26,7.42,7.32,7.21,435523.19,0.11,1.53,7.08,7.124,7.164,354510.58,346431.35,380877.73
2019-07-15,7.29,7.41,7.21,7.18,550663.75,0.14,1.98,7.018,7.142,7.152,320171.53,390542.64,375474.15
2019-07-12,6.84,7.1,7.07,6.79,306594.22,0.18,2.61,6.966,7.149,7.14,284489.95,384417.23,372067.25
2019-07-11,6.93,7.02,6.89,6.84,231036.84,-0.02,-0.29,7.004,7.137,7.147,277756.4,381936.46,396454.17
2019-07-10,7.0,7.06,6.91,6.88,248734.92,-0.1,-1.43,7.084,7.158,7.149,286459.32,385072.52,400923.21
2019-07-09,6.95,7.12,7.01,6.86,263827.94,0.06,0.86,7.168,7.174,7.146,338352.11,384402.7,406589.68
2019-07-08,7.2,7.25,6.95,6.92,372255.84,-0.31,-4.27,7.266,7.183,7.142,460913.74,389982.18,416596.71
2019-07-05,7.29,7.34,7.26,7.18,272926.44,-0.03,-0.41,7.332,7.215,7.132,484344.51,382690.94,421832.42
2019-07-04,7.36,7.45,7.29,7.24,274551.44,-0.04,-0.55,7.27,7.22,7.087,486116.51,399588.11,424294.25
2019-07-03,7.4,7.57,7.33,7.28,508198.91,-0.17,-2.27,7.232,7.218,7.054,483685.72,412920.28,424261.0
2019-07-02,7.21,7.86,7.5,7.2,876636.06,0.22,3.02,7.18,7.203,7.024,430453.29,415324.12,411889.19
2019-07-01,7.15,7.28,7.28,7.07,489409.72,0.33,4.75,7.1,7.162,6.992,319050.62,360405.67,390884.31
2019-06-28,7.14,7.14,6.95,6.84,281786.44,-0.15,-2.11,7.098,7.131,6.983,281037.37,359717.27,382104.2
2019-06-27,7.09,7.22,7.1,7.08,262397.47,0.03,0.42,7.17,7.157,6.995,313059.7,410971.89,382821.14
2019-06-26,7.07,7.25,7.07,7.02,242036.77,-0.03,-0.42,7.204,7.139,7.002,342154.85,416773.9,389172.03
2019-06-25,7.29,7.3,7.1,7.02,319622.69,-0.17,-2.34,7.226,7.118,7.017,400194.94,428776.66,392999.81
