date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,24.22,24.66,24.51,24.19,57912.43,0.26,1.07,24.106,24.817,25.56,60300.61,61423.13,62555.65
2019-07-15,23.96,24.4,24.25,23.32,79191.63,0.38,1.59,24.146,25.095,25.608,57229.94,62603.31,63373.31
2019-07-12,23.8,23.99,23.87,23.52,48311.24,0.07,0.29,24.24,25.38,25.625,52469.5,63563.52,61161.82
2019-07-11,24.22,24.45,23.8,23.7,52043.07,-0.3,-1.25,24.586,25.574,25.666,56534.56,62574.35,61512.11
2019-07-10,24.71,24.8,24.1,23.95,64044.69,-0.61,-2.47,24.97,25.802,25.734,61139.8,61135.69,63545.31
2019-07-09,24.84,25.05,24.71,24.51,42559.06,-0.01,-0.04,25.528,25.994,25.724,62545.65,57247.86,62443.72
2019-07-08,25.6,25.68,24.72,24.38,55389.45,-0.88,-3.44,26.044,26.126,25.704,67976.69,58626.58,62964.98
2019-07-05,25.88,26.06,25.6,25.32,68636.55,-0.12,-0.47,26.52,26.274,25.678,74657.55,58209.56,63954.81
2019-07-04,26.81,26.81,25.72,25.69,75069.25,-1.17,-4.35,26.562,26.384,25.55,68614.14,59642.88,63974.98
2019-07-03,27.0,27.0,26.89,26.58,71073.94,-0.4,-1.47,26.634,26.421,25.468,61131.57,60076.97,62019.88
2019-07-02,27.39,27.96,27.29,26.9,69714.25,0.19,0.7,26.46,26.303,25.345,51950.06,63688.18,60087.8
2019-07-01,26.8,27.48,27.1,26.71,88793.74,1.29,5.0,26.208,26.12,25.22,49276.48,64143.31,60158.29
2019-06-28,26.0,26.56,25.81,25.5,38419.5,-0.27,-1.03,26.028,25.869,25.144,41761.57,58760.11,59388.33
2019-06-27,26.02,26.45,26.08,25.7,37656.44,0.06,0.23,26.206,25.758,25.099,50671.61,60449.87,59863.77
2019-06-26,25.96,26.2,26.02,25.55,25166.37,-0.01,-0.04,26.208,25.666,25.049,59022.37,65954.93,59924.21
2019-06-25,26.36,26.58,26.03,25.46,56346.33,-0.17,-0.65,26.146,25.454,25.005,75426.29,67639.59,61206.3
2019-06-24,26.41,26.78,26.2,25.98,51219.21,-0.5,-1.87,26.032,25.281,24.962,79010.14,67303.37,60206.74
2019-06-21,26.2,26.98,26.7,26.17,82969.72,0.61,2.34,25.71,25.081,24.882,75758.65,69700.06,59546.34
2019-06-20,25.65,26.55,26.09,25.62,79410.2,0.38,1.48,25.31,24.716,24.786,70228.13,68307.09,58114.54
2019-06-19,26.1,27.03,25.71,25.55,107186.0,0.25,0.98,25.124,24.514,24.77,72887.49,63962.79,56379.56
2019-06-18,24.77,25.69,25.46,24.5,74265.58,0.87,3.54,24.762,24.386,24.765,59852.9,56487.42,53610.04
2019-06-17,24.55,24.9,24.59,24.0,34961.76,-0.11,-0.45,24.53,24.32,24.745,55596.6,56173.27,53817.78
2019-06-14,24.99,25.34,24.7,24.65,55317.09,-0.46,-1.83,24.452,24.419,24.834,63641.47,60016.55,54035.29
2019-06-13,24.19,25.46,25.16,23.95,92707.01,1.26,5.27,24.122,24.439,24.946,66386.05,59277.68,53352.55
2019-06-12,24.05,24.48,23.9,23.75,42013.04,-0.4,-1.65,23.904,24.432,25.032,55038.08,53893.5,52126.65
2019-06-11,24.18,24.45,24.3,23.73,52984.12,0.28,1.17,24.01,24.556,25.137,53121.95,54773.01,52947.39
2019-06-10,23.25,24.57,24.2,23.04,75186.08,1.15,4.99,24.11,24.643,25.242,56749.93,53110.11,54331.14
2019-06-06,23.95,23.95,23.05,22.6,69040.02,-1.02,-4.24,24.386,24.683,25.41,56391.62,49392.62,54268.75
2019-06-05,24.5,24.78,24.07,23.95,35967.15,-0.36,-1.47,24.756,24.856,25.618,52169.3,47921.99,53473.4
2019-06-04,24.8,24.85,24.43,24.26,32432.39,-0.37,-1.49,24.96,25.026,25.818,52748.91,48796.33,55537.65
2019-06-03,25.23,25.49,24.8,24.35,71123.99,-0.78,-3.05,25.102,25.143,25.971,56424.07,50732.65,57680.71
2019-05-31,25.0,25.7,25.58,24.69,73394.57,0.68,2.73,25.176,25.17,26.095,49470.3,51462.29,60376.83
2019-05-30,25.07,25.38,24.9,24.7,47928.41,-0.19,-0.76,24.98,25.248,26.229,42393.62,48054.04,60695.53
