date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-29,23.73,23.85,23.48,23.4,153895.62,-0.51,-2.13,23.29,23.396,24.442,210049.77,217142.55,238099.99
2019-05-28,23.64,24.13,23.99,23.27,241195.84,0.35,1.48,23.452,23.426,24.983,229840.25,221731.96,247096.81
2019-05-27,22.4,23.76,23.64,22.3,252560.16,1.23,5.49,23.396,23.387,25.457,233152.3,216019.6,251317.03
2019-05-24,22.93,23.14,22.41,22.35,141791.09,-0.52,-2.27,23.378,23.445,25.98,223052.67,212473.07,256603.56
2019-05-23,24.4,24.4,22.93,22.67,260806.12,-1.36,-5.6,23.456,23.606,26.471,237749.97,235933.14,254972.8
2019-05-22,23.68,24.42,24.29,23.54,252848.06,0.58,2.45,23.502,23.6,26.937,224235.33,231076.64,250783.87
2019-05-21,23.4,24.17,23.71,22.8,257756.08,0.16,0.68,23.4,23.442,27.35,213623.67,242108.59,243948.76
2019-05-20,23.15,23.6,23.55,22.9,202062.02,0.75,3.29,23.378,23.241,27.793,198886.89,234427.19,236594.54
2019-05-17,23.35,23.76,22.8,22.74,215277.56,-0.36,-1.55,23.512,23.727,28.274,201893.47,242553.52,234831.12
2019-05-16,23.78,23.96,23.16,23.08,193232.92,-0.62,-2.61,23.756,24.604,28.808,234116.31,238467.82,237289.27
2019-05-15,23.84,23.99,23.78,23.48,199789.75,0.18,0.76,23.698,25.488,29.283,237917.95,259057.43,237590.76
2019-05-14,23.76,24.38,23.6,23.53,184072.19,-0.62,-2.56,23.484,26.54,29.724,270593.52,272461.65,236300.52
2019-05-13,23.9,24.75,24.22,23.55,217094.91,0.2,0.83,23.104,27.527,30.183,269967.5,286614.46,236757.45
2019-05-10,23.19,24.31,24.02,22.33,376391.78,1.15,5.03,23.942,28.515,30.656,283213.56,300734.05,234964.96
2019-05-09,22.89,23.18,22.87,22.56,212241.14,0.16,0.7,25.452,29.335,31.146,242819.33,274012.47,224578.37
2019-05-08,21.03,22.99,22.71,20.8,363167.56,1.01,4.65,27.278,30.273,31.707,280196.9,270491.1,229591.31
2019-05-07,22.0,22.66,21.7,21.63,180942.09,0.04,0.18,29.596,31.257,32.36,274329.78,245788.93,222748.86
2019-05-06,29.99,30.69,28.41,28.41,283325.25,-3.16,-10.01,31.95,32.344,33.06,303261.43,238761.89,224302.33
2019-04-30,31.51,32.54,31.57,31.1,174420.61,-0.43,-1.34,33.088,32.82,33.415,318254.53,227108.72,226542.23
2019-04-29,34.7,35.1,32.0,31.72,399129.0,-2.3,-6.71,33.218,33.011,33.639,305205.61,236110.72,234992.3
2019-04-26,33.89,34.48,34.3,33.49,333831.97,0.83,2.48,33.268,33.078,33.734,260785.3,216124.09,228374.13
2019-04-25,33.98,34.69,33.47,33.38,325600.31,-0.63,-1.85,32.918,32.907,33.664,217248.08,200139.39,219526.93
2019-04-24,32.3,34.25,34.1,32.1,358290.75,1.88,5.83,32.738,32.838,33.644,174262.35,186900.43,215917.59
2019-04-23,32.2,32.73,32.22,31.95,109176.0,-0.03,-0.09,32.552,32.797,33.668,135962.91,169195.88,210607.44
2019-04-22,32.8,33.27,32.25,32.08,177027.45,-0.3,-0.92,32.804,32.956,33.823,167015.83,175144.27,218601.34
2019-04-19,32.45,33.25,32.55,32.25,116145.91,-0.02,-0.06,32.888,33.141,33.962,171462.88,188691.52,220349.59
2019-04-18,33.2,33.4,32.57,32.49,110671.65,-0.6,-1.81,32.896,33.463,34.077,183030.7,199708.78,229664.17
2019-04-17,33.55,33.85,33.17,33.08,166793.56,-0.31,-0.93,32.938,33.776,34.154,199538.51,209842.78,234653.65
2019-04-16,32.5,33.49,33.48,31.44,264440.59,0.81,2.48,33.042,34.01,34.24,202428.84,225975.74,241370.39
