date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,3.61,3.65,3.62,3.59,117476.64,-0.01,-0.28,3.636,3.688,4.23,85060.43,103554.64,130844.63
2019-07-15,3.62,3.64,3.63,3.55,107130.96,-0.01,-0.28,3.646,3.709,4.301,80033.65,105572.22,127815.81
2019-07-12,3.65,3.65,3.64,3.62,69527.39,0.0,0.0,3.658,3.729,4.373,93173.66,111976.78,125920.81
2019-07-11,3.67,3.68,3.64,3.62,67009.6,-0.01,-0.27,3.684,3.744,4.444,101104.74,121597.64,127087.26
2019-07-10,3.68,3.69,3.65,3.65,64157.58,-0.02,-0.55,3.712,3.901,4.517,111881.98,134867.66,127766.88
2019-07-09,3.7,3.7,3.67,3.65,92342.71,-0.02,-0.54,3.74,4.057,4.59,122048.85,137842.86,129652.47
2019-07-08,3.76,3.76,3.69,3.67,172831.0,-0.08,-2.12,3.772,4.212,4.663,131110.8,143022.27,132734.86
2019-07-05,3.78,3.79,3.77,3.75,109182.79,-0.01,-0.27,3.8,4.368,4.73,130779.89,147186.61,127177.92
2019-07-04,3.79,3.81,3.78,3.76,120895.81,-0.01,-0.26,3.804,4.508,4.791,142090.54,154114.41,125796.87
2019-07-03,3.82,3.83,3.79,3.78,114991.94,-0.04,-1.04,4.09,4.644,4.856,157853.35,157939.66,122749.48
2019-07-02,3.84,3.84,3.83,3.79,137652.45,0.0,0.0,4.374,4.772,4.92,153636.88,158134.62,121005.28
2019-07-01,3.85,3.87,3.83,3.81,171176.48,0.04,1.05,4.652,4.893,4.983,154933.74,150059.4,118345.14
2019-06-28,3.84,3.85,3.79,3.77,165736.03,-0.05,-1.3,4.936,5.016,5.046,163593.33,139864.85,115151.15
2019-06-27,5.23,5.25,5.21,5.18,199709.84,0.0,0.0,5.212,5.144,5.111,166138.27,132576.88,112049.38
2019-06-26,5.22,5.23,5.21,5.19,93909.59,-0.01,-0.19,5.198,5.132,5.105,158025.97,120666.1,106361.79
