date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,33.51,33.88,33.58,33.34,183874.66,-0.21,-0.62,33.228,33.524,33.165,233148.39,257630.67,359923.05
2019-07-15,32.79,34.06,33.79,31.99,377114.16,0.8,2.42,33.188,33.649,33.015,240167.91,271678.01,379777.77
2019-07-12,32.95,33.32,32.99,32.51,178833.69,0.21,0.64,33.106,33.757,32.776,233100.39,290681.91,367913.1
2019-07-11,33.38,33.58,32.78,32.58,239856.05,-0.22,-0.67,33.362,33.782,32.558,246946.95,305761.78,367894.32
2019-07-10,33.53,33.77,33.0,32.85,186063.41,-0.38,-1.14,33.59,33.87,32.391,254734.95,332648.49,364367.54
2019-07-09,33.56,33.66,33.38,32.77,218972.23,0.0,0.0,33.82,33.888,32.199,282112.94,383317.63,366119.71
2019-07-08,34.1,34.57,33.38,33.0,341776.59,-0.89,-2.6,34.11,33.692,32.009,303188.1,397002.98,369961.4
2019-07-05,34.1,34.68,34.27,33.77,248066.48,0.35,1.03,34.408,33.552,31.77,348263.42,394071.28,360788.84
2019-07-04,34.28,34.81,33.92,33.7,278796.03,-0.23,-0.67,34.202,33.372,31.461,364576.6,425464.44,361880.67
2019-07-03,34.83,34.85,34.15,33.95,322953.38,-0.68,-1.95,34.15,33.113,31.222,410562.03,435144.39,356074.71
2019-07-02,34.75,35.26,34.83,34.57,324348.03,-0.04,-0.12,33.956,32.805,30.955,484522.31,462215.42,349640.77
2019-07-01,34.35,35.35,34.87,33.85,567153.19,1.63,4.9,33.274,32.381,30.672,490817.85,487877.54,342038.22
2019-06-28,33.6,33.61,33.24,32.8,329632.38,-0.42,-1.25,32.696,31.794,30.382,439879.15,445144.29,321912.29
2019-06-27,33.15,33.98,33.66,33.02,508723.19,0.48,1.45,32.542,31.333,30.166,486352.27,430026.86,314943.54
2019-06-26,31.42,33.98,33.18,31.32,692754.75,1.76,5.6,32.076,30.911,29.956,459726.74,396086.59,297381.86
2019-06-25,32.24,32.25,31.42,30.65,355825.75,-0.56,-1.75,31.654,30.509,29.78,439908.54,348921.8,274866.84
2019-06-24,32.1,32.55,31.98,31.85,312459.66,-0.49,-1.51,31.488,30.325,29.691,484937.23,342919.82,271825.09
2019-06-21,31.54,32.68,32.47,31.54,561998.0,1.14,3.64,30.892,29.987,29.534,450409.44,327506.39,269018.4
2019-06-20,30.86,31.71,31.33,30.62,375595.53,0.26,0.84,30.124,29.549,29.372,373701.45,298296.9,268646.97
2019-06-19,31.52,31.74,31.07,30.71,593663.75,0.48,1.57,29.746,29.33,29.378,332446.43,277005.04,268664.02
2019-06-18,29.11,30.69,30.59,29.04,580969.19,1.59,5.48,29.364,29.105,29.414,257935.06,237066.12,262073.61
2019-06-17,28.7,29.28,29.0,28.6,139820.73,0.37,1.29,29.162,28.962,29.399,200902.42,196198.9,244620.31
