date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-27,32.37,33.77,33.31,31.8,162604.73,0.73,2.24,33.106,33.574,35.588,151828.98,173549.91,178232.56
2019-05-24,32.6,33.28,32.58,32.44,86582.78,0.15,0.46,32.864,33.863,35.972,160996.4,178999.31,177501.56
2019-05-23,33.8,33.8,32.43,32.08,148903.83,-1.45,-4.28,33.002,34.405,36.37,190877.21,185942.77,185613.36
2019-05-22,33.33,34.33,33.88,33.0,180311.56,0.55,1.65,33.514,34.812,36.808,190948.73,183659.68,185142.66
2019-05-21,32.49,33.63,33.33,32.36,180742.02,1.23,3.83,33.752,35.143,37.258,186645.95,179458.37,182639.71
2019-05-20,32.76,32.93,32.1,31.52,208441.8,-1.17,-3.52,34.042,35.641,37.701,195270.84,184553.54,179775.0
2019-05-17,34.99,35.12,33.27,32.84,235986.84,-1.72,-4.92,34.862,36.042,38.236,197002.21,188424.23,179529.28
2019-05-16,35.07,35.34,34.99,34.41,149261.44,-0.08,-0.23,35.808,36.625,38.708,181008.33,180329.93,176495.19
2019-05-15,35.07,35.24,35.07,34.51,158797.66,0.29,0.83,36.11,36.886,39.027,176370.63,185483.96,179777.29
2019-05-14,35.66,36.39,34.78,34.71,223866.48,-1.42,-3.92,36.534,37.162,39.303,172270.78,187217.17,176832.78
2019-05-13,37.3,37.53,36.2,35.68,217098.64,-1.8,-4.74,37.24,37.601,39.611,173836.23,182915.2,172424.79
2019-05-10,37.0,38.05,38.0,35.93,156017.42,1.5,4.11,37.222,38.08,39.88,179846.25,176003.82,171818.17
2019-05-09,36.8,37.63,36.5,36.24,126072.94,-0.69,-1.85,37.442,38.334,40.112,179651.53,185283.95,171246.27
2019-05-08,37.4,38.38,37.19,37.1,138298.44,-1.12,-2.92,37.662,38.803,40.417,194597.3,186625.64,176605.29
2019-05-07,36.58,38.98,38.31,36.58,231693.73,2.2,6.09,37.79,39.373,40.739,202163.55,185821.06,179984.86
2019-05-06,37.0,37.77,36.11,35.5,247148.72,-2.99,-7.65,37.962,39.76,41.016,191994.17,174996.46,180796.37
2019-04-30,37.9,39.34,39.1,37.61,155043.84,1.5,3.99,38.938,40.43,41.44,172161.39,170634.34,193986.8
2019-04-29,37.76,38.53,37.6,36.46,200801.77,-0.23,-0.61,39.226,40.79,41.633,190916.36,172660.45,211644.68
2019-04-26,38.97,39.49,37.83,37.77,176129.69,-1.34,-3.42,39.944,41.167,41.863,178653.97,174070.61,214522.7
2019-04-25,40.84,40.85,39.17,39.14,180846.84,-1.82,-4.44,40.956,41.444,41.997,169478.57,166448.39,214722.55
2019-04-24,40.58,41.12,40.99,40.15,147984.81,0.45,1.11,41.558,41.621,42.054,157998.75,161934.38,213113.3
2019-04-23,41.47,42.11,40.54,40.52,248818.69,-0.65,-1.58,41.922,41.679,41.986,169107.28,167632.52,214939.71
2019-04-22,42.94,43.09,41.19,40.94,139489.84,-1.7,-3.96,42.354,41.89,41.982,154404.55,157208.6,212037.46
2019-04-19,42.17,43.06,42.89,41.72,130252.66,0.71,1.68,42.39,42.03,42.014,169487.25,166584.94,211938.95
2019-04-18,42.85,43.25,42.18,41.91,123447.77,-0.63,-1.47,41.932,42.104,41.989,163418.21,174148.66,212126.28
2019-04-17,42.9,43.8,42.81,42.56,203527.45,0.11,0.26,41.684,42.271,41.999,165870.0,186596.27,212638.59
2019-04-16,40.89,42.76,42.7,40.89,175305.02,1.33,3.21,41.436,42.449,42.015,166157.77,217339.27,209949.57
