date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,21.39,21.57,21.41,21.25,95713.14,0.01,0.05,21.218,21.764,21.68,135381.16,217937.65,232657.97
2019-07-15,21.0,21.57,21.4,20.76,155373.02,0.27,1.28,21.252,21.94,21.654,152626.36,269037.24,235952.23
2019-07-12,21.0,21.44,21.13,20.99,117566.32,0.06,0.28,21.24,21.972,21.65,180163.25,281966.9,235175.38
2019-07-11,21.25,21.55,21.07,20.96,145013.05,-0.01,-0.05,21.542,21.99,21.662,190502.02,290525.88,243956.16
2019-07-10,21.65,21.68,21.08,20.93,163240.25,-0.5,-2.32,21.892,21.996,21.687,219317.73,292654.29,248203.02
2019-07-09,21.29,21.76,21.58,21.14,181939.17,0.24,1.12,22.31,22.014,21.724,300494.14,291198.86,253358.19
2019-07-08,22.61,22.61,21.34,21.32,293057.44,-1.3,-5.74,22.628,21.989,22.046,385448.12,290275.71,254070.0
2019-07-05,22.78,22.97,22.64,22.48,169260.17,-0.18,-0.79,22.704,22.033,22.32,383770.55,280741.7,245610.84
2019-07-04,23.02,23.39,22.82,22.72,289091.62,-0.35,-1.51,22.438,21.943,22.493,390549.75,291823.99,246049.48
2019-07-03,22.85,23.95,23.17,22.38,569122.31,0.0,0.0,22.1,21.803,22.695,365990.86,286187.73,236225.05
2019-07-02,21.75,23.46,23.17,21.48,606709.06,1.45,6.68,21.718,21.595,22.879,281903.58,247378.29,214353.03
2019-07-01,21.7,21.88,21.72,21.3,284669.59,0.41,1.92,21.35,21.367,23.076,195103.3,202867.23,196858.23
2019-06-28,21.1,21.56,21.31,20.96,203156.16,0.18,0.85,21.362,21.327,23.425,177712.85,188383.86,195850.11
2019-06-27,21.25,21.36,21.13,21.08,166297.16,-0.13,-0.61,21.448,21.334,23.801,193098.23,197386.43,205018.63
2019-06-26,21.15,21.6,21.26,20.95,148685.94,-0.07,-0.33,21.506,21.378,24.115,206384.6,203751.74,204336.48
