date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,6.1,6.12,6.11,6.09,86681.74,0.0,0.0,6.08,6.11,6.19,136986.55,187741.43,247361.73
2019-07-15,6.1,6.14,6.11,6.03,161022.66,0.02,0.33,6.072,6.122,6.193,148952.7,216698.08,249020.23
2019-07-12,6.04,6.12,6.09,6.04,176263.09,0.05,0.83,6.062,6.14,6.196,178253.82,264041.83,247398.58
2019-07-11,6.07,6.08,6.04,6.02,161191.33,-0.01,-0.17,6.082,6.154,6.199,178118.2,263831.03,249329.83
2019-07-10,6.07,6.09,6.05,6.03,99773.95,-0.02,-0.33,6.114,6.174,6.208,201326.43,274653.25,252247.54
2019-07-09,6.04,6.09,6.07,6.04,146512.48,0.01,0.17,6.14,6.194,6.217,238496.3,277040.48,266070.62
2019-07-08,6.19,6.19,6.06,6.03,307528.25,-0.13,-2.1,6.172,6.211,6.229,284443.46,283157.38,289150.49
2019-07-05,6.2,6.21,6.19,6.16,175584.98,-0.01,-0.16,6.218,6.238,6.228,349829.84,271149.39,282806.86
2019-07-04,6.18,6.26,6.2,6.18,277232.5,0.02,0.32,6.226,6.254,6.22,349543.85,288883.97,283714.33
2019-07-03,6.21,6.23,6.18,6.15,285623.31,-0.05,-0.8,6.234,6.265,6.214,347980.06,307696.9,278049.68
2019-07-02,6.26,6.27,6.23,6.21,376248.28,-0.06,-0.95,6.248,6.27,6.21,315584.66,306982.04,275455.73
2019-07-01,6.23,6.29,6.29,6.19,634460.12,0.06,0.96,6.25,6.264,6.206,281871.29,281342.39,267577.21
2019-06-28,6.24,6.24,6.23,6.18,174155.05,-0.01,-0.16,6.258,6.252,6.201,192468.94,230755.33,242627.47
2019-06-27,6.25,6.31,6.24,6.22,269413.56,-0.01,-0.16,6.282,6.244,6.2,228224.09,234828.63,242675.47
2019-06-26,6.22,6.27,6.25,6.21,123646.29,0.01,0.16,6.296,6.241,6.201,267413.73,229841.83,237877.79
2019-06-25,6.32,6.33,6.24,6.21,207681.44,-0.09,-1.42,6.292,6.24,6.203,298379.42,255100.76,246306.85
2019-06-24,6.36,6.36,6.33,6.3,187448.38,-0.02,-0.32,6.278,6.247,6.205,280813.48,295143.59,249575.27
2019-06-21,6.32,6.36,6.35,6.31,352930.78,0.04,0.63,6.246,6.218,6.198,269041.72,294464.32,251076.81
2019-06-20,6.22,6.35,6.31,6.2,465361.75,0.08,1.28,6.206,6.185,6.189,241433.16,278544.7,245080.34
2019-06-19,6.27,6.3,6.23,6.22,278474.75,0.06,0.97,6.186,6.163,6.184,192269.94,248402.47,232815.86
2019-06-18,6.18,6.19,6.17,6.14,119851.73,0.0,0.0,6.188,6.15,6.188,211822.1,243929.41,235199.18
2019-06-17,6.14,6.19,6.17,6.13,128589.58,0.02,0.33,6.216,6.148,6.189,309473.71,253812.04,239514.0
2019-06-14,6.21,6.22,6.15,6.13,214888.0,-0.06,-0.97,6.19,6.15,6.193,319886.92,254499.6,248602.74
2019-06-13,6.24,6.24,6.21,6.15,219545.62,-0.03,-0.48,6.164,6.155,6.205,315656.23,250522.32,252969.83
2019-06-12,6.28,6.34,6.24,6.22,376235.59,-0.07,-1.11,6.14,6.16,6.21,304535.0,245913.75,256595.84
2019-06-11,6.15,6.31,6.31,6.15,608109.75,0.27,4.47,6.112,6.165,6.21,276036.72,237512.94,250293.01
2019-06-10,6.05,6.09,6.04,6.02,180655.66,0.02,0.33,6.08,6.162,6.209,198150.36,204006.95,234105.84
2019-06-06,6.1,6.1,6.02,6.01,193734.55,-0.07,-1.15,6.11,6.178,6.227,189112.28,207689.29,243378.64
2019-06-05,6.15,6.15,6.09,6.09,163939.47,-0.01,-0.16,6.146,6.192,6.24,185388.41,211615.99,245180.85
2019-06-04,6.15,6.16,6.1,6.06,233744.19,-0.05,-0.81,6.18,6.205,6.251,187292.5,217229.25,250743.09
2019-06-03,6.19,6.22,6.15,6.13,218677.94,-0.04,-0.65,6.218,6.226,6.264,198989.16,226468.95,259353.33
2019-05-31,6.22,6.24,6.19,6.19,135465.27,-0.01,-0.16,6.244,6.23,6.274,209863.54,225215.96,285320.31
2019-05-30,6.25,6.25,6.2,6.18,175115.17,-0.06,-0.96,6.246,6.235,6.305,226266.29,242705.88,296955.62
2019-05-29,6.24,6.29,6.26,6.22,173459.91,-0.03,-0.48,6.238,6.254,6.337,237843.57,255417.35,311043.24
2019-05-28,6.26,6.31,6.29,6.22,292227.5,0.01,0.16,6.23,6.26,6.371,247166.0,267277.92,329183.29
2019-05-27,6.21,6.28,6.28,6.16,273049.84,0.08,1.29,6.234,6.255,6.412,253948.74,263073.07,337982.28
2019-05-24,6.21,6.27,6.2,6.18,217479.05,0.04,0.65,6.216,6.255,6.466,240568.39,264204.72,346215.61
2019-05-23,6.21,6.21,6.16,6.13,233001.56,-0.06,-0.96,6.224,6.275,6.521,259145.47,279067.99,370839.42
2019-05-22,6.29,6.29,6.22,6.2,220072.06,-0.09,-1.43,6.27,6.287,6.589,272991.12,278745.71,393050.26
2019-05-21,6.19,6.38,6.31,6.18,326141.19,0.12,1.94,6.29,6.297,6.663,287389.84,284256.93,409213.36
2019-05-20,6.24,6.26,6.19,6.13,206148.08,-0.05,-0.8,6.276,6.302,6.728,272197.4,292237.71,414024.76
2019-05-17,6.39,6.4,6.24,6.22,310364.44,-0.15,-2.35,6.294,6.318,6.802,287841.06,345424.65,430597.39
2019-05-16,6.32,6.41,6.39,6.31,302229.84,0.07,1.11,6.326,6.375,6.876,298990.51,351205.35,442477.36
2019-05-15,6.27,6.34,6.32,6.26,292065.66,0.08,1.28,6.304,6.419,6.934,284500.3,366669.13,456462.19
2019-05-14,6.22,6.29,6.24,6.2,250179.0,-0.04,-0.64,6.304,6.481,6.996,281124.02,391088.67,472171.62
2019-05-13,6.33,6.35,6.28,6.25,284366.34,-0.12,-1.88,6.328,6.568,7.063,312278.01,412891.49,491822.01
2019-05-10,6.33,6.42,6.4,6.21,366111.69,0.12,1.91,6.342,6.677,7.135,403008.24,428226.49,510421.43
2019-05-09,6.27,6.35,6.28,6.25,229778.81,-0.04,-0.63,6.424,6.766,7.205,403420.2,462610.85,536991.58
2019-05-08,6.25,6.36,6.32,6.2,275184.28,-0.04,-0.63,6.534,6.89,7.279,448837.96,507354.8,590146.47
2019-05-07,6.38,6.43,6.36,6.25,405948.91,0.01,0.16,6.658,7.029,7.351,501053.31,534169.79,647541.58
2019-05-06,6.61,6.68,6.35,6.22,738017.5,-0.46,-6.75,6.808,7.154,7.415,513504.98,535811.81,701875.7
2019-04-30,6.8,6.87,6.81,6.73,368171.5,-0.02,-0.29,7.012,7.285,7.464,453444.75,515770.14,711483.11
2019-04-29,6.96,6.98,6.83,6.8,456867.62,-0.11,-1.58,7.108,7.376,7.49,521801.5,533749.36,755129.04
2019-04-26,7.1,7.15,6.94,6.93,536261.0,-0.17,-2.39,7.246,7.448,7.512,565871.64,546255.24,763289.56
2019-04-25,7.34,7.34,7.11,7.07,468207.28,-0.26,-3.53,7.4,7.511,7.517,567286.27,553254.57,755043.86
2019-04-24,7.31,7.38,7.37,7.19,437716.34,0.08,1.1,7.5,7.557,7.513,558118.64,570752.52,750617.63
2019-04-23,7.5,7.54,7.29,7.23,709955.25,-0.23,-3.06,7.558,7.592,7.497,578095.54,592616.37,752008.94
2019-04-22,7.76,7.78,7.52,7.48,677218.31,-0.19,-2.46,7.644,7.644,7.491,545697.22,611372.31,739044.23
2019-04-19,7.62,7.72,7.71,7.58,543334.19,0.1,1.31,7.65,7.668,7.479,526638.85,672938.15,737987.65
2019-04-18,7.62,7.72,7.61,7.56,422369.12,-0.05,-0.65,7.622,7.672,7.46,539222.87,760913.37,746256.97
2019-04-17,7.73,7.78,7.66,7.62,537600.81,-0.06,-0.78,7.614,7.675,7.45,583386.4,867939.59,756634.44
2019-04-16,7.53,7.72,7.72,7.48,547963.69,0.17,2.25,7.626,7.643,7.436,607137.2,907196.08,772327.17
