date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-17,3.4,3.59,3.47,3.38,3407913.5,0.05,1.46,3.37,3.332,3.338,1710019.78,1300503.3,1459745.48
2019-07-16,3.36,3.47,3.42,3.34,2021440.38,0.05,1.48,3.332,3.324,3.325,1217290.84,1108432.51,1334084.27
2019-07-15,3.35,3.38,3.37,3.29,1290738.0,0.04,1.2,3.298,3.329,3.313,921681.09,1190893.42,1255229.24
2019-07-12,3.26,3.37,3.33,3.25,1237748.12,0.07,2.15,3.272,3.352,3.304,874951.51,1478183.82,1216414.34
2019-07-11,3.28,3.32,3.26,3.25,592258.88,-0.02,-0.61,3.278,3.352,3.298,755233.07,1509464.6,1210018.83
2019-07-10,3.26,3.31,3.28,3.22,944268.81,0.03,0.92,3.294,3.355,3.298,890986.82,1537102.42,1215861.77
2019-07-09,3.24,3.27,3.25,3.22,543391.62,0.01,0.31,3.316,3.353,3.298,999574.18,1494094.96,1219531.55
2019-07-08,3.35,3.35,3.24,3.23,1057090.12,-0.12,-3.57,3.36,3.353,3.302,1460105.76,1555220.46,1279826.68
2019-07-05,3.34,3.37,3.36,3.33,639155.94,0.02,0.6,3.432,3.357,3.299,2081416.14,1526370.62,1276699.87
2019-07-04,3.36,3.39,3.34,3.32,1271027.62,-0.05,-1.48,3.426,3.35,3.288,2263696.12,1631273.39,1302119.03
2019-07-03,3.45,3.45,3.39,3.37,1487205.62,-0.08,-2.31,3.416,3.343,3.281,2183218.02,1618987.67,1295236.6
2019-07-02,3.59,3.59,3.47,3.44,2846049.5,-0.13,-3.61,3.39,3.326,3.272,1988615.74,1559736.03,1273130.91
2019-07-01,3.43,3.6,3.6,3.38,4163642.0,0.27,8.11,3.346,3.297,3.263,1650335.16,1319565.05,1165590.04
2019-06-28,3.28,3.39,3.33,3.27,1550555.88,0.04,1.22,3.282,3.256,3.249,971325.11,954644.86,996654.08
2019-06-27,3.27,3.31,3.29,3.26,868637.12,0.03,0.92,3.274,3.243,3.249,998850.66,910573.06,974322.41
2019-06-26,3.23,3.27,3.26,3.22,514194.19,0.01,0.31,3.27,3.241,3.251,1054757.31,894621.11,960549.87
2019-06-25,3.28,3.28,3.25,3.19,1154646.62,-0.03,-0.92,3.262,3.242,3.255,1130856.32,944968.13,1006011.75
2019-06-24,3.29,3.3,3.28,3.26,768591.75,-0.01,-0.3,3.248,3.25,3.262,988794.94,1004432.91,1027652.73
2019-06-21,3.32,3.32,3.29,3.27,1688183.62,0.02,0.61,3.23,3.241,3.261,937964.61,1027029.11,1023533.47
2019-06-20,3.21,3.3,3.27,3.2,1148170.38,0.05,1.55,3.212,3.225,3.261,822295.46,972964.68,1009360.32
2019-06-19,3.27,3.3,3.22,3.21,894689.25,0.04,1.26,3.212,3.218,3.266,734484.91,971485.53,1002742.1
2019-06-18,3.19,3.2,3.18,3.17,444339.72,-0.01,-0.31,3.222,3.218,3.276,759079.94,986525.78,1019248.14
2019-06-17,3.2,3.2,3.19,3.16,514440.09,-0.01,-0.31,3.252,3.229,3.287,1020070.87,1011615.03,1059619.56
2019-06-14,3.27,3.29,3.2,3.19,1109837.88,-0.07,-2.14,3.252,3.241,3.298,1116093.61,1038663.3,1116061.36
2019-06-13,3.26,3.3,3.27,3.25,709117.62,0.0,0.0,3.238,3.255,3.315,1123633.89,1038071.75,1105882.44
2019-06-12,3.31,3.33,3.27,3.24,1017664.38,-0.06,-1.8,3.224,3.26,3.328,1208486.14,1026478.63,1124247.87
2019-06-11,3.2,3.37,3.33,3.17,1749294.38,0.14,4.39,3.214,3.267,3.339,1213971.63,1067055.38,1127422.21
2019-06-10,3.16,3.2,3.19,3.14,994553.81,0.06,1.92,3.206,3.273,3.349,1003159.19,1050872.55,1095656.82
2019-06-06,3.2,3.2,3.13,3.11,1147539.25,-0.07,-2.19,3.23,3.281,3.367,961232.99,1020037.82,1133124.85
2019-06-05,3.25,3.26,3.2,3.17,1133378.88,-0.02,-0.62,3.272,3.296,3.384,952509.61,1045755.96,1141685.11
2019-06-04,3.28,3.29,3.22,3.21,1045091.81,-0.07,-2.13,3.296,3.313,3.4,844471.11,1033998.68,1187676.4
2019-06-03,3.31,3.34,3.29,3.28,695232.19,-0.02,-0.6,3.32,3.333,3.41,920139.13,1051970.49,1200898.39
2019-05-31,3.33,3.36,3.31,3.29,784922.81,-0.03,-0.9,3.34,3.345,3.414,1098585.91,1107624.09,1279438.35
2019-05-30,3.31,3.36,3.34,3.27,1103922.38,0.02,0.6,3.332,3.355,3.428,1078842.65,1193459.42,1306414.34
2019-05-29,3.33,3.34,3.32,3.31,593186.38,-0.02,-0.6,3.32,3.374,3.436,1139002.3,1173693.12,1357735.49
2019-05-28,3.37,3.37,3.34,3.32,1423431.88,-0.05,-1.48,3.33,3.396,3.45,1223526.24,1222017.11,1398043.95
2019-05-27,3.27,3.4,3.39,3.26,1587466.12,0.12,3.67,3.346,3.411,3.466,1183801.86,1187789.05,1416099.68
2019-05-24,3.26,3.32,3.27,3.26,686206.5,-0.01,-0.3,3.35,3.424,3.488,1116662.26,1140441.1,1468098.74
2019-05-23,3.35,3.36,3.28,3.26,1404720.62,-0.09,-2.67,3.378,3.452,3.51,1308076.18,1246211.89,1510107.99
2019-05-22,3.42,3.44,3.37,3.36,1015806.06,-0.05,-1.46,3.428,3.472,3.535,1208383.95,1237614.26,1520828.49
2019-05-21,3.41,3.45,3.42,3.37,1224810.0,0.01,0.29,3.462,3.486,3.557,1220507.99,1341354.12,1558561.67
2019-05-20,3.42,3.47,3.41,3.36,1251768.12,0.0,0.0,3.476,3.487,3.577,1191776.24,1349826.28,1586041.88
2019-05-17,3.53,3.54,3.41,3.39,1643276.12,-0.12,-3.4,3.498,3.483,3.605,1164219.94,1451252.62,1611833.58
2019-05-16,3.53,3.56,3.53,3.51,906259.44,-0.01,-0.28,3.526,3.501,3.631,1184347.59,1419369.27,1641526.0
2019-05-15,3.52,3.56,3.54,3.51,1076426.25,0.05,1.43,3.516,3.498,3.646,1266844.58,1541777.85,1678216.12
2019-05-14,3.48,3.53,3.49,3.46,1081151.25,-0.03,-0.85,3.51,3.504,3.661,1462200.25,1574070.79,1719669.55
2019-05-13,3.51,3.57,3.52,3.47,1113986.62,-0.03,-0.84,3.498,3.521,3.682,1507876.32,1644410.31,1779408.55
2019-05-10,3.52,3.57,3.55,3.36,1743914.38,0.07,2.01,3.468,3.552,3.707,1738285.3,1795756.37,1812870.2
2019-05-09,3.46,3.54,3.48,3.45,1318744.38,-0.03,-0.85,3.476,3.568,3.732,1654390.95,1774004.1,1841289.26
2019-05-08,3.37,3.58,3.51,3.35,2053204.62,0.08,2.33,3.48,3.597,3.758,1816711.12,1804042.71,1929094.77
2019-05-07,3.42,3.48,3.43,3.39,1309531.62,0.06,1.78,3.498,3.628,3.787,1685941.32,1775769.22,1955976.71
2019-05-06,3.48,3.54,3.37,3.35,2266031.5,-0.22,-6.13,3.544,3.667,3.821,1780944.3,1822257.49,2010279.12
2019-04-30,3.55,3.63,3.59,3.55,1324442.62,0.09,2.57,3.636,3.726,3.857,1853227.45,1772414.55,2083901.95
2019-04-29,3.6,3.63,3.5,3.42,2130345.25,-0.1,-2.78,3.66,3.761,3.886,1893617.25,1863682.74,2225374.67
2019-04-26,3.65,3.67,3.6,3.6,1399355.62,-0.06,-1.64,3.714,3.794,3.914,1791374.3,1814654.39,2297541.64
2019-04-25,3.79,3.83,3.66,3.65,1784546.5,-0.17,-4.44,3.758,3.818,3.935,1865597.12,1865268.31,2421845.0
2019-04-24,3.72,3.87,3.83,3.66,2627447.25,0.12,3.23,3.79,3.843,3.959,1863570.67,1914406.79,2634301.22
2019-04-23,3.78,3.78,3.71,3.67,1526391.62,-0.06,-1.59,3.816,3.862,3.973,1691601.65,1829984.02,2986523.01
2019-04-22,3.84,3.85,3.77,3.76,1619130.5,-0.05,-1.31,3.862,3.896,4.009,1833748.22,1908574.41,3587933.78
2019-04-19,3.82,3.84,3.82,3.76,1770469.75,0.0,0.0,3.874,3.919,4.023,1837934.47,2054146.84,3845450.61
2019-04-18,3.89,3.9,3.82,3.81,1774414.25,-0.04,-1.04,3.878,3.945,4.022,1864939.5,2136184.19,3892757.69
2019-04-17,3.95,4.01,3.96,3.92,1767602.12,0.02,0.51,3.896,3.974,4.022,1965242.9,2198300.76,3965802.62
2019-04-16,3.82,3.96,3.94,3.76,2237124.5,0.11,2.87,3.908,3.988,4.016,1968366.4,2395389.35,4009961.08
2019-04-15,3.9,3.94,3.83,3.82,1640061.75,-0.01,-0.26,3.93,4.01,4.007,1983400.6,2587066.6,3991842.57
2019-04-12,3.91,3.93,3.84,3.82,1905494.88,-0.07,-1.79,3.964,4.033,4.003,2270359.2,2780428.9,4001754.28
2019-04-11,4.02,4.03,3.91,3.9,2275931.25,-0.11,-2.74,4.012,4.051,3.998,2407428.87,2978421.69,4061693.66
2019-04-10,4.01,4.05,4.02,3.98,1783219.62,-0.03,-0.74,4.052,4.075,3.988,2431358.62,3354195.66,4089917.98
2019-04-09,4.0,4.09,4.05,3.97,2312295.5,0.05,1.25,4.068,4.083,3.979,2822412.3,4143062.0,4180301.07
2019-04-08,4.09,4.11,4.0,3.96,3074854.75,-0.08,-1.96,4.09,4.122,3.972,3190732.6,5267293.15,4286473.34
2019-04-04,4.1,4.1,4.08,4.06,2590843.25,-0.03,-0.73,4.102,4.126,3.953,3290498.6,5636754.38,4367809.91
2019-04-03,4.1,4.13,4.11,4.06,2395580.0,0.01,0.24,4.09,4.099,3.945,3549414.5,5649331.2,4517896.32
2019-04-02,4.18,4.18,4.1,4.07,3738488.0,-0.06,-1.44,4.098,4.07,3.94,4277032.7,5733304.48,4912288.92
2019-04-01,4.08,4.18,4.16,4.08,4153897.0,0.1,2.46,4.098,4.043,3.925,5463711.7,5624532.8,5063781.47
2019-03-29,3.99,4.08,4.06,3.93,3573684.75,0.04,0.99,4.154,4.003,3.89,7343853.7,5396618.54,5125955.97
2019-03-28,4.07,4.13,4.02,4.0,3885422.75,-0.13,-3.13,4.15,3.972,3.851,7983010.15,5223079.66,5043992.19
2019-03-27,4.1,4.21,4.15,3.9,6033671.0,0.05,1.22,4.108,3.945,3.812,7749247.9,5144965.64,4935409.12
2019-03-26,4.44,4.44,4.1,4.06,9671883.0,-0.34,-7.66,4.042,3.9,3.767,7189576.25,4825640.29,4848549.52
2019-03-25,4.3,4.44,4.44,4.15,13554607.0,0.4,9.9,3.988,3.875,3.733,5785353.9,4217540.14,4639359.17
2019-03-22,3.9,4.11,4.04,3.83,6769467.0,0.23,6.04,3.852,3.821,3.683,3449383.38,3305653.54,4241191.24
2019-03-21,3.83,3.89,3.81,3.75,2716611.5,-0.01,-0.26,3.794,3.78,3.641,2463149.18,3098865.44,4001876.24
2019-03-20,3.94,3.98,3.82,3.73,3235312.75,-0.01,-0.26,3.782,3.79,3.609,2540683.38,3386461.44,4012489.84
2019-03-19,3.79,3.89,3.83,3.77,2650771.25,0.07,1.86,3.758,3.81,3.58,2461704.33,4091273.36,3971393.06
2019-03-18,3.73,3.76,3.76,3.66,1874754.38,0.01,0.27,3.762,3.807,3.551,2649726.38,4503030.14,3985936.54
2019-03-15,3.75,3.81,3.75,3.71,1838296.0,0.0,0.0,3.79,3.776,3.528,3161923.7,4855293.4,4063077.24
2019-03-14,3.67,3.83,3.75,3.61,3104282.5,0.05,1.35,3.766,3.73,3.502,3734581.7,4864904.73,4106727.18
2019-03-13,3.85,3.87,3.7,3.68,2840417.5,-0.15,-3.9,3.798,3.678,3.476,4232239.5,4725852.6,4236810.65
2019-03-12,3.92,3.93,3.85,3.8,3590881.5,-0.05,-1.28,3.862,3.633,3.458,5720842.4,4871458.75,4341293.55
2019-03-11,3.61,3.94,3.9,3.61,4435741.0,0.27,7.44,3.852,3.59,3.417,6356333.9,5061178.2,4279510.19
2019-03-08,3.8,3.86,3.63,3.63,4701586.0,-0.28,-7.16,3.762,3.545,3.365,6548663.1,5176728.95,4113952.01
2019-03-07,3.94,3.95,3.91,3.85,5592571.5,-0.11,-2.74,3.694,3.501,3.326,5995227.75,4904887.05,3920587.01
2019-03-06,4.0,4.13,4.02,3.88,10283432.0,0.22,5.79,3.558,3.427,3.268,5219465.7,4638518.25,3674770.64
2019-03-05,3.47,3.8,3.8,3.42,6768339.0,0.35,10.14,3.404,3.35,3.205,4022075.1,3851512.75,3201471.56
2019-03-04,3.48,3.54,3.45,3.42,5397387.0,0.16,4.86,3.328,3.294,3.151,3766022.5,3468842.95,2895121.41
2019-03-01,3.24,3.29,3.29,3.2,1934409.25,0.06,1.86,3.328,3.28,3.115,3804794.8,3270861.08,2648785.46
2019-02-28,3.25,3.29,3.23,3.2,1713761.25,-0.02,-0.61,3.308,3.273,3.087,3814546.35,3348549.63,2577530.54
2019-02-27,3.37,3.42,3.25,3.2,4296479.0,-0.17,-4.97,3.296,3.274,3.061,4057570.8,3747768.7,2523187.74
2019-02-26,3.5,3.63,3.42,3.36,5488076.0,-0.03,-0.87,3.296,3.282,3.035,3680950.4,3811128.35,2329273.34
2019-02-25,3.31,3.46,3.45,3.25,5591248.5,0.26,8.15,3.26,3.243,2.999,3171663.4,3497842.18,2073780.12
2019-02-22,3.14,3.2,3.19,3.13,1983167.0,0.02,0.63,3.232,3.185,2.963,2736927.35,3051175.06,1855890.91
2019-02-21,3.22,3.23,3.17,3.14,2928883.5,-0.08,-2.46,3.238,3.15,2.937,2882552.9,2936286.97,1784764.68
2019-02-20,3.23,3.27,3.25,3.19,2413377.0,0.01,0.31,3.252,3.108,2.912,3437966.6,2711023.04,1663095.75
2019-02-19,3.28,3.29,3.24,3.19,2941641.0,-0.07,-2.12,3.268,3.059,2.884,3941306.3,2551430.38,1580406.73
2019-02-18,3.24,3.36,3.31,3.18,3417568.25,0.09,2.79,3.226,3.007,2.858,3824020.95,2321399.88,1473226.49
2019-02-15,3.18,3.29,3.22,3.16,2711294.75,-0.02,-0.62,3.138,2.95,2.828,3365422.78,2026709.84,1341290.89
2019-02-14,3.47,3.52,3.24,3.18,5705952.0,-0.09,-2.7,3.062,2.9,2.804,2990021.04,1806511.46,1276717.36
2019-02-13,3.08,3.33,3.33,3.01,4930075.5,0.3,9.9,2.964,2.848,2.776,1984079.48,1298606.78,1084342.19
2019-02-12,2.87,3.06,3.03,2.86,2355214.25,0.16,5.58,2.85,2.787,2.751,1161554.45,847418.33,948298.09
2019-02-11,2.84,2.91,2.87,2.83,1124577.38,0.03,1.06,2.788,2.755,2.741,818778.8,649718.06,1000651.44
2019-02-01,2.76,2.84,2.84,2.75,834286.06,0.09,3.27,2.762,2.741,2.731,687996.89,660606.75,1021893.42
2019-01-31,2.76,2.8,2.75,2.75,676244.19,-0.01,-0.36,2.738,2.724,2.717,623001.88,633242.38,1019848.91
2019-01-30,2.72,2.77,2.76,2.7,817450.38,0.04,1.47,2.732,2.716,2.706,613134.09,615168.46,1010998.67
2019-01-29,2.74,2.75,2.72,2.68,641336.0,-0.02,-0.73,2.724,2.708,2.694,533282.21,609383.08,1014651.86
2019-01-28,2.72,2.74,2.74,2.72,470667.84,0.02,0.73,2.722,2.709,2.68,480657.32,625053.11,1005755.15
2019-01-25,2.71,2.74,2.72,2.69,509310.97,0.0,0.0,2.72,2.705,2.664,633216.61,655871.95,1004343.64
2019-01-24,2.71,2.74,2.72,2.68,626905.25,0.0,0.0,2.71,2.707,2.648,643482.89,746923.27,995216.74
2019-01-23,2.72,2.75,2.72,2.71,418191.0,0.01,0.37,2.7,2.704,2.633,617202.84,870077.61,990500.9
2019-01-22,2.74,2.75,2.71,2.7,378211.56,-0.02,-0.73,2.692,2.714,2.617,685483.95,1049177.86,983996.94
2019-01-21,2.67,2.75,2.73,2.66,1233464.25,0.06,2.25,2.696,2.727,2.601,769448.89,1351584.82,980586.75
2019-01-18,2.66,2.69,2.67,2.65,560642.38,0.0,0.0,2.69,2.72,2.585,678527.3,1383180.1,934048.83
2019-01-17,2.69,2.7,2.67,2.66,495505.0,-0.01,-0.37,2.704,2.71,2.573,850363.65,1406455.44,918735.08
2019-01-16,2.72,2.73,2.68,2.67,759596.56,-0.05,-1.83,2.708,2.696,2.561,1122952.37,1406828.87,914122.53
2019-01-15,2.71,2.74,2.73,2.7,798036.25,0.03,1.11,2.736,2.679,2.549,1412871.76,1419920.64,898537.52
2019-01-14,2.74,2.74,2.7,2.69,778856.31,-0.04,-1.46,2.758,2.651,2.535,1933720.76,1386457.2,889321.02
2019-01-11,2.78,2.81,2.74,2.7,1419824.12,0.05,1.86,2.75,2.623,2.522,2087832.9,1352815.32,878062.18
2019-01-10,2.78,2.79,2.69,2.68,1858448.62,-0.13,-4.61,2.716,2.589,2.507,1962547.22,1243510.2,830356.23
2019-01-09,2.82,2.9,2.82,2.79,2209193.5,-0.02,-0.7,2.684,2.561,2.493,1690705.36,1110924.19,758441.55
2019-01-08,2.66,2.93,2.84,2.66,3402281.25,0.18,6.77,2.622,2.519,2.473,1426969.51,918816.03,719784.13
2019-01-07,2.7,2.73,2.66,2.65,1549417.0,0.09,3.5,2.544,2.475,2.459,839193.63,609588.68,583591.73
2019-01-04,2.51,2.58,2.57,2.51,793395.75,0.04,1.58,2.496,2.45,2.45,617797.75,484917.55,529891.97
2019-01-03,2.51,2.53,2.53,2.49,499239.31,0.02,0.8,2.462,2.435,2.448,524473.18,431014.73,509515.31
2019-01-02,2.46,2.53,2.51,2.45,890514.25,0.06,2.45,2.438,2.425,2.449,531143.02,421416.2,506572.41
2018-12-28,2.41,2.45,2.45,2.4,463401.84,0.03,1.24,2.416,2.419,2.45,410662.56,377154.4,498675.43
2018-12-27,2.42,2.43,2.42,2.4,442437.59,0.02,0.83,2.406,2.419,2.451,379983.72,392184.84,495386.57
2018-12-26,2.4,2.42,2.4,2.38,326772.91,-0.01,-0.41,2.404,2.421,2.453,352037.36,403309.03,503534.33
2018-12-25,2.38,2.42,2.41,2.33,532588.5,0.01,0.42,2.408,2.424,2.459,337556.27,417202.26,527304.55
2018-12-24,2.38,2.42,2.4,2.37,288111.94,0.0,0.0,2.412,2.425,2.461,311689.37,405958.91,519216.64
2018-12-21,2.4,2.41,2.4,2.38,310007.66,-0.01,-0.41,2.422,2.426,2.463,343646.23,520752.23,523481.42
2018-12-20,2.41,2.43,2.41,2.4,302705.78,-0.01,-0.41,2.432,2.442,2.466,404385.95,557594.78,549341.69
2018-12-19,2.44,2.44,2.42,2.41,254367.48,-0.01,-0.41,2.438,2.45,2.474,454580.7,574866.39,559408.06
2018-12-18,2.43,2.45,2.43,2.42,403254.0,-0.02,-0.82,2.44,2.461,2.48,496848.24,588015.9,569910.16
2018-12-17,2.43,2.45,2.45,2.4,447896.25,0.0,0.0,2.438,2.472,2.487,500228.44,591728.63,583237.29
2018-12-14,2.43,2.45,2.45,2.39,613706.25,0.01,0.41,2.43,2.481,2.494,697858.22,620196.46,592491.41
2018-12-13,2.42,2.46,2.44,2.4,553679.5,0.01,0.41,2.452,2.483,2.502,710803.61,598588.3,602368.37
2018-12-12,2.42,2.43,2.43,2.39,465705.19,0.01,0.41,2.462,2.484,2.51,695152.09,603759.63,601975.02
2018-12-11,2.41,2.43,2.42,2.39,420155.03,0.01,0.41,2.482,2.493,2.517,679183.57,637406.84,612934.32
2018-12-10,2.54,2.54,2.41,2.4,1436045.12,-0.15,-5.86,2.506,2.496,2.526,683228.82,632474.37,649320.84
2018-12-07,2.49,2.56,2.56,2.49,678433.19,0.07,2.81,2.532,2.5,2.532,542534.69,526210.61,602630.8
2018-12-06,2.51,2.52,2.49,2.48,475421.91,-0.04,-1.58,2.514,2.489,2.527,486372.99,541088.61,582133.92
2018-12-05,2.51,2.54,2.53,2.5,385862.59,-0.01,-0.39,2.506,2.497,2.528,512367.17,543949.74,576052.73
2018-12-04,2.53,2.55,2.54,2.52,440381.28,0.0,0.0,2.504,2.499,2.527,595630.11,551804.42,583569.23
2018-12-03,2.53,2.56,2.54,2.51,732574.5,0.07,2.83,2.486,2.501,2.526,581719.93,574745.94,578433.16
2018-11-30,2.45,2.47,2.47,2.42,397624.69,0.02,0.82,2.468,2.507,2.525,509886.52,564786.37,568449.46
2018-11-29,2.51,2.52,2.45,2.45,605392.81,-0.07,-2.78,2.464,2.521,2.528,595804.22,606148.44,588373.9
2018-11-28,2.45,2.55,2.52,2.44,802177.25,0.07,2.86,2.488,2.536,2.529,575532.3,600190.41,593870.28
2018-11-27,2.46,2.47,2.45,2.43,370830.38,0.0,0.0,2.494,2.541,2.526,507978.73,588461.81,580788.47
2018-11-26,2.44,2.48,2.45,2.44,373407.47,0.0,0.0,2.516,2.556,2.526,567771.96,666167.32,586206.26
2018-11-23,2.56,2.57,2.45,2.44,827213.19,-0.12,-4.67,2.546,2.563,2.524,619686.21,679051.0,586902.43
2018-11-22,2.6,2.61,2.57,2.55,504033.19,0.02,0.78,2.578,2.565,2.524,616492.66,623179.24,574021.16
2018-11-21,2.54,2.56,2.55,2.52,464409.44,-0.01,-0.39,2.584,2.558,2.517,624848.53,608155.72,575234.45
2018-11-20,2.58,2.61,2.56,2.55,669796.5,-0.04,-1.54,2.588,2.554,2.513,668944.88,615334.04,573077.03
2018-11-19,2.61,2.62,2.6,2.58,632978.75,-0.01,-0.38,2.596,2.55,2.508,764562.68,582120.38,569099.3
2018-11-16,2.59,2.63,2.61,2.57,811245.44,0.01,0.39,2.58,2.542,2.503,738415.78,572112.56,582355.29
2018-11-15,2.57,2.6,2.6,2.56,545812.5,0.03,1.17,2.552,2.534,2.492,629865.81,570599.36,577264.06
2018-11-14,2.59,2.61,2.57,2.56,684891.19,-0.03,-1.15,2.532,2.521,2.478,591462.91,587550.14,580155.76
2018-11-13,2.49,2.62,2.6,2.48,1147885.5,0.08,3.17,2.52,2.511,2.471,561723.2,573115.14,570754.06
2018-11-12,2.46,2.53,2.52,2.45,502244.28,0.05,2.02,2.504,2.496,2.46,399678.07,506245.2,537359.18
2018-11-09,2.49,2.5,2.47,2.47,268495.59,-0.03,-1.2,2.504,2.485,2.456,405809.34,494753.85,535605.95
2018-11-08,2.53,2.53,2.5,2.49,353798.0,-0.01,-0.4,2.516,2.482,2.456,511332.9,524863.07,563020.4
2018-11-07,2.51,2.53,2.51,2.49,536192.62,-0.01,-0.4,2.51,2.476,2.457,583637.38,542313.19,594338.31
2018-11-06,2.51,2.52,2.52,2.48,337659.88,0.0,0.0,2.502,2.471,2.467,584507.08,530820.02,581422.57
2018-11-05,2.53,2.55,2.52,2.5,532900.62,-0.01,-0.4,2.488,2.465,2.477,612812.32,556078.23,585944.01
2018-11-02,2.51,2.54,2.53,2.49,796113.38,0.06,2.43,2.466,2.464,2.488,583698.36,592598.03,587687.48
2018-11-01,2.48,2.52,2.47,2.46,715320.38,0.0,0.0,2.448,2.45,2.502,538393.25,583928.76,569537.45
2018-10-31,2.45,2.48,2.47,2.44,540541.12,0.02,0.82,2.442,2.435,2.517,500989.0,572761.38,554689.53
2018-10-30,2.4,2.47,2.45,2.39,479186.09,0.04,1.66,2.44,2.43,2.535,477132.95,568392.98,553989.56
2018-10-29,2.44,2.44,2.41,2.39,387330.84,-0.03,-1.23,2.442,2.424,2.553,499344.15,568473.16,557017.8
2018-10-26,2.45,2.47,2.44,2.43,569587.81,0.0,0.0,2.462,2.426,2.574,601497.69,576458.05,583768.08
2018-10-25,2.4,2.44,2.44,2.37,528299.12,-0.02,-0.81,2.452,2.43,2.59,629464.28,601177.72,574673.97
2018-10-24,2.45,2.5,2.46,2.44,421260.91,0.0,0.0,2.428,2.437,2.605,644533.76,646363.44,570544.93
2018-10-23,2.51,2.53,2.46,2.45,590242.06,-0.05,-1.99,2.42,2.463,2.619,659653.0,632025.12,571332.39
2018-10-22,2.41,2.54,2.51,2.4,898098.56,0.12,5.02,2.406,2.489,2.63,637602.16,615809.78,564398.86
2018-10-19,2.29,2.39,2.39,2.27,709420.75,0.07,3.02,2.39,2.512,2.641,551418.4,582776.93,533280.31
2018-10-18,2.4,2.41,2.32,2.32,603646.5,-0.1,-4.13,2.408,2.554,2.658,572891.16,555146.13,512529.62
2018-10-17,2.42,2.44,2.42,2.36,496857.12,0.03,1.25,2.446,2.599,2.677,648193.12,536617.69,498959.42
2018-10-16,2.44,2.46,2.39,2.38,479987.88,-0.04,-1.65,2.506,2.639,2.692,604397.24,539586.13,499238.97
2018-10-15,2.5,2.52,2.43,2.42,467179.75,-0.05,-2.02,2.572,2.682,2.709,594017.41,545562.45,497910.78
2018-10-12,2.49,2.52,2.48,2.35,816784.56,-0.03,-1.2,2.634,2.722,2.726,614135.47,591078.11,490721.91
2018-10-11,2.66,2.67,2.51,2.48,980156.31,-0.21,-7.72,2.7,2.749,2.74,537401.09,548170.22,466890.88
2018-10-10,2.73,2.75,2.72,2.7,277877.69,0.0,0.0,2.752,2.773,2.753,425042.26,494726.42,442213.32
2018-10-09,2.75,2.76,2.72,2.7,428088.72,-0.02,-0.73,2.772,2.774,2.758,474775.03,510639.67,450773.92
2018-10-08,2.78,2.79,2.74,2.74,567770.06,-0.07,-2.49,2.792,2.77,2.762,497107.5,512987.94,465943.84
2018-09-28,2.78,2.82,2.81,2.77,433112.69,0.04,1.44,2.81,2.769,2.768,568020.75,483783.68,478089.09
2018-09-27,2.82,2.83,2.77,2.77,418362.12,-0.05,-1.77,2.798,2.761,2.77,558939.35,469913.11,481396.17
