date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,37.5,37.5,37.11,36.68,175788.89,0.37,1.01,37.01,37.887,38.041,215832.52,198060.51,216479.01
2019-08-07,37.08,37.24,36.74,36.66,193491.12,-0.11,-0.3,37.274,38.041,37.996,222938.03,194790.17,223359.79
2019-08-06,36.1,37.3,36.85,36.0,270106.31,0.06,0.16,37.646,38.212,37.928,225931.68,202010.01,221786.61
2019-08-05,37.18,37.89,36.79,36.68,238085.56,-0.77,-2.05,38.186,38.244,37.829,215804.92,191767.2,216806.72
2019-08-02,37.51,37.9,37.56,37.33,201690.73,-0.87,-2.26,38.548,38.395,37.736,196316.96,185730.74,220077.39
2019-08-01,38.18,38.77,38.43,38.06,211316.45,-0.17,-0.44,38.764,38.517,37.668,180288.49,187345.77,215579.51
2019-07-31,39.47,39.47,38.6,38.48,208459.36,-0.95,-2.4,38.808,38.554,37.549,166642.31,191567.74,218211.4
2019-07-30,39.2,39.68,39.55,38.92,219472.52,0.95,2.46,38.778,38.509,37.451,178088.34,191529.37,218671.91
2019-07-29,38.64,38.99,38.6,38.0,140645.73,-0.04,-0.1,38.302,38.35,37.326,167729.47,184574.99,215239.84
2019-07-26,38.18,38.9,38.64,38.18,121548.41,-0.01,-0.03,38.242,38.292,37.264,175144.53,201403.26,219666.92
2019-07-25,38.87,38.95,38.65,38.21,143085.55,0.2,0.52,38.27,38.195,37.157,194403.04,234897.52,220757.75
2019-07-24,37.6,39.08,38.45,37.52,265689.47,1.28,3.44,38.3,37.951,37.037,216493.16,251929.4,225367.81
2019-07-23,37.75,37.96,37.17,37.04,167678.19,-0.13,-0.35,38.24,37.643,36.925,204970.4,241563.21,218910.35
2019-07-22,38.59,39.0,38.3,38.2,177721.03,-0.48,-1.24,38.398,37.413,36.876,201420.51,241846.25,222912.6
2019-07-19,38.93,38.99,38.78,38.4,217840.97,-0.02,-0.05,38.342,37.076,36.816,227661.98,254424.05,224391.8
2019-07-18,38.12,39.05,38.8,38.01,253536.16,0.65,1.7,38.12,36.818,36.73,275392.0,243813.25,223810.94
2019-07-17,37.94,38.65,38.15,37.6,208075.64,0.19,0.5,37.602,36.543,36.65,287365.63,244855.06,224503.04
2019-07-16,38.09,38.44,37.96,37.78,149928.77,-0.06,-0.16,37.046,36.393,36.543,278156.01,245814.45,224847.87
2019-07-15,37.7,38.6,38.02,37.46,308928.38,0.35,0.93,36.428,36.301,36.42,282271.98,245904.69,223412.05
2019-07-12,36.28,38.08,37.67,36.28,456491.03,1.46,4.03,35.81,36.235,36.276,281186.11,237930.57,214001.84
2019-07-11,35.64,36.65,36.21,35.59,313404.34,0.84,2.38,35.516,36.119,36.135,212234.5,206617.98,197344.92
2019-07-10,35.2,35.57,35.37,35.03,162027.55,0.5,1.43,35.484,36.123,36.077,202344.49,198806.22,188895.03
2019-07-09,34.72,35.21,34.87,34.72,170508.61,-0.06,-0.17,35.74,36.207,36.057,213472.88,196257.49,188705.0
2019-07-08,36.02,36.1,34.93,34.43,303499.0,-1.27,-3.51,36.174,36.338,36.075,209537.4,203978.95,192416.39
2019-07-05,36.05,36.45,36.2,35.91,111733.0,0.15,0.42,36.66,36.555,36.059,194675.04,194359.56,186749.57
2019-07-04,36.88,36.96,36.05,35.58,263954.31,-0.6,-1.64,36.722,36.641,35.943,201001.46,203808.62,187413.62
2019-07-03,37.3,37.32,36.65,36.33,217669.47,-0.39,-1.05,36.762,36.756,35.832,195267.95,204151.02,182548.26
2019-07-02,37.4,37.4,37.04,36.95,150831.23,-0.32,-0.86,36.674,36.693,35.715,179042.11,203881.3,178621.03
2019-07-01,37.51,37.88,37.36,37.1,229187.19,0.85,2.33,36.502,36.538,35.599,198420.5,200919.4,180267.69
2019-06-28,36.3,36.58,36.51,35.98,143365.11,0.26,0.72,36.45,36.316,35.452,194044.07,190073.11,176698.67
2019-06-27,36.41,36.97,36.25,35.9,235286.73,0.04,0.11,36.56,36.15,35.374,206615.78,188071.85,185585.13
2019-06-26,36.17,36.47,36.21,36.0,136540.28,0.03,0.08,36.75,36.031,35.352,213034.09,178983.83,202614.58
2019-06-25,37.08,37.25,36.18,35.81,247723.19,-0.92,-2.48,36.712,35.906,35.212,228720.48,181152.51,208384.36
2019-06-24,36.83,37.42,37.1,36.66,207305.05,0.04,0.11,36.574,35.812,35.057,203418.31,180853.82,205022.74
2019-06-21,37.26,37.57,37.06,36.81,206223.66,-0.14,-0.38,36.182,35.562,34.847,186102.14,179139.58,201399.58
2019-06-20,36.1,37.8,37.2,36.08,267378.25,1.18,3.28,35.74,35.244,34.638,169527.92,171018.63,198591.68
2019-06-19,36.58,36.88,36.02,36.02,214972.27,0.53,1.49,35.312,34.907,34.458,144933.58,160945.51,192622.28
2019-06-18,35.15,35.55,35.49,34.92,121212.31,0.35,1.0,35.1,34.737,34.333,133584.53,153360.77,194242.36
2019-06-17,34.88,35.3,35.14,34.88,120724.23,0.29,0.83,35.05,34.659,34.199,158289.33,159615.98,198504.55
2019-06-14,35.0,35.3,34.85,34.7,123352.55,-0.21,-0.6,34.942,34.587,34.071,172177.02,163324.24,200268.47
2019-06-13,34.91,35.2,35.06,34.54,144406.52,0.1,0.29,34.748,34.597,33.993,172509.33,183098.41,201976.16
2019-06-12,35.1,35.26,34.96,34.86,158227.03,-0.28,-0.8,34.502,34.672,33.918,176957.45,226245.33,205517.53
2019-06-11,34.48,35.59,35.24,34.45,244736.34,0.64,1.85,34.374,34.517,33.805,173137.0,235616.21,206378.56
2019-06-10,34.12,35.0,34.6,34.01,190162.66,0.72,2.12,34.268,34.301,33.681,160942.63,229191.65,201319.65
2019-06-06,33.96,34.26,33.88,33.64,125014.09,0.05,0.15,34.232,34.131,33.638,154471.46,223659.58,206749.39
2019-06-05,34.64,34.8,33.83,33.83,166647.12,-0.49,-1.43,34.446,34.032,33.55,193687.49,226164.74,214389.05
2019-06-04,34.71,34.79,34.32,33.95,139124.81,-0.39,-1.12,34.842,34.009,33.52,275533.22,224299.04,219134.19
2019-06-03,34.5,35.28,34.71,34.31,183764.48,0.29,0.84,34.66,33.928,33.505,298095.41,235123.96,223397.05
2019-05-31,34.86,35.14,34.42,34.36,157806.8,-0.53,-1.52,34.334,33.739,33.485,297440.67,237393.12,232614.08
2019-05-30,35.11,35.3,34.95,34.51,321094.25,-0.86,-2.4,34.03,33.554,33.573,292847.71,237212.69,237741.46
2019-05-29,33.14,36.08,35.81,32.98,575875.75,2.4,7.18,33.618,33.389,33.664,258641.99,220853.9,234910.9
2019-05-28,33.05,33.55,33.41,32.97,251935.75,0.33,1.0,33.176,33.163,33.684,173064.87,184789.72,219684.24
2019-05-27,32.8,33.39,33.08,32.33,180490.8,0.18,0.55,33.196,33.092,33.854,172152.5,177140.91,217696.34
2019-05-24,32.94,33.38,32.9,32.75,134841.98,0.01,0.03,33.144,33.06,34.055,177345.58,173447.65,223422.49
2019-05-23,33.41,33.41,32.89,32.71,150065.66,-0.71,-2.11,33.078,33.145,34.28,181577.68,189839.2,232151.56
2019-05-22,33.6,33.7,33.6,33.01,147990.14,0.09,0.27,33.16,33.067,34.527,183065.82,202613.37,241142.47
2019-05-21,32.75,33.71,33.51,32.59,247373.94,0.69,2.1,33.15,33.03,34.817,196514.58,213969.34,251833.56
2019-05-20,32.49,33.27,32.82,32.39,206456.16,0.25,0.77,32.988,33.082,35.06,182129.31,211670.15,253533.29
2019-05-17,33.46,33.53,32.57,32.48,156002.48,-0.73,-2.19,32.976,33.23,35.294,169549.72,227835.04,262338.97
2019-05-16,33.31,33.7,33.3,33.1,157506.38,-0.25,-0.74,33.212,33.591,35.543,198100.72,238270.23,281572.23
2019-05-15,33.06,33.9,33.55,32.88,215233.92,0.85,2.6,32.974,33.939,35.675,222160.91,248967.9,302541.55
2019-05-14,32.53,33.25,32.7,32.32,175447.62,-0.06,-0.18,32.91,34.205,35.747,231424.11,254578.76,300946.33
2019-05-13,33.17,33.42,32.76,32.54,143558.2,-0.99,-2.93,33.176,34.615,35.854,241211.0,258251.77,307091.67
2019-05-10,32.51,34.12,33.75,32.32,298757.47,1.64,5.11,33.484,35.05,35.972,286120.37,273397.33,316727.51
2019-05-09,32.89,33.2,32.11,32.04,277807.34,-1.12,-3.37,33.97,35.415,36.055,278439.75,274463.92,315242.55
2019-05-08,33.45,33.7,33.23,33.02,261549.91,-0.8,-2.35,34.904,35.987,36.25,275774.89,279671.58,326463.82
2019-05-07,34.58,34.88,34.03,33.47,224382.06,-0.27,-0.79,35.5,36.603,36.369,277733.41,289697.77,332684.94
2019-05-06,34.81,34.82,34.3,33.51,368105.06,-1.88,-5.2,36.054,37.037,36.431,275292.54,295396.43,336648.27
2019-04-30,36.9,36.9,36.18,35.56,260354.38,-0.6,-1.63,36.616,37.357,36.457,260674.29,296842.89,336222.22
