date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,26.0,26.83,26.28,25.91,321737.62,0.14,0.54,25.726,27.464,28.661,521033.98,475234.49,457488.31
2019-08-07,24.93,26.66,26.14,24.57,528607.5,1.21,4.85,26.19,27.623,29.126,527875.71,495569.08,446082.93
2019-08-06,24.42,24.94,24.93,23.61,448505.09,-0.27,-1.07,26.812,27.811,29.604,474426.8,507474.32,423507.88
2019-08-05,25.88,25.94,25.2,24.62,598690.44,-0.88,-3.37,27.772,28.037,30.139,455045.59,505005.35,404605.48
2019-08-02,25.85,26.89,26.08,25.85,707629.25,-2.52,-8.81,28.68,28.284,30.649,458317.94,486932.89,381773.97
2019-08-01,28.25,29.3,28.6,27.55,355946.28,-0.65,-2.22,29.202,28.433,31.167,429434.99,494831.62,350716.54
2019-07-31,29.6,30.16,29.25,29.02,261362.95,-0.48,-1.61,29.056,28.428,31.545,463262.45,521224.18,339090.14
2019-07-30,29.6,30.56,29.73,29.44,351599.03,-0.01,-0.03,28.81,28.644,31.917,540521.83,519139.16,332734.81
2019-07-29,28.2,30.87,29.74,28.09,615052.19,1.05,3.66,28.302,28.849,32.309,554965.11,512767.96,325572.59
2019-07-26,27.72,28.9,28.69,27.52,563214.5,0.82,2.94,27.888,29.12,32.686,515547.84,486935.39,311195.83
2019-07-25,27.78,28.39,27.87,27.51,525083.56,-0.15,-0.54,27.664,29.857,32.971,560228.26,439742.13,287960.17
2019-07-24,27.0,28.5,28.02,26.9,647659.88,0.83,3.05,27.8,30.628,33.327,579185.92,396596.77,267191.68
2019-07-23,27.68,27.68,27.19,26.52,423815.44,-0.48,-1.74,28.478,31.397,33.639,497756.48,339541.45,238607.41
2019-07-22,27.83,27.95,27.67,27.15,417965.84,0.1,0.36,29.396,32.24,33.989,470570.81,304205.61,223924.69
2019-07-19,27.8,28.21,27.57,27.35,786616.56,-0.98,-3.43,30.352,33.013,34.355,458322.93,276615.05,209314.74
2019-07-18,30.0,30.2,28.55,28.27,619871.88,-2.86,-9.11,32.05,33.9,34.766,319256.0,206601.46,178538.85
2019-07-17,31.66,32.08,31.41,31.33,240512.69,-0.37,-1.16,33.456,34.661,35.109,214007.63,156956.09,156132.42
2019-07-16,31.85,32.4,31.78,31.58,287887.09,-0.67,-2.06,34.316,35.19,35.264,181326.42,146330.47,155275.23
2019-07-15,32.8,33.4,32.45,32.45,356726.41,-3.61,-10.01,35.084,35.769,35.351,137840.41,138377.21,144313.1
2019-07-12,35.58,36.1,36.06,35.31,91281.93,0.48,1.35,35.674,36.252,35.396,94907.18,135456.28,131033.05
2019-07-11,35.9,36.63,35.58,35.3,93630.01,-0.13,-0.36,35.75,36.084,35.282,93946.92,136178.22,133347.29
2019-07-10,35.7,35.96,35.71,35.4,77106.66,0.09,0.25,35.866,36.025,35.248,99904.55,137786.59,133904.73
2019-07-09,35.39,35.76,35.62,35.02,70457.06,0.22,0.62,36.064,35.88,35.234,111334.52,137673.36,136971.66
2019-07-08,36.16,36.8,35.4,35.29,142060.23,-1.04,-2.85,36.454,35.738,35.221,138914.0,143643.76,143320.38
2019-07-05,36.29,36.78,36.44,36.0,86480.65,0.28,0.77,36.83,35.696,35.172,176005.39,142014.44,143838.06
2019-07-04,36.9,37.33,36.16,36.0,123418.16,-0.54,-1.47,36.418,35.631,35.008,178409.51,150476.25,146039.01
2019-07-03,37.5,37.57,36.7,36.51,134256.52,-0.87,-2.32,36.184,35.556,34.91,175668.62,155308.75,149795.57
2019-07-02,36.93,37.88,37.57,36.81,208354.45,0.29,0.78,35.696,35.338,34.73,164012.19,164219.99,148147.46
2019-07-01,35.4,37.55,37.28,35.25,327517.16,2.9,8.44,35.022,34.932,34.501,148373.52,150248.98,144834.32
2019-06-28,34.86,34.95,34.38,34.0,98501.28,-0.61,-1.74,34.562,34.539,34.293,108023.49,126609.82,136379.32
2019-06-27,34.5,35.21,34.99,34.4,109713.7,0.73,2.13,34.844,34.48,34.187,122542.98,130516.36,136338.02
2019-06-26,33.81,34.45,34.26,33.78,75974.38,0.06,0.17,34.928,34.471,34.079,134948.87,130022.86,134914.2
2019-06-25,34.98,34.98,34.2,33.66,130161.08,-0.78,-2.23,34.98,34.587,34.0,164427.79,136269.95,138184.49
2019-06-24,35.51,35.51,34.98,34.85,125766.99,-0.81,-2.26,34.842,34.703,33.956,152124.45,142997.01,139806.67
2019-06-21,35.55,36.16,35.79,35.18,171098.73,0.38,1.07,34.516,34.647,33.836,145196.16,145661.68,137847.46
2019-06-20,34.7,35.76,35.41,34.53,171743.16,0.89,2.58,34.116,34.384,33.668,138489.73,141601.78,136737.71
2019-06-19,35.0,35.55,34.52,34.51,223368.98,1.01,3.01,34.014,34.263,33.591,125096.86,144282.39,137166.13
2019-06-18,33.28,33.77,33.51,33.12,68644.37,0.16,0.48,34.194,34.121,33.532,108112.12,132074.93,135034.78
