date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,3.87,4.02,3.74,3.72,5906440.0,0.01,0.27,3.614,3.61,3.707,2616308.93,2176998.37,1400987.72
2019-08-07,3.65,3.73,3.73,3.65,2908557.25,0.34,10.03,3.61,3.599,3.713,1990295.28,1738545.26,1124559.76
2019-08-06,3.46,3.51,3.39,3.36,1624662.38,-0.17,-4.78,3.588,3.6,3.72,1770408.28,1586034.97,994495.65
2019-08-05,3.63,3.64,3.56,3.54,1304510.0,-0.09,-2.47,3.618,3.639,3.745,1630042.14,1448938.87,933134.64
2019-08-02,3.63,3.7,3.65,3.61,1337375.0,-0.07,-1.88,3.614,3.658,3.762,1669931.29,1378976.72,903053.87
2019-08-01,3.61,3.75,3.72,3.58,2776371.75,0.1,2.76,3.606,3.681,3.78,1737687.81,1296092.9,851940.4
2019-07-31,3.53,3.66,3.62,3.47,1809122.25,0.08,2.26,3.588,3.692,3.795,1486795.24,1062453.45,740714.17
2019-07-30,3.53,3.57,3.54,3.52,922831.69,0.0,0.0,3.612,3.715,3.815,1401661.66,913808.25,695113.32
2019-07-29,3.59,3.59,3.54,3.51,1503955.75,-0.07,-1.94,3.66,3.748,3.844,1267835.6,856983.46,717069.29
2019-07-26,3.65,3.66,3.61,3.54,1676157.62,-0.02,-0.55,3.702,3.78,3.868,1088022.15,757694.8,681154.69
2019-07-25,3.72,3.73,3.63,3.62,1521908.88,-0.11,-2.94,3.756,3.804,3.886,854497.98,624977.07,624971.43
2019-07-24,3.8,3.82,3.74,3.71,1383454.38,-0.04,-1.06,3.796,3.827,3.909,638111.67,510574.26,577074.78
2019-07-23,3.76,3.78,3.78,3.75,253701.36,0.03,0.8,3.818,3.839,3.926,425954.83,402956.34,542574.49
2019-07-22,3.86,3.87,3.75,3.74,604888.5,-0.13,-3.35,3.836,3.851,3.945,446131.33,417330.4,591607.26
2019-07-19,3.85,3.91,3.88,3.84,508536.78,0.05,1.3,3.858,3.865,3.966,427367.44,427131.01,623424.24
2019-07-18,3.86,3.88,3.83,3.83,439977.31,-0.02,-0.52,3.852,3.878,3.977,395456.16,407787.91,668602.6
2019-07-17,3.87,3.88,3.85,3.85,322670.22,-0.02,-0.52,3.858,3.897,3.989,383036.86,418974.89,694378.12
2019-07-16,3.86,3.9,3.87,3.85,354583.84,0.01,0.26,3.86,3.915,3.996,379957.84,476418.4,707441.86
2019-07-15,3.85,3.89,3.86,3.79,511069.06,0.01,0.26,3.866,3.939,4.001,388529.47,577155.11,721270.63
2019-07-12,3.87,3.88,3.85,3.84,348980.38,-0.01,-0.26,3.872,3.956,4.009,426894.59,604614.59,719554.55
2019-07-11,3.88,3.92,3.86,3.84,377880.78,0.0,0.0,3.904,3.967,4.017,420119.66,624965.79,740864.6
2019-07-10,3.91,3.92,3.86,3.85,307275.12,-0.04,-1.03,3.936,3.991,4.027,454912.93,643575.31,756358.91
2019-07-09,3.89,3.91,3.9,3.86,397442.03,0.01,0.26,3.97,4.013,4.037,572878.95,682192.65,806862.39
2019-07-08,3.99,4.0,3.89,3.88,702894.62,-0.12,-2.99,4.012,4.039,4.044,765780.75,765884.11,838487.05
2019-07-05,4.02,4.03,4.01,3.99,315105.75,-0.01,-0.25,4.04,4.066,4.045,782334.59,819717.47,826624.17
2019-07-04,4.04,4.06,4.02,4.01,551847.12,-0.01,-0.25,4.03,4.076,4.037,829811.92,929417.29,833245.47
2019-07-03,4.1,4.1,4.03,4.03,897105.25,-0.08,-1.95,4.046,4.08,4.032,832237.69,969781.36,826538.62
2019-07-02,4.03,4.14,4.11,3.99,1361951.0,0.08,1.99,4.056,4.077,4.025,791506.35,938465.33,813850.72
2019-07-01,4.01,4.03,4.03,4.0,785663.81,0.07,1.77,4.066,4.062,4.019,765987.47,865386.14,778223.52
2019-06-28,4.0,4.01,3.96,3.95,552492.44,-0.03,-0.75,4.092,4.061,4.019,857100.36,834494.52,793339.46
2019-06-27,4.09,4.12,4.1,4.08,563975.94,0.02,0.49,4.122,4.067,4.026,1029022.65,856763.41,848302.98
2019-06-26,4.12,4.14,4.08,4.08,693448.56,-0.08,-1.92,4.114,4.062,4.021,1107325.02,869142.51,865673.93
2019-06-25,4.15,4.2,4.16,4.07,1234356.62,0.0,0.0,4.098,4.06,4.014,1085424.3,931532.13,867750.69
2019-06-24,4.12,4.21,4.16,4.09,1241228.25,0.05,1.22,4.058,4.048,4.003,964784.81,911089.99,831510.73
2019-06-21,4.05,4.15,4.11,4.04,1412103.88,0.05,1.23,4.03,4.023,3.989,811888.68,833530.88,795602.23
2019-06-20,4.02,4.07,4.06,3.98,955487.81,0.06,1.5,4.012,3.998,3.98,684504.16,737073.65,752105.14
2019-06-19,4.02,4.05,4.0,3.99,583944.94,0.04,1.01,4.01,3.983,3.977,630960.0,683295.87,742375.24
2019-06-18,4.0,4.02,3.96,3.92,631159.19,-0.06,-1.49,4.022,3.973,3.98,777639.96,689236.11,764316.6
2019-06-17,3.99,4.07,4.02,3.98,476747.56,0.0,0.0,4.038,3.975,3.979,857395.17,691060.89,762667.22
2019-06-14,4.05,4.11,4.02,4.0,775181.31,-0.03,-0.74,4.016,3.976,3.974,855173.07,752184.4,782171.63
