date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,10.53,10.68,10.5,10.45,260925.14,-0.03,-0.28,10.828,11.22,11.372,384543.59,368688.88,336857.3
2019-08-07,10.64,10.8,10.53,10.51,273640.72,0.05,0.48,11.068,11.328,11.425,423334.91,384271.07,337360.96
2019-08-06,10.9,10.91,10.48,10.02,639941.31,-0.64,-5.75,11.26,11.46,11.476,417831.57,417994.48,338341.4
2019-08-05,11.51,11.51,11.12,11.12,393638.06,-0.39,-3.39,11.502,11.521,11.545,356327.37,372240.77,319155.31
2019-08-02,11.47,11.62,11.51,11.37,354572.72,-0.19,-1.62,11.616,11.513,11.579,376836.99,365974.32,324988.37
2019-08-01,11.39,11.83,11.7,11.3,454881.75,0.21,1.83,11.612,11.504,11.62,352834.17,352042.29,320718.93
2019-07-31,11.71,11.75,11.49,11.44,246124.02,-0.2,-1.71,11.588,11.482,11.655,345207.22,332311.3,320669.12
2019-07-30,11.77,11.84,11.69,11.66,332420.28,0.0,0.0,11.66,11.514,11.708,418157.38,333421.34,333324.13
2019-07-29,11.49,11.88,11.69,11.47,496186.19,0.2,1.74,11.54,11.522,11.765,388154.17,328710.24,359866.12
2019-07-26,11.35,11.54,11.49,11.35,234558.59,-0.09,-0.78,11.41,11.513,11.805,355111.65,307807.64,376845.99
2019-07-25,11.67,11.78,11.58,11.53,416747.03,-0.27,-2.28,11.396,11.523,11.845,351250.41,305025.71,389011.94
2019-07-24,11.11,11.96,11.85,11.11,610874.81,0.76,6.85,11.376,11.522,12.165,319415.37,290450.85,381443.75
2019-07-23,11.06,11.12,11.09,11.02,182404.22,0.05,0.45,11.368,11.492,12.465,248685.3,258688.32,361757.18
2019-07-22,11.4,11.44,11.04,11.02,330973.59,-0.38,-3.33,11.504,11.568,12.804,269266.32,266069.85,371717.76
2019-07-19,11.5,11.64,11.42,11.38,215252.38,-0.06,-0.52,11.616,11.644,13.16,260503.63,284002.42,387347.15
2019-07-18,11.74,11.74,11.48,11.48,257571.84,-0.33,-2.79,11.65,11.735,13.465,258801.02,289395.57,395547.14
2019-07-17,11.74,11.86,11.81,11.67,257224.48,0.04,0.34,11.668,11.827,13.757,261486.33,309026.94,400488.94
2019-07-16,11.64,11.84,11.77,11.58,285309.31,0.17,1.47,11.616,11.902,14.021,268691.34,333226.92,403878.23
2019-07-15,11.57,11.74,11.6,11.26,287160.16,0.01,0.09,11.632,12.007,14.271,262873.37,391021.99,396613.62
2019-07-12,11.57,11.69,11.59,11.43,206739.3,0.02,0.17,11.672,12.097,14.535,307501.21,445884.33,389453.88
2019-07-11,11.65,11.84,11.57,11.48,270998.38,0.02,0.17,11.82,12.167,14.796,319990.13,472998.18,400314.47
2019-07-10,11.84,11.88,11.55,11.51,293249.56,-0.3,-2.53,11.986,12.808,15.095,356567.55,472436.65,399854.97
2019-07-09,11.79,11.93,11.85,11.68,256219.45,0.05,0.42,12.188,13.438,15.4,397762.5,464826.04,411720.33
2019-07-08,12.32,12.32,11.8,11.71,510299.38,-0.53,-4.3,12.382,14.04,15.685,519170.61,477365.67,421997.71
2019-07-05,12.41,12.42,12.33,12.19,269183.88,-0.07,-0.56,12.522,14.675,15.948,584267.45,490691.88,416081.97
2019-07-04,12.54,12.67,12.4,12.28,453885.5,-0.16,-1.27,12.514,15.194,16.148,626006.22,501698.71,413575.22
2019-07-03,12.71,12.76,12.56,12.51,499224.31,-0.26,-2.03,13.63,15.687,16.361,588305.74,491950.95,402018.98
2019-07-02,12.58,12.95,12.82,12.43,863260.0,0.32,2.56,14.688,16.14,16.562,531889.57,474529.54,399950.3
