date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-11,5.34,5.44,5.37,5.34,125305.62,0.09,1.71,5.342,5.456,5.515,102124.54,130504.09,125722.65
2019-07-10,5.32,5.35,5.28,5.26,70052.48,-0.03,-0.56,5.358,5.486,5.531,107179.95,133797.76,124345.18
2019-07-09,5.3,5.34,5.31,5.27,85610.0,-0.03,-0.56,5.4,5.531,5.547,130301.64,143560.82,125475.17
2019-07-08,5.44,5.44,5.34,5.29,129708.62,-0.07,-1.29,5.46,5.573,5.566,147086.62,150323.91,128004.93
2019-07-05,5.45,5.45,5.41,5.38,99945.98,-0.04,-0.73,5.532,5.608,5.578,159976.58,147711.14,125291.78
2019-07-04,5.51,5.54,5.45,5.42,150582.66,-0.04,-0.73,5.57,5.633,5.58,158883.65,156874.47,123948.71
2019-07-03,5.52,5.52,5.49,5.44,185660.95,-0.12,-2.14,5.614,5.64,5.587,160415.57,152694.9,120602.27
2019-07-02,5.69,5.69,5.61,5.57,169534.88,-0.09,-1.58,5.662,5.634,5.594,156820.0,142614.53,116423.67
2019-07-01,5.65,5.73,5.7,5.61,194158.44,0.1,1.79,5.686,5.612,5.599,153561.21,131610.54,113554.38
2019-06-28,5.7,5.7,5.6,5.58,94481.3,-0.07,-1.24,5.684,5.583,5.604,135445.69,121329.22,111842.84
2019-06-27,5.79,5.8,5.67,5.63,158242.28,-0.06,-1.05,5.696,5.574,5.616,154865.3,120941.21,117836.37
2019-06-26,5.75,5.82,5.73,5.67,167683.12,0.0,0.0,5.666,5.576,5.613,144974.23,114892.61,113599.18
2019-06-25,5.71,5.74,5.73,5.57,153240.91,0.04,0.7,5.606,5.563,5.613,128409.05,107389.52,111117.25
2019-06-24,5.66,5.73,5.69,5.64,103580.84,0.03,0.53,5.538,5.559,5.609,109659.87,105685.95,106717.57
2019-06-21,5.59,5.74,5.66,5.57,191579.34,0.14,2.54,5.482,5.548,5.605,107212.75,102872.43,108749.0
2019-06-20,5.43,5.53,5.52,5.4,108786.93,0.09,1.66,5.452,5.527,5.603,87017.12,91022.95,110110.77
2019-06-19,5.49,5.52,5.43,5.41,84857.25,0.04,0.74,5.486,5.534,5.606,84810.98,88509.64,108709.81
2019-06-18,5.41,5.44,5.39,5.36,59494.98,-0.02,-0.37,5.52,5.554,5.614,86369.99,90232.81,112428.18
2019-06-17,5.51,5.52,5.41,5.38,91345.27,-0.1,-1.81,5.58,5.586,5.621,101712.02,95498.23,116440.63
2019-06-14,5.66,5.66,5.51,5.49,90601.16,-0.13,-2.31,5.614,5.625,5.622,98532.11,102356.45,118147.0
2019-06-13,5.58,5.69,5.69,5.56,97756.25,0.09,1.61,5.602,5.657,5.625,95028.77,114731.53,119381.69
2019-06-12,5.64,5.71,5.6,5.59,92652.3,-0.09,-1.58,5.582,5.649,5.615,92208.29,112305.75,121152.12
2019-06-11,5.64,5.7,5.69,5.56,136205.14,0.11,1.97,5.588,5.662,5.607,94095.62,114844.98,123770.35
2019-06-10,5.53,5.64,5.58,5.46,75445.69,0.13,2.38,5.592,5.658,5.598,89284.43,107749.2,126950.48
2019-06-06,5.54,5.59,5.45,5.42,73084.48,-0.14,-2.5,5.636,5.661,5.589,106180.79,114625.57,130171.87
2019-06-05,5.66,5.7,5.59,5.58,83653.84,-0.04,-0.71,5.712,5.679,5.58,134434.29,129198.59,133297.18
2019-06-04,5.71,5.71,5.63,5.55,102088.96,-0.08,-1.4,5.716,5.678,5.566,132403.21,128909.98,135485.95
2019-06-03,5.76,5.8,5.71,5.67,112149.18,-0.09,-1.55,5.736,5.674,5.553,135594.34,134623.55,138338.83
2019-05-31,5.79,5.88,5.8,5.74,159927.48,-0.03,-0.52,5.724,5.655,5.532,126213.97,137383.04,146167.34
2019-05-30,5.64,5.85,5.83,5.64,214351.97,0.22,3.92,5.686,5.618,5.529,123070.35,133937.55,144377.14
2019-05-29,5.65,5.67,5.61,5.6,73498.44,-0.12,-2.09,5.646,5.593,5.518,123962.9,124031.85,143681.74
2019-05-28,5.69,5.73,5.73,5.6,118044.62,0.08,1.42,5.64,5.581,5.527,125416.75,129998.49,151027.09
2019-05-27,5.61,5.68,5.65,5.56,65247.36,0.04,0.71,5.612,5.552,5.539,133652.76,132695.73,156679.23
2019-05-24,5.41,5.7,5.61,5.41,144209.38,-0.02,-0.35,5.586,5.538,5.564,148552.1,146151.75,165250.36
2019-05-23,5.55,5.71,5.63,5.42,218814.7,0.05,0.9,5.55,5.517,5.595,144804.74,145718.18,173196.01
2019-05-22,5.59,5.63,5.58,5.55,80767.68,-0.01,-0.18,5.54,5.481,5.632,124100.79,137395.76,186494.72
2019-05-21,5.49,5.7,5.59,5.49,159224.7,0.07,1.27,5.522,5.454,5.663,134580.22,142061.92,189271.36
2019-05-20,5.42,5.58,5.52,5.4,139744.06,0.09,1.66,5.492,5.431,5.692,131738.69,142054.1,189100.99
2019-05-17,5.59,5.61,5.43,5.41,125472.54,-0.15,-2.69,5.49,5.409,5.728,143751.39,154951.64,191720.18
2019-05-16,5.5,5.59,5.58,5.48,115294.97,0.09,1.64,5.484,5.439,5.771,146631.62,154816.74,198069.87
2019-05-15,5.49,5.53,5.49,5.44,133164.84,0.05,0.92,5.422,5.443,5.802,150690.73,163331.63,201759.86
2019-05-14,5.43,5.51,5.44,5.38,145017.05,-0.07,-1.27,5.386,5.472,5.845,149543.61,172055.7,201508.86
2019-05-13,5.35,5.54,5.51,5.32,199807.56,0.11,2.04,5.37,5.525,5.888,152369.51,180662.74,209996.12
2019-05-10,5.32,5.4,5.4,5.24,139873.66,0.13,2.47,5.328,5.589,5.937,166151.88,184348.96,209203.03
2019-05-09,5.3,5.35,5.27,5.2,135590.56,-0.04,-0.75,5.394,5.672,5.997,163001.86,200673.84,212800.86
2019-05-08,5.28,5.39,5.31,5.21,127429.21,-0.05,-0.93,5.464,5.782,6.063,175972.52,235593.69,221222.26
2019-05-07,5.37,5.41,5.36,5.28,159146.55,0.06,1.13,5.558,5.871,6.127,194567.79,236480.81,230704.63
2019-05-06,5.59,5.62,5.3,5.24,268719.41,-0.43,-7.5,5.68,5.953,6.192,208955.97,236147.88,234721.97
2019-04-30,5.6,5.75,5.73,5.58,124123.59,0.11,1.96,5.85,6.046,6.256,202546.05,228488.72,235290.22
2019-04-29,5.75,5.79,5.62,5.6,200443.84,-0.16,-2.77,5.95,6.102,6.306,238345.81,241323.01,254953.67
2019-04-26,5.82,5.92,5.78,5.75,220405.55,-0.19,-3.18,6.1,6.161,6.347,295214.85,240188.1,263665.87
2019-04-25,6.14,6.14,5.97,5.95,231087.45,-0.18,-2.93,6.184,6.217,6.375,278393.83,230962.02,271193.44
2019-04-24,6.23,6.26,6.15,6.1,236669.81,-0.08,-1.28,6.226,6.25,6.397,263339.79,239329.51,292723.22
2019-04-23,6.38,6.44,6.23,6.19,303122.41,-0.14,-2.2,6.242,6.285,6.391,254431.38,234057.1,304119.34
2019-04-22,6.24,6.51,6.37,6.22,484789.03,0.17,2.74,6.254,6.322,6.383,244300.21,224927.89,298714.67
2019-04-19,6.16,6.22,6.2,6.1,136300.44,0.02,0.32,6.222,6.344,6.368,185161.35,206850.84,285378.03
2019-04-18,6.23,6.28,6.18,6.13,155817.27,-0.05,-0.8,6.25,6.382,6.364,183530.21,224928.46,292796.45
2019-04-17,6.26,6.31,6.23,6.19,192127.77,-0.06,-0.95,6.274,6.43,6.36,215319.23,233296.05,303256.51
2019-04-16,6.21,6.29,6.29,6.06,252466.52,0.08,1.29,6.328,6.466,6.352,213682.81,242091.73,310178.5
2019-04-15,6.4,6.47,6.21,6.19,189094.73,-0.13,-2.05,6.39,6.51,6.339,205555.56,268584.33,318324.03
2019-04-12,6.32,6.38,6.34,6.24,128144.74,0.04,0.64,6.466,6.533,6.321,228540.34,287143.64,320296.97
2019-04-11,6.52,6.56,6.3,6.3,314762.38,-0.2,-3.08,6.514,6.533,6.292,266326.71,311424.87,325944.11
2019-04-10,6.58,6.58,6.5,6.41,183945.66,-0.1,-1.51,6.586,6.543,6.265,251272.88,346116.93,318887.87
2019-04-09,6.61,6.72,6.6,6.54,211830.31,0.01,0.15,6.604,6.497,6.231,270500.65,374181.59,322891.57
2019-04-08,6.62,6.65,6.59,6.44,304018.62,0.01,0.15,6.63,6.443,6.189,331613.09,372501.45,322874.13
2019-04-04,6.67,6.67,6.58,6.46,317076.56,-0.08,-1.2,6.6,6.392,6.142,345746.94,363905.22,324395.2
2019-04-03,6.61,6.74,6.66,6.6,239493.25,0.07,1.06,6.552,6.346,6.115,356523.03,360664.44,320269.16
2019-04-02,6.73,6.77,6.59,6.54,280084.53,-0.14,-2.08,6.5,6.289,6.084,440960.98,373216.97,321845.33
2019-04-01,6.42,6.74,6.73,6.39,517392.47,0.29,4.5,6.39,6.237,6.054,477862.53,378265.28,322478.11
2019-03-29,6.39,6.5,6.44,6.26,374687.88,0.1,1.58,6.256,6.168,6.022,413389.81,368063.74,316117.37
2019-03-28,6.33,6.58,6.34,6.26,370957.0,-0.06,-0.94,6.184,6.108,6.005,382063.5,353450.3,309565.53
2019-03-27,6.12,6.52,6.4,6.05,661683.0,0.36,5.96,6.14,6.05,5.991,364805.85,340463.35,305328.6
2019-03-26,6.11,6.38,6.04,6.03,464592.31,-0.02,-0.33,6.078,5.986,5.965,305472.96,291658.82,284395.88
2019-03-25,5.98,6.08,6.06,5.95,195028.88,-0.02,-0.33,6.084,5.965,5.961,278668.02,271601.55,278837.36
2019-03-22,6.13,6.15,6.08,6.0,218056.31,-0.04,-0.65,6.08,5.935,5.959,322737.67,273246.82,285201.35
2019-03-21,6.11,6.19,6.12,6.07,284668.75,0.03,0.49,6.032,5.892,5.943,324837.1,284885.18,280733.44
2019-03-20,6.04,6.22,6.09,6.01,365018.53,0.02,0.33,5.96,5.883,5.919,316120.84,279873.88,272142.45
2019-03-19,6.05,6.1,6.07,6.01,330567.62,0.03,0.5,5.894,5.878,5.899,277844.68,270473.69,260781.83
2019-03-18,5.84,6.05,6.04,5.84,415377.12,0.2,3.42,5.846,5.87,5.887,264535.07,266690.94,252404.45
2019-03-15,5.77,5.9,5.84,5.74,228553.47,0.08,1.39,5.79,5.875,5.873,223755.97,264171.0,238517.32
2019-03-14,5.8,5.89,5.76,5.71,241087.48,0.0,0.0,5.752,5.901,5.864,244933.27,265680.75,232278.2
2019-03-13,5.86,5.88,5.76,5.73,173637.73,-0.07,-1.2,5.806,5.932,5.856,243626.92,270193.86,227775.82
2019-03-12,5.79,5.91,5.83,5.79,264019.56,0.07,1.22,5.862,5.944,5.848,263102.69,277132.95,228159.61
2019-03-11,5.67,5.8,5.76,5.67,211481.61,0.11,1.95,5.894,5.957,5.833,268846.82,286073.18,220946.91
2019-03-08,5.93,5.96,5.65,5.65,334439.97,-0.38,-6.3,5.96,5.983,5.817,304586.03,297155.88,216392.21
2019-03-07,6.05,6.09,6.03,5.98,234555.72,-0.01,-0.17,6.05,5.993,5.802,286428.23,276581.69,206650.62
2019-03-06,5.97,6.05,6.04,5.96,271016.59,0.05,0.83,6.058,5.955,5.763,296760.81,264411.01,201831.21
2019-03-05,6.07,6.07,5.99,5.91,292740.19,-0.1,-1.64,6.026,5.92,5.718,291163.2,251089.98,194018.55
2019-03-04,6.08,6.14,6.09,6.03,390177.69,-0.01,-0.16,6.02,5.903,5.68,303299.54,238117.96,187229.37
2019-03-01,6.08,6.12,6.1,5.96,243650.97,0.03,0.49,6.006,5.871,5.641,289725.72,212863.65,172069.49
2019-02-28,5.91,6.08,6.07,5.84,286218.59,0.19,3.23,5.936,5.826,5.605,266735.15,198875.65,164327.33
2019-02-27,5.97,6.04,5.88,5.82,243028.56,-0.08,-1.34,5.852,5.779,5.567,232061.22,185357.78,158844.56
2019-02-26,6.02,6.08,5.96,5.94,353421.88,-0.06,-1.0,5.814,5.751,5.538,211016.75,179186.27,153023.98
2019-02-25,5.82,6.05,6.02,5.75,322308.59,0.27,4.7,5.786,5.709,5.501,172936.39,155820.63,140179.83
2019-02-22,5.61,5.79,5.75,5.61,128698.12,0.1,1.77,5.736,5.65,5.467,136001.58,135628.54,127964.08
2019-02-21,5.71,5.77,5.65,5.63,112848.96,-0.04,-0.7,5.716,5.611,5.445,131016.15,136719.56,128339.95
2019-02-20,5.81,5.81,5.69,5.63,137806.22,-0.13,-2.23,5.706,5.57,5.421,138654.33,139251.41,125644.39
2019-02-19,5.8,5.92,5.82,5.72,163020.06,0.05,0.87,5.688,5.515,5.4,147355.78,136947.13,123319.05
2019-02-18,5.74,5.82,5.77,5.67,137634.52,0.12,2.12,5.632,5.456,5.37,138704.88,136340.78,117605.37
2019-02-15,5.63,5.77,5.65,5.62,103770.99,0.05,0.89,5.564,5.411,5.34,135255.5,131275.34,113082.41
2019-02-14,5.62,5.64,5.6,5.57,151039.88,0.0,0.0,5.506,5.383,5.318,142422.97,129779.01,113096.99
2019-02-13,5.54,5.63,5.6,5.51,181313.44,0.06,1.08,5.434,5.354,5.295,139848.48,132331.33,112554.6
2019-02-12,5.41,5.54,5.54,5.41,119765.56,0.11,2.03,5.342,5.324,5.27,126538.48,126861.68,110192.69
2019-02-11,5.37,5.44,5.43,5.32,120387.65,0.07,1.31,5.28,5.293,5.245,133976.67,124539.02,109708.93
2019-02-01,5.22,5.36,5.36,5.19,139608.31,0.12,2.29,5.258,5.283,5.224,127295.17,120299.62,110826.9
2019-01-31,5.18,5.24,5.24,5.14,138167.44,0.1,1.95,5.26,5.278,5.203,117135.05,119960.34,112040.01
2019-01-30,5.22,5.25,5.14,5.11,114763.46,-0.09,-1.72,5.274,5.271,5.184,124814.19,112037.37,109860.32
2019-01-29,5.3,5.3,5.23,5.16,156956.5,-0.09,-1.69,5.306,5.285,5.169,127184.88,109690.97,109662.41
2019-01-28,5.39,5.42,5.32,5.28,86980.14,-0.05,-0.93,5.306,5.283,5.153,115101.36,98869.97,106825.98
2019-01-25,5.35,5.38,5.37,5.33,88807.72,0.06,1.13,5.308,5.268,5.131,113304.07,94889.48,110798.77
2019-01-24,5.28,5.36,5.31,5.18,176563.12,0.01,0.19,5.296,5.253,5.108,122785.63,96414.98,110151.17
2019-01-23,5.19,5.3,5.3,5.17,126616.94,0.07,1.34,5.268,5.235,5.089,99260.54,92777.87,110170.77
2019-01-22,5.33,5.33,5.23,5.18,96538.89,-0.1,-1.88,5.264,5.215,5.079,92197.06,93523.69,107543.22
2019-01-21,5.36,5.39,5.33,5.3,77993.66,0.02,0.38,5.26,5.197,5.075,82638.58,94878.83,105919.85
2019-01-18,5.23,5.33,5.31,5.21,136215.52,0.14,2.71,5.228,5.164,5.068,76474.88,101354.18,107775.67
2019-01-17,5.28,5.28,5.17,5.17,58937.7,-0.11,-2.08,5.21,5.127,5.064,70044.33,104119.68,109397.19
2019-01-16,5.21,5.31,5.28,5.2,91299.53,0.07,1.34,5.202,5.096,5.072,86295.19,107683.28,110130.57
2019-01-15,5.17,5.21,5.21,5.15,48746.5,0.04,0.77,5.166,5.053,5.075,94850.32,109633.84,111349.66
2019-01-14,5.18,5.2,5.17,5.16,47175.17,-0.05,-0.96,5.134,5.022,5.084,107119.08,114781.98,113397.63
2019-01-11,5.17,5.22,5.22,5.08,104062.76,0.09,1.75,5.1,4.994,5.099,126233.48,126708.07,117512.15
2019-01-10,5.18,5.29,5.13,5.11,140192.0,0.03,0.59,5.044,4.962,5.111,138195.02,123887.35,115621.24
2019-01-09,5.08,5.18,5.1,5.07,134075.19,0.05,0.99,4.99,4.942,5.126,129071.37,127563.67,112495.34
2019-01-08,4.99,5.07,5.05,4.99,110090.3,0.05,1.0,4.94,4.943,5.144,124417.36,121562.74,111616.84
2019-01-07,4.97,5.02,5.0,4.93,142747.14,0.06,1.22,4.91,4.953,5.159,122444.88,116960.86,109554.36
2019-01-04,4.86,4.95,4.94,4.81,163870.48,0.08,1.65,4.888,4.971,5.175,127182.66,114197.15,107947.12
2019-01-03,4.88,4.9,4.86,4.81,94573.76,0.01,0.21,4.88,5.001,5.2,109579.68,114674.69,105192.32
2019-01-02,4.92,4.94,4.85,4.82,110805.12,-0.05,-1.02,4.894,5.047,5.234,126055.96,112577.87,107918.65
2018-12-28,4.9,4.93,4.9,4.86,100227.88,0.01,0.2,4.946,5.097,5.264,118708.12,113065.47,111198.17
2018-12-27,5.04,5.08,4.89,4.88,166436.06,-0.01,-0.2,4.996,5.146,5.282,111476.84,112013.29,111570.09
2018-12-26,4.95,4.97,4.9,4.88,75855.58,-0.03,-0.61,5.054,5.204,5.299,101211.64,108316.22,107019.85
2018-12-25,5.02,5.02,4.93,4.87,176955.17,-0.18,-3.52,5.122,5.26,5.32,119769.71,107355.13,106952.64
2018-12-24,5.12,5.13,5.11,5.08,74065.91,-0.04,-0.78,5.2,5.309,5.337,99099.77,97427.02,101294.98
2018-12-21,5.14,5.16,5.15,5.1,64071.5,-0.03,-0.58,5.248,5.344,5.344,107422.83,101670.94,106315.18
2018-12-20,5.24,5.24,5.18,5.15,115110.04,-0.06,-1.15,5.296,5.364,5.347,112549.73,102147.86,108306.89
2018-12-19,5.26,5.33,5.24,5.15,168645.91,-0.08,-1.5,5.354,5.379,5.356,115420.81,101697.08,110021.25
2018-12-18,5.25,5.33,5.32,5.25,73605.48,-0.03,-0.56,5.398,5.399,5.37,94940.55,95709.94,120723.25
2018-12-17,5.36,5.39,5.35,5.25,115681.21,-0.04,-0.74,5.418,5.421,5.376,95754.27,103259.43,122923.87
2018-12-14,5.52,5.54,5.39,5.39,89706.01,-0.08,-1.46,5.44,5.43,5.386,95919.06,109330.86,123030.39
2018-12-13,5.44,5.5,5.47,5.41,129465.43,0.01,0.18,5.432,5.418,5.393,91745.99,111126.88,129546.77
2018-12-12,5.47,5.48,5.46,5.41,66244.61,0.04,0.74,5.404,5.394,5.396,87973.35,105723.48,139187.63
2018-12-11,5.45,5.45,5.42,5.36,77674.07,-0.04,-0.73,5.4,5.38,5.394,96479.33,106550.15,159484.3
2018-12-10,5.44,5.48,5.46,5.39,116505.16,0.11,2.06,5.424,5.364,5.407,110764.59,105162.94,163618.17
2018-12-07,5.34,5.36,5.35,5.28,68840.66,0.02,0.38,5.42,5.343,5.419,122742.67,110959.42,167350.68
2018-12-06,5.43,5.45,5.33,5.33,110602.26,-0.11,-2.02,5.404,5.33,5.438,130507.78,114465.93,171015.83
2018-12-05,5.45,5.5,5.44,5.4,108774.51,-0.1,-1.8,5.384,5.333,5.464,123473.6,118345.43,173550.7
2018-12-04,5.42,5.57,5.54,5.4,149100.34,0.1,1.84,5.36,5.34,5.482,116620.97,145736.57,172848.64
2018-12-03,5.41,5.5,5.44,5.35,176395.58,0.17,3.23,5.304,5.33,5.5,99561.3,142588.32,179066.71
2018-11-30,5.24,5.34,5.27,5.21,107666.22,0.04,0.77,5.266,5.342,5.522,99176.18,136729.92,186750.71
2018-11-29,5.29,5.35,5.23,5.23,75431.35,-0.09,-1.69,5.256,5.367,5.54,98424.07,147966.65,197891.54
2018-11-28,5.26,5.33,5.32,5.18,74511.34,0.06,1.14,5.282,5.397,5.554,113217.26,172651.78,205969.42
2018-11-27,5.26,5.29,5.26,5.21,63802.0,0.01,0.19,5.32,5.407,5.567,174852.17,212418.44,211412.26
2018-11-26,5.15,5.3,5.25,5.08,174469.98,0.03,0.57,5.356,5.449,5.582,185615.34,222073.4,214711.25
2018-11-23,5.36,5.36,5.22,5.21,103905.67,-0.14,-2.61,5.418,5.495,5.596,174283.67,223741.94,212588.57
2018-11-22,5.49,5.5,5.36,5.33,149397.3,-0.15,-2.72,5.478,5.545,5.611,197509.24,227565.73,215588.29
2018-11-21,5.23,5.54,5.51,5.1,382685.88,0.07,1.29,5.512,5.594,5.62,232086.3,228755.96,220963.11
2018-11-20,5.52,5.58,5.44,5.41,117617.89,-0.12,-2.16,5.494,5.624,5.618,249984.72,199960.71,223270.99
2018-11-19,5.54,5.6,5.56,5.51,117811.6,0.04,0.72,5.542,5.669,5.64,258531.45,215545.1,227620.11
2018-11-16,5.52,5.6,5.52,5.46,220033.53,-0.01,-0.18,5.572,5.702,5.664,273200.22,236771.5,234540.65
2018-11-15,5.36,5.55,5.53,5.35,322282.62,0.11,2.03,5.612,5.713,5.678,257622.22,247816.42,238378.2
2018-11-14,5.36,5.44,5.42,5.23,472177.94,-0.26,-4.58,5.676,5.711,5.689,225425.62,239287.06,230353.66
2018-11-13,5.6,5.71,5.68,5.57,160351.56,-0.03,-0.53,5.754,5.727,5.711,149936.7,210406.09,218068.01
2018-11-12,5.7,5.74,5.71,5.61,191155.44,-0.01,-0.17,5.796,5.715,5.727,172558.75,207349.11,219108.48
2018-11-09,5.8,5.8,5.72,5.63,142143.56,-0.13,-2.22,5.832,5.696,5.747,200342.78,201435.2,216936.85
2018-11-08,5.85,5.93,5.85,5.77,161299.59,0.04,0.69,5.814,5.677,5.767,238010.61,203610.86,222803.59
2018-11-07,5.88,5.93,5.81,5.81,94733.36,-0.08,-1.36,5.746,5.645,5.777,253148.5,213170.27,230794.81
2018-11-06,5.85,6.05,5.89,5.8,273461.78,0.0,0.0,5.7,5.612,5.822,270875.47,246581.27,235150.32
2018-11-05,5.59,5.91,5.89,5.55,330075.62,0.26,4.62,5.634,5.61,5.869,242139.48,239695.12,236004.39
2018-11-02,5.47,5.63,5.63,5.43,330482.72,0.12,2.18,5.56,5.626,5.907,202527.62,232309.79,229713.08
2018-11-01,5.5,5.62,5.51,5.43,236989.02,-0.07,-1.25,5.54,5.643,5.964,169211.1,228939.98,221413.01
2018-10-31,5.53,5.61,5.58,5.42,183368.2,0.02,0.36,5.544,5.667,6.025,173192.03,221420.25,218702.74
2018-10-30,5.46,5.63,5.56,5.45,129781.83,0.04,0.72,5.524,5.694,6.088,222287.07,225729.93,226434.95
2018-10-29,5.58,5.65,5.52,5.5,132016.34,-0.01,-0.18,5.586,5.738,6.148,237250.77,230867.84,234091.21
2018-10-26,5.53,5.66,5.53,5.46,163900.09,0.0,0.0,5.692,5.797,6.21,262091.96,232438.5,239226.9
2018-10-25,5.33,5.61,5.53,5.3,256893.7,0.05,0.91,5.746,5.857,6.268,288668.86,241996.32,241497.08
2018-10-24,5.47,5.62,5.48,5.28,428843.38,-0.39,-6.64,5.79,5.908,6.333,269648.47,248419.35,245323.41
2018-10-23,6.04,6.08,5.87,5.8,204600.34,-0.18,-2.98,5.864,6.031,6.383,229172.79,223719.36,233308.14
2018-10-22,5.84,6.08,6.05,5.81,256222.31,0.25,4.31,5.89,6.128,6.417,224484.91,232313.66,232431.81
2018-10-19,5.7,5.85,5.8,5.39,296784.56,0.05,0.87,5.902,6.188,6.446,202785.04,227116.36,230481.18
2018-10-18,5.72,5.83,5.75,5.68,161791.77,-0.1,-1.71,5.968,6.284,6.491,195323.77,213886.05,230012.77
2018-10-17,6.05,6.11,5.85,5.69,226464.98,-0.15,-2.5,6.026,6.382,6.53,227190.23,215985.23,232730.0
2018-10-16,6.08,6.26,6.0,5.86,181160.91,-0.11,-1.8,6.198,6.481,6.568,218265.93,227139.97,240527.52
2018-10-15,6.11,6.22,6.11,6.03,147722.98,-0.02,-0.33,6.366,6.558,6.584,240142.41,237314.59,237674.29
2018-10-12,5.9,6.16,6.13,5.76,259478.23,0.09,1.49,6.474,6.622,6.596,251447.69,246015.3,238467.02
2018-10-11,6.45,6.45,6.04,6.04,321124.06,-0.67,-9.98,6.6,6.679,6.601,232448.32,240997.84,234770.66
2018-10-10,6.86,6.86,6.71,6.64,181843.48,-0.13,-1.9,6.738,6.758,6.619,204780.23,242227.47,229661.39
2018-10-09,6.68,6.96,6.84,6.62,290543.28,0.19,2.86,6.764,6.735,6.598,236014.01,242896.92,231078.5
2018-10-08,6.63,6.87,6.65,6.6,204249.38,-0.11,-1.63,6.75,6.705,6.567,234486.77,232549.97,228180.61
2018-09-28,6.71,6.8,6.76,6.62,164481.38,0.03,0.45,6.77,6.703,6.534,240582.92,233845.99,227469.46
2018-09-27,6.8,6.89,6.73,6.68,182783.61,-0.11,-1.61,6.758,6.697,6.5,249547.36,246139.5,227577.71
2018-09-26,6.79,7.06,6.84,6.73,338012.41,0.07,1.03,6.778,6.678,6.469,279674.71,249474.76,224108.5
2018-09-25,6.82,7.02,6.77,6.75,282907.06,0.02,0.3,6.706,6.654,6.432,249779.83,253915.06,213679.59
2018-09-21,6.69,6.75,6.75,6.5,234730.12,0.05,0.75,6.66,6.609,6.406,230613.16,238034.0,214923.41
2018-09-20,6.87,6.87,6.7,6.67,209303.59,-0.13,-1.9,6.636,6.57,6.369,227109.07,230918.73,217465.48
2018-09-19,6.45,6.89,6.83,6.44,333420.38,0.35,5.4,6.636,6.522,6.329,242731.64,228543.48,218279.15
2018-09-18,6.43,6.56,6.48,6.29,188538.02,-0.06,-0.92,6.578,6.479,6.278,219274.81,217095.32,210025.06
2018-09-17,6.59,6.63,6.54,6.45,187073.7,-0.09,-1.36,6.602,6.461,6.242,258050.29,219260.08,210798.68
2018-09-14,6.72,6.75,6.63,6.51,217209.66,-0.07,-1.04,6.558,6.428,6.199,245454.83,223811.26,214864.5
