date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,5.97,6.08,5.93,5.74,1029953.69,-0.2,-3.26,6.652,6.996,6.857,1016527.11,826964.78,606147.29
2019-08-07,6.79,6.79,6.13,6.13,1842671.0,-0.68,-9.98,6.908,7.114,6.879,872033.03,820357.47,567938.1
2019-08-06,7.22,7.26,6.81,6.51,1212947.75,-0.42,-5.81,7.138,7.177,6.89,594197.13,675206.32,488284.1
2019-08-05,7.11,7.35,7.23,7.01,564717.06,0.07,0.98,7.236,7.175,6.87,457764.77,580885.72,444272.66
2019-08-02,6.91,7.25,7.16,6.91,432346.03,-0.05,-0.69,7.27,7.123,6.836,482540.56,554815.7,433984.3
2019-08-01,7.19,7.25,7.21,7.15,307483.31,-0.07,-0.96,7.34,7.088,6.82,637402.45,547645.82,420968.16
2019-07-31,7.22,7.36,7.28,7.14,453491.5,-0.02,-0.27,7.32,7.04,6.801,768681.91,553318.02,419372.66
2019-07-30,7.37,7.4,7.3,7.23,530785.94,-0.1,-1.35,7.216,6.991,6.778,756215.5,561526.95,415489.08
2019-07-29,7.51,7.56,7.4,7.33,688596.0,-0.11,-1.47,7.114,6.916,6.762,704006.67,529237.2,409314.77
2019-07-26,7.15,7.78,7.51,7.12,1206655.5,0.4,5.63,6.976,6.823,6.744,627090.85,484411.54,408833.82
2019-07-25,6.71,7.24,7.11,6.71,963880.62,0.35,5.18,6.836,6.717,6.709,457889.19,385329.8,381513.05
2019-07-24,6.87,6.89,6.76,6.64,391159.44,-0.03,-0.44,6.76,6.643,6.707,337954.13,315518.72,364215.27
2019-07-23,6.8,6.84,6.79,6.7,269741.78,0.08,1.19,6.766,6.602,6.711,366838.41,301361.88,367353.96
2019-07-22,6.86,6.87,6.71,6.61,304016.91,-0.1,-1.47,6.718,6.565,6.715,354467.73,307659.59,385015.71
2019-07-19,6.75,6.9,6.81,6.7,360647.22,0.08,1.19,6.67,6.549,6.73,341732.22,313152.9,397440.54
2019-07-18,6.71,6.88,6.73,6.67,364205.31,-0.06,-0.88,6.598,6.551,6.739,312770.41,294290.5,408768.02
2019-07-17,6.56,6.79,6.79,6.51,535580.81,0.24,3.66,6.526,6.561,6.746,293083.31,285427.29,410204.32
2019-07-16,6.48,6.55,6.55,6.44,207888.41,0.08,1.24,6.438,6.564,6.743,235885.35,269451.22,424918.89
2019-07-15,6.4,6.53,6.47,6.3,240339.36,0.02,0.31,6.412,6.607,6.734,260851.46,289392.34,425369.92
2019-07-12,6.36,6.5,6.45,6.32,215838.14,0.08,1.26,6.428,6.664,6.732,284573.58,333256.1,426074.76
2019-07-11,6.39,6.44,6.37,6.27,265769.81,0.02,0.32,6.504,6.701,6.729,275810.59,377696.31,430284.52
2019-07-10,6.47,6.48,6.35,6.32,249591.03,-0.07,-1.09,6.596,6.77,6.739,277771.27,412911.82,433128.74
2019-07-09,6.57,6.6,6.42,6.37,332718.94,-0.13,-1.99,6.69,6.819,6.751,303017.08,433346.04,437262.1
2019-07-08,6.85,6.85,6.55,6.49,358950.0,-0.28,-4.1,6.802,6.864,6.764,317933.23,462371.82,444885.8
2019-07-05,6.85,6.87,6.83,6.77,172023.19,0.0,0.0,6.9,6.91,6.756,381938.61,481728.18,441214.88
2019-07-04,6.85,6.93,6.83,6.8,275573.19,0.01,0.15,6.898,6.927,6.736,479582.02,523245.54,457562.44
2019-07-03,6.99,6.99,6.82,6.75,375820.09,-0.16,-2.29,6.944,6.93,6.73,548052.37,534981.35,494139.93
2019-07-02,7.01,7.03,6.98,6.91,407299.69,-0.06,-0.85,6.948,6.921,6.75,563675.0,580386.57,498283.61
2019-07-01,6.95,7.04,7.04,6.86,678976.88,0.22,3.23,6.926,6.861,6.774,606810.4,561347.5,497384.06
2019-06-28,6.89,7.31,6.82,6.7,660240.25,-0.09,-1.3,6.92,6.8,6.801,581517.75,518893.42,490980.5
2019-06-27,6.9,7.06,7.06,6.87,617924.94,0.22,3.22,6.956,6.757,6.828,566909.05,482872.74,479086.63
2019-06-26,6.82,7.0,6.84,6.74,453933.25,-0.03,-0.44,6.916,6.707,6.854,521910.32,453345.67,474448.37
2019-06-25,7.01,7.01,6.87,6.7,622976.69,-0.14,-2.0,6.894,6.683,6.897,597098.14,441178.16,500674.0
2019-06-24,6.98,7.12,7.01,6.96,552513.62,0.01,0.14,6.796,6.663,6.926,515884.6,427399.79,492505.34
