date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-28,5.55,5.59,5.56,5.48,943067.44,0.04,0.72,5.492,5.398,5.246,1145508.61,1041802.31,912649.46
2019-06-27,5.67,5.75,5.52,5.51,1898688.62,-0.07,-1.25,5.466,5.371,5.225,1215299.12,1189699.34,897245.92
2019-06-26,5.36,5.64,5.59,5.34,1277521.12,0.19,3.52,5.436,5.327,5.21,1090568.6,1059944.33,851670.53
2019-06-25,5.37,5.45,5.4,5.33,905551.31,0.01,0.19,5.37,5.277,5.188,994839.24,998070.17,839440.39
2019-06-24,5.43,5.43,5.39,5.35,702714.56,-0.04,-0.74,5.332,5.252,5.173,919635.97,1004167.76,832259.6
2019-06-21,5.37,5.47,5.43,5.35,1292020.0,0.06,1.12,5.304,5.213,5.153,938096.01,991475.77,832095.49
2019-06-20,5.26,5.39,5.37,5.22,1275036.0,0.11,2.09,5.276,5.17,5.133,1164099.56,916056.76,806866.69
2019-06-19,5.29,5.34,5.26,5.24,798874.31,0.05,0.96,5.218,5.136,5.119,1029320.06,834686.25,781113.54
2019-06-18,5.21,5.25,5.21,5.16,529535.0,-0.04,-0.76,5.184,5.114,5.115,1001301.11,823305.76,787915.0
2019-06-17,5.24,5.28,5.25,5.2,795014.75,-0.04,-0.76,5.172,5.106,5.108,1088699.55,821511.32,802698.95
2019-06-14,5.18,5.56,5.29,5.18,2422037.75,0.21,4.13,5.122,5.094,5.098,1044855.52,783496.61,818110.64
2019-06-13,5.07,5.1,5.08,5.04,601138.5,-0.01,-0.2,5.064,5.079,5.095,668013.95,604792.5,750122.19
2019-06-12,5.12,5.17,5.09,5.08,658779.56,-0.06,-1.17,5.054,5.092,5.101,640052.44,643396.73,763445.32
2019-06-11,5.0,5.15,5.15,4.98,966527.19,0.15,3.0,5.044,5.099,5.103,645310.41,680810.6,774337.88
2019-06-10,5.0,5.04,5.0,4.97,575794.62,0.0,0.0,5.04,5.094,5.105,554323.09,660351.45,766655.09
2019-06-06,5.03,5.05,5.0,4.98,537829.88,-0.03,-0.6,5.066,5.092,5.119,522137.69,672715.22,827104.02
2019-06-05,5.07,5.09,5.03,5.03,461330.94,-0.01,-0.2,5.094,5.095,5.124,541571.04,697676.63,850261.15
2019-06-04,5.12,5.14,5.04,5.01,685069.44,-0.09,-1.75,5.13,5.102,5.131,646741.02,727540.82,892836.93
2019-06-03,5.17,5.2,5.13,5.09,511590.59,0.0,0.0,5.154,5.115,5.138,716310.78,752524.23,924371.47
2019-05-31,5.14,5.17,5.13,5.11,414867.62,-0.01,-0.2,5.148,5.11,5.137,766379.8,783886.59,1003816.46
2019-05-30,5.18,5.19,5.14,5.08,634996.62,-0.07,-1.34,5.118,5.102,5.164,823292.74,852724.67,1042846.94
2019-05-29,5.11,5.25,5.21,5.1,987180.81,0.05,0.97,5.096,5.111,5.184,853782.21,895451.89,1088357.5
2019-05-28,5.1,5.16,5.16,5.06,1032918.25,0.06,1.18,5.074,5.109,5.212,808340.63,883493.92,1097698.04
2019-05-27,4.98,5.11,5.1,4.97,761935.69,0.12,2.41,5.076,5.107,5.248,788737.69,867865.16,1133256.27
2019-05-24,5.02,5.05,4.98,4.97,699432.31,-0.05,-0.99,5.072,5.115,5.299,801393.37,872958.74,1172541.66
2019-05-23,5.09,5.14,5.03,5.02,787444.0,-0.07,-1.37,5.086,5.145,5.359,882156.61,981492.82,1259227.16
2019-05-22,5.18,5.19,5.1,5.05,759972.88,-0.07,-1.35,5.126,5.153,5.433,937121.56,1002845.68,1321204.09
2019-05-21,5.08,5.19,5.17,5.05,934903.56,0.09,1.77,5.144,5.16,5.512,958647.21,1058133.03,1403792.81
2019-05-20,5.01,5.1,5.08,4.98,825214.12,0.03,0.59,5.138,5.16,5.591,946992.62,1096218.7,1546255.76
2019-05-17,5.23,5.23,5.05,5.02,1103248.5,-0.18,-3.44,5.158,5.164,5.662,944524.1,1223746.34,1583664.1
2019-05-16,5.18,5.29,5.23,5.16,1062268.75,0.04,0.77,5.204,5.226,5.732,1080829.02,1232969.2,1607581.39
2019-05-15,5.17,5.23,5.19,5.14,867601.12,0.05,0.97,5.18,5.256,5.787,1068569.8,1281263.11,1659325.26
2019-05-14,5.11,5.24,5.14,5.07,876630.62,-0.04,-0.77,5.176,5.314,5.844,1157618.85,1311902.16,1717409.41
2019-05-13,5.21,5.27,5.18,5.16,812871.5,-0.1,-1.89,5.182,5.389,5.903,1245444.77,1398647.39,1789790.76
2019-05-10,5.15,5.31,5.28,5.02,1784773.12,0.17,3.33,5.17,5.483,5.97,1502968.57,1472124.59,1858973.66
2019-05-09,5.1,5.23,5.11,5.08,1000972.62,-0.06,-1.16,5.248,5.572,6.034,1385109.37,1536961.5,1905406.74
2019-05-08,5.0,5.26,5.17,4.96,1312846.38,0.0,0.0,5.332,5.712,6.115,1493956.43,1639562.5,2075043.23
2019-05-07,5.13,5.24,5.17,5.03,1315760.25,0.05,0.98,5.452,5.864,6.189,1466185.47,1749452.59,2218972.76
2019-05-06,5.5,5.54,5.12,5.1,2100490.5,-0.55,-9.7,5.596,6.022,6.257,1551850.0,1996292.81,2386339.07
2019-04-30,5.53,5.73,5.67,5.51,1195477.12,0.14,2.53,5.796,6.159,6.325,1441280.6,1943581.86,2682447.8
2019-04-29,5.73,5.81,5.53,5.47,1545207.88,-0.24,-4.16,5.896,6.238,6.362,1688813.63,1982193.58,2913734.52
2019-04-26,5.8,5.9,5.77,5.76,1173991.62,-0.12,-2.04,6.092,6.318,6.378,1785168.57,2037387.4,3051259.6
2019-04-25,6.1,6.14,5.89,5.87,1744082.88,-0.23,-3.76,6.276,6.373,6.362,2032719.7,2122916.66,3095960.54
2019-04-24,6.18,6.22,6.12,6.01,1547643.5,-0.05,-0.81,6.448,6.416,6.34,2440735.62,2180934.12,3107597.8
2019-04-23,6.5,6.51,6.17,6.06,2433142.25,-0.34,-5.22,6.522,6.457,6.308,2445883.12,2245822.72,3243703.1
2019-04-22,6.75,6.77,6.51,6.49,2026982.62,-0.18,-2.69,6.58,6.495,6.29,2275573.52,2273851.97,3426266.56
2019-04-19,6.7,6.75,6.69,6.52,2411747.25,-0.06,-0.89,6.544,6.517,6.23,2289606.22,2510523.96,3383330.34
2019-04-18,6.48,6.88,6.75,6.44,3784162.5,0.26,4.01,6.47,6.513,6.163,2213113.62,2688492.94,3340103.29
2019-04-17,6.47,6.54,6.49,6.4,1573381.0,0.03,0.46,6.384,6.492,6.091,1921132.62,2776385.34,3220561.41
2019-04-16,6.3,6.47,6.46,6.24,1581594.25,0.13,2.05,6.392,6.49,6.034,2045762.32,3421313.74,3228045.24
2019-04-15,6.41,6.58,6.33,6.31,2097146.12,0.01,0.16,6.41,6.486,5.98,2272130.42,3845275.46,3261586.24
2019-04-12,6.3,6.35,6.32,6.16,2029284.25,0.0,0.0,6.49,6.437,5.924,2731441.7,4065131.8,3222088.18
2019-04-11,6.53,6.59,6.32,6.32,2324257.5,-0.21,-3.22,6.556,6.35,5.864,3163872.25,4069004.41,3195230.34
2019-04-10,6.49,6.65,6.53,6.45,2196529.5,-0.02,-0.3,6.6,6.263,5.809,3631638.05,4034261.48,3168731.58
2019-04-09,6.73,6.75,6.55,6.48,2713434.75,-0.18,-2.67,6.588,6.158,5.75,4796865.15,4241583.48,3179081.73
2019-04-08,7.03,7.1,6.73,6.66,4393702.5,0.08,1.2,6.562,6.084,5.684,5418420.5,4578681.15,3125536.33
2019-04-04,6.44,6.79,6.65,6.4,4191437.0,0.11,1.68,6.384,5.943,5.603,5398821.9,4256136.73,3024903.96
2019-04-03,6.34,6.65,6.54,6.28,4663086.5,0.07,1.08,6.144,5.812,5.54,4974136.58,3991713.64,2946395.67
2019-04-02,6.68,6.88,6.47,6.42,8022665.0,0.05,0.78,5.926,5.69,5.489,4436884.9,3664737.49,2833609.44
2019-04-01,5.99,6.42,6.42,5.99,5821211.5,0.58,9.93,5.728,5.578,5.444,3686301.8,3034776.74,2575298.42
2019-03-29,5.74,5.88,5.84,5.63,4295709.5,0.39,7.16,5.606,5.474,5.4,3738941.8,2677897.01,2449675.32
2019-03-28,5.46,5.63,5.45,5.38,2068010.38,0.0,0.0,5.502,5.41,5.375,3113451.55,2379044.56,2342024.88
2019-03-27,5.51,5.54,5.45,5.34,1976828.12,-0.03,-0.55,5.48,5.378,5.363,3009290.7,2321456.26,2315220.04
2019-03-26,5.8,5.85,5.48,5.46,4269749.5,-0.33,-5.68,5.454,5.355,5.353,2892590.07,2303201.68,2354490.13
2019-03-25,5.33,5.85,5.81,5.3,6084411.5,0.49,9.21,5.428,5.341,5.335,2383251.67,2116579.98,2283223.42
2019-03-22,5.37,5.38,5.32,5.25,1168258.25,-0.02,-0.38,5.342,5.284,5.298,1616852.22,1672391.51,2119226.73
2019-03-21,5.34,5.42,5.34,5.32,1547206.12,0.02,0.38,5.318,5.262,5.268,1644637.57,1793671.19,2106511.83
2019-03-20,5.31,5.34,5.32,5.22,1393325.0,-0.03,-0.56,5.276,5.268,5.232,1633621.83,1901077.7,2102032.3
2019-03-19,5.4,5.48,5.35,5.3,1723057.5,-0.03,-0.56,5.256,5.288,5.206,1713813.28,2002481.4,2110125.24
2019-03-18,5.28,5.43,5.38,5.24,2252414.25,0.18,3.46,5.254,5.309,5.173,1849908.28,2115820.1,2075671.49
2019-03-15,5.15,5.21,5.2,5.14,1307185.0,0.07,1.36,5.226,5.326,5.136,1727930.8,2221453.63,2002333.02
2019-03-14,5.2,5.24,5.13,5.08,1492127.38,-0.09,-1.72,5.206,5.339,5.103,1942704.8,2305005.2,1967893.62
2019-03-13,5.35,5.41,5.22,5.2,1794282.25,-0.12,-2.25,5.26,5.347,5.077,2168533.58,2308983.81,1943069.44
2019-03-12,5.27,5.44,5.34,5.22,2403532.5,0.1,1.91,5.32,5.351,5.043,2291149.53,2405778.59,1903830.45
2019-03-11,5.14,5.27,5.24,5.14,1642526.88,0.14,2.75,5.364,5.329,4.998,2381731.93,2449866.86,1809123.91
2019-03-08,5.3,5.33,5.1,5.09,2381055.0,-0.3,-5.56,5.426,5.312,4.957,2714976.45,2566061.95,1744318.95
2019-03-07,5.51,5.51,5.4,5.37,2621271.25,-0.12,-2.17,5.472,5.274,4.92,2667305.6,2419352.48,1642411.3
2019-03-06,5.56,5.59,5.52,5.41,2407362.0,-0.04,-0.72,5.434,5.196,4.865,2449434.05,2302986.89,1528727.8
2019-03-05,5.51,5.65,5.56,5.43,2856444.5,0.01,0.18,5.382,5.123,4.806,2520407.65,2217769.08,1420194.77
2019-03-04,5.34,5.55,5.55,5.29,3308749.5,0.22,4.13,5.294,5.037,4.745,2518001.8,2035522.88,1298737.46
2019-03-01,5.25,5.35,5.33,5.12,2142700.75,0.12,2.3,5.198,4.946,4.687,2417147.45,1783212.42,1148496.93
2019-02-28,5.31,5.34,5.21,5.12,1531913.5,-0.05,-0.95,5.076,4.867,4.641,2171399.36,1630782.03,1056386.59
2019-02-27,5.12,5.43,5.26,5.12,2762230.0,0.14,2.73,4.958,4.806,4.602,2156539.74,1577155.07,1000682.57
2019-02-26,5.08,5.39,5.12,5.03,2844415.25,0.05,0.99,4.864,4.734,4.559,1915130.51,1401882.32,875355.54
2019-02-25,4.74,5.18,5.07,4.73,2804477.75,0.35,7.42,4.78,4.667,4.523,1553043.95,1168380.95,747355.35
2019-02-22,4.63,4.73,4.72,4.62,913960.31,0.1,2.17,4.694,4.601,4.49,1149277.39,922575.94,625074.62
2019-02-21,4.75,4.83,4.62,4.61,1457615.38,-0.17,-3.55,4.658,4.566,4.476,1090164.7,865470.12,603745.52
2019-02-20,4.67,4.97,4.79,4.63,1555183.88,0.09,1.92,4.654,4.534,4.465,997770.4,754468.71,552111.52
2019-02-19,4.69,4.71,4.7,4.58,1033982.44,0.06,1.29,4.604,4.488,4.444,888634.12,622620.45,518435.26
2019-02-18,4.55,4.65,4.64,4.55,785644.94,0.1,2.2,4.554,4.452,4.434,783717.95,561952.04,490694.54
2019-02-15,4.61,4.62,4.54,4.53,618396.88,-0.06,-1.3,4.508,4.428,4.428,695874.5,513781.43,472276.34
2019-02-14,4.53,4.65,4.6,4.52,995643.88,0.06,1.32,4.474,4.415,4.425,640775.53,481991.14,467990.55
2019-02-13,4.45,4.59,4.54,4.42,1009502.44,0.09,2.02,4.414,4.398,4.417,511167.02,424210.08,452190.67
2019-02-12,4.42,4.46,4.45,4.39,509401.59,0.04,0.91,4.372,4.383,4.414,356606.78,348828.76,450534.91
2019-02-11,4.37,4.42,4.41,4.37,346427.69,0.04,0.92,4.35,4.379,4.418,340186.12,326329.74,468855.19
2019-02-01,4.31,4.37,4.37,4.3,342902.03,0.07,1.63,4.348,4.379,4.429,331688.37,327573.31,529369.06
2019-01-31,4.34,4.36,4.3,4.29,347601.34,-0.03,-0.69,4.356,4.386,4.436,323206.76,342020.93,586396.45
2019-01-30,4.33,4.38,4.33,4.31,236701.25,-0.01,-0.23,4.382,4.395,4.438,337253.14,349754.33,615426.95
2019-01-29,4.38,4.4,4.34,4.3,427298.31,-0.06,-1.36,4.394,4.4,4.435,341050.75,414250.06,622991.65
2019-01-28,4.42,4.45,4.4,4.38,303938.91,-0.01,-0.23,4.408,4.416,4.43,312473.36,419437.04,623858.78
2019-01-25,4.43,4.44,4.41,4.41,300493.97,-0.02,-0.45,4.41,4.427,4.423,323458.24,430771.25,648877.36
2019-01-24,4.39,4.46,4.43,4.35,417833.25,0.04,0.91,4.416,4.434,4.412,360835.11,453989.96,650941.39
2019-01-23,4.39,4.42,4.39,4.38,255689.3,-0.02,-0.45,4.408,4.436,4.4,362255.52,480171.27,656561.33
2019-01-22,4.4,4.44,4.41,4.39,284411.38,0.0,0.0,4.406,4.444,4.392,487449.38,552241.06,682362.25
2019-01-21,4.44,4.45,4.41,4.41,358863.31,-0.03,-0.68,4.424,4.456,4.375,526400.72,611380.65,692429.97
2019-01-18,4.4,4.45,4.44,4.38,487378.31,0.05,1.14,4.444,4.478,4.362,538084.27,731164.82,693574.56
2019-01-17,4.38,4.42,4.39,4.37,424935.28,0.01,0.23,4.452,4.485,4.35,547144.8,830771.97,684646.02
2019-01-16,4.5,4.51,4.38,4.38,881658.62,-0.12,-2.67,4.464,4.481,4.342,598087.02,881099.58,689271.55
2019-01-15,4.5,4.52,4.5,4.47,479168.09,-0.01,-0.22,4.482,4.469,4.334,617032.74,831733.23,670810.13
2019-01-14,4.48,4.52,4.51,4.45,417281.03,0.03,0.67,4.488,4.444,4.32,696360.57,828280.52,676774.27
2019-01-11,4.46,4.51,4.48,4.43,532681.0,0.03,0.67,4.512,4.419,4.309,924245.36,866983.47,685661.77
2019-01-10,4.48,4.52,4.45,4.42,679646.38,-0.02,-0.45,4.518,4.389,4.298,1114399.14,847892.83,670767.19
2019-01-09,4.53,4.58,4.47,4.46,976387.19,-0.06,-1.32,4.498,4.364,4.288,1164112.14,832951.39,652234.98
2019-01-08,4.6,4.61,4.53,4.51,875807.25,-0.1,-2.16,4.456,4.339,4.276,1046433.71,812483.44,621727.62
2019-01-07,4.52,4.68,4.63,4.47,1556705.0,0.12,2.66,4.4,4.294,4.263,960200.47,773479.29,596315.88
2019-01-04,4.31,4.53,4.51,4.3,1483449.88,0.16,3.68,4.326,4.246,4.243,809721.58,655984.31,538810.88
2019-01-03,4.27,4.39,4.35,4.24,928211.38,0.09,2.11,4.26,4.214,4.231,581386.51,538520.07,485433.13
2019-01-02,4.25,4.27,4.26,4.23,387995.06,0.01,0.23,4.23,4.202,4.228,501790.65,497443.51,464122.53
2018-12-28,4.24,4.27,4.25,4.23,444641.03,-0.01,-0.23,4.222,4.199,4.23,578533.16,509887.03,485747.98
2018-12-27,4.23,4.28,4.26,4.21,804310.56,0.08,1.91,4.188,4.195,4.23,586758.11,525268.02,497679.86
2018-12-26,4.19,4.21,4.18,4.17,341774.53,-0.02,-0.48,4.166,4.198,4.226,502247.04,504340.07,481831.46
2018-12-25,4.19,4.21,4.2,4.12,530232.06,-0.02,-0.47,4.168,4.206,4.227,495653.64,493641.56,488841.52
2018-12-24,4.07,4.23,4.22,4.06,771707.62,0.14,3.43,4.174,4.211,4.227,493096.37,471518.57,494415.35
2018-12-21,4.11,4.14,4.08,4.06,485765.78,-0.07,-1.69,4.176,4.213,4.223,441240.9,430971.81,474359.11
2018-12-20,4.19,4.22,4.15,4.13,381755.22,-0.04,-0.95,4.202,4.231,4.225,463777.92,419152.46,484764.53
2018-12-19,4.24,4.25,4.19,4.18,308807.5,-0.04,-0.95,4.23,4.24,4.23,506433.1,421637.44,492854.56
2018-12-18,4.19,4.27,4.23,4.18,517445.72,0.0,0.0,4.244,4.248,4.232,491629.49,432346.19,504713.54
2018-12-17,4.2,4.23,4.23,4.17,512430.28,0.02,0.47,4.248,4.254,4.231,449940.78,430801.56,520657.85
2018-12-14,4.29,4.29,4.21,4.2,598450.88,-0.08,-1.86,4.25,4.261,4.234,420702.72,461608.92,524334.93
2018-12-13,4.26,4.3,4.29,4.22,595031.12,0.03,0.7,4.26,4.264,4.236,374527.01,470091.7,524906.32
2018-12-12,4.26,4.27,4.26,4.24,234789.44,0.01,0.23,4.25,4.253,4.234,336841.78,459322.86,531683.79
2018-12-11,4.26,4.29,4.25,4.24,309002.16,0.01,0.24,4.252,4.248,4.231,373062.89,484041.48,551356.98
2018-12-10,4.23,4.26,4.24,4.21,366240.0,-0.02,-0.47,4.26,4.243,4.23,411662.34,517312.14,577730.03
2018-12-07,4.25,4.26,4.26,4.21,367572.31,0.02,0.47,4.272,4.232,4.227,502515.13,517746.42,580783.41
2018-12-06,4.25,4.29,4.24,4.23,406605.0,-0.03,-0.7,4.268,4.218,4.221,565656.39,550376.59,580074.91
2018-12-05,4.24,4.28,4.27,4.23,415894.97,-0.02,-0.47,4.256,4.22,4.215,581803.93,564071.68,586625.69
2018-12-04,4.29,4.3,4.29,4.26,501999.41,-0.01,-0.23,4.244,4.215,4.211,595020.08,577080.89,601184.29
2018-12-03,4.29,4.32,4.3,4.26,820503.94,0.06,1.42,4.226,4.208,4.207,622961.93,610514.14,600154.02
2018-11-30,4.19,4.24,4.24,4.15,683278.62,0.06,1.44,4.192,4.206,4.201,532977.71,587060.94,586923.54
2018-11-29,4.23,4.26,4.18,4.18,487342.72,-0.03,-0.71,4.168,4.208,4.199,535096.79,579720.95,594953.68
2018-11-28,4.21,4.23,4.21,4.17,481975.69,0.01,0.24,4.184,4.215,4.198,546339.43,604044.72,618517.04
2018-11-27,4.15,4.24,4.2,4.14,641708.69,0.07,1.7,4.186,4.214,4.196,559141.69,618672.48,636271.37
2018-11-26,4.12,4.16,4.13,4.1,370582.84,0.01,0.24,4.19,4.217,4.192,598066.34,638147.93,630235.8
2018-11-23,4.26,4.26,4.12,4.12,693874.0,-0.14,-3.29,4.22,4.222,4.191,641144.16,643820.4,627018.44
2018-11-22,4.22,4.28,4.26,4.21,543555.94,0.04,0.95,4.248,4.223,4.19,624345.11,609773.24,616263.07
2018-11-21,4.18,4.23,4.22,4.17,545987.0,0.0,0.0,4.246,4.21,4.18,661750.01,609179.71,614306.72
2018-11-20,4.26,4.32,4.22,4.22,836331.94,-0.06,-1.4,4.242,4.206,4.174,678203.26,625287.7,606526.53
2018-11-19,4.27,4.29,4.28,4.24,585971.94,0.02,0.47,4.244,4.205,4.168,678229.51,589793.89,593208.89
2018-11-16,4.26,4.28,4.26,4.23,609878.75,0.01,0.23,4.224,4.196,4.162,646496.64,586786.14,607409.43
2018-11-15,4.21,4.29,4.25,4.2,730580.44,0.05,1.19,4.198,4.19,4.149,595201.36,610186.41,600175.35
2018-11-14,4.21,4.26,4.2,4.19,628253.25,-0.03,-0.71,4.174,4.18,4.135,556609.4,632989.36,581864.89
2018-11-13,4.15,4.26,4.23,4.14,836463.19,0.05,1.2,4.17,4.177,4.126,572372.13,653870.27,570952.21
2018-11-12,4.14,4.19,4.18,4.12,427307.56,0.05,1.21,4.166,4.166,4.114,501358.27,622323.67,553154.07
2018-11-09,4.13,4.15,4.13,4.11,353402.38,0.0,0.0,4.168,4.16,4.103,527075.65,610216.47,553601.65
2018-11-08,4.21,4.21,4.13,4.13,537620.62,-0.05,-1.2,4.182,4.157,4.095,625171.45,622752.89,570244.93
2018-11-07,4.2,4.25,4.18,4.17,707066.88,-0.03,-0.71,4.186,4.15,4.086,709369.32,619433.73,600680.38
2018-11-06,4.17,4.21,4.21,4.16,481393.91,0.02,0.48,4.184,4.141,4.084,735368.41,587765.37,592057.8
2018-11-05,4.19,4.23,4.19,4.16,555894.44,-0.01,-0.24,4.166,4.13,4.078,743289.06,596623.88,597397.61
2018-11-02,4.19,4.21,4.2,4.15,843881.38,0.05,1.21,4.152,4.127,4.074,693357.3,628032.71,604246.39
2018-11-01,4.18,4.23,4.15,4.14,958610.0,-0.02,-0.48,4.132,4.108,4.077,620334.34,590164.3,588075.66
2018-10-31,4.12,4.22,4.17,4.1,837062.31,0.05,1.21,4.114,4.089,4.081,529498.14,530740.42,569919.45
2018-10-30,4.1,4.14,4.12,4.07,520997.19,0.0,0.0,4.098,4.075,4.087,440162.32,488034.15,562656.86
2018-10-29,4.1,4.12,4.12,4.06,306235.62,0.02,0.49,4.094,4.061,4.096,449958.7,483984.48,567657.29
2018-10-26,4.07,4.14,4.1,4.07,478766.56,0.04,0.98,4.102,4.045,4.105,562708.12,496986.82,584565.53
2018-10-25,4.01,4.08,4.06,3.97,504429.0,-0.03,-0.73,4.084,4.033,4.113,559994.26,517736.97,579434.91
2018-10-24,4.09,4.15,4.09,4.07,390383.25,-0.01,-0.24,4.064,4.021,4.124,531982.71,581927.04,585280.57
2018-10-23,4.14,4.17,4.1,4.08,569979.06,-0.06,-1.44,4.052,4.026,4.133,535905.98,596350.24,591786.92
2018-10-22,4.02,4.2,4.16,4.02,869982.75,0.15,3.74,4.028,4.025,4.138,518010.26,598171.35,583937.87
2018-10-19,3.92,4.02,4.01,3.89,465197.22,0.05,1.26,3.988,4.021,4.141,431265.52,580460.07,578589.89
2018-10-18,4.02,4.02,3.96,3.95,364371.25,-0.07,-1.74,3.982,4.045,4.154,475479.67,585987.03,585457.67
2018-10-17,4.02,4.03,4.03,3.97,409999.62,0.05,1.26,3.978,4.072,4.165,631871.37,609098.48,586749.08
2018-10-16,3.96,4.05,3.98,3.96,480500.44,0.02,0.51,4.0,4.099,4.172,656794.5,637279.58,583169.78
2018-10-15,3.99,4.0,3.96,3.95,436259.06,-0.02,-0.5,4.022,4.131,4.18,678332.44,651330.1,581342.59
2018-10-12,3.94,4.01,3.98,3.86,686268.0,0.04,1.01,4.054,4.165,4.19,729654.62,672144.25,581682.03
2018-10-11,4.05,4.08,3.94,3.88,1146329.75,-0.2,-4.83,4.108,4.192,4.201,696494.39,641132.85,572490.96
2018-10-10,4.1,4.15,4.14,4.07,534615.25,0.05,1.22,4.166,4.227,4.214,586325.59,588634.11,553374.9
2018-10-09,4.12,4.15,4.09,4.07,588190.12,-0.03,-0.73,4.198,4.24,4.22,617764.65,587223.6,573778.38
2018-10-08,4.21,4.21,4.12,4.05,692870.0,-0.13,-3.06,4.24,4.25,4.224,624327.77,569704.39,566092.68
2018-09-28,4.24,4.26,4.25,4.23,520466.84,0.02,0.47,4.276,4.261,4.224,614633.87,576719.7,554185.3
2018-09-27,4.29,4.3,4.23,4.23,595485.75,-0.07,-1.63,4.276,4.262,4.219,585771.3,584928.3,549283.09
2018-09-26,4.3,4.33,4.3,4.27,691810.56,0.0,0.0,4.288,4.257,4.217,590942.63,564399.68,549134.16
2018-09-25,4.28,4.33,4.3,4.26,621005.69,0.0,0.0,4.282,4.244,4.21,556682.55,529059.99,536897.18
2018-09-21,4.25,4.3,4.3,4.22,644400.5,0.05,1.18,4.26,4.229,4.202,515081.02,511355.08,527953.02
