date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,29.99,30.5,30.38,29.8,88600.79,0.34,1.13,29.696,30.057,30.678,112895.34,106815.35,93104.44
2019-08-07,29.81,30.34,30.04,29.23,112975.86,0.46,1.55,29.498,30.119,30.722,130258.2,104937.9,91848.01
2019-08-06,28.81,29.7,29.58,28.72,126085.9,0.33,1.13,29.486,30.232,30.803,132048.44,101490.29,91387.68
2019-08-05,29.19,29.85,29.25,28.72,134432.98,0.02,0.07,29.744,30.367,30.906,121082.71,97615.59,90069.18
2019-08-02,28.9,29.31,29.23,28.72,102381.15,-0.16,-0.54,30.064,30.561,31.025,104995.58,91613.28,91921.1
2019-08-01,29.96,30.16,29.39,29.23,175415.12,-0.59,-1.97,30.418,30.775,31.218,100735.36,88602.97,96242.66
2019-07-31,30.76,30.96,29.98,29.96,121927.03,-0.89,-2.88,30.74,30.961,31.3,79617.59,76476.93,92713.18
2019-07-30,30.77,31.24,30.87,30.77,71257.27,0.02,0.07,30.978,31.085,31.375,70932.14,72384.02,93364.55
2019-07-29,31.25,31.31,30.85,30.68,53997.32,-0.15,-0.48,30.99,31.117,31.437,74148.47,74990.6,98333.47
2019-07-26,30.98,31.17,31.0,30.55,81080.05,0.0,0.0,31.058,31.202,31.478,78230.98,78514.7,103095.71
2019-07-25,31.2,31.25,31.0,30.78,69826.29,-0.17,-0.55,31.132,31.299,31.453,76470.57,79393.53,105412.46
2019-07-24,31.2,31.49,31.17,30.9,78499.78,0.24,0.78,31.182,31.324,31.398,73336.27,78758.12,106001.99
2019-07-23,31.12,31.2,30.93,30.58,87338.9,-0.26,-0.83,31.192,31.373,31.322,73835.9,81285.08,106666.68
2019-07-22,31.59,31.59,31.19,30.87,74409.9,-0.18,-0.57,31.244,31.445,31.241,75832.73,82522.77,106113.74
2019-07-19,31.23,31.77,31.37,31.1,72277.99,0.12,0.38,31.346,31.488,31.145,78798.42,92228.91,107346.01
2019-07-18,31.33,31.65,31.25,31.04,54154.78,0.03,0.1,31.466,31.661,31.016,82316.49,103882.35,110078.32
2019-07-17,31.36,31.8,31.22,31.01,80997.92,0.03,0.1,31.466,31.639,30.904,84179.98,108949.42,111845.0
2019-07-16,31.78,32.09,31.19,30.77,97323.08,-0.51,-1.61,31.554,31.665,30.779,88734.26,114345.09,112476.58
2019-07-15,31.62,32.15,31.7,31.1,89238.35,-0.27,-0.84,31.646,31.756,30.624,89212.81,121676.34,111670.74
2019-07-12,31.24,32.25,31.97,31.08,89868.32,0.72,2.3,31.63,31.754,30.409,105659.4,127676.71,110793.18
2019-07-11,31.69,31.8,31.25,31.16,63472.21,-0.41,-1.29,31.856,31.606,30.901,125448.21,131431.38,109748.21
2019-07-10,31.68,32.19,31.66,30.88,103769.35,0.01,0.03,31.812,31.471,31.403,133718.87,133245.87,108272.85
2019-07-09,31.51,31.95,31.65,31.2,99715.83,0.03,0.1,31.776,31.271,31.888,139955.91,132048.29,104942.23
2019-07-08,33.02,33.2,31.62,31.59,171471.31,-1.48,-4.47,31.866,31.037,32.365,154139.87,129704.71,103300.5
2019-07-05,31.5,33.1,33.1,31.2,188812.36,2.07,6.67,31.878,30.801,32.77,149694.02,122463.11,97536.17
2019-07-04,31.77,31.88,31.03,30.7,104825.51,-0.45,-1.43,31.356,30.371,33.067,137414.55,116274.29,90819.25
2019-07-03,31.9,32.3,31.48,30.97,134954.55,-0.62,-1.93,31.13,30.169,33.505,132772.86,114740.58,91411.31
2019-07-02,31.68,33.09,32.1,31.35,170635.64,0.42,1.33,30.766,29.892,34.018,124140.66,110608.07,87596.95
2019-07-01,31.15,31.86,31.68,30.78,149242.02,1.19,3.9,30.208,29.492,34.559,105269.55,101665.14,82554.42
2019-06-28,30.2,30.77,30.49,30.0,127415.05,0.59,1.97,29.724,29.064,35.084,95232.2,93909.66,76953.93
2019-06-27,29.78,29.95,29.9,29.38,81617.04,0.24,0.81,29.386,30.195,35.663,95134.02,88065.04,73297.37
2019-06-26,29.07,29.8,29.66,29.07,91793.55,0.35,1.19,29.208,31.335,36.263,96708.3,83299.84,71715.25
2019-06-25,29.27,29.39,29.31,28.67,76280.11,0.05,0.17,29.018,32.505,36.904,97075.48,77836.18,69380.23
2019-06-24,28.8,29.55,29.26,28.5,99055.25,0.46,1.6,28.776,33.692,37.552,98060.72,76896.28,68530.06
2019-06-21,29.01,29.64,28.8,28.64,126924.13,-0.21,-0.72,28.404,34.739,38.173,92587.12,72609.24,67078.02
2019-06-20,28.6,29.28,29.01,28.38,89488.46,0.3,1.04,31.004,35.762,38.853,80996.06,65364.21,63994.6
2019-06-19,28.6,28.88,28.71,28.22,93629.43,0.61,2.17,33.462,36.841,39.606,69891.38,68082.05,62403.89
2019-06-18,27.4,28.34,28.1,27.27,81206.35,0.7,2.56,35.992,38.143,40.363,58596.88,64585.83,61605.68
2019-06-17,27.55,27.83,27.4,26.99,71687.21,-0.2,-0.72,38.608,39.626,41.103,55731.84,63443.71,60010.52
2019-06-14,41.3,42.24,41.8,41.11,68968.86,0.5,1.21,41.074,41.103,41.886,52631.36,59998.2,59615.29
2019-06-13,41.37,41.53,41.3,40.75,33965.05,-0.06,-0.14,40.52,41.131,42.0,49732.36,58529.7,58628.71
2019-06-12,41.18,41.6,41.36,40.72,37156.93,0.18,0.44,40.22,41.191,42.131,66272.72,60130.67,61163.94
2019-06-11,39.73,41.43,41.18,39.63,66881.16,1.45,3.65,40.294,41.303,42.175,70574.79,60924.27,61599.09
2019-06-10,39.4,40.0,39.73,38.66,56184.81,0.7,1.79,40.644,41.412,42.223,71155.57,60163.83,61453.02
2019-06-06,39.65,39.69,39.03,38.8,54473.83,-0.77,-1.94,41.132,41.607,42.353,67365.04,61546.79,62779.67
2019-06-05,41.69,41.88,39.8,39.39,116666.85,-1.93,-4.62,41.742,41.944,42.431,67327.05,62624.99,63422.95
2019-06-04,42.98,43.29,41.73,41.56,58667.29,-1.2,-2.79,42.162,42.37,42.515,53988.62,56725.73,61774.44
2019-06-03,42.15,43.36,42.93,42.09,69785.09,0.76,1.8,42.312,42.583,42.484,51273.76,58625.52,63840.0
2019-05-31,42.1,42.45,42.17,41.7,37232.16,0.09,0.21,42.18,42.58,42.33,49172.09,56577.33,66455.14
2019-05-30,41.64,42.22,42.08,40.95,54283.86,0.18,0.43,42.082,42.668,42.355,55728.54,59232.38,67510.47
2019-05-29,42.11,42.47,41.9,41.51,49974.7,-0.58,-1.36,42.146,42.869,42.388,57922.93,58727.72,70378.86
2019-05-28,42.07,42.8,42.48,42.06,45092.99,0.21,0.5,42.578,43.07,42.381,59462.84,62197.21,72868.96
2019-05-27,41.66,42.63,42.27,41.31,59276.75,0.59,1.42,42.854,43.046,42.435,65977.28,62273.9,75467.15
2019-05-24,42.38,42.79,41.68,41.01,70014.41,-0.72,-1.7,42.98,43.034,42.492,63982.56,62742.2,75518.98
