date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,3.22,3.24,3.16,3.15,331755.41,-0.03,-0.94,3.2,3.265,3.289,393518.63,390993.64,330540.14
2019-08-07,3.15,3.24,3.19,3.15,386836.47,0.06,1.92,3.228,3.28,3.295,411501.23,381880.15,323453.57
2019-08-06,3.2,3.2,3.13,3.07,512312.25,-0.11,-3.4,3.262,3.291,3.299,402016.61,363704.22,315712.14
2019-08-05,3.27,3.31,3.24,3.24,339407.91,-0.04,-1.22,3.312,3.306,3.307,436751.06,325626.82,301265.19
2019-08-02,3.24,3.29,3.28,3.19,397281.12,-0.02,-0.61,3.328,3.308,3.309,432082.72,323505.72,305507.03
2019-08-01,3.34,3.36,3.3,3.29,421668.38,-0.06,-1.79,3.33,3.313,3.315,388468.65,315566.75,297262.07
2019-07-31,3.36,3.4,3.36,3.35,339413.41,-0.02,-0.59,3.332,3.312,3.321,352259.08,301826.8,290554.09
2019-07-30,3.33,3.39,3.38,3.33,685984.5,0.06,1.81,3.32,3.309,3.324,325391.82,294548.27,300750.42
2019-07-29,3.29,3.33,3.32,3.28,316066.19,0.03,0.91,3.3,3.308,3.33,214502.58,259681.69,305667.84
2019-07-26,3.3,3.31,3.29,3.28,179210.78,-0.02,-0.6,3.288,3.31,3.338,214928.73,259333.28,316691.02
2019-07-25,3.3,3.31,3.31,3.28,240620.52,0.01,0.3,3.296,3.312,3.343,242664.85,270086.63,327584.19
2019-07-24,3.29,3.32,3.3,3.28,205077.12,0.02,0.61,3.292,3.309,3.349,251394.53,265026.98,333297.93
2019-07-23,3.26,3.3,3.28,3.25,131538.31,0.02,0.61,3.298,3.306,3.355,263704.71,267720.07,338908.89
2019-07-22,3.34,3.34,3.26,3.26,318196.91,-0.07,-2.1,3.316,3.307,3.363,304860.79,276903.55,365079.19
2019-07-19,3.29,3.37,3.33,3.29,317891.41,0.04,1.22,3.332,3.309,3.376,303737.83,287508.33,381195.52
2019-07-18,3.3,3.35,3.29,3.28,284268.88,-0.04,-1.2,3.328,3.317,3.385,297508.41,278957.39,404631.18
2019-07-17,3.35,3.37,3.33,3.31,266628.03,-0.04,-1.19,3.326,3.329,3.397,278659.43,279281.37,449744.9
2019-07-16,3.32,3.39,3.37,3.31,337318.72,0.03,0.9,3.314,3.338,3.405,271735.42,306952.57,497227.87
2019-07-15,3.31,3.34,3.34,3.26,312582.12,0.03,0.91,3.298,3.352,3.412,248946.3,351653.99,590261.96
2019-07-12,3.27,3.34,3.31,3.27,286744.28,0.03,0.92,3.286,3.365,3.433,271278.82,374048.75,737490.18
2019-07-11,3.28,3.31,3.28,3.26,190024.0,0.01,0.31,3.306,3.373,3.442,260406.37,385081.76,817244.56
2019-07-10,3.3,3.31,3.27,3.25,232008.0,-0.02,-0.61,3.332,3.388,3.447,279903.31,401568.88,842096.38
2019-07-09,3.29,3.31,3.29,3.26,223373.12,0.01,0.3,3.362,3.404,3.454,342169.71,410097.72,894189.18
2019-07-08,3.39,3.4,3.28,3.27,424244.72,-0.13,-3.81,3.406,3.418,3.457,454361.68,453254.83,930944.21
