date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,4.7,4.74,4.66,4.66,202346.64,0.03,0.65,4.75,4.959,5.106,328157.75,308924.98,244698.16
2019-08-07,4.66,4.7,4.63,4.62,179931.59,-0.03,-0.64,4.84,5.012,5.136,333349.47,302495.02,243427.18
2019-08-06,4.74,4.74,4.66,4.51,485685.47,-0.18,-3.72,4.944,5.069,5.168,382698.91,299013.13,242858.98
2019-08-05,4.92,4.99,4.84,4.82,324391.97,-0.12,-2.42,5.066,5.119,5.201,379747.06,263066.29,229281.47
2019-08-02,5.0,5.05,4.96,4.92,448433.09,-0.15,-2.94,5.126,5.149,5.225,344210.82,253858.89,229732.16
2019-08-01,5.14,5.17,5.11,5.1,228305.25,-0.04,-0.78,5.168,5.179,5.253,289692.22,230553.43,218375.33
2019-07-31,5.26,5.26,5.15,5.14,426678.75,-0.12,-2.28,5.184,5.189,5.274,271640.57,229052.22,228017.53
2019-07-30,5.15,5.38,5.27,5.15,470926.22,0.13,2.53,5.194,5.208,5.289,215327.34,206124.55,222566.49
2019-07-29,5.17,5.17,5.14,5.12,146710.77,-0.03,-0.58,5.172,5.216,5.304,146385.51,173444.99,217888.57
2019-07-26,5.18,5.19,5.17,5.13,175840.09,-0.02,-0.39,5.172,5.239,5.324,163506.96,184295.15,231097.4
2019-07-25,5.21,5.22,5.19,5.16,138047.03,-0.01,-0.19,5.19,5.252,5.337,171414.65,180471.34,232096.54
2019-07-24,5.17,5.24,5.2,5.17,145112.61,0.04,0.78,5.194,5.26,5.352,186463.87,184359.33,239915.57
2019-07-23,5.15,5.18,5.16,5.12,126217.07,0.02,0.39,5.222,5.267,5.364,196921.75,186704.83,241910.57
2019-07-22,5.28,5.3,5.14,5.1,232318.0,-0.12,-2.28,5.26,5.282,5.38,200504.47,195496.66,255826.88
2019-07-19,5.25,5.33,5.26,5.22,215378.52,0.05,0.96,5.306,5.301,5.401,205083.34,205605.43,263378.78
2019-07-18,5.31,5.31,5.21,5.2,213293.14,-0.13,-2.43,5.314,5.326,5.421,189528.03,206197.24,289586.23
2019-07-17,5.34,5.38,5.34,5.32,197402.02,-0.01,-0.19,5.326,5.358,5.44,182254.8,226982.83,324614.05
2019-07-16,5.35,5.38,5.35,5.33,144130.66,-0.02,-0.37,5.312,5.37,5.439,176487.91,239008.43,336040.88
2019-07-15,5.29,5.43,5.37,5.23,255212.34,0.07,1.32,5.304,5.392,5.435,190488.86,262332.16,334871.5
2019-07-12,5.28,5.32,5.3,5.24,137602.0,0.03,0.57,5.296,5.409,5.43,206127.52,277899.65,330746.55
2019-07-11,5.29,5.36,5.27,5.25,176926.98,0.0,0.0,5.338,5.421,5.429,222866.44,283721.74,339881.09
2019-07-10,5.31,5.34,5.27,5.24,168567.56,-0.04,-0.75,5.39,5.443,5.432,271710.86,295471.8,344534.42
2019-07-09,5.33,5.36,5.31,5.25,214135.41,-0.02,-0.38,5.428,5.46,5.434,301528.94,297116.31,350271.55
2019-07-08,5.48,5.48,5.33,5.31,333405.66,-0.18,-3.27,5.48,5.477,5.436,334175.46,316157.09,362229.44
2019-07-05,5.49,5.52,5.51,5.45,221296.59,-0.02,-0.36,5.522,5.501,5.427,349671.77,321152.13,361842.17
2019-07-04,5.47,5.62,5.53,5.47,421149.09,0.07,1.28,5.504,5.516,5.411,344577.04,372975.23,362166.75
2019-07-03,5.54,5.55,5.46,5.45,317657.97,-0.11,-1.98,5.496,5.521,5.4,319232.73,422245.27,352058.85
2019-07-02,5.54,5.62,5.57,5.51,377367.97,0.03,0.54,5.492,5.508,5.391,292703.67,433073.33,351832.66
2019-07-01,5.55,5.59,5.54,5.47,410887.25,0.12,2.21,5.474,5.477,5.383,298138.73,407410.85,346438.28
2019-06-28,5.49,5.49,5.42,5.38,195822.91,-0.07,-1.27,5.48,5.45,5.377,292632.48,383593.46,335465.34
2019-06-27,5.45,5.57,5.49,5.44,294427.56,0.05,0.92,5.528,5.437,5.378,401373.42,396040.44,338454.56
2019-06-26,5.42,5.48,5.44,5.4,185012.66,-0.04,-0.73,5.546,5.421,5.38,525257.81,393597.04,341374.79
2019-06-25,5.58,5.59,5.48,5.4,404543.25,-0.09,-1.62,5.524,5.407,5.386,573442.98,403426.8,357780.58
2019-06-24,5.64,5.65,5.57,5.54,383356.03,-0.09,-1.59,5.48,5.395,5.388,516682.97,408301.79,360261.93
2019-06-21,5.58,5.68,5.66,5.54,739527.62,0.08,1.43,5.42,5.352,5.378,474554.44,402532.22,352886.77
2019-06-20,5.34,5.77,5.58,5.3,913849.5,0.25,4.69,5.346,5.306,5.365,390707.45,351358.27,334005.68
2019-06-19,5.47,5.57,5.33,5.31,425938.5,0.07,1.33,5.296,5.278,5.355,261936.26,281872.43,302601.39
