date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,66.73,68.58,68.2,66.73,13884.65,1.7,2.56,66.862,68.29,69.002,17373.77,16053.52,17060.07
2019-08-07,66.88,67.86,66.5,66.09,10152.69,-0.05,-0.07,67.07,68.415,69.252,17825.16,16145.14,16951.9
2019-08-06,64.13,66.88,66.55,63.37,21776.49,1.02,1.56,67.542,68.714,69.553,18496.14,17753.77,16903.55
2019-08-05,67.33,67.5,65.53,65.31,18023.21,-2.0,-2.96,68.188,68.913,69.875,16738.72,16702.34,16344.65
2019-08-02,68.2,68.79,67.53,66.61,23031.83,-1.71,-2.47,69.06,69.161,70.285,16399.32,16549.49,16063.07
2019-08-01,68.89,69.5,69.24,67.92,16141.6,0.38,0.55,69.718,69.209,70.711,14733.26,16828.8,15753.58
2019-07-31,69.27,69.95,68.86,68.28,13507.57,-0.92,-1.32,69.76,69.156,70.984,14465.11,16566.6,15735.37
2019-07-30,70.37,70.79,69.78,69.45,12989.41,-0.11,-0.16,69.886,69.207,71.321,17011.4,17966.91,15937.92
2019-07-29,70.96,71.25,69.89,69.13,16326.21,-0.93,-1.31,69.638,69.214,71.708,16665.95,18746.69,15933.17
2019-07-26,69.45,71.25,70.82,69.13,14701.51,1.37,1.97,69.262,69.426,72.113,16699.65,18731.91,15955.52
2019-07-25,69.49,69.79,69.45,68.49,14800.84,-0.04,-0.06,68.7,69.713,72.364,18924.33,18066.63,15763.74
2019-07-24,69.0,71.3,69.49,68.8,26239.04,0.95,1.39,68.552,70.088,72.691,18668.09,17758.67,16098.32
2019-07-23,68.11,68.84,68.54,67.61,11262.14,0.53,0.78,68.528,70.391,73.014,18922.42,16053.34,15626.63
2019-07-22,68.74,69.68,68.01,67.68,16494.72,0.0,0.0,68.79,70.837,73.412,20827.43,15986.96,15561.99
2019-07-19,68.99,69.28,68.01,67.9,25824.91,-0.7,-1.02,69.59,71.409,73.841,20764.17,15576.64,15400.08
2019-07-18,69.68,69.8,68.71,68.41,13519.62,-0.66,-0.95,70.726,72.213,74.3,17208.93,14678.36,15347.55
2019-07-17,70.25,70.32,69.37,69.01,27510.7,-0.48,-0.69,71.624,72.812,74.703,16849.25,14904.15,15944.69
2019-07-16,71.92,72.23,69.85,69.6,20787.2,-2.16,-3.0,72.254,73.434,74.957,13184.26,13908.94,15324.92
2019-07-15,73.84,74.0,72.01,71.6,16178.44,-1.68,-2.28,72.884,74.201,75.088,11146.48,13119.65,14883.11
2019-07-12,73.0,74.07,73.69,72.86,8048.68,0.49,0.67,73.228,74.8,75.066,10389.11,13179.12,14701.0
2019-07-11,72.52,74.47,73.2,72.52,11721.25,0.68,0.94,73.7,75.014,75.006,12147.8,13460.86,14991.01
2019-07-10,73.59,73.68,72.52,72.15,9185.72,-0.48,-0.66,74.0,75.293,74.981,12959.05,14437.98,15110.77
2019-07-09,73.96,74.05,73.0,72.4,10598.32,-0.73,-0.99,74.614,75.636,74.946,14633.61,15199.93,15262.26
2019-07-08,74.71,75.6,73.73,73.13,12391.59,-2.32,-3.05,75.518,75.986,74.896,15092.81,15137.02,15863.21
2019-07-05,75.24,76.36,76.05,75.05,16842.1,1.35,1.81,76.372,76.273,74.7,15969.13,15223.51,15916.46
2019-07-04,76.2,76.7,74.7,74.18,15777.5,-0.89,-1.18,76.328,76.387,74.338,14773.92,16016.75,15667.65
2019-07-03,76.82,77.29,75.59,75.3,17558.55,-1.93,-2.49,76.586,76.594,74.077,15916.91,16985.23,15578.95
2019-07-02,78.0,78.0,77.52,76.9,12894.3,-0.48,-0.61,76.658,76.48,73.77,15766.24,16740.9,16127.97
2019-07-01,76.75,78.16,78.0,76.75,16773.22,2.17,2.86,76.454,75.974,73.513,15181.24,16646.58,16455.14
2019-06-28,76.01,76.98,75.83,75.23,10866.05,-0.16,-0.21,76.174,75.332,73.17,14477.88,16222.88,16582.48
2019-06-27,76.36,76.81,75.99,74.61,21492.42,0.04,0.05,76.446,74.997,72.869,17259.57,16521.17,16668.61
2019-06-26,76.02,77.4,75.95,75.37,16805.21,-0.55,-0.72,76.602,74.668,72.557,18053.56,15783.56,16124.75
2019-06-25,76.99,76.99,76.5,75.21,9969.29,-0.1,-0.13,76.302,74.255,72.299,17715.55,15324.59,15857.71
2019-06-24,76.35,77.95,76.6,75.21,13256.43,-0.59,-0.76,75.494,73.805,71.967,18111.92,16589.39,16209.68
2019-06-21,76.98,77.58,77.19,75.02,24774.49,0.42,0.55,74.49,73.127,71.639,17967.88,16609.41,16809.53
2019-06-20,74.93,77.7,76.77,74.45,25462.37,2.32,3.12,73.548,72.288,71.437,15782.76,15318.56,17428.83
2019-06-19,73.51,75.5,74.45,73.51,15115.19,1.99,2.75,72.734,71.56,71.078,13513.57,14172.67,16998.47
2019-06-18,72.11,72.7,72.46,71.6,11951.12,0.88,1.23,72.208,71.06,70.775,12933.63,15515.05,17054.69
2019-06-17,72.48,73.47,71.58,71.4,12536.24,-0.9,-1.24,72.116,71.051,70.563,15066.87,16263.7,17283.49
2019-06-14,72.04,72.8,72.48,71.7,13848.89,-0.22,-0.3,71.764,71.008,70.36,15250.94,16942.08,17362.33
2019-06-13,71.82,73.0,72.7,70.26,14116.41,0.88,1.23,71.028,70.741,70.138,14854.35,16816.06,17691.12
2019-06-12,72.0,72.51,71.82,71.2,12215.47,-0.18,-0.25,70.386,70.446,69.881,14831.76,16465.93,18718.86
2019-06-11,69.82,72.4,72.0,69.39,22617.32,2.18,3.12,69.912,70.343,69.581,18096.46,16390.84,19920.2
2019-06-10,68.51,70.1,69.82,68.51,13456.61,1.02,1.48,69.986,70.129,69.34,17460.53,15829.97,19432.43
2019-06-06,69.01,69.33,68.8,68.32,11865.95,-0.69,-0.99,70.252,70.15,69.238,18633.22,17009.65,19730.31
2019-06-05,69.55,70.18,69.49,68.43,14003.46,0.04,0.06,70.454,70.585,69.009,18777.77,19539.11,20780.94
2019-06-04,72.5,72.72,69.45,68.97,28538.98,-2.92,-4.04,70.506,70.596,68.843,18100.09,19824.27,21396.95
2019-06-03,70.89,72.6,72.37,70.0,19437.64,1.22,1.72,70.774,70.489,68.818,14685.21,18594.34,21632.72
2019-05-31,70.19,71.45,71.15,69.4,19320.07,1.34,1.92,70.272,70.075,68.567,14199.41,18303.28,22469.35
2019-05-30,69.75,70.21,69.81,68.68,12588.69,0.06,0.09,70.048,69.711,68.398,15386.08,17782.57,22524.31
2019-05-29,70.01,70.6,69.75,69.01,10615.09,-1.04,-1.47,70.716,69.535,68.301,20300.45,18566.18,23201.32
2019-05-28,69.5,71.3,70.79,68.56,11464.56,0.93,1.33,70.686,69.315,68.27,21548.44,20971.8,24237.56
2019-05-27,70.03,70.99,69.86,67.26,17008.62,-0.17,-0.24,70.204,68.818,68.11,22503.46,23449.56,26052.8
2019-05-24,71.0,71.5,70.03,69.13,25253.44,-2.1,-2.91,69.878,68.55,68.331,22407.15,23034.9,26090.02
2019-05-23,69.47,73.15,73.15,69.07,37160.54,3.55,5.1,69.374,68.326,68.539,20179.07,22450.97,25558.3
2019-05-22,68.38,69.88,69.6,67.7,16855.04,1.22,1.78,68.354,67.433,68.624,16831.91,22022.76,24311.27
2019-05-21,68.25,69.88,68.38,66.65,16239.68,0.15,0.22,67.944,67.089,69.015,20395.16,22969.63,24294.97
2019-05-20,67.05,68.4,68.23,66.83,16527.07,0.72,1.07,67.432,67.146,69.353,24395.66,24671.1,24284.21
2019-05-17,67.31,68.8,67.51,67.31,14113.01,-0.54,-0.79,67.222,67.058,69.631,23662.64,26635.41,24041.12
2019-05-16,67.55,68.5,68.05,67.01,20424.76,0.5,0.74,67.278,67.084,69.916,24722.86,27266.06,24054.29
2019-05-15,66.2,67.74,67.55,64.78,34671.27,1.73,2.63,66.512,67.067,70.092,27213.61,27836.47,23933.88
2019-05-14,66.0,68.57,65.82,63.67,36242.19,-1.36,-2.02,66.234,67.224,70.341,25544.09,27503.33,22743.04
2019-05-13,67.0,68.2,67.18,66.6,12861.95,-0.61,-0.9,66.86,67.402,70.695,24946.53,28656.05,22324.59
2019-05-10,64.32,68.0,67.79,64.32,19414.14,3.57,5.56,66.894,68.112,71.19,29608.19,29145.14,23552.0
2019-05-09,62.0,65.99,64.22,62.0,32878.51,-1.94,-2.93,66.89,68.752,71.421,29809.25,28665.64,23701.39
2019-05-08,67.97,67.99,66.16,66.12,26323.68,-2.79,-4.05,67.622,69.814,71.85,28459.32,26599.78,23571.1
2019-05-07,65.99,69.01,68.95,65.99,33254.38,1.6,2.38,68.214,70.94,72.168,29462.56,25620.31,23511.59
2019-05-06,66.03,67.7,67.35,62.42,36170.24,-0.42,-0.62,67.944,71.559,72.384,32365.56,23897.32,23488.19
2019-04-30,68.5,69.11,67.77,67.1,20419.43,-0.11,-0.16,69.33,72.204,72.78,28682.09,21446.82,23392.34
2019-04-29,69.9,71.66,67.88,67.6,26128.86,-1.24,-1.79,70.614,72.747,73.122,27522.02,20842.53,24291.67
