date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,106.35,107.52,105.8,105.6,72766.22,0.22,0.21,106.666,112.404,118.932,119982.46,98067.34,78294.83
2019-08-07,107.75,107.79,105.58,105.3,71754.88,-1.75,-1.63,108.232,113.983,120.042,128414.82,97490.66,77639.02
2019-08-06,102.97,107.59,107.33,102.5,132011.38,2.33,2.22,110.418,115.531,121.216,134129.37,100139.07,76236.76
2019-08-05,107.81,108.0,105.0,105.0,146102.7,-4.62,-4.21,112.888,117.048,122.317,119367.08,94609.27,73548.73
2019-08-02,111.25,111.25,109.62,108.4,177277.12,-4.01,-3.53,116.006,119.15,123.516,100857.35,83492.68,70554.36
2019-08-01,116.39,116.4,113.63,112.8,114928.04,-2.88,-2.47,118.142,120.786,124.504,76152.22,70238.21,65411.8
2019-07-31,119.59,120.0,116.51,116.51,100327.63,-3.17,-2.65,119.734,121.833,125.183,66566.49,62475.04,65449.2
2019-07-30,120.81,121.28,119.68,119.27,58199.89,-0.91,-0.76,120.644,122.812,125.936,66148.76,55933.55,66807.27
2019-07-29,120.96,121.28,120.59,119.73,53554.09,0.29,0.24,121.208,123.557,126.631,69851.46,54740.68,68953.54
2019-07-26,121.5,121.96,120.3,120.21,53751.43,-1.29,-1.06,122.294,124.381,127.098,66128.0,57215.4,71745.07
2019-07-25,121.3,121.7,121.59,118.99,66999.43,0.53,0.44,123.43,125.459,127.161,64324.19,58522.33,71403.43
2019-07-24,123.35,123.5,121.06,120.78,98238.94,-1.44,-1.18,123.932,126.101,127.117,58383.59,57787.37,73272.94
2019-07-23,126.35,126.35,122.5,121.5,76713.4,-3.52,-2.79,124.98,126.9,127.109,45718.35,52334.45,70074.64
2019-07-22,126.24,127.6,126.02,125.0,34936.78,0.04,0.03,125.906,127.585,127.041,39629.91,52488.2,68795.2
2019-07-19,124.93,127.39,125.98,123.4,44732.42,1.88,1.51,126.468,127.881,126.821,48302.8,57616.04,70734.95
2019-07-18,126.31,127.0,124.1,123.83,37296.39,-2.2,-1.74,127.488,128.221,126.527,52720.47,60585.39,72772.36
2019-07-17,127.35,127.95,126.3,125.85,34912.77,-0.83,-0.65,128.27,128.532,126.276,57191.16,68423.36,74945.7
2019-07-16,128.56,129.35,127.13,126.26,46271.17,-1.7,-1.32,128.82,129.06,125.733,58950.55,77680.98,75585.87
2019-07-15,130.0,130.0,128.83,126.8,78301.23,-2.25,-1.72,129.264,129.705,125.102,65346.5,83166.41,75186.33
2019-07-12,129.01,131.88,131.08,128.22,66820.78,3.07,2.4,129.294,129.814,124.358,66929.29,86274.74,73079.97
2019-07-11,130.1,131.13,128.01,127.68,59649.83,-1.04,-0.81,128.954,128.862,123.496,68450.32,84284.54,71348.75
2019-07-10,129.77,131.84,129.05,127.9,43709.73,-0.3,-0.23,128.794,128.133,122.794,79655.56,88758.51,70968.29
2019-07-09,128.02,132.31,129.35,127.1,78250.91,0.37,0.29,129.3,127.317,122.136,96411.41,87814.84,70729.39
2019-07-08,128.83,130.5,128.98,126.61,86215.2,-0.4,-0.31,130.146,126.497,121.533,100986.32,85102.19,70211.07
2019-07-05,128.11,131.05,129.38,127.22,74425.92,2.17,1.71,130.334,125.76,120.754,105620.2,83853.86,67996.85
2019-07-04,131.58,132.32,127.21,126.66,115676.05,-4.37,-3.32,128.77,124.833,119.87,100118.76,84959.33,65772.73
2019-07-03,133.3,138.5,131.58,130.5,127488.97,-2.0,-1.5,127.472,124.019,119.102,97861.46,81468.04,61887.56
2019-07-02,130.0,134.5,133.58,128.98,101125.44,3.66,2.82,125.334,122.405,118.084,79218.26,73490.77,58497.34
2019-07-01,124.12,131.92,129.92,124.1,109384.6,8.36,6.88,122.848,120.499,117.09,69218.06,67206.24,55183.69
2019-06-28,120.73,122.95,121.56,119.82,46918.73,0.84,0.7,121.186,118.901,116.312,62087.52,59885.19,51401.76
2019-06-27,118.3,122.0,120.72,117.35,104389.56,3.03,2.58,120.896,118.13,116.003,69799.9,58412.97,51142.05
2019-06-26,120.8,121.8,120.89,120.01,34272.99,-0.26,-0.21,120.566,117.455,115.806,65074.62,53178.07,48307.96
2019-06-25,121.89,122.67,121.15,118.81,51124.44,-0.46,-0.38,119.476,116.955,115.636,67763.27,53643.93,49662.4
2019-06-24,120.11,122.77,121.61,119.41,73731.87,1.5,1.25,118.15,116.568,115.359,65194.42,55319.96,49817.0
2019-06-21,118.5,121.01,120.11,118.0,85480.64,1.04,0.87,116.616,115.747,115.021,57682.86,52139.84,48705.38
2019-06-20,116.0,119.97,119.07,115.58,80763.14,3.63,3.14,115.364,114.906,114.633,47026.03,46586.13,47518.41
2019-06-19,116.82,117.5,115.44,114.98,47716.28,0.92,0.8,114.344,114.185,114.489,41281.52,42307.08,46196.9
2019-06-18,113.94,114.68,114.52,112.58,38280.19,0.58,0.51,114.434,113.763,114.61,39524.59,43503.92,48120.97
2019-06-17,113.19,114.75,113.94,112.6,36174.03,0.09,0.08,114.986,113.681,114.812,45445.49,43161.13,50046.41
2019-06-14,114.1,115.23,113.85,113.56,32196.51,-0.12,-0.1,114.878,113.723,115.084,46596.82,42918.33,52001.39
2019-06-13,116.0,116.12,113.97,113.45,52040.59,-1.92,-1.66,114.448,113.876,115.449,46146.23,43871.14,55445.71
2019-06-12,117.0,117.58,115.89,114.56,38931.65,-1.39,-1.19,114.026,114.156,115.805,43332.63,43437.85,60869.81
2019-06-11,113.89,117.98,117.28,113.3,67884.69,3.88,3.42,113.092,114.317,115.606,47483.24,45680.86,61439.2
2019-06-10,111.73,113.68,113.4,109.31,41930.66,1.7,1.52,112.376,114.15,115.401,40876.77,44314.05,60673.13
2019-06-06,112.0,112.8,111.7,110.6,29943.56,-0.16,-0.14,112.568,114.295,115.46,39239.85,45270.92,61464.09
2019-06-05,112.2,113.0,111.86,111.1,37972.6,0.64,0.57,113.304,114.36,115.399,41596.05,48450.68,63330.22
2019-06-04,113.64,114.0,111.22,110.7,59684.69,-2.48,-2.18,114.286,114.792,115.506,43543.07,50086.73,64678.7
2019-06-03,114.3,116.47,113.7,113.07,34852.36,-0.66,-0.58,115.542,115.457,115.627,43878.49,52738.03,66418.15
2019-05-31,115.89,116.44,114.36,113.53,33746.03,-1.02,-0.88,115.924,115.942,115.388,47751.32,56931.68,70360.8
2019-05-30,116.91,118.0,115.38,114.58,41724.57,-1.39,-1.19,116.022,116.444,115.553,51302.0,61084.45,72998.91
2019-05-29,116.2,118.2,116.77,115.33,47707.69,-0.73,-0.62,115.416,117.022,115.796,55305.31,67020.27,75366.12
2019-05-28,114.99,117.5,117.5,114.52,61361.78,1.89,1.64,115.298,117.454,115.818,56630.4,78301.77,77241.65
2019-05-27,114.85,115.85,115.61,113.2,54216.51,0.76,0.66,115.372,116.894,115.879,61597.58,77197.53,76905.39
2019-05-24,113.03,115.85,114.85,113.03,51499.43,2.5,2.23,115.96,116.651,116.137,66112.04,77032.22,77634.42
2019-05-23,115.0,115.98,112.35,112.17,61741.15,-3.83,-3.3,116.866,116.625,116.483,70866.9,77657.25,79081.91
2019-05-22,117.8,118.7,116.18,115.17,54333.12,-1.69,-1.43,118.628,116.438,116.94,78735.23,78209.76,80219.43
2019-05-21,118.47,119.5,117.87,114.15,86197.67,-0.68,-0.57,119.61,116.219,117.291,99973.15,79270.66,80490.91
2019-05-20,118.75,120.9,118.55,114.44,76788.83,-0.83,-0.69,118.416,115.797,117.497,92797.49,80098.28,80518.91
2019-05-17,121.65,123.3,119.38,118.69,75273.71,-1.78,-1.47,117.342,114.833,117.574,87952.41,83789.92,81351.25
2019-05-16,120.99,122.26,121.16,119.0,101082.84,0.07,0.06,116.384,114.661,117.665,84447.6,84913.37,81068.61
2019-05-15,114.01,121.96,121.09,114.01,160522.7,9.19,8.21,114.248,114.57,117.604,77684.28,83711.97,79888.85
2019-05-14,111.08,113.33,111.9,110.9,50319.38,-1.28,-1.13,112.828,114.181,117.614,58568.17,76181.54,76354.18
2019-05-13,113.5,115.5,113.18,111.22,52563.41,-1.41,-1.23,113.178,114.864,118.018,67399.06,76613.24,81666.77
2019-05-10,111.88,115.45,114.59,110.58,57749.69,4.11,3.72,112.324,115.623,118.759,79627.44,78236.62,87787.34
2019-05-09,113.0,113.0,110.48,108.6,67266.22,-3.51,-3.08,112.938,116.341,119.235,85379.14,80506.56,90527.77
2019-05-08,112.96,116.65,113.99,111.38,64942.17,0.34,0.3,114.892,117.442,119.813,89739.65,82229.1,94433.53
2019-05-07,110.0,114.65,113.65,110.0,94473.82,4.74,4.35,115.534,118.362,120.363,93794.9,81711.17,98403.55
2019-05-06,114.0,114.44,108.91,108.5,113705.29,-8.75,-7.44,116.55,119.196,120.867,85827.42,80939.54,98995.59
2019-04-30,118.0,121.5,117.66,116.96,86508.22,-2.59,-2.15,118.922,120.315,121.677,76845.79,78912.57,100175.23
2019-04-29,116.9,122.24,120.25,116.61,89068.75,3.05,2.6,119.744,120.669,122.249,75633.98,77223.84,103771.9
2019-04-26,118.68,120.49,117.2,116.51,85218.4,-1.53,-1.29,119.992,120.637,122.758,74718.55,76065.73,108767.75
2019-04-25,119.92,121.61,118.73,118.63,54636.42,-2.04,-1.69,121.19,121.047,122.833,69627.43,76526.83,109666.93
2019-04-24,122.25,123.6,120.77,119.6,68797.17,-1.0,-0.82,121.842,121.172,122.792,76051.66,86720.31,110901.96
2019-04-23,121.5,123.32,121.77,119.27,80449.14,0.28,0.23,121.708,121.895,122.413,80979.35,97338.07,111249.4
2019-04-22,123.73,126.5,121.49,120.56,84491.6,-1.7,-1.38,121.594,122.128,122.02,78813.7,100548.99,110839.88
2019-04-19,121.85,123.88,123.19,119.88,59762.84,1.2,0.98,121.282,122.183,121.891,77412.91,106637.95,109994.39
2019-04-18,119.98,123.5,121.99,119.13,86757.55,1.89,1.57,120.904,122.364,121.668,83426.23,115095.94,110479.49
2019-04-17,121.08,121.35,120.1,118.6,93435.6,-1.1,-0.91,120.502,122.538,121.465,97388.96,117051.64,110408.22
2019-04-16,119.34,121.34,121.2,117.5,69620.91,1.27,1.06,122.082,123.038,121.335,113696.78,121437.9,109819.3
2019-04-15,123.33,124.27,119.93,119.9,77487.65,-1.37,-1.13,122.662,123.829,121.262,122284.28,130319.95,113029.68
2019-04-12,118.94,121.33,121.3,117.21,89829.43,1.32,1.1,123.084,124.878,120.882,135863.0,141469.78,114121.33
2019-04-11,127.8,127.8,119.98,119.71,156571.2,-8.02,-6.27,123.824,124.618,120.331,146765.65,142807.03,114050.87
2019-04-10,122.52,128.02,128.0,121.7,174974.73,3.9,3.14,124.574,124.412,119.868,136714.33,135083.61,109281.96
2019-04-09,122.1,124.15,124.1,120.78,112558.38,2.06,1.69,123.994,122.931,119.072,129179.01,125160.74,105269.21
2019-04-08,127.8,128.4,122.04,120.86,145381.25,-2.96,-2.37,124.996,121.911,118.567,138355.63,121130.76,103186.51
2019-04-04,123.58,126.48,125.0,122.5,144342.7,1.27,1.03,126.672,121.599,118.028,147076.56,113350.83,100626.26
2019-04-03,123.5,125.2,123.73,122.35,106314.59,-1.37,-1.09,125.412,120.971,117.551,138848.4,105863.03,97717.42
2019-04-02,129.0,129.3,125.1,124.23,137298.11,-4.01,-3.11,124.25,120.392,117.341,133452.88,103764.8,94964.38
2019-04-01,129.0,130.39,129.11,126.8,158441.48,-1.31,-1.0,121.868,119.632,117.076,121142.46,98200.7,91279.15
2019-03-29,120.9,130.57,130.42,120.1,188985.92,11.72,9.87,118.826,118.694,116.66,103905.9,95739.42,88649.6
2019-03-28,118.18,121.44,118.7,117.24,103201.89,0.78,0.66,116.526,116.885,115.909,79625.09,86772.88,82917.99
2019-03-27,113.98,118.18,117.92,113.22,79337.01,4.73,4.18,116.53,116.044,115.527,72877.67,85294.71,82262.12
2019-03-26,114.8,115.88,113.19,112.51,75746.02,-0.71,-0.62,116.534,115.323,115.126,74076.71,83480.32,83142.59
2019-03-25,116.74,117.8,113.9,113.65,72258.66,-5.02,-4.22,117.396,115.213,114.877,75258.93,85377.68,83365.93
2019-03-22,118.9,121.75,118.92,116.96,67581.87,0.2,0.17,118.562,115.223,114.691,87572.93,85242.25,84656.1
2019-03-21,117.9,118.9,118.72,115.53,69464.77,0.78,0.66,117.244,114.457,114.061,93920.67,87901.69,83524.2
2019-03-20,116.7,120.97,117.94,116.44,85332.23,0.44,0.37,115.558,114.13,113.425,97711.75,89571.81,82646.71
2019-03-19,118.0,119.0,117.5,116.39,81657.11,-2.23,-1.86,114.112,114.289,112.924,92883.92,86163.96,81436.12
2019-03-18,113.11,121.58,119.73,113.11,133828.67,7.4,6.59,113.03,114.519,112.44,95496.44,84357.59,80782.73
2019-03-15,111.41,114.45,112.33,109.66,99320.59,2.04,1.85,111.884,114.626,111.907,82911.57,81559.79,77944.46
2019-03-14,110.8,113.88,110.29,109.0,88420.15,-0.42,-0.38,111.67,114.933,111.581,81882.7,79063.11,76001.43
2019-03-13,111.94,113.27,110.71,110.2,61193.1,-1.38,-1.23,112.702,115.009,111.534,81431.86,79229.53,78161.64
2019-03-12,114.37,114.6,112.09,111.31,94719.69,-1.91,-1.68,114.466,114.928,111.186,79443.99,82804.87,79456.01
2019-03-11,112.0,114.88,114.0,111.11,70904.3,2.74,2.46,116.008,114.54,110.748,73218.75,81354.17,78673.08
2019-03-08,111.0,113.3,111.26,110.39,94176.25,-4.19,-3.63,117.368,114.158,110.243,80208.01,84069.96,81367.97
2019-03-07,118.5,118.51,115.45,113.68,86165.97,-4.08,-3.41,118.196,113.664,109.63,76243.51,79146.72,81477.62
2019-03-06,119.0,120.09,119.53,118.0,51253.75,-0.27,-0.23,117.316,112.719,108.582,77027.21,75721.61,82162.42
2019-03-05,122.3,123.0,119.8,118.0,63593.47,-1.0,-0.83,115.39,111.558,107.395,86165.75,76708.28,82656.2
2019-03-04,117.51,124.4,120.8,115.31,105850.59,5.4,4.68,113.072,110.36,106.355,89489.6,77207.87,82156.06
2019-03-01,114.57,115.89,115.4,112.57,74353.79,4.35,3.92,110.948,109.188,105.3,87931.91,74329.13,79900.76
2019-02-28,108.94,114.0,111.05,107.42,90084.43,1.15,1.05,109.132,108.229,104.463,82049.93,72939.76,78172.22
2019-02-27,109.3,114.21,109.9,108.69,96946.46,1.69,1.56,108.122,108.058,103.863,74416.01,77093.74,74928.59
