date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-16,5.03,5.09,5.05,5.0,454487.19,0.03,0.6,4.988,5.08,5.149,415059.52,480559.86,682916.58
2019-07-15,4.96,5.04,5.02,4.89,437444.72,0.06,1.21,4.98,5.112,5.145,393987.69,528391.82,674070.22
2019-07-12,4.96,5.03,4.96,4.94,366807.47,0.01,0.2,4.978,5.156,5.141,485879.27,664605.71,666806.38
2019-07-11,4.99,5.03,4.95,4.93,375657.31,-0.01,-0.2,5.04,5.174,5.139,480471.14,685264.66,679972.14
2019-07-10,5.03,5.05,4.96,4.93,440900.91,-0.05,-1.0,5.104,5.197,5.147,503041.04,697251.79,687693.68
2019-07-09,5.03,5.05,5.01,4.98,349128.03,0.0,0.0,5.172,5.216,5.152,546060.2,691606.83,700842.99
2019-07-08,5.23,5.23,5.01,4.99,896902.62,-0.26,-4.93,5.244,5.232,5.159,662795.94,730941.5,735659.77
2019-07-05,5.27,5.29,5.27,5.22,339766.84,0.0,0.0,5.334,5.254,5.159,843332.14,721975.56,729285.56
2019-07-04,5.3,5.33,5.27,5.23,488506.81,-0.03,-0.57,5.308,5.257,5.136,890058.19,825681.58,733886.46
2019-07-03,5.33,5.35,5.3,5.25,655996.69,-0.07,-1.3,5.29,5.242,5.119,891462.54,862385.69,732660.64
2019-07-02,5.46,5.46,5.37,5.34,932806.75,-0.09,-1.65,5.26,5.218,5.097,837153.45,885273.31,722773.61
2019-07-01,5.26,5.47,5.46,5.2,1799583.62,0.32,6.23,5.22,5.177,5.075,799087.05,819748.62,702203.36
2019-06-28,5.2,5.26,5.14,5.11,573397.06,-0.04,-0.77,5.174,5.126,5.052,600618.98,669007.06,641050.77
2019-06-27,5.14,5.21,5.18,5.14,495528.59,0.03,0.58,5.206,5.104,5.047,761304.97,674679.62,651485.93
2019-06-26,5.12,5.19,5.15,5.11,384451.25,-0.02,-0.39,5.194,5.096,5.046,833308.84,678135.57,672042.03
2019-06-25,5.22,5.3,5.17,5.11,742474.75,-0.06,-1.15,5.176,5.088,5.048,933393.16,710079.16,712927.05
2019-06-24,5.24,5.32,5.23,5.21,807243.25,-0.07,-1.32,5.134,5.085,5.044,840410.19,740378.04,716127.32
2019-06-21,5.15,5.32,5.3,5.12,1376827.0,0.18,3.52,5.078,5.064,5.03,737395.15,736595.56,706315.59
2019-06-20,5.05,5.14,5.12,5.0,855547.94,0.06,1.19,5.002,5.015,5.016,588054.27,642091.34,703175.38
2019-06-19,5.07,5.16,5.06,5.04,884872.88,0.1,2.02,4.998,4.995,5.008,522962.29,602935.59,706257.31
2019-06-18,4.96,4.98,4.96,4.89,277559.88,0.01,0.2,5.0,4.975,5.008,486765.16,560273.91,743097.45
2019-06-17,4.95,4.99,4.95,4.92,292168.03,0.03,0.61,5.036,4.972,4.997,640345.88,584658.11,806855.15
2019-06-14,5.11,5.12,4.92,4.92,630122.62,-0.18,-3.53,5.05,4.977,4.999,735795.97,613094.47,941346.76
2019-06-13,5.05,5.13,5.1,5.02,530088.06,0.03,0.59,5.028,4.99,5.027,696128.4,628292.23,1039304.79
2019-06-12,5.12,5.15,5.07,5.05,703887.19,-0.07,-1.36,4.992,4.996,5.062,682908.88,665948.48,1059737.96
2019-06-11,5.0,5.17,5.14,4.95,1045463.5,0.12,2.39,4.95,5.007,5.091,633782.66,715774.94,1055658.96
2019-06-10,4.87,5.03,5.02,4.83,769418.5,0.21,4.37,4.908,5.002,5.119,528970.33,691876.6,1038166.53
2019-06-06,4.94,4.94,4.81,4.78,431784.75,-0.11,-2.24,4.904,4.995,5.159,490392.97,676035.62,1064025.34
2019-06-05,4.92,4.97,4.92,4.87,463990.44,0.06,1.24,4.952,5.017,5.202,560456.07,764259.42,1081861.3
2019-06-04,4.93,4.96,4.86,4.82,458256.12,-0.07,-1.42,5.0,5.021,5.24,648988.09,809579.04,1109583.29
2019-06-03,4.99,5.04,4.93,4.91,521401.84,-0.07,-1.4,5.064,5.041,5.289,797767.22,925920.99,1143498.75
2019-05-31,5.06,5.1,5.0,4.99,576531.69,-0.05,-0.99,5.096,5.021,5.328,854782.86,1029052.19,1204256.26
2019-05-30,5.1,5.11,5.05,4.98,782100.25,-0.11,-2.13,5.086,5.02,5.386,861678.27,1269599.05,1249608.44
2019-05-29,5.17,5.24,5.16,5.11,906650.56,-0.02,-0.39,5.082,5.063,5.425,968062.77,1450317.35,1305521.45
2019-05-28,5.09,5.25,5.18,5.06,1202151.75,0.09,1.77,5.042,5.128,5.483,970169.99,1453527.43,1333185.08
2019-05-27,4.95,5.11,5.09,4.94,806480.06,0.14,2.83,5.018,5.174,5.551,1054074.76,1395542.98,1399765.69
2019-05-24,4.98,5.05,4.95,4.93,611008.75,-0.08,-1.59,4.946,5.236,5.648,1203321.52,1384456.46,1496572.28
2019-05-23,5.15,5.25,5.03,5.01,1314022.75,0.07,1.41,4.954,5.323,5.74,1677519.82,1452015.06,1646837.48
2019-05-22,5.04,5.08,4.96,4.92,917186.62,-0.1,-1.98,5.044,5.386,5.85,1932571.92,1399463.17,1898773.62
2019-05-21,4.8,5.13,5.06,4.77,1621675.62,0.33,6.98,5.214,5.459,5.952,1936884.88,1409587.55,2055885.32
2019-05-20,4.8,4.89,4.73,4.58,1552713.88,-0.26,-5.21,5.33,5.536,6.016,1737011.19,1361076.51,2063600.78
2019-05-17,5.41,5.42,4.99,4.93,2982000.25,-0.49,-8.94,5.526,5.634,6.096,1565591.4,1379460.33,2078848.02
2019-05-16,5.31,5.64,5.48,5.31,2589283.25,-0.33,-5.68,5.692,5.752,6.153,1226510.3,1229617.83,1973914.52
2019-05-15,5.72,5.83,5.81,5.69,938751.38,0.17,3.01,5.728,5.786,6.177,866354.41,1160725.55,1883945.48
2019-05-14,5.6,5.73,5.64,5.57,622307.19,-0.07,-1.23,5.704,5.837,6.19,882290.21,1212842.73,1868263.53
2019-05-13,5.75,5.8,5.71,5.66,695614.94,-0.11,-1.89,5.742,5.927,6.211,985141.83,1403988.41,1893109.22
2019-05-10,5.75,5.84,5.82,5.37,1286594.75,0.16,2.83,5.742,6.06,6.24,1193329.26,1608688.09,1923873.15
2019-05-09,5.65,5.78,5.66,5.62,788503.81,-0.03,-0.53,5.812,6.156,6.258,1232725.36,1841659.89,1903839.17
2019-05-08,5.69,5.85,5.69,5.58,1018430.38,-0.14,-2.4,5.844,6.314,6.286,1455096.68,2398084.06,1950616.19
2019-05-07,5.81,5.94,5.83,5.69,1136565.25,0.12,2.1,5.97,6.444,6.323,1543395.25,2702183.1,2001268.02
2019-05-06,5.99,6.13,5.71,5.58,1736552.12,-0.46,-7.46,6.112,6.496,6.345,1822835.0,2766125.05,1994244.55
2019-04-30,6.0,6.22,6.17,5.92,1483575.25,0.35,6.01,6.378,6.558,6.375,2024046.93,2778235.71,1987830.0
2019-04-29,6.29,6.3,5.82,5.78,1900360.38,-0.5,-7.91,6.5,6.554,6.378,2450594.43,2718211.21,1989670.53
2019-04-26,6.44,6.6,6.32,6.31,1459923.25,-0.22,-3.36,6.784,6.567,6.389,3341071.45,2607165.41,1957818.48
2019-04-25,6.92,6.92,6.54,6.44,2533764.0,-0.5,-7.1,6.918,6.542,6.364,3860970.95,2523684.32,1928269.86
2019-04-24,6.83,7.16,7.04,6.79,2742611.75,0.26,3.83,6.88,6.494,6.331,3709415.1,2382230.03,1847087.87
2019-04-23,7.19,7.19,6.78,6.62,3616312.75,-0.46,-6.35,6.738,6.419,6.271,3532424.5,2239058.21,1781123.12
2019-04-22,7.4,7.58,7.24,7.2,6352745.5,0.25,3.58,6.608,6.36,6.237,2985828.0,1966018.45,1652286.6
2019-04-19,6.3,6.99,6.99,6.29,4059420.75,0.64,10.08,6.35,6.258,6.188,1873259.38,1503148.31,1388824.7
2019-04-18,6.28,6.52,6.35,6.19,1775984.75,0.02,0.32,6.166,6.201,6.153,1186397.69,1300352.94,1251343.1
2019-04-17,6.15,6.36,6.33,6.12,1857658.75,0.2,3.26,6.108,6.194,6.148,1055044.96,1222364.04,1219279.41
2019-04-16,5.95,6.13,6.13,5.86,883330.25,0.18,3.02,6.1,6.191,6.149,945691.91,1197424.29,1196275.79
2019-04-15,6.16,6.19,5.95,5.93,789902.38,-0.12,-1.98,6.112,6.202,6.159,946208.9,1261129.86,1233206.07
2019-04-12,6.08,6.13,6.07,6.01,625112.31,0.01,0.17,6.166,6.211,6.169,1133037.25,1308471.54,1256893.97
2019-04-11,6.22,6.27,6.06,6.05,1119221.12,-0.23,-3.66,6.236,6.185,6.17,1414308.19,1332855.4,1317144.96
2019-04-10,6.25,6.34,6.29,6.19,1310893.5,0.1,1.62,6.28,6.167,6.183,1389683.12,1311945.71,1377779.93
2019-04-09,6.2,6.28,6.19,6.11,885915.19,-0.03,-0.48,6.282,6.122,6.199,1449156.67,1323188.04,1464831.71
2019-04-08,6.44,6.47,6.22,6.14,1724044.12,-0.2,-3.12,6.292,6.114,6.224,1576050.81,1338554.74,1584906.33
2019-04-04,6.3,6.54,6.42,6.24,2031467.0,0.14,2.23,6.256,6.118,6.232,1483905.84,1274501.09,1688354.6
2019-04-03,6.24,6.31,6.28,6.19,996095.81,-0.02,-0.32,6.134,6.105,6.223,1251402.61,1202333.26,1709946.47
2019-04-02,6.24,6.37,6.3,6.18,1608261.25,0.06,0.96,6.054,6.101,6.22,1234208.3,1216194.78,1801999.2
2019-04-01,6.08,6.27,6.24,6.08,1520385.88,0.2,3.31,5.962,6.107,6.219,1197219.4,1195127.29,1897674.86
2019-03-29,5.83,6.05,6.04,5.72,1263319.25,0.23,3.96,5.936,6.116,6.197,1101058.68,1205282.29,1951045.73
2019-03-28,5.82,5.98,5.81,5.75,868950.88,-0.07,-1.19,5.98,6.126,6.181,1065096.35,1205316.4,1952975.06
2019-03-27,5.91,5.95,5.88,5.74,910124.25,0.04,0.69,6.076,6.154,6.174,1153263.9,1301434.53,1971337.88
2019-03-26,6.12,6.16,5.84,5.82,1423316.75,-0.27,-4.42,6.148,6.198,6.16,1198181.25,1443614.15,2034747.56
2019-03-25,6.15,6.25,6.11,6.1,1039582.25,-0.15,-2.4,6.252,6.276,6.157,1193035.17,1606475.38,2159008.91
2019-03-22,6.31,6.33,6.26,6.13,1083507.62,-0.03,-0.48,6.296,6.334,6.144,1309505.9,1831257.93,2299167.14
2019-03-21,6.28,6.4,6.29,6.24,1309788.62,0.05,0.8,6.272,6.345,6.104,1345536.45,2102208.11,2353240.54
2019-03-20,6.37,6.38,6.24,6.13,1134711.0,-0.12,-1.89,6.232,6.341,6.057,1449605.15,2217559.68,2426835.79
2019-03-19,6.34,6.48,6.36,6.26,1397586.38,0.03,0.47,6.248,6.339,6.014,1689047.05,2387803.63,2478594.79
2019-03-18,6.22,6.38,6.33,6.14,1621935.88,0.19,3.09,6.3,6.33,5.971,2019915.58,2600222.44,2570629.86
2019-03-15,6.16,6.19,6.14,6.01,1263660.38,0.05,0.82,6.372,6.277,5.927,2353009.95,2696809.18,2650191.76
2019-03-14,6.38,6.46,6.09,6.01,1830132.12,-0.23,-3.64,6.418,6.235,5.884,2858879.77,2700633.73,2755449.61
2019-03-13,6.56,6.57,6.32,6.22,2331920.5,-0.3,-4.53,6.45,6.193,5.829,2985514.2,2641241.24,2824322.82
2019-03-12,6.8,6.84,6.62,6.47,3051929.0,-0.07,-1.05,6.43,6.122,5.762,3086560.2,2625880.96,2833205.94
2019-03-11,6.49,6.72,6.69,6.31,3287407.75,0.32,5.02,6.36,6.038,5.657,3180529.3,2711542.44,2725431.47
2019-03-08,6.08,6.66,6.37,6.01,3793009.5,0.12,1.92,6.182,5.954,5.541,3040608.4,2767076.36,2586942.36
2019-03-07,6.17,6.43,6.25,6.1,2463304.25,0.03,0.48,6.052,5.862,5.436,2542387.68,2604272.96,2422171.6
2019-03-06,6.2,6.26,6.22,6.05,2837150.5,-0.05,-0.8,5.936,5.773,5.328,2296968.28,2636111.91,2325358.86
2019-03-05,5.79,6.34,6.27,5.74,3521774.5,0.47,8.1,5.814,5.689,5.226,2165201.73,2569385.96,2204328.21
2019-03-04,5.77,5.97,5.8,5.71,2587803.25,0.08,1.4,5.716,5.612,5.126,2242555.58,2541037.29,2062490.78
2019-03-01,5.74,5.78,5.72,5.59,1301905.88,0.05,0.88,5.726,5.577,5.057,2493544.33,2603574.34,1956720.36
2019-02-28,5.62,5.78,5.67,5.6,1236207.25,0.06,1.07,5.672,5.533,4.994,2666158.25,2810265.5,1929757.35
2019-02-27,5.7,5.84,5.61,5.5,2178317.75,-0.17,-2.94,5.61,5.465,4.931,2975255.55,3007404.4,1927985.83
2019-02-26,5.83,6.09,5.78,5.56,3908543.75,-0.07,-1.2,5.564,5.401,4.88,2973570.2,3040530.93,1851654.49
2019-02-25,5.6,5.9,5.85,5.52,3842747.0,0.4,7.34,5.508,5.275,4.825,2839519.0,2739320.5,1684217.84
2019-02-22,5.3,5.53,5.45,5.27,2164975.5,0.09,1.68,5.428,5.128,4.765,2713604.35,2406808.36,1517465.6
2019-02-21,5.37,5.57,5.36,5.27,2781693.75,-0.02,-0.37,5.394,5.009,4.725,2954372.75,2240070.23,1446677.87
2019-02-20,5.46,5.5,5.38,5.32,2169891.0,-0.12,-2.18,5.32,4.883,4.687,3039553.25,2014605.8,1358862.97
2019-02-19,5.46,5.65,5.5,5.33,3238287.75,0.05,0.92,5.238,4.762,4.662,3107491.65,1839270.46,1267291.13
2019-02-18,5.33,5.54,5.45,5.23,3213173.75,0.17,3.22,5.042,4.64,4.633,2639122.0,1583944.28,1129182.79
2019-02-15,4.95,5.48,5.28,4.91,3368817.5,0.29,5.81,4.828,4.536,4.605,2100012.37,1309866.38,987532.18
2019-02-14,5.3,5.3,4.99,4.92,3207596.25,0.02,0.4,4.624,4.454,4.586,1525767.71,1049249.21,839753.08
2019-02-13,4.57,4.97,4.97,4.56,2509583.0,0.45,9.96,4.446,4.397,4.579,989658.36,848567.27,702948.88
2019-02-12,4.37,4.58,4.52,4.36,896439.5,0.14,3.2,4.286,4.358,4.572,571049.26,662778.05,610043.82
2019-02-11,4.29,4.39,4.38,4.27,517625.62,0.12,2.82,4.238,4.374,4.591,528766.55,629115.18,614239.04
2019-02-01,4.12,4.26,4.26,4.12,497594.16,0.16,3.9,4.244,4.402,4.605,519720.39,628122.84,605124.89
2019-01-31,4.2,4.21,4.1,4.05,527049.5,-0.07,-1.68,4.284,4.44,4.622,572730.71,653285.51,598843.17
2019-01-30,4.23,4.3,4.17,4.16,416537.53,-0.11,-2.57,4.348,4.491,4.642,707476.18,703120.13,584064.48
2019-01-29,4.38,4.39,4.28,4.03,685025.94,-0.13,-2.95,4.43,4.561,4.657,754506.84,695311.81,572154.9
2019-01-28,4.5,4.52,4.41,4.4,472394.81,-0.05,-1.12,4.51,4.625,4.668,729463.81,674421.31,550112.41
2019-01-25,4.4,4.5,4.46,4.39,762645.75,0.04,0.91,4.56,4.673,4.674,736525.28,665197.98,540007.99
2019-01-24,4.49,4.53,4.42,4.41,1200776.88,-0.16,-3.49,4.596,4.717,4.68,733840.32,630256.96,511728.2
2019-01-23,4.63,4.66,4.58,4.53,651690.81,-0.1,-2.14,4.634,4.76,4.691,698764.08,557330.5,469387.16
2019-01-22,4.64,4.76,4.68,4.61,559810.81,0.02,0.43,4.692,4.786,4.697,636116.78,557309.59,445005.39
2019-01-21,4.64,4.7,4.66,4.59,507702.16,0.02,0.43,4.74,4.808,4.698,619378.81,599362.91,427244.55
2019-01-18,4.59,4.68,4.64,4.55,749220.94,0.03,0.65,4.786,4.808,4.702,593870.67,582126.95,414303.3
2019-01-17,4.76,4.76,4.61,4.51,1025395.69,-0.26,-5.34,4.838,4.804,4.706,526673.59,544400.83,386973.0
2019-01-16,4.9,4.92,4.87,4.85,338454.28,-0.05,-1.02,4.886,4.792,4.712,415896.92,465008.82,347612.69
2019-01-15,4.9,4.94,4.92,4.83,476120.97,0.03,0.61,4.88,4.752,4.706,478502.41,448998.0,346921.55
2019-01-14,4.89,4.96,4.89,4.85,380161.47,-0.01,-0.2,4.876,4.71,4.701,579347.01,425803.52,347926.36
2019-01-11,4.85,4.93,4.9,4.82,413235.56,0.05,1.03,4.83,4.675,4.705,570383.24,414818.0,355059.21
2019-01-10,4.84,4.97,4.85,4.83,471512.31,0.01,0.21,4.77,4.642,4.708,562128.07,393199.44,353751.08
2019-01-09,4.9,4.95,4.84,4.83,651481.75,-0.06,-1.22,4.698,4.621,4.711,514120.72,381443.82,349153.22
2019-01-08,4.66,5.04,4.9,4.62,980343.94,0.24,5.15,4.624,4.608,4.714,419493.59,332701.18,362711.62
2019-01-07,4.64,4.68,4.66,4.61,335342.62,0.06,1.3,4.544,4.588,4.705,272260.03,255126.19,324533.03
2019-01-04,4.45,4.6,4.6,4.39,371959.75,0.11,2.45,4.52,4.595,4.709,259252.76,246479.65,323946.79
2019-01-03,4.48,4.59,4.49,4.47,231475.56,0.02,0.45,4.514,4.607,4.72,224270.81,229545.16,324920.12
2019-01-02,4.54,4.55,4.47,4.47,178346.08,-0.03,-0.67,4.544,4.631,4.741,248766.92,230216.55,332894.64
2018-12-28,4.58,4.58,4.5,4.47,244176.14,-0.04,-0.88,4.592,4.66,4.761,245908.77,244845.11,355801.02
2018-12-27,4.65,4.67,4.54,4.54,270306.28,-0.03,-0.66,4.632,4.691,4.771,237992.35,270049.2,361059.64
2018-12-26,4.63,4.66,4.57,4.56,197050.0,-0.07,-1.51,4.67,4.735,4.777,233706.54,295300.41,367937.63
2018-12-25,4.65,4.67,4.64,4.5,353956.12,-0.07,-1.49,4.7,4.774,4.789,234819.5,314302.73,381138.43
2018-12-24,4.66,4.72,4.71,4.65,164055.33,0.01,0.21,4.718,4.801,4.795,211666.18,316862.62,379890.52
2018-12-21,4.72,4.73,4.7,4.66,204594.0,-0.03,-0.63,4.728,4.82,4.796,243781.44,392722.06,389673.12
2018-12-20,4.72,4.79,4.73,4.7,248877.23,0.01,0.21,4.75,4.822,4.796,302106.06,393939.86,421327.98
2018-12-19,4.74,4.77,4.72,4.7,202614.84,-0.01,-0.21,4.8,4.822,4.811,356894.29,401413.94,430134.78
2018-12-18,4.71,4.78,4.73,4.69,238189.5,-0.03,-0.63,4.848,4.832,4.828,393785.95,420295.09,450372.99
2018-12-17,4.77,4.81,4.76,4.68,324631.62,-0.05,-1.04,4.884,4.85,4.845,422059.07,435572.73,486246.13
2018-12-14,4.99,4.99,4.81,4.81,496217.09,-0.17,-3.41,4.912,4.862,4.864,541662.68,466756.93,517558.74
2018-12-13,4.97,5.03,4.98,4.93,522818.41,0.02,0.4,4.894,4.851,4.876,485773.67,452070.08,540461.82
2018-12-12,4.93,4.96,4.96,4.89,387073.12,0.05,1.02,4.844,4.819,4.877,445933.58,440574.86,551042.11
2018-12-11,4.93,4.94,4.91,4.84,379555.09,0.01,0.2,4.816,4.803,4.874,446804.23,447974.12,573363.26
2018-12-10,4.78,5.05,4.9,4.74,922649.69,0.18,3.81,4.816,4.788,4.879,449086.39,442918.41,623955.33
2018-12-07,4.73,4.76,4.72,4.7,216772.05,-0.01,-0.21,4.812,4.771,4.874,391851.17,386624.17,615667.43
2018-12-06,4.79,4.8,4.73,4.72,323617.94,-0.09,-1.87,4.808,4.77,4.869,418366.48,448716.1,622945.09
2018-12-05,4.81,4.86,4.82,4.78,391426.38,-0.09,-1.83,4.794,4.799,4.868,435216.13,458855.62,631763.76
2018-12-04,4.88,4.92,4.91,4.83,390965.88,0.03,0.61,4.79,4.823,4.865,449144.02,480450.88,662650.86
2018-12-03,4.85,4.92,4.88,4.79,636473.62,0.18,3.83,4.76,4.839,4.856,436750.44,536919.53,666250.76
2018-11-30,4.65,4.7,4.7,4.56,349348.59,0.04,0.86,4.73,4.866,4.849,381397.17,568360.55,672505.47
2018-11-29,4.84,4.86,4.66,4.65,407866.19,-0.14,-2.92,4.732,4.901,4.854,479065.73,628853.56,715592.35
2018-11-28,4.75,4.81,4.8,4.64,461065.81,0.04,0.84,4.804,4.934,4.855,482495.11,661509.37,739124.16
2018-11-27,4.79,4.82,4.76,4.7,328997.97,0.03,0.63,4.856,4.945,4.851,511757.75,698752.39,759438.91
2018-11-26,4.72,4.79,4.73,4.67,359707.28,0.02,0.42,4.918,4.969,4.849,637088.62,804992.24,804156.63
2018-11-23,5.02,5.03,4.71,4.69,837691.38,-0.31,-6.17,5.002,4.976,4.842,755323.92,844710.68,865906.69
2018-11-22,5.08,5.09,5.02,4.98,425013.12,-0.04,-0.79,5.07,4.968,4.838,778641.4,797174.08,882221.25
2018-11-21,5.0,5.08,5.06,4.96,607379.0,-0.01,-0.2,5.064,4.937,4.798,840523.64,804671.9,891995.11
2018-11-20,5.09,5.25,5.07,5.06,955652.31,-0.08,-1.55,5.034,4.907,4.76,885747.02,844850.84,889814.55
2018-11-19,5.14,5.24,5.15,5.11,950883.81,0.1,1.98,5.02,4.872,4.724,972895.86,795581.99,882565.7
2018-11-16,5.01,5.16,5.05,4.95,954278.75,0.06,1.2,4.95,4.832,4.692,934097.44,776650.39,877554.08
2018-11-15,4.92,5.03,4.99,4.89,734424.31,0.08,1.63,4.866,4.806,4.657,815706.76,802331.14,857337.45
2018-11-14,4.97,5.05,4.91,4.9,833495.94,-0.09,-1.8,4.81,4.776,4.62,768820.16,816738.94,850520.46
2018-11-13,4.74,5.04,5.0,4.73,1391396.5,0.2,4.17,4.78,4.756,4.604,803954.65,820125.42,830875.11
2018-11-12,4.67,4.84,4.8,4.66,756891.69,0.17,3.67,4.724,4.729,4.587,618268.11,803321.01,779335.73
2018-11-09,4.68,4.72,4.63,4.63,362325.38,-0.08,-1.7,4.714,4.708,4.589,619203.33,887102.7,758221.06
2018-11-08,4.82,4.84,4.71,4.71,499991.28,-0.05,-1.05,4.746,4.708,4.609,788955.51,967268.42,771105.35
2018-11-07,4.72,4.94,4.76,4.7,1009168.38,0.04,0.85,4.742,4.658,4.626,864657.73,979318.32,811461.03
2018-11-06,4.75,4.75,4.72,4.65,462963.81,-0.03,-0.63,4.732,4.613,4.648,836296.2,934778.27,770133.68
2018-11-05,4.73,4.79,4.75,4.68,761567.81,-0.04,-0.83,4.734,4.575,4.673,988373.91,969549.41,762276.75
2018-11-02,4.77,4.8,4.79,4.67,1211086.25,0.1,2.13,4.702,4.552,4.697,1155002.08,978457.78,739510.99
2018-11-01,4.72,4.81,4.69,4.69,878502.38,-0.02,-0.42,4.67,4.507,4.728,1145581.33,912343.76,690378.38
2018-10-31,4.72,4.76,4.71,4.63,867360.75,-0.02,-0.42,4.574,4.464,4.762,1093978.91,884301.99,660307.21
2018-10-30,4.51,4.81,4.73,4.51,1223352.38,0.14,3.05,4.494,4.452,4.798,1033260.34,841624.8,632134.34
2018-10-29,4.65,4.74,4.59,4.57,1594708.62,-0.04,-0.86,4.416,4.444,4.832,950724.9,755350.46,582821.39
2018-10-26,4.27,4.63,4.63,4.27,1163982.5,0.42,9.98,4.402,4.47,4.876,801913.48,629339.42,523048.18
2018-10-25,4.15,4.25,4.21,4.09,620490.31,-0.1,-2.32,4.344,4.51,4.914,679106.2,574942.29,481714.7
2018-10-24,4.29,4.37,4.31,4.25,563767.88,-0.03,-0.69,4.354,4.593,4.973,674625.06,643603.74,468816.27
2018-10-23,4.44,4.47,4.34,4.3,810675.19,-0.18,-3.98,4.41,4.683,5.024,649989.25,605489.09,453426.23
2018-10-22,4.38,4.59,4.52,4.35,850651.5,0.18,4.15,4.472,4.77,5.069,559976.02,555004.09,423114.4
2018-10-19,4.17,4.37,4.34,4.07,549946.12,0.08,1.88,4.538,4.841,5.11,456765.37,500564.2,391865.99
2018-10-18,4.55,4.55,4.26,4.13,598084.62,-0.33,-7.19,4.676,4.949,5.16,470778.39,468413.01,378828.33
2018-10-17,4.73,4.76,4.59,4.45,440588.84,-0.06,-1.29,4.832,5.06,5.212,612582.41,436312.43,360350.83
2018-10-16,4.87,4.91,4.65,4.62,360609.0,-0.2,-4.12,4.956,5.143,5.244,560988.92,422643.89,348845.11
2018-10-15,5.02,5.02,4.85,4.85,334598.28,-0.18,-3.58,5.068,5.22,5.275,550032.17,410292.32,341990.73
2018-10-12,4.9,5.04,5.03,4.71,620011.19,-0.01,-0.2,5.144,5.281,5.3,544363.03,416756.93,337602.56
2018-10-11,5.02,5.05,5.04,4.69,1307104.75,-0.17,-3.26,5.222,5.318,5.315,466047.62,388487.1,317967.75
2018-10-10,5.23,5.25,5.21,5.18,182621.36,0.0,0.0,5.288,5.352,5.33,260042.46,294028.8,267319.86
2018-10-09,5.24,5.29,5.21,5.19,305825.25,-0.02,-0.38,5.33,5.365,5.341,284298.87,301363.37,276863.95
2018-10-08,5.35,5.36,5.23,5.21,306252.62,-0.19,-3.51,5.372,5.368,5.347,270552.47,291224.71,278993.77
2018-09-28,5.38,5.43,5.42,5.38,228434.14,0.05,0.93,5.418,5.378,5.353,289150.83,283167.77,278659.91
2018-09-27,5.42,5.43,5.37,5.37,277078.91,-0.05,-0.92,5.414,5.371,5.348,310926.58,289243.65,282012.18
2018-09-26,5.43,5.48,5.42,5.41,303903.41,0.0,0.0,5.416,5.363,5.347,328015.14,284389.22,291482.41
2018-09-25,5.41,5.46,5.42,5.39,237093.28,-0.04,-0.73,5.4,5.345,5.349,318427.88,275046.33,302174.28
2018-09-21,5.4,5.48,5.46,5.37,399244.41,0.06,1.11,5.364,5.329,5.354,311896.94,273689.14,314152.09
