date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,6.62,6.67,6.55,6.52,134375.73,0.09,1.39,6.574,6.755,6.9,175520.57,154913.44,204993.79
2019-08-07,6.52,6.58,6.46,6.46,108403.38,-0.07,-1.07,6.646,6.797,6.918,181576.13,153050.11,205110.63
2019-08-06,6.4,6.64,6.53,6.32,249458.39,-0.07,-1.06,6.742,6.844,6.94,182303.39,160241.67,205367.75
2019-08-05,6.71,6.75,6.6,6.6,180666.78,-0.13,-1.93,6.828,6.883,6.958,164411.56,153076.45,201580.7
2019-08-02,6.67,6.79,6.73,6.51,204698.59,-0.18,-2.6,6.89,6.914,6.972,155213.27,174251.62,205588.58
2019-08-01,6.9,7.05,6.91,6.89,164653.53,-0.03,-0.43,6.936,6.963,6.994,134306.3,199418.43,201611.61
2019-07-31,6.97,6.99,6.94,6.93,112039.66,-0.02,-0.29,6.948,6.993,7.006,124524.08,244336.18,201254.29
2019-07-30,6.92,7.02,6.96,6.91,159999.22,0.05,0.72,6.946,7.01,7.016,138179.95,246871.81,204368.34
2019-07-29,6.98,6.98,6.91,6.88,134675.33,-0.05,-0.72,6.938,7.024,7.03,141741.33,240912.31,206775.9
2019-07-26,6.94,6.97,6.96,6.92,100163.74,-0.01,-0.14,6.938,7.045,7.048,193289.98,253031.9,217609.34
2019-07-25,6.93,6.97,6.97,6.91,115742.46,0.04,0.58,6.99,7.044,7.056,264530.56,255074.14,220569.56
2019-07-24,6.94,7.01,6.93,6.93,180318.98,0.01,0.14,7.038,7.038,7.065,364148.27,257171.15,226011.95
2019-07-23,6.88,6.97,6.92,6.88,177806.16,0.01,0.14,7.074,7.035,7.073,355563.68,250493.84,225764.27
2019-07-22,7.2,7.23,6.91,6.88,392418.56,-0.31,-4.29,7.11,7.032,7.089,340083.29,250084.96,233220.86
2019-07-19,7.16,7.34,7.22,7.16,456366.66,0.01,0.14,7.152,7.03,7.107,312773.82,236925.53,227236.79
2019-07-18,7.08,7.4,7.21,7.04,613831.0,0.1,1.41,7.098,7.025,7.11,245617.71,203804.78,231316.7
2019-07-17,7.12,7.17,7.11,7.08,137396.02,0.01,0.14,7.038,7.019,7.112,150194.03,158172.41,236041.12
2019-07-16,7.08,7.15,7.1,7.06,100404.21,-0.02,-0.28,6.996,7.022,7.102,145424.0,161864.87,246343.17
2019-07-15,6.93,7.18,7.12,6.89,255871.2,0.17,2.45,6.954,7.036,7.088,160086.62,172639.48,249825.07
2019-07-12,6.91,6.99,6.95,6.87,120586.11,0.04,0.58,6.908,7.051,7.076,161077.25,182186.78,245237.87
2019-07-11,6.86,7.01,6.91,6.86,136712.62,0.01,0.14,6.952,7.067,7.073,161991.86,186064.99,253923.18
2019-07-10,6.88,6.98,6.9,6.87,113545.87,0.01,0.14,7.0,7.091,7.083,166150.78,194852.75,259948.5
2019-07-09,6.86,6.93,6.89,6.76,173717.3,0.0,0.0,7.048,7.11,7.094,178305.74,201034.69,268262.28
2019-07-08,7.12,7.18,6.89,6.87,260824.33,-0.28,-3.9,7.118,7.145,7.105,185192.35,216356.77,282621.58
2019-07-05,7.12,7.21,7.17,7.09,125159.17,0.02,0.28,7.194,7.183,7.1,203296.3,217548.05,293639.05
2019-07-04,7.17,7.26,7.15,7.1,157507.23,0.01,0.14,7.182,7.194,7.098,210138.13,258828.62,300189.87
2019-07-03,7.2,7.24,7.14,7.12,174320.67,-0.1,-1.38,7.182,7.204,7.098,223554.71,313909.83,307581.89
2019-07-02,7.25,7.3,7.24,7.22,208150.33,-0.03,-0.41,7.172,7.182,7.102,223763.64,330821.48,313080.64
2019-07-01,7.27,7.33,7.27,7.19,351344.12,0.16,2.25,7.172,7.14,7.099,247521.19,327010.66,319065.19
2019-06-28,7.15,7.18,7.11,7.06,159368.28,-0.04,-0.56,7.172,7.1,7.094,231799.8,308288.96,318407.43
2019-06-27,7.1,7.27,7.15,7.1,224590.17,0.06,0.85,7.206,7.078,7.101,307519.12,321781.37,332224.39
2019-06-26,7.09,7.18,7.09,7.02,175365.31,-0.15,-2.07,7.226,7.075,7.115,404264.94,325044.25,346040.68
2019-06-25,7.23,7.3,7.24,7.08,326938.06,-0.03,-0.41,7.192,7.077,7.142,437879.31,335489.86,370049.29
2019-06-24,7.32,7.36,7.27,7.23,272737.19,-0.01,-0.14,7.108,7.065,7.164,406500.12,348886.4,403136.25
2019-06-21,7.25,7.4,7.28,7.22,537964.88,0.03,0.41,7.028,7.017,7.184,384778.12,369730.04,432111.9
2019-06-20,6.91,7.42,7.25,6.87,708319.25,0.33,4.77,6.95,7.001,7.188,336043.62,341551.12,450157.43
2019-06-19,7.2,7.22,6.92,6.92,343437.19,0.1,1.47,6.924,6.991,7.183,245823.56,301253.96,434327.83
2019-06-18,6.88,6.91,6.82,6.75,170042.11,-0.05,-0.73,6.962,7.021,7.198,233100.41,295339.81,450240.81
2019-06-17,6.92,6.97,6.87,6.84,164127.16,-0.02,-0.29,7.022,7.057,7.219,291272.67,311119.72,488683.99
2019-06-14,7.13,7.16,6.89,6.86,294292.38,-0.23,-3.23,7.006,7.087,7.209,354681.96,328525.91,497498.5
2019-06-13,7.13,7.24,7.12,7.06,257218.98,0.01,0.14,7.052,7.124,7.212,347058.62,342667.4,504824.32
2019-06-12,7.1,7.2,7.11,7.05,279821.44,-0.01,-0.14,7.058,7.155,7.19,356684.35,367037.11,504674.15
2019-06-11,6.8,7.16,7.12,6.77,460903.38,0.33,4.86,7.08,7.207,7.166,357579.21,404608.71,501670.79
2019-06-10,7.12,7.14,6.79,6.48,481173.62,-0.33,-4.63,7.092,7.263,7.14,330966.78,457386.11,487871.92
2019-06-06,7.16,7.26,7.12,7.1,256175.69,-0.03,-0.42,7.168,7.351,7.136,302369.85,494493.77,482788.08
2019-06-05,7.3,7.34,7.15,7.14,305347.62,-0.07,-0.97,7.196,7.375,7.103,338276.18,558763.73,482459.8
2019-06-04,7.18,7.26,7.22,7.08,284295.72,0.04,0.56,7.252,7.375,7.072,377389.87,567401.7,480125.3
2019-06-03,7.24,7.39,7.18,7.17,327841.25,0.01,0.14,7.334,7.375,7.041,451638.22,605141.81,482442.68
2019-05-31,7.3,7.36,7.17,7.16,338188.97,-0.09,-1.24,7.434,7.38,7.005,583805.44,666248.26,490819.97
2019-05-30,7.33,7.37,7.26,7.14,435707.34,-0.17,-2.29,7.534,7.331,6.996,686617.69,666471.09,490032.14
2019-05-29,7.54,7.57,7.43,7.36,500916.09,-0.2,-2.62,7.554,7.3,6.98,779251.28,666981.24,497542.87
2019-05-28,7.55,7.66,7.63,7.46,655537.44,-0.05,-0.65,7.498,7.225,6.98,757413.53,642311.19,490979.45
2019-05-27,7.59,7.86,7.68,7.36,988677.38,0.01,0.13,7.416,7.124,6.971,758645.41,598732.87,483371.27
2019-05-24,7.33,7.72,7.67,7.31,852250.19,0.31,4.21,7.326,7.017,6.982,748691.08,518357.72,448694.62
2019-05-23,7.11,7.65,7.36,7.1,898875.31,0.21,2.94,7.128,6.92,6.987,646324.49,471082.38,426944.94
2019-05-22,7.15,7.28,7.15,7.08,391727.34,-0.07,-0.97,7.046,6.831,7.008,554711.2,406155.87,400608.83
2019-05-21,7.07,7.31,7.22,7.02,661696.81,-0.01,-0.14,6.952,6.769,7.042,527208.84,392848.89,395510.18
2019-05-20,6.63,7.35,7.23,6.62,938905.75,0.55,8.23,6.832,6.707,7.069,438820.33,359743.54,376635.01
2019-05-17,6.89,6.95,6.68,6.55,340417.22,-0.27,-3.88,6.708,6.63,7.099,288024.36,315391.68,346984.77
2019-05-16,6.69,7.16,6.95,6.66,440808.88,0.27,4.04,6.712,6.66,7.158,295840.28,313593.19,356051.62
2019-05-15,6.68,6.73,6.68,6.63,254215.56,0.06,0.91,6.616,6.66,7.194,257600.55,328104.51,357579.16
2019-05-14,6.52,6.69,6.62,6.48,219754.25,0.01,0.15,6.586,6.735,7.253,258488.94,339647.72,365782.19
2019-05-13,6.66,6.66,6.61,6.58,184925.88,-0.09,-1.34,6.582,6.818,7.311,280666.76,368009.67,380926.96
2019-05-10,6.55,6.77,6.7,6.45,379496.81,0.23,3.56,6.552,6.946,7.382,342759.0,379031.51,415450.88
2019-05-09,6.43,6.6,6.47,6.4,249610.23,-0.06,-0.92,6.608,7.054,7.454,331346.1,382807.49,441865.94
2019-05-08,6.45,6.64,6.53,6.4,258657.52,-0.07,-1.06,6.704,7.184,7.546,398608.47,395061.78,515729.44
2019-05-07,6.48,6.68,6.6,6.41,330643.34,0.14,2.17,6.884,7.315,7.623,420806.5,398171.47,567044.1
2019-05-06,6.65,6.84,6.46,6.31,495387.12,-0.52,-7.45,7.054,7.43,7.683,455352.59,393526.47,608736.74
2019-04-30,6.96,7.06,6.98,6.92,322432.31,0.03,0.43,7.34,7.567,7.741,415304.02,378577.86,621194.57
2019-04-29,7.48,7.5,6.95,6.89,585922.06,-0.48,-6.46,7.5,7.656,7.78,434268.88,398510.05,652588.24
2019-04-26,7.4,7.61,7.43,7.39,369647.69,-0.02,-0.27,7.664,7.728,7.816,391515.09,387053.8,668814.31
2019-04-25,7.88,7.92,7.45,7.42,503373.78,-0.44,-5.58,7.746,7.77,7.805,375536.44,391916.66,663525.48
2019-04-24,7.81,7.9,7.89,7.76,295144.25,0.11,1.41,7.806,7.804,7.795,331700.36,393844.24,650794.02
2019-04-23,7.77,7.94,7.78,7.67,417256.62,0.01,0.13,7.794,7.817,7.761,341851.69,451870.26,654091.18
2019-04-22,7.95,7.99,7.77,7.75,372153.12,-0.07,-0.89,7.812,7.854,7.741,362751.23,500924.39,651374.98
2019-04-19,7.79,7.9,7.84,7.71,289754.41,0.09,1.16,7.792,7.907,7.735,382592.51,636397.09,654213.39
2019-04-18,7.77,7.86,7.75,7.72,284193.38,-0.08,-1.02,7.794,7.931,7.729,408296.88,735916.73,679917.67
2019-04-17,7.82,7.92,7.83,7.76,345900.94,-0.04,-0.51,7.802,7.936,7.724,455988.12,823947.0,698124.0
2019-04-16,7.69,7.9,7.87,7.57,521754.28,0.2,2.61,7.84,7.915,7.705,561888.82,863811.29,697270.53
2019-04-15,7.98,8.04,7.67,7.66,471359.56,-0.18,-2.29,7.896,7.903,7.688,639097.56,906666.44,693158.84
2019-04-12,7.73,7.93,7.85,7.72,418276.22,0.06,0.77,8.022,7.904,7.673,890201.67,950574.81,689039.75
2019-04-11,7.99,8.05,7.79,7.77,522649.59,-0.23,-2.87,8.068,7.84,7.643,1063536.58,935134.31,696567.88
2019-04-10,8.18,8.25,8.02,7.82,875404.44,-0.13,-1.59,8.07,7.785,7.628,1191905.89,907743.8,703971.05
2019-04-09,8.1,8.42,8.15,7.98,907798.0,-0.15,-1.81,7.99,7.704,7.61,1165733.76,856312.09,699505.51
2019-04-08,8.24,8.8,8.3,8.18,1726880.12,0.22,2.72,7.91,7.628,7.583,1174235.31,801825.56,688388.39
2019-04-04,7.86,8.08,8.08,7.72,1284950.75,0.28,3.59,7.786,7.562,7.544,1010947.95,672029.69,666735.16
2019-04-03,7.54,7.84,7.8,7.46,1164496.12,0.18,2.36,7.612,7.526,7.558,806732.04,623918.61,686541.84
2019-04-02,7.78,7.89,7.62,7.6,744543.81,-0.13,-1.68,7.5,7.511,7.573,623581.72,572301.0,692198.56
2019-04-01,7.68,7.9,7.75,7.56,950305.75,0.07,0.91,7.418,7.494,7.58,546890.43,530729.77,687614.4
