date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,7.35,7.53,7.43,7.3,279397.28,0.15,2.06,7.496,7.564,7.148,360646.99,375645.46,283858.15
2019-08-07,7.7,7.76,7.28,7.25,362875.31,-0.32,-4.21,7.578,7.565,7.112,373526.21,415966.62,275377.92
2019-08-06,7.5,7.68,7.6,7.25,351370.09,-0.01,-0.13,7.664,7.554,7.089,368827.76,427569.38,260206.42
2019-08-05,7.53,7.92,7.61,7.45,440680.69,0.05,0.66,7.67,7.446,7.051,387580.38,399213.11,245643.28
2019-08-02,7.48,7.66,7.56,7.35,368911.56,-0.28,-3.57,7.66,7.324,7.011,393027.63,363316.08,232497.74
2019-08-01,7.73,7.84,7.84,7.63,343793.38,0.13,1.69,7.632,7.224,6.988,390643.93,333782.44,217567.27
2019-07-31,7.6,7.83,7.71,7.56,339383.09,0.08,1.05,7.552,7.093,6.951,458407.03,308585.51,204669.25
2019-07-30,7.67,7.85,7.63,7.51,445133.16,0.07,0.93,7.444,6.992,6.923,486311.0,284241.14,194760.34
2019-07-29,7.4,7.72,7.56,7.34,467916.97,0.14,1.89,7.222,6.898,6.908,410845.85,249886.33,181978.54
2019-07-26,7.38,7.5,7.42,7.25,356993.03,-0.02,-0.27,6.988,6.803,6.9,333604.52,220835.26,176781.75
2019-07-25,7.3,7.68,7.44,7.23,682608.88,0.27,3.77,6.816,6.731,6.877,276920.95,192070.85,165696.76
2019-07-24,6.53,7.17,7.17,6.53,478902.97,0.65,9.97,6.634,6.659,6.86,158763.99,134789.23,143634.04
2019-07-23,6.39,6.54,6.52,6.39,67807.41,0.13,2.03,6.54,6.623,6.85,82171.27,92843.45,123004.14
2019-07-22,6.58,6.63,6.39,6.38,81710.3,-0.17,-2.59,6.574,6.656,6.872,88926.81,92073.45,124951.83
2019-07-19,6.55,6.69,6.56,6.54,73575.19,0.03,0.46,6.618,6.697,6.904,108066.01,101679.4,126459.31
2019-07-18,6.67,6.68,6.53,6.51,91824.1,-0.17,-2.54,6.646,6.752,6.931,107220.74,101352.1,134036.84
2019-07-17,6.76,6.84,6.7,6.68,95939.37,0.01,0.15,6.684,6.809,6.954,110814.47,100752.99,136967.52
2019-07-16,6.63,6.75,6.69,6.58,101585.11,0.08,1.21,6.706,6.854,6.963,103515.62,105279.53,139432.24
2019-07-15,6.53,6.69,6.61,6.31,177406.28,-0.09,-1.34,6.738,6.917,6.968,95220.09,114070.75,137055.24
2019-07-12,6.71,6.74,6.7,6.61,69348.85,-0.02,-0.3,6.776,6.996,6.978,95292.79,132728.24,131749.2
2019-07-11,6.82,6.86,6.72,6.67,109792.74,-0.07,-1.03,6.858,7.023,6.982,95483.46,139322.66,134054.37
2019-07-10,6.87,6.92,6.81,6.76,59445.14,-0.04,-0.58,6.934,7.061,6.994,90691.51,152478.85,134082.05
2019-07-09,6.82,6.87,6.85,6.77,60107.42,0.05,0.73,7.002,7.077,7.0,107043.44,153164.83,137604.17
2019-07-08,7.1,7.1,6.8,6.7,177769.8,-0.31,-4.36,7.096,7.088,7.009,132921.42,157830.21,145097.82
2019-07-05,7.13,7.14,7.11,7.07,70302.19,0.01,0.14,7.216,7.11,7.003,170163.68,151239.22,140195.11
2019-07-04,7.16,7.2,7.1,7.06,85833.0,-0.05,-0.7,7.188,7.109,6.979,183161.87,166721.57,141881.46
2019-07-03,7.29,7.31,7.15,7.13,141204.8,-0.17,-2.32,7.188,7.098,6.965,214266.19,173182.06,141483.0
2019-07-02,7.4,7.4,7.32,7.27,189497.31,-0.08,-1.08,7.152,7.072,6.947,199286.22,173584.94,139361.42
2019-07-01,7.25,7.47,7.4,7.14,363981.12,0.43,6.17,7.08,7.019,6.924,182738.99,160039.73,136599.89
2019-06-28,7.11,7.11,6.97,6.88,135293.12,-0.13,-1.83,7.004,6.96,6.9,132314.76,130770.17,124599.88
2019-06-27,6.94,7.18,7.1,6.94,241354.59,0.13,1.86,7.03,6.94,6.901,150281.28,128786.07,125990.18
2019-06-26,6.89,7.0,6.97,6.85,66304.97,0.01,0.14,7.008,6.926,6.906,132097.93,115685.26,122340.36
2019-06-25,7.06,7.06,6.96,6.88,106761.15,-0.06,-0.85,6.992,6.923,6.919,147883.67,122043.51,130610.35
2019-06-24,7.11,7.13,7.02,7.01,111859.99,-0.08,-1.13,6.958,6.93,6.93,137340.48,132365.43,137763.33
2019-06-21,7.1,7.17,7.1,7.05,225125.69,0.11,1.57,6.916,6.896,6.926,129225.57,129150.99,138549.92
2019-06-20,6.88,7.03,6.99,6.8,150437.84,0.1,1.45,6.85,6.848,6.921,107290.87,117041.34,136787.53
2019-06-19,7.19,7.19,6.89,6.88,145233.66,0.1,1.47,6.844,6.832,6.923,99272.59,109783.93,138211.49
2019-06-18,6.81,6.88,6.79,6.73,54045.2,-0.02,-0.29,6.854,6.822,6.933,96203.35,105137.89,142894.38
2019-06-17,6.79,6.89,6.81,6.7,71285.48,0.04,0.59,6.902,6.828,6.938,127390.39,113160.05,151226.49
2019-06-14,6.93,6.98,6.77,6.76,115452.17,-0.19,-2.73,6.876,6.84,6.943,129076.41,118429.6,161091.2
2019-06-13,6.9,7.01,6.96,6.83,110346.43,0.02,0.29,6.846,6.861,6.962,126791.81,123194.28,167309.58
2019-06-12,7.0,7.02,6.94,6.9,129887.49,-0.09,-1.28,6.82,6.885,6.973,120295.28,128995.46,177911.74
2019-06-11,6.71,7.07,7.03,6.64,209980.36,0.35,5.24,6.79,6.914,6.98,114072.43,139177.19,191703.89
2019-06-10,6.66,6.73,6.68,6.6,79715.62,0.06,0.91,6.754,6.93,6.971,98929.71,143161.23,194484.27
2019-06-06,6.8,6.85,6.62,6.59,104029.13,-0.21,-3.08,6.804,6.955,6.995,107782.78,147948.85,208658.72
2019-06-05,6.89,6.91,6.83,6.79,77863.78,0.04,0.59,6.876,6.994,7.01,119596.75,156533.72,212551.22
2019-06-04,6.87,6.9,6.79,6.75,98773.25,-0.06,-0.88,6.95,7.013,7.02,137695.64,166639.05,223116.37
2019-06-03,6.91,7.03,6.85,6.81,134266.78,-0.08,-1.15,7.038,7.044,7.029,164281.95,180650.86,245110.81
2019-05-31,7.0,7.03,6.93,6.91,123980.96,-0.05,-0.72,7.106,7.047,7.061,187392.75,189292.93,255311.82
2019-05-30,7.15,7.15,6.98,6.93,163098.97,-0.22,-3.06,7.106,7.046,7.13,188114.92,203752.8,261780.41
2019-05-29,7.2,7.28,7.2,7.13,168358.23,-0.03,-0.41,7.112,7.062,7.183,193470.68,211424.88,272375.67
2019-05-28,7.21,7.23,7.23,7.05,231704.8,0.04,0.56,7.076,7.061,7.256,195582.46,226828.03,280812.65
2019-05-27,6.99,7.24,7.19,6.92,249820.8,0.26,3.75,7.05,7.046,7.33,197019.77,244230.59,297387.87
2019-05-24,6.97,7.07,6.93,6.9,127591.81,-0.08,-1.14,6.988,7.012,7.441,191193.12,245807.31,317555.72
2019-05-23,6.98,7.04,7.01,6.82,189877.77,-0.01,-0.14,6.986,7.035,7.548,219390.68,269368.59,333279.88
2019-05-22,7.09,7.19,7.02,6.92,178917.12,-0.08,-1.13,7.012,7.026,7.653,229379.09,268568.72,353295.94
2019-05-21,6.87,7.14,7.1,6.75,238891.36,0.22,3.2,7.046,7.026,7.777,258073.6,279593.69,380892.83
2019-05-20,7.01,7.02,6.88,6.58,220687.52,-0.04,-0.58,7.042,7.014,7.895,291441.41,309570.76,429856.2
2019-05-17,7.09,7.25,6.92,6.76,268579.62,-0.22,-3.08,7.036,7.074,8.005,300421.51,321330.71,469381.31
