date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-04,34.79,35.86,34.87,34.61,129159.95,0.27,0.78,34.42,33.908,32.877,93206.34,74099.34,60363.62
2019-07-03,34.49,35.5,34.6,34.2,114557.07,0.2,0.58,34.206,33.656,32.683,78215.75,66155.25,56380.34
2019-07-02,34.69,35.09,34.4,34.19,64831.2,-0.37,-1.06,34.072,33.398,32.52,72744.35,60117.04,53533.54
2019-07-01,34.18,34.88,34.77,34.1,104441.19,1.31,3.92,33.78,33.092,32.391,66311.23,56397.95,54677.49
2019-06-28,34.13,34.22,33.46,33.21,53042.31,-0.34,-1.01,33.468,32.778,32.302,52758.9,48845.81,51785.47
2019-06-27,33.98,34.35,33.8,33.7,54206.97,-0.13,-0.38,33.396,32.59,32.29,54992.33,47555.35,51454.92
2019-06-26,32.75,34.24,33.93,32.71,87200.1,0.99,3.0,33.106,32.419,32.247,54094.75,45688.21,50862.04
2019-06-25,33.21,33.21,32.94,32.43,32665.56,-0.27,-0.81,32.724,32.236,32.215,47489.72,41636.07,48757.64
2019-06-24,33.18,33.34,33.21,32.8,36679.55,0.11,0.33,32.404,32.192,32.237,46484.67,46019.8,50659.73
2019-06-21,32.41,33.33,33.1,32.41,64209.49,0.75,2.32,32.088,32.049,32.206,44932.71,48488.34,52170.47
2019-06-20,32.07,32.52,32.35,31.51,49719.06,0.33,1.03,31.784,31.845,32.222,40118.36,46627.89,53592.14
2019-06-19,31.81,32.33,32.02,31.81,54174.94,0.68,2.17,31.732,31.71,32.336,37281.66,46605.44,56759.47
2019-06-18,31.7,31.8,31.34,31.11,27640.32,-0.29,-0.92,31.748,31.641,32.426,35782.42,46950.04,57352.11
2019-06-17,31.64,31.94,31.63,31.21,28919.76,0.05,0.16,31.98,31.689,32.524,45554.92,52957.02,59711.65
2019-06-14,32.09,32.39,31.58,31.51,40137.7,-0.51,-1.59,32.01,31.826,32.575,52043.96,54725.13,62333.48
2019-06-13,32.11,32.5,32.09,31.55,35535.57,-0.01,-0.03,31.906,31.99,33.166,53137.43,55354.5,62964.47
2019-06-12,32.44,32.58,32.1,32.01,46678.75,-0.4,-1.23,31.688,32.075,33.727,55929.22,56035.88,64772.53
2019-06-11,31.98,32.6,32.5,31.4,76502.83,0.72,2.27,31.534,32.193,34.243,58117.65,55879.21,66723.65
2019-06-10,30.87,32.0,31.78,30.87,61364.93,0.72,2.32,31.398,32.281,34.771,60359.12,55299.66,66816.23
2019-06-06,31.6,31.65,31.06,30.76,45605.06,0.06,0.19,31.642,32.363,35.337,57406.31,55852.6,67607.95
2019-06-05,31.5,31.65,31.0,30.95,49494.53,-0.33,-1.05,32.074,32.599,35.844,57571.57,60556.39,68148.26
2019-06-04,31.9,32.08,31.33,31.1,57620.91,-0.49,-1.54,32.462,32.961,36.407,56142.53,66913.49,71840.57
2019-06-03,33.19,33.3,31.82,31.53,87710.18,-1.18,-3.58,32.852,33.211,36.91,53640.76,67754.18,72729.32
2019-05-31,33.22,33.64,33.0,32.75,46600.88,-0.22,-0.66,33.164,33.359,37.319,50240.19,66466.27,72514.52
2019-05-30,32.94,33.42,33.22,32.57,46431.33,0.28,0.85,33.084,33.323,37.749,54298.88,69941.82,73578.46
2019-05-29,33.18,33.39,32.94,32.85,42349.37,-0.34,-1.02,33.124,34.342,38.2,63541.2,70574.44,75493.4
2019-05-28,33.1,33.46,33.28,32.82,45112.06,-0.1,-0.3,33.46,35.378,38.678,77684.45,73509.19,82166.7
2019-05-27,32.74,33.5,33.38,32.04,70707.33,0.78,2.39,33.57,36.293,39.023,81867.6,77568.09,81999.84
2019-05-24,33.01,33.6,32.6,32.5,66894.32,-0.82,-2.45,33.554,37.26,39.394,82692.35,78332.8,81902.88
2019-05-23,34.57,35.2,33.42,33.39,92642.94,-1.2,-3.47,33.562,38.31,39.755,85584.75,79363.31,81867.7
2019-05-22,33.83,35.5,34.62,33.55,113065.61,0.79,2.33,35.56,39.088,40.089,77607.67,75740.14,79765.41
2019-05-21,33.34,33.86,33.83,32.51,66027.81,0.53,1.59,37.296,39.852,40.408,69333.93,76767.64,77204.53
2019-05-20,32.87,33.46,33.3,32.11,74831.08,0.66,2.02,39.016,40.609,40.761,73268.58,77704.45,76324.73
2019-05-17,33.69,34.05,32.64,32.43,81356.31,-0.66,-1.98,40.966,41.279,41.127,73973.24,78562.77,75120.35
2019-05-16,43.3,43.67,43.41,42.81,52757.55,0.11,0.25,43.058,42.175,41.549,73141.86,77215.11,75092.12
2019-05-15,42.5,43.45,43.3,42.12,71696.89,0.87,2.05,42.616,42.057,41.413,73872.61,80412.37,80030.46
2019-05-14,42.8,43.83,42.43,42.21,85701.05,-0.62,-1.44,42.408,41.978,41.199,84201.36,90824.21,79749.35
2019-05-13,42.9,44.3,43.05,42.25,78354.4,-0.05,-0.12,42.202,41.752,41.071,82140.33,86431.59,78372.6
2019-05-10,41.23,43.26,43.1,40.7,77199.42,1.9,4.61,41.592,41.528,40.962,83152.3,85472.97,78369.03
2019-05-09,41.66,43.04,41.2,41.2,56411.31,-1.06,-2.51,41.292,41.2,40.837,81288.35,84372.1,78122.56
2019-05-08,41.03,43.47,42.26,40.85,123340.61,0.86,2.08,41.498,41.09,40.779,86952.12,83790.68,79869.37
2019-05-07,40.01,41.96,41.4,39.84,75395.92,1.4,3.5,41.548,40.963,40.699,97447.06,77641.42,78369.61
2019-05-06,40.39,41.17,40.0,39.0,83414.25,-1.6,-3.85,41.302,40.913,40.683,90722.84,74945.0,78760.65
2019-04-30,42.19,42.81,41.6,41.16,67879.66,-0.63,-1.49,41.464,40.975,40.766,87793.63,71677.92,77963.46
2019-04-29,42.36,43.37,42.23,41.91,84730.18,-0.28,-0.66,41.108,40.922,40.763,87455.85,72969.13,78796.82
2019-04-26,41.5,43.2,42.51,41.37,175815.28,2.34,5.83,40.682,40.768,40.684,80629.24,79648.55,78448.15
2019-04-25,40.94,40.97,40.17,40.09,41774.83,-0.64,-1.57,40.378,40.42,40.557,57835.78,68674.5,71892.21
2019-04-24,39.95,41.1,40.81,39.91,68768.19,0.99,2.49,40.524,40.389,40.549,59167.16,70313.61,74142.79
2019-04-23,40.48,41.25,39.82,39.62,66190.75,-0.28,-0.7,40.486,40.395,40.486,55562.22,71265.1,78527.38
2019-04-22,41.48,41.52,40.1,40.0,50597.17,-0.89,-2.17,40.736,40.473,40.615,58482.42,71873.03,80662.43
2019-04-19,40.79,41.35,40.99,40.26,61847.98,0.09,0.22,40.854,40.468,40.726,78667.85,75948.06,82323.08
2019-04-18,40.81,40.94,40.9,40.15,48431.72,0.28,0.69,40.462,40.435,40.859,79513.21,79097.79,81240.0
2019-04-17,41.01,41.13,40.62,40.32,50743.47,-0.45,-1.1,40.254,40.453,41.005,81460.05,82576.3,81721.84
2019-04-16,40.65,41.17,41.07,39.65,80791.74,0.38,0.93,40.304,40.557,41.19,86967.99,84249.0,81796.39
2019-04-15,39.5,41.26,40.69,39.5,151524.33,1.66,4.25,40.21,40.604,41.323,85263.64,84624.51,80771.31
2019-04-12,39.86,39.97,39.03,38.83,66074.81,-0.83,-2.08,40.082,40.599,41.436,73228.26,77247.76,75759.38
2019-04-11,40.6,40.77,39.86,39.63,58165.9,-1.01,-2.47,40.408,40.694,41.613,78682.37,75109.92,74806.21
2019-04-10,40.61,41.15,40.87,40.5,78283.15,0.27,0.67,40.652,40.709,41.77,83692.55,77971.97,76153.85
2019-04-09,40.05,40.7,40.6,39.38,72270.03,0.55,1.37,40.81,40.577,41.981,81530.02,85789.66,78217.12
2019-04-08,40.66,40.89,40.05,39.63,91347.42,-0.61,-1.5,40.998,40.757,42.043,83985.37,89451.83,77555.18
2019-04-04,41.15,41.39,40.66,40.46,93345.34,-0.42,-1.02,41.116,40.984,42.081,81267.26,88698.1,76137.83
2019-04-03,41.42,41.52,41.08,40.6,83216.79,-0.58,-1.39,40.98,41.283,42.154,71537.47,83382.21,74493.61
2019-04-02,42.0,42.13,41.66,41.34,67470.53,0.12,0.29,40.766,41.556,42.247,72251.4,80867.38,73219.41
2019-04-01,40.73,41.97,41.54,40.73,84546.77,0.9,2.21,40.344,41.822,42.31,90049.3,79343.77,72738.57
2019-03-29,39.98,40.76,40.64,39.79,77756.86,0.66,1.65,40.516,42.041,42.322,94918.29,76918.12,72223.9
2019-03-28,39.85,40.72,39.98,39.72,44696.4,-0.03,-0.07,40.852,42.272,42.378,96128.95,74271.0,71036.42
2019-03-27,39.66,40.47,40.01,39.11,86786.44,0.46,1.16,41.586,42.531,42.429,95226.94,74502.5,71517.61
2019-03-26,42.0,42.35,39.55,39.2,156460.02,-2.85,-6.72,42.346,42.83,42.514,89483.35,74335.73,70301.91
2019-03-25,42.0,42.97,42.4,41.6,108891.73,0.08,0.19,43.3,43.384,42.627,68638.24,70644.58,65604.76
2019-03-22,43.56,43.81,42.32,41.91,83810.16,-1.33,-3.05,43.566,43.329,42.598,58917.94,65658.53,64177.42
2019-03-21,43.95,44.3,43.65,43.55,40186.36,-0.16,-0.36,43.692,43.177,42.495,52413.06,63577.56,62684.07
2019-03-20,44.3,44.91,43.81,43.05,58068.48,-0.51,-1.15,43.476,43.024,42.266,53778.05,65605.01,64140.2
2019-03-19,43.69,44.7,44.32,43.52,52234.47,0.59,1.35,43.314,42.938,42.066,59188.12,65571.44,62720.24
2019-03-18,43.0,43.89,43.73,42.24,60290.23,0.78,1.82,43.468,42.798,41.847,72650.92,66133.38,63708.67
2019-03-15,43.14,44.17,42.95,42.8,51285.75,0.38,0.89,43.092,42.602,41.634,72399.12,67529.69,64581.54
2019-03-14,43.5,43.66,42.57,42.31,47011.31,-0.43,-1.0,42.662,42.484,41.349,74742.06,67801.83,63731.07
2019-03-13,45.8,45.8,43.0,42.86,85118.83,-2.09,-4.63,42.572,42.326,41.114,77431.97,68532.72,63009.33
2019-03-12,42.3,45.15,45.09,42.1,119548.46,3.24,7.74,42.562,42.198,40.851,71954.77,66268.09,60973.29
2019-03-11,41.0,41.91,41.85,40.51,59031.23,1.05,2.57,42.128,41.869,40.447,59615.84,60564.93,57162.43
2019-03-08,41.09,42.29,40.8,40.5,63000.47,-1.32,-3.13,42.112,41.867,40.191,62660.26,62696.31,56586.35
2019-03-07,42.95,42.95,42.12,41.56,60460.84,-0.83,-1.93,42.306,41.812,39.97,60861.61,61790.58,55416.09
2019-03-06,43.0,43.56,42.95,42.28,57732.85,0.03,0.07,42.08,41.508,39.623,59633.47,62675.39,53698.53
2019-03-05,41.8,43.08,42.92,41.8,57853.81,1.15,2.75,41.834,41.194,39.24,60581.41,59869.04,52307.59
2019-03-04,41.86,43.59,41.77,41.73,74253.35,0.0,0.0,41.61,40.896,38.864,61514.02,61283.96,50982.65
2019-03-01,41.4,42.0,41.77,41.0,54007.19,0.78,1.9,41.622,40.666,38.545,62732.36,61633.39,48820.75
2019-02-28,41.8,42.45,40.99,40.5,54320.16,-0.73,-1.75,41.318,40.213,38.249,62719.54,59660.31,48213.14
2019-02-27,42.11,43.6,41.72,41.05,62472.55,-0.08,-0.19,40.936,39.901,38.026,65717.31,57485.94,47072.6
2019-02-26,41.4,42.3,41.8,41.21,62516.87,-0.03,-0.07,40.554,39.503,37.745,59156.67,55678.49,45620.89
2019-02-25,40.25,42.12,41.83,40.25,80345.05,1.58,3.92,40.182,39.024,37.453,61053.89,53759.93,44371.29
2019-02-22,38.6,40.38,40.25,38.6,53943.09,1.17,2.99,39.71,38.515,37.201,60534.42,50476.39,42167.67
2019-02-21,39.84,40.04,39.08,38.91,69309.01,-0.73,-1.83,39.108,38.128,37.021,56601.07,49041.6,40970.21
2019-02-20,39.5,40.17,39.81,39.01,29669.35,-0.13,-0.33,38.866,37.737,36.872,49254.57,44721.67,39885.71
2019-02-19,39.47,40.49,39.94,39.09,72002.93,0.47,1.19,38.452,37.286,36.746,52200.31,44746.14,40812.7
2019-02-18,37.37,39.99,39.47,37.28,77747.74,2.23,5.99,37.866,36.831,36.593,46465.96,40681.34,39388.9
2019-02-15,38.0,38.08,37.24,37.0,34276.32,-0.63,-1.66,37.32,36.424,36.453,40418.36,36008.1,36943.88
2019-02-14,37.96,38.12,37.87,37.43,32576.49,0.13,0.34,37.148,36.285,36.436,41482.14,36765.97,37019.3
2019-02-13,37.08,37.96,37.74,36.66,44398.09,0.73,1.97,36.608,36.15,36.349,40188.77,36659.27,37108.03
2019-02-12,36.66,37.03,37.01,36.51,43331.18,0.27,0.73,36.12,35.986,36.247,37291.96,35563.28,36714.16
2019-02-11,36.38,36.76,36.74,36.03,47509.72,0.36,0.99,35.796,35.881,36.191,34896.72,34982.66,36977.67
2019-02-01,35.51,36.57,36.38,34.9,39595.2,1.21,3.44,35.528,35.887,36.147,31597.85,33858.95,38262.08
2019-01-31,35.75,35.75,35.17,34.85,26109.66,-0.13,-0.37,35.422,35.913,36.053,32049.8,32898.82,38607.76
2019-01-30,35.15,35.85,35.3,34.85,29914.03,-0.09,-0.25,35.692,36.006,36.011,33129.77,35049.75,41575.26
2019-01-29,35.8,35.8,35.39,35.02,31355.0,-0.01,-0.03,35.852,36.206,35.942,33834.61,36879.26,44286.04
2019-01-28,35.88,36.49,35.4,35.39,31015.34,-0.45,-1.25,35.966,36.355,35.857,35068.59,38096.46,45492.68
2019-01-25,36.5,36.95,35.85,35.56,41854.98,-0.67,-1.83,36.246,36.481,35.757,36120.06,37879.65,47319.2
2019-01-24,36.4,36.6,36.52,35.8,31509.49,0.42,1.16,36.404,36.586,35.658,33747.83,37272.62,47853.97
2019-01-23,35.98,36.5,36.1,35.7,33438.23,0.14,0.39,36.32,36.548,35.531,36969.73,37556.8,50190.32
2019-01-22,36.8,36.94,35.96,35.7,37524.91,-0.84,-2.28,36.56,36.508,35.386,39923.92,37865.05,51429.74
2019-01-21,36.99,37.15,36.8,36.21,36272.68,0.16,0.44,36.744,36.5,35.224,41124.33,38972.69,57315.08
2019-01-18,36.08,36.7,36.64,35.91,29993.84,0.54,1.5,36.716,36.406,35.096,39639.24,42665.2,58866.79
2019-01-17,37.34,37.53,36.1,35.91,47619.01,-1.2,-3.22,36.768,36.192,34.984,40797.41,44316.7,61925.74
2019-01-16,36.82,37.64,37.3,36.6,48209.14,0.42,1.14,36.776,36.015,34.944,38143.86,48100.76,66945.13
2019-01-15,36.62,36.98,36.88,36.26,43527.0,0.22,0.6,36.456,35.678,34.967,35806.17,51692.82,66638.91
2019-01-14,36.94,37.25,36.66,36.25,28847.23,-0.24,-0.65,36.256,35.358,35.026,36821.05,52888.89,67526.14
2019-01-11,36.18,36.99,36.9,36.13,35784.68,0.76,2.1,36.096,35.033,35.101,45691.16,56758.75,68086.15
2019-01-10,35.7,36.33,36.14,35.54,34351.26,0.44,1.23,35.616,34.73,35.141,47835.99,58435.32,68943.55
2019-01-09,35.8,36.18,35.7,35.53,36520.7,-0.18,-0.5,35.254,34.514,35.244,58057.66,62823.85,69252.21
2019-01-08,35.94,36.21,35.88,35.38,48601.37,0.02,0.06,34.9,34.264,35.361,67579.46,64994.43,70129.59
2019-01-07,34.8,35.94,35.86,34.8,73197.81,1.36,3.94,34.46,33.947,35.54,68956.73,75657.46,68784.74
2019-01-04,34.19,34.64,34.5,33.49,46508.79,0.17,0.49,33.97,33.786,35.693,67826.34,75068.38,66588.28
2019-01-03,34.0,35.63,34.33,33.7,85459.65,0.4,1.18,33.844,33.776,35.967,69034.65,79534.78,66574.84
2019-01-02,34.1,34.76,33.93,33.83,84129.66,0.25,0.74,33.774,33.873,36.231,67590.03,85789.5,64016.56
2018-12-28,33.5,34.23,33.68,32.82,55487.75,0.27,0.81,33.628,34.255,36.549,62409.4,81585.01,61865.5
2018-12-27,34.09,34.75,33.41,33.22,67545.85,-0.46,-1.36,33.434,34.694,36.823,82358.19,82163.38,60206.61
2018-12-26,33.76,34.87,33.87,33.7,52550.36,-0.11,-0.32,33.602,35.169,37.096,82310.43,79413.55,58348.64
2018-12-25,33.49,34.2,33.98,33.0,78236.52,0.78,2.35,33.708,35.552,37.327,90034.91,79451.77,56771.99
2018-12-24,32.26,33.27,33.2,31.88,58226.51,0.49,1.5,33.972,35.973,37.548,103988.97,75680.57,54064.55
2018-12-21,34.1,34.1,32.71,31.06,155231.69,-1.54,-4.5,34.882,36.458,37.777,100760.62,75264.76,52599.82
2018-12-20,34.45,34.5,34.25,33.6,67307.06,-0.15,-0.44,35.954,37.133,38.056,81968.57,61912.01,46192.88
2018-12-19,35.39,35.47,34.4,33.5,91172.77,-0.9,-2.55,36.736,37.599,38.283,76516.68,58108.19,43447.97
2018-12-18,36.6,37.3,35.3,33.98,148006.8,-2.45,-6.49,37.396,38.158,38.504,68868.64,53614.9,40042.66
2018-12-17,37.7,38.3,37.75,37.4,42084.76,-0.32,-0.84,37.974,38.588,38.717,47372.18,42243.63,35574.8
2018-12-14,38.1,38.7,38.07,37.88,61271.48,-0.09,-0.24,38.034,38.842,38.822,49768.9,42145.99,35486.28
2018-12-13,37.9,38.35,38.16,37.67,40047.59,0.46,1.22,38.312,38.952,38.929,41855.45,38249.84,33949.01
2018-12-12,38.39,38.47,37.7,37.4,52932.55,-0.49,-1.28,38.462,39.023,39.043,39699.69,37283.72,33510.87
2018-12-11,38.23,38.89,38.19,37.92,40524.52,0.14,0.37,38.92,39.101,39.144,38361.17,34092.21,32144.22
2018-12-10,39.2,39.2,38.05,37.99,54068.38,-1.41,-3.57,39.202,39.122,39.234,37115.08,32448.52,32756.27
2018-12-07,39.2,39.73,39.46,38.99,21704.22,0.55,1.41,39.65,39.096,39.283,34523.08,29934.88,31893.6
2018-12-06,39.75,40.1,38.91,38.82,29268.78,-1.08,-2.7,39.592,38.979,39.245,34644.22,30473.76,34072.46
2018-12-05,39.0,40.19,39.99,38.88,46239.94,0.39,0.98,39.584,38.967,39.158,34867.74,28787.76,35734.3
2018-12-04,40.1,40.17,39.6,39.21,34294.09,-0.69,-1.71,39.282,38.85,39.109,29823.26,26470.42,35430.16
2018-12-03,39.61,40.49,40.29,39.61,41108.36,1.12,2.86,39.042,38.846,39.1,27781.96,28905.98,34972.34
2018-11-30,38.69,39.22,39.17,38.42,22309.92,0.3,0.77,38.542,38.802,39.058,25346.68,28826.56,35550.87
2018-11-29,38.73,39.42,38.87,38.51,30386.41,0.39,1.01,38.366,38.905,39.106,26303.29,29648.18,37865.12
2018-11-28,38.45,38.8,38.48,37.91,21017.52,0.08,0.21,38.35,39.063,39.085,22707.77,29738.02,38740.09
2018-11-27,37.91,38.63,38.4,37.91,24087.58,0.61,1.61,38.418,39.187,39.076,23117.57,30196.22,39649.11
2018-11-26,38.46,38.5,37.79,37.68,28931.98,-0.5,-1.31,38.65,39.346,39.046,30029.99,33064.01,40934.63
2018-11-23,38.75,38.96,38.29,38.0,27092.97,-0.5,-1.29,39.062,39.47,39.049,32306.44,33852.33,43225.92
2018-11-22,38.98,39.15,38.79,38.51,12408.8,-0.03,-0.08,39.444,39.51,39.092,32993.08,37671.17,45497.82
2018-11-21,39.25,39.35,38.82,38.6,23066.54,-0.74,-1.87,39.776,39.349,39.173,36768.27,42680.84,46561.88
2018-11-20,39.54,40.95,39.56,39.13,58649.68,-0.29,-0.73,39.956,39.367,39.267,37274.86,44389.9,46885.22
2018-11-19,40.2,40.5,39.85,39.36,40314.2,-0.35,-0.87,40.042,39.353,39.312,36098.03,41038.7,45761.76
2018-11-16,40.49,40.76,40.2,40.11,30526.16,-0.25,-0.62,39.878,39.313,39.38,35398.22,42275.18,47067.67
2018-11-15,39.89,40.58,40.45,39.58,31284.78,0.73,1.84,39.576,39.306,39.341,42349.26,46082.05,48846.27
2018-11-14,39.99,40.23,39.72,39.3,25599.47,-0.27,-0.68,38.922,39.107,39.23,48593.4,47742.16,49872.19
2018-11-13,38.41,40.38,39.99,38.41,52765.54,0.96,2.46,38.778,38.965,39.129,51504.93,49102.01,52670.12
2018-11-12,38.69,39.2,39.03,38.11,36815.14,0.34,0.88,38.664,38.745,39.093,45979.37,48805.24,54181.91
2018-11-09,37.22,38.9,38.69,37.22,65281.39,1.51,4.06,38.748,38.627,39.218,49152.14,52599.51,54149.97
2018-11-08,39.28,39.36,37.18,37.06,62505.48,-1.82,-4.67,39.036,38.673,39.36,49814.84,53324.47,53257.45
2018-11-07,39.42,39.7,39.0,38.76,40157.11,-0.42,-1.06,39.292,38.997,39.541,46890.92,50442.92,53031.03
2018-11-06,39.45,39.52,39.42,38.65,25137.73,-0.03,-0.08,39.152,39.166,39.733,46699.08,49380.54,52483.28
2018-11-05,39.7,39.93,39.45,38.62,52678.98,-0.68,-1.69,38.826,39.27,39.875,51631.11,50484.83,53086.8
2018-11-02,39.12,40.15,40.13,38.39,68594.91,1.67,4.34,38.506,39.447,40.058,56046.88,51860.16,52675.37
2018-11-01,38.36,39.2,38.46,38.05,47885.89,0.16,0.42,38.31,39.376,40.252,56834.09,51610.48,51204.78
2018-10-31,37.91,38.8,38.3,37.4,39197.91,0.51,1.35,38.702,39.353,40.526,53994.92,52002.22,51398.94
2018-10-30,37.61,38.28,37.79,36.52,49797.86,-0.06,-0.16,39.18,39.292,40.845,52062.0,56238.22,52093.6
2018-10-29,38.87,38.87,37.85,36.85,74757.84,-1.3,-3.32,39.714,39.441,41.187,49338.54,59558.58,51512.57
2018-10-26,40.9,41.44,39.15,38.41,72530.97,-1.27,-3.14,40.388,39.808,41.542,47673.43,55700.43,49927.8
2018-10-25,39.9,40.89,40.42,39.21,33690.03,-0.27,-0.66,40.442,40.047,41.83,46386.86,53190.44,48169.64
2018-10-24,40.3,41.37,40.69,40.08,29533.28,0.23,0.57,40.004,40.085,42.078,50009.52,55619.13,49768.71
2018-10-23,41.15,41.69,40.46,40.15,36180.58,-0.76,-1.84,39.404,40.3,42.216,60414.45,55586.02,50294.09
2018-10-22,40.6,42.14,41.22,40.12,66432.29,1.8,4.57,39.168,40.48,42.304,69778.62,55688.77,50594.98
2018-10-19,37.94,39.74,39.42,36.72,66098.12,1.19,3.11,39.228,40.669,42.368,63727.42,53490.59,50900.95
2018-10-18,37.3,39.17,38.23,37.3,51803.34,0.54,1.43,39.652,41.127,42.596,59994.02,50799.09,50354.02
2018-10-17,39.28,40.17,37.69,36.7,81557.91,-1.59,-4.05,40.166,41.699,42.83,61228.74,50795.65,50111.93
2018-10-16,41.65,42.49,39.28,38.15,83001.44,-2.24,-5.39,41.196,42.398,43.08,50757.59,47948.97,48743.68
2018-10-15,41.5,42.8,41.52,41.31,36176.31,-0.02,-0.05,41.792,42.932,43.218,41598.92,43466.57,46783.98
2018-10-12,40.8,41.96,41.54,39.53,47431.09,0.74,1.81,42.11,43.276,43.252,43253.76,44155.16,48301.85
2018-10-11,41.45,43.19,40.8,40.27,57976.97,-2.04,-4.76,42.602,43.612,43.355,41604.16,43148.85,49535.43
2018-10-10,42.23,43.08,42.84,42.16,29202.14,0.58,1.37,43.232,44.07,43.51,40362.56,43918.29,49813.76
2018-10-09,43.0,43.45,42.26,41.35,37208.07,-0.85,-1.97,43.6,44.132,43.564,45140.35,45002.17,52464.55
2018-10-08,43.34,44.62,43.11,42.93,44450.53,-0.89,-2.02,44.072,44.127,43.57,45334.22,45501.2,53174.86
2018-09-28,43.94,44.31,44.0,43.18,39183.1,0.05,0.11,44.442,44.066,43.479,45056.57,48311.31,52699.89
2018-09-27,44.64,44.85,43.95,43.45,51768.96,-0.73,-1.63,44.622,44.065,43.386,44693.54,49908.94,52659.43
2018-09-26,44.63,45.0,44.68,44.03,53091.09,0.06,0.13,44.908,43.96,43.288,47474.03,49428.21,52138.58
2018-09-25,44.9,45.33,44.62,44.33,38177.42,-0.34,-0.76,44.664,43.762,43.204,44863.99,49538.39,52576.78
2018-09-21,44.79,45.09,44.96,44.0,43062.26,0.06,0.13,44.182,43.504,43.073,45668.17,50101.4,54523.3
2018-09-20,45.3,45.46,44.9,44.36,37367.96,-0.48,-1.06,43.69,43.227,42.908,51566.05,52448.54,53794.98
2018-09-19,43.11,46.0,45.38,43.0,65671.41,1.92,4.42,43.508,43.097,42.736,55124.34,55922.01,53983.66
2018-09-18,42.09,43.5,43.46,41.82,40040.88,1.25,2.96,43.012,42.949,42.518,51382.38,55709.22,52684.49
2018-09-17,42.38,42.8,42.21,41.51,42198.34,-0.29,-0.68,42.86,42.995,42.368,54212.79,59926.94,52659.49
2018-09-14,43.9,43.9,42.5,41.92,72551.65,-1.49,-3.39,42.826,43.012,42.243,54534.62,60848.52,52099.08
