date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,8.75,8.85,8.69,8.61,54047.78,-0.04,-0.46,8.756,8.843,8.663,69108.99,83928.66,93475.52
2019-08-07,8.67,8.95,8.73,8.67,49535.96,0.03,0.34,8.814,8.863,8.652,73375.98,93364.4,92696.75
2019-08-06,8.78,8.78,8.7,8.48,82579.29,-0.13,-1.47,8.868,8.889,8.642,81486.07,118101.42,93031.23
2019-08-05,8.83,9.05,8.83,8.81,87066.9,0.0,0.0,8.912,8.854,8.634,83847.48,117689.55,91472.83
2019-08-02,8.87,8.93,8.83,8.73,72315.01,-0.15,-1.67,8.936,8.784,8.622,90318.14,120957.24,94199.39
2019-08-01,8.97,9.05,8.98,8.88,75382.72,-0.02,-0.22,8.93,8.721,8.628,98748.32,124950.92,92949.4
2019-07-31,8.97,9.04,9.0,8.83,90086.43,0.08,0.9,8.912,8.657,8.627,113352.82,124705.61,91723.94
2019-07-30,9.0,9.03,8.92,8.88,94386.33,-0.03,-0.34,8.91,8.604,8.625,154716.77,120162.76,91044.91
2019-07-29,8.83,9.0,8.95,8.77,119420.22,0.15,1.71,8.796,8.558,8.631,151531.62,115676.59,90037.48
2019-07-26,8.94,8.97,8.8,8.76,114465.91,-0.09,-1.01,8.632,8.513,8.638,151596.34,111196.98,90103.93
2019-07-25,8.91,9.0,8.89,8.84,148405.2,-0.1,-1.11,8.512,8.482,8.652,151153.52,103022.38,87270.46
2019-07-24,8.53,9.03,8.99,8.52,296906.19,0.64,7.67,8.402,8.441,8.661,136058.41,92029.11,85288.52
2019-07-23,8.15,8.36,8.35,8.1,78460.57,0.22,2.71,8.298,8.394,8.657,85608.75,67961.04,72636.63
2019-07-22,8.24,8.25,8.13,8.02,119743.83,-0.07,-0.85,8.32,8.414,8.68,79821.56,65256.1,71874.22
2019-07-19,8.36,8.42,8.2,8.17,112251.8,-0.14,-1.68,8.394,8.459,8.718,70797.61,67441.54,68688.42
2019-07-18,8.46,8.46,8.34,8.3,72929.65,-0.13,-1.53,8.452,8.534,8.757,54891.24,60947.88,67456.64
2019-07-17,8.43,8.49,8.47,8.4,44657.88,0.01,0.12,8.48,8.596,8.786,47999.8,58742.26,68158.67
2019-07-16,8.5,8.52,8.46,8.41,49524.66,-0.04,-0.47,8.49,8.646,8.804,50313.34,61927.06,69882.74
2019-07-15,8.53,8.55,8.5,8.36,74624.08,0.01,0.12,8.508,8.704,8.82,50690.64,64398.37,70386.13
2019-07-12,8.49,8.54,8.49,8.45,32719.95,0.01,0.12,8.524,8.763,8.831,64085.47,69010.88,69293.22
2019-07-11,8.58,8.6,8.48,8.45,38472.44,-0.04,-0.47,8.616,8.821,8.843,67004.52,71518.53,71929.64
2019-07-10,8.55,8.61,8.52,8.48,56225.55,-0.03,-0.35,8.712,8.88,8.855,69484.72,78547.93,74856.05
2019-07-09,8.58,8.6,8.55,8.52,51411.2,-0.03,-0.35,8.802,8.919,8.87,73540.78,77312.23,75810.87
2019-07-08,8.94,8.94,8.58,8.47,141598.22,-0.37,-4.13,8.9,8.946,8.886,78106.1,78492.33,78491.2
2019-07-05,8.98,8.99,8.95,8.88,47315.18,-0.01,-0.11,9.002,8.977,8.891,73936.28,69935.29,74258.55
2019-07-04,9.0,9.05,8.96,8.92,50873.43,-0.01,-0.11,9.026,8.98,8.87,76032.55,73965.39,74466.26
2019-07-03,9.04,9.07,8.97,8.9,76505.87,-0.07,-0.77,9.048,8.975,8.856,87611.15,77575.07,74681.11
2019-07-02,9.1,9.1,9.04,8.97,74237.78,-0.05,-0.55,9.036,8.961,8.843,81083.67,77838.42,75478.93
2019-07-01,9.17,9.27,9.09,9.05,120749.14,0.02,0.22,8.992,8.936,8.833,78878.57,76373.89,78816.19
2019-06-28,9.04,9.09,9.07,8.94,57796.53,0.0,0.0,8.952,8.898,8.814,65934.3,69575.56,76505.45
2019-06-27,8.9,9.09,9.07,8.85,108766.42,0.16,1.8,8.934,8.864,8.801,71898.23,72340.75,77862.58
2019-06-26,8.82,8.92,8.91,8.78,43868.5,0.09,1.02,8.902,8.83,8.788,67538.99,71164.18,75559.78
2019-06-25,8.89,8.92,8.82,8.76,63212.24,-0.07,-0.79,8.886,8.821,8.784,74593.17,74309.51,80205.94
2019-06-24,8.95,8.98,8.89,8.87,56027.81,-0.09,-1.0,8.88,8.826,8.77,73869.2,78490.06,83311.68
2019-06-21,8.93,9.02,8.98,8.9,87616.2,0.07,0.79,8.844,8.804,8.748,73216.82,78581.81,86039.75
2019-06-20,8.83,8.98,8.91,8.8,86970.22,0.08,0.91,8.794,8.76,8.728,72783.26,74967.12,86885.62
2019-06-19,8.9,8.98,8.83,8.82,79139.37,0.04,0.46,8.758,8.737,8.723,74789.36,71787.14,86410.72
2019-06-18,8.71,8.85,8.79,8.66,59592.42,0.08,0.92,8.756,8.724,8.728,74025.84,73119.43,87117.41
2019-06-17,8.75,8.77,8.71,8.5,52765.9,-0.02,-0.23,8.772,8.73,8.735,83110.92,81258.49,90964.47
2019-06-14,8.76,8.79,8.73,8.62,85448.4,0.0,0.0,8.764,8.729,8.743,83946.81,83435.33,94586.46
2019-06-13,8.82,8.88,8.73,8.66,97000.69,-0.09,-1.02,8.726,8.738,8.76,77150.99,83384.42,99301.9
2019-06-12,8.9,8.92,8.82,8.79,75321.81,-0.05,-0.56,8.716,8.745,8.768,68784.93,79955.39,102055.85
2019-06-11,8.71,8.97,8.87,8.68,105017.81,0.2,2.31,8.692,8.747,8.775,72213.02,86102.38,104516.6
2019-06-10,8.62,8.78,8.67,8.59,56945.32,0.13,1.52,8.688,8.714,8.783,79406.05,88133.3,105728.42
2019-06-06,8.72,8.72,8.54,8.52,51469.3,-0.14,-1.61,8.694,8.691,8.812,82923.86,93497.69,112147.78
2019-06-05,8.73,8.78,8.68,8.68,55170.39,-0.02,-0.23,8.75,8.695,8.844,89617.86,98804.11,117654.48
2019-06-04,8.85,8.85,8.7,8.58,92462.3,-0.15,-1.7,8.774,8.709,8.87,91125.86,101034.29,123344.92
2019-06-03,8.72,8.9,8.85,8.68,140982.94,0.15,1.72,8.802,8.731,8.891,99991.73,101115.39,129280.84
2019-05-31,8.82,8.85,8.7,8.65,74534.36,-0.12,-1.36,8.74,8.74,8.888,96860.54,100670.45,131640.51
2019-05-30,8.81,8.85,8.82,8.71,84939.29,0.02,0.23,8.688,8.757,8.907,104071.52,105737.59,134083.02
2019-05-29,8.77,8.86,8.8,8.7,62710.39,-0.04,-0.45,8.64,8.781,8.909,107990.36,115219.38,137262.84
2019-05-28,8.54,8.84,8.84,8.51,136791.67,0.3,3.51,8.644,8.79,8.903,110942.73,124156.31,140395.41
2019-05-27,8.45,8.59,8.54,8.33,125327.01,0.1,1.19,8.66,8.803,8.904,102239.04,122930.83,139467.7
