date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-27,21.99,22.95,22.8,21.85,197321.64,0.82,3.73,21.852,21.257,20.466,141288.06,127842.03,122446.63
2019-06-26,21.5,22.22,21.98,21.23,140717.98,0.41,1.9,21.554,21.029,20.325,143854.76,117072.99,116290.6
2019-06-25,21.75,21.86,21.57,21.12,87613.41,-0.18,-0.83,21.262,20.905,20.233,149288.72,114061.27,114213.56
2019-06-24,21.15,21.97,21.75,20.95,161042.0,0.59,2.79,21.052,20.847,20.16,142741.06,129251.01,115838.41
2019-06-21,21.45,21.53,21.16,20.98,119745.29,-0.15,-0.7,20.792,20.659,20.068,124360.36,132958.39,111594.18
2019-06-20,20.61,21.64,21.31,20.31,210155.14,0.79,3.85,20.662,20.457,20.005,114396.0,127812.8,110354.89
2019-06-19,20.9,21.1,20.52,20.3,167887.77,0.0,0.0,20.504,20.229,19.959,90291.21,116234.93,103997.97
2019-06-18,20.5,20.75,20.52,20.35,54875.12,0.07,0.34,20.548,20.055,19.967,78833.81,109623.11,101636.44
2019-06-17,20.51,20.8,20.45,20.33,69138.46,-0.06,-0.29,20.642,19.913,19.946,115760.95,113671.97,105561.49
2019-06-14,20.55,20.71,20.51,20.3,69923.52,-0.01,-0.05,20.526,19.787,19.949,141556.42,116048.47,109848.56
2019-06-13,20.69,20.89,20.52,20.45,89631.19,-0.22,-1.06,20.252,19.675,19.96,141229.61,117051.23,115598.1
2019-06-12,20.94,21.2,20.74,20.69,110600.76,-0.25,-1.19,19.954,19.621,19.949,142178.64,115508.22,117063.87
2019-06-11,20.1,21.0,20.99,20.1,239510.84,1.12,5.64,19.562,19.561,19.92,140412.42,114365.85,117016.34
2019-06-10,19.16,20.11,19.87,19.11,198115.8,0.73,3.81,19.184,19.473,19.893,111582.98,102425.82,115034.31
2019-06-06,19.07,19.32,19.14,18.93,68289.44,0.11,0.58,19.048,19.477,19.915,90540.52,90229.96,116873.63
2019-06-05,18.92,19.49,19.03,18.9,94376.36,0.25,1.33,19.098,19.552,19.921,92872.85,92896.98,120029.25
2019-06-04,19.11,19.28,18.78,18.5,101769.65,-0.32,-1.68,19.288,19.689,19.955,88837.79,91761.02,123138.91
2019-06-03,19.23,19.57,19.1,18.88,95363.63,-0.09,-0.47,19.56,19.879,20.01,88319.29,93649.76,128555.26
2019-05-31,19.51,19.55,19.19,19.15,92903.5,-0.2,-1.03,19.762,19.979,20.012,93268.66,97451.01,135142.81
2019-05-30,19.71,19.71,19.39,19.16,79951.09,-0.29,-1.47,19.906,20.11,20.033,89919.41,103648.66,138715.67
2019-05-29,20.17,20.19,19.98,19.9,74201.1,-0.16,-0.79,20.006,20.245,20.013,92921.12,114144.97,145146.56
2019-05-28,20.01,20.48,20.14,19.84,99177.13,0.03,0.15,20.09,20.276,19.978,94684.24,118619.53,152260.02
2019-05-27,19.94,20.22,20.11,19.3,120110.49,0.2,1.0,20.198,20.279,19.905,98980.23,119666.83,156811.68
2019-05-24,19.72,20.29,19.91,19.72,76157.23,0.02,0.1,20.196,20.313,19.867,101633.35,127642.8,157588.62
2019-05-23,20.3,20.4,19.89,19.72,94959.63,-0.51,-2.5,20.314,20.352,19.842,117377.91,143517.29,162986.69
2019-05-22,20.6,20.9,20.4,20.31,83016.7,-0.28,-1.35,20.484,20.289,19.823,135368.83,147161.51,176769.66
2019-05-21,20.08,20.74,20.68,20.0,120657.08,0.58,2.89,20.462,20.22,19.823,142554.82,154516.81,177944.5
2019-05-20,20.25,20.69,20.1,19.67,133376.11,-0.4,-1.95,20.36,20.14,19.814,140353.42,163460.76,178919.05
2019-05-17,20.81,20.9,20.5,20.45,154880.02,-0.24,-1.16,20.43,20.045,19.825,153652.25,172834.61,178046.87
2019-05-16,20.34,20.9,20.74,20.26,184914.23,0.45,2.22,20.39,19.956,19.815,169656.68,173782.68,184343.96
2019-05-15,20.22,20.52,20.29,20.08,118946.65,0.12,0.59,20.094,19.78,19.772,158954.19,176148.15,190656.07
2019-05-14,20.4,20.6,20.17,20.02,109650.11,-0.28,-1.37,19.978,19.679,19.775,166478.79,185900.52,201630.19
2019-05-13,20.1,21.13,20.45,19.91,199870.23,0.15,0.74,19.92,19.53,19.846,186568.09,193956.53,203404.53
2019-05-10,19.63,20.34,20.3,19.28,234902.16,1.04,5.4,19.66,19.42,19.917,192016.97,187534.44,202498.05
2019-05-09,19.43,19.56,19.26,19.02,131401.81,-0.45,-2.28,19.522,19.331,20.0,177908.69,182456.09,212022.0
2019-05-08,19.5,20.06,19.71,19.36,156569.66,-0.17,-0.85,19.466,19.356,20.202,193342.11,206377.81,228420.4
2019-05-07,19.14,20.15,19.88,19.12,210096.58,0.73,3.81,19.38,19.426,20.313,205322.25,201372.2,229950.71
2019-05-06,18.8,19.41,19.15,18.71,227114.66,-0.46,-2.35,19.14,19.488,20.423,201344.98,194377.35,229403.67
2019-04-30,18.98,19.75,19.61,18.98,164360.75,0.63,3.32,19.18,19.604,20.554,183051.91,183259.12,232337.55
2019-04-29,19.28,19.46,18.98,18.55,208568.88,-0.3,-1.56,19.14,19.673,20.681,187003.49,194905.24,243257.09
2019-04-26,19.0,19.55,19.28,18.77,216470.38,0.6,3.21,19.246,19.764,20.786,219413.51,205164.0,250109.21
2019-04-25,19.3,19.45,18.68,18.67,190210.23,-0.67,-3.46,19.472,19.871,20.848,197422.15,217359.86,254815.89
2019-04-24,19.31,19.57,19.35,19.11,135649.31,-0.06,-0.31,19.836,20.162,20.968,187409.72,212852.53,251787.47
2019-04-23,19.5,19.73,19.41,19.11,184118.64,-0.1,-0.51,20.028,20.414,21.055,183466.33,217461.66,254025.59
2019-04-22,20.45,20.5,19.51,18.88,370618.97,-0.9,-4.41,20.206,20.668,21.166,202806.98,241587.9,253076.31
2019-04-19,20.69,20.8,20.41,20.3,106513.58,-0.09,-0.44,20.282,21.047,21.29,190914.49,250462.99,240767.77
2019-04-18,20.39,20.84,20.5,20.26,140148.08,0.19,0.94,20.27,21.2,21.362,237297.57,258529.23,243649.32
2019-04-17,20.29,20.54,20.31,20.06,115932.4,0.01,0.05,20.488,21.358,21.412,238295.35,264429.99,250380.63
2019-04-16,19.8,20.5,20.3,19.3,280821.88,0.41,2.06,20.8,21.503,21.45,251456.98,281415.98,252728.59
2019-04-15,21.0,21.25,19.89,19.8,311156.53,-0.46,-2.26,21.13,21.689,21.504,280368.83,291608.95,257718.1
2019-04-12,21.58,21.74,20.35,20.0,338428.97,-1.24,-5.74,21.812,21.807,21.513,310011.49,295054.42,255021.75
2019-04-11,21.68,22.1,21.59,21.27,145136.98,-0.28,-1.28,22.13,21.824,21.449,279760.88,292271.92,245409.2
2019-04-10,21.91,22.18,21.87,21.58,181740.56,-0.08,-0.36,22.228,21.774,21.315,290564.63,290722.4,246223.3
2019-04-09,22.5,22.56,21.95,21.85,425381.09,-1.35,-5.79,22.206,21.696,21.201,311374.98,290589.51,245756.14
2019-04-08,22.21,23.5,23.3,22.19,459369.84,1.36,6.2,22.248,21.663,21.08,302849.07,264564.72,235007.91
2019-04-04,22.33,22.44,21.94,21.7,187175.92,-0.14,-0.63,21.802,21.533,20.855,280097.36,231072.55,223019.32
2019-04-03,21.61,22.1,22.08,21.52,199155.73,0.32,1.47,21.518,21.524,20.735,304782.96,228769.42,224414.77
2019-04-02,22.45,22.6,21.76,21.76,285792.31,-0.4,-1.8,21.32,21.465,20.633,290880.17,236331.27,221046.37
2019-04-01,21.5,22.6,22.16,21.5,382751.56,1.09,5.17,21.186,21.396,20.553,269804.05,224041.21,215861.45
2019-03-29,20.84,21.07,21.07,20.58,345611.28,0.55,2.68,21.078,21.319,20.445,226280.37,223827.26,215059.68
2019-03-28,21.23,21.6,20.52,20.16,310603.94,-0.57,-2.7,21.264,21.219,20.383,182047.75,214989.07,209568.5
2019-03-27,21.45,21.61,21.09,20.87,129641.75,0.0,0.0,21.53,21.073,20.318,152755.87,198546.47,203735.26
2019-03-26,21.6,22.03,21.09,20.95,180411.7,-0.53,-2.45,21.61,20.856,20.199,181782.38,201724.21,205504.33
2019-03-25,21.4,22.36,21.62,21.3,165133.16,-0.38,-1.73,21.606,20.706,20.089,178278.37,200922.76,209045.61
2019-03-22,21.8,22.25,22.0,21.53,124448.18,0.15,0.69,21.56,20.496,19.955,221374.15,205451.11,213002.68
2019-03-21,21.63,22.32,21.85,21.51,164144.56,0.36,1.68,21.174,20.177,19.754,247930.39,214966.09,214367.56
2019-03-20,21.29,22.22,21.49,21.07,274774.28,0.42,1.99,20.616,19.946,19.541,244337.07,220060.11,216024.07
2019-03-19,21.5,21.6,21.07,20.92,162891.66,-0.32,-1.5,20.102,19.801,19.364,221666.04,205761.47,213016.63
2019-03-18,20.18,21.58,21.39,20.17,380612.09,1.32,6.58,19.806,19.709,19.18,223567.16,207681.69,221169.51
2019-03-15,19.21,20.09,20.07,19.04,257229.36,1.01,5.3,19.432,19.57,18.983,189528.06,206292.09,222623.79
2019-03-14,18.91,19.58,19.06,18.8,146177.95,0.14,0.74,19.18,19.547,18.772,182001.79,204147.92,216593.34
2019-03-13,19.52,19.55,18.92,18.77,161419.12,-0.67,-3.42,19.276,19.563,18.627,195783.16,208924.05,215652.0
2019-03-12,19.6,20.1,19.59,19.43,172397.27,0.07,0.36,19.5,19.541,18.505,189856.91,209284.46,220473.95
2019-03-11,18.6,19.6,19.52,18.56,210416.58,0.71,3.77,19.612,19.471,18.342,191796.22,217168.45,220840.36
2019-03-08,19.09,19.56,18.81,18.73,219598.05,-0.73,-3.74,19.708,19.414,18.192,223056.12,220554.26,216314.53
2019-03-07,20.05,20.09,19.54,19.1,215084.77,-0.5,-2.5,19.914,19.331,18.074,226294.05,213769.02,209981.6
2019-03-06,20.16,20.28,20.04,19.71,131787.88,-0.11,-0.55,19.85,19.135,17.904,222064.94,211988.03,205844.81
2019-03-05,20.04,20.28,20.15,19.7,182093.8,0.15,0.75,19.582,18.926,17.695,228712.0,220271.79,204522.46
2019-03-04,20.08,20.7,20.0,19.37,366716.12,0.16,0.81,19.33,18.65,17.49,242540.69,234657.32,203181.55
2019-03-01,19.23,19.9,19.84,19.23,235787.69,0.62,3.23,19.12,18.395,17.301,218052.4,238955.49,194999.7
2019-02-28,18.8,19.55,19.22,18.7,193939.23,0.52,2.78,18.748,17.997,17.109,201243.99,229038.76,195050.84
2019-02-27,18.89,19.19,18.7,18.32,165023.17,-0.19,-1.01,18.42,17.691,16.93,201911.11,222379.94,192155.05
2019-02-26,19.08,19.66,18.89,18.6,251237.23,-0.06,-0.32,18.27,17.469,16.784,211831.58,231663.44,197866.94
2019-02-25,18.02,19.06,18.95,18.02,244274.69,0.97,5.39,17.97,17.212,16.588,226773.96,224512.26,192130.16
2019-02-22,17.58,18.0,17.98,17.5,151745.62,0.4,2.27,17.67,16.969,16.392,259858.58,212074.8,188661.99
2019-02-21,17.96,18.2,17.58,17.45,197274.84,-0.37,-2.06,17.246,16.816,16.253,256833.53,206194.18,187165.96
2019-02-20,17.59,17.97,17.95,17.33,214625.52,0.56,3.22,16.962,16.673,16.12,242848.78,199701.59,184117.96
2019-02-19,17.45,18.01,17.39,17.21,325949.12,-0.06,-0.34,16.668,16.464,15.967,251495.31,188773.13,184592.87
2019-02-18,15.89,17.45,17.45,15.89,409697.81,1.59,10.03,16.454,16.33,15.835,222250.57,171705.77,177835.93
2019-02-15,16.15,16.29,15.86,15.84,136620.38,-0.3,-1.86,16.268,16.207,15.669,164291.02,151043.9,166785.53
2019-02-14,16.3,16.35,16.16,16.1,127351.06,-0.32,-1.94,16.386,16.22,15.562,155554.83,161062.92,165107.52
2019-02-13,16.24,16.53,16.48,15.9,257858.16,0.16,0.98,16.384,16.168,15.434,156554.41,161930.15,163970.24
2019-02-12,16.45,16.49,16.32,16.1,179725.42,-0.2,-1.21,16.26,16.099,15.284,126050.96,164070.44,160461.71
2019-02-11,16.45,16.67,16.52,16.2,119900.1,0.07,0.43,16.206,15.963,15.136,121160.98,159748.07,157009.46
2019-02-01,16.3,16.59,16.45,16.08,92939.39,0.3,1.86,16.146,15.814,14.98,137796.78,165249.17,163367.03
2019-01-31,15.85,16.41,16.15,15.84,132348.98,0.29,1.83,16.054,15.69,14.813,166571.01,168137.74,168677.99
2019-01-30,16.05,16.07,15.86,15.7,105340.92,-0.19,-1.18,15.952,15.566,14.626,167305.89,168534.32,171827.14
2019-01-29,16.18,16.25,16.05,15.53,155275.52,-0.17,-1.05,15.938,15.47,14.486,202089.92,180412.6,171579.03
2019-01-28,15.99,16.57,16.22,15.99,203079.08,0.23,1.44,15.72,15.339,14.331,198335.15,183966.09,172596.93
2019-01-25,15.8,16.58,15.99,15.72,236810.56,0.35,2.24,15.482,15.13,14.177,192701.56,182527.17,173197.69
2019-01-24,15.88,16.06,15.64,15.55,136023.38,-0.15,-0.95,15.326,14.903,14.073,169704.46,169152.12,166552.03
2019-01-23,14.95,15.95,15.79,14.92,279261.06,0.83,5.55,15.18,14.7,13.999,169762.75,166010.34,165832.23
2019-01-22,15.06,15.3,14.96,14.95,136501.66,-0.07,-0.47,15.002,14.469,13.927,158735.28,156852.98,158124.58
2019-01-21,15.2,15.37,15.03,14.85,174911.12,-0.18,-1.18,14.958,14.309,13.89,169597.04,154270.86,157494.53
2019-01-18,14.9,15.29,15.21,14.82,121825.1,0.3,2.01,14.778,14.146,13.871,172352.78,161484.89,154572.93
2019-01-17,14.8,15.13,14.91,14.64,136314.81,0.01,0.07,14.48,13.936,13.842,168599.77,169218.25,155451.9
2019-01-16,14.74,15.35,14.9,14.62,224123.69,0.16,1.08,14.22,13.686,13.828,162257.93,175119.96,156652.8
2019-01-15,14.03,14.79,14.74,14.0,190810.48,0.61,4.32,13.936,13.501,13.843,154970.69,162745.46,155083.35
2019-01-14,13.75,14.25,14.13,13.68,188689.8,0.41,2.99,13.66,13.322,13.869,138944.68,161227.77,162711.13
2019-01-11,13.67,13.76,13.72,13.41,103060.08,0.11,0.81,13.514,13.224,13.922,150617.01,163868.21,168516.96
2019-01-10,13.49,13.73,13.61,13.4,104605.58,0.13,0.96,13.392,13.243,13.939,169836.73,163951.95,167500.11
2019-01-09,13.43,13.8,13.48,13.32,187687.5,0.12,0.9,13.152,13.298,13.964,187982.0,165654.12,168779.81
2019-01-08,13.39,13.65,13.36,13.25,110680.46,-0.04,-0.3,13.066,13.384,14.004,170520.22,159396.19,165202.19
2019-01-07,13.26,13.75,13.4,13.22,247051.42,0.29,2.21,12.984,13.471,14.073,183510.85,160718.2,165071.49
2019-01-04,12.3,13.11,13.11,12.2,199158.69,0.7,5.64,12.934,13.595,14.12,177119.4,147660.97,155904.13
2019-01-03,13.05,13.06,12.41,12.36,195331.94,-0.64,-4.9,13.094,13.748,14.194,158067.16,141685.55,150634.67
2019-01-02,13.0,13.26,13.05,12.97,100378.6,0.1,0.77,13.444,13.969,14.313,143326.24,138185.63,145528.99
2018-12-28,13.2,13.28,12.95,12.75,175633.59,-0.2,-1.52,13.702,14.184,14.393,148272.15,147421.24,147487.31
2018-12-27,14.19,14.24,13.15,13.15,215094.19,-0.76,-5.46,13.958,14.416,14.45,137925.54,164194.49,141895.42
2018-12-26,14.1,14.29,13.91,13.81,103897.49,-0.25,-1.77,14.256,14.619,14.484,118202.55,173165.72,135620.15
2018-12-25,14.11,14.25,14.16,13.74,121627.35,-0.18,-1.25,14.402,14.635,14.494,125303.94,171048.28,135017.95
2018-12-24,14.28,14.72,14.34,14.15,125108.12,0.11,0.77,14.494,14.63,14.477,133045.01,171905.5,131306.08
2018-12-21,14.61,14.68,14.23,14.0,123900.56,-0.41,-2.8,14.666,14.624,14.456,146570.34,171008.19,129994.85
2018-12-20,14.65,14.89,14.64,14.36,116479.21,0.0,0.0,14.874,14.675,14.429,190463.45,169424.78,128471.0
2018-12-19,14.64,15.03,14.64,14.62,139404.44,0.02,0.14,14.982,14.645,14.408,228128.89,164147.28,125610.02
2018-12-18,15.15,15.15,14.62,14.5,160332.72,-0.58,-3.82,14.868,14.64,14.395,216792.62,159583.8,123549.55
2018-12-17,15.33,15.41,15.2,14.92,192734.77,-0.07,-0.46,14.766,14.657,14.381,210766.0,152872.34,123667.45
2018-12-14,15.1,15.64,15.27,15.05,343366.09,0.09,0.59,14.582,14.602,14.377,195446.04,147553.38,123909.13
2018-12-13,14.15,15.37,15.18,14.12,304806.41,1.11,7.89,14.476,14.483,14.342,148386.11,119596.34,114239.6
2018-12-12,14.17,14.26,14.07,14.05,82723.13,-0.04,-0.28,14.308,14.349,14.309,100165.67,98074.57,104391.29
2018-12-11,14.35,14.47,14.11,13.85,130199.59,-0.17,-1.19,14.412,14.352,14.326,102374.97,98987.61,105271.62
2018-12-10,14.66,14.85,14.28,14.23,116135.0,-0.46,-3.12,14.548,14.324,14.349,94978.69,90706.66,106825.15
2018-12-07,14.34,14.75,14.74,14.34,108066.4,0.4,2.79,14.622,14.287,14.352,99660.71,88981.5,109530.37
2018-12-06,14.54,14.54,14.34,14.17,63704.23,-0.25,-1.71,14.49,14.182,14.296,90806.58,87517.22,113189.28
2018-12-05,14.5,14.72,14.59,14.4,93769.65,-0.2,-1.35,14.39,14.17,14.279,95983.48,87072.77,119523.0
2018-12-04,14.65,14.8,14.79,14.45,93218.16,0.14,0.96,14.292,14.149,14.279,95600.25,87515.29,119231.31
2018-12-03,14.5,14.79,14.65,14.3,139545.12,0.57,4.05,14.1,14.105,14.273,86434.62,94462.56,118425.91
2018-11-30,13.92,14.14,14.08,13.69,63795.73,0.24,1.73,13.952,14.151,14.279,78302.28,100264.89,122161.36
2018-11-29,14.18,14.36,13.84,13.78,89588.73,-0.26,-1.84,13.874,14.201,14.294,84227.86,108882.86,137711.55
2018-11-28,13.8,14.15,14.1,13.53,91853.5,0.27,1.95,13.95,14.269,14.282,78162.06,110708.01,147720.78
2018-11-27,14.18,14.18,13.83,13.75,47390.04,-0.08,-0.57,14.006,14.3,14.251,79430.34,111555.63,153622.7
2018-11-26,13.79,14.15,13.91,13.53,98883.42,0.22,1.61,14.11,14.374,14.2,102490.49,122943.64,156897.35
2018-11-23,14.22,14.34,13.69,13.62,93423.6,-0.53,-3.73,14.35,14.416,14.126,122227.49,130079.24,156674.42
2018-11-22,14.48,14.56,14.22,14.14,59259.76,-0.16,-1.11,14.528,14.41,14.086,133537.87,138861.33,156872.5
2018-11-21,14.05,14.63,14.38,13.9,98194.86,0.03,0.21,14.588,14.388,14.031,143253.95,151973.22,162839.12
2018-11-20,14.87,14.96,14.35,14.31,162690.8,-0.76,-5.03,14.594,14.408,13.955,143680.91,150947.32,167686.03
2018-11-19,14.58,15.25,15.11,14.15,197568.41,0.53,3.63,14.638,14.44,13.882,143396.79,142389.27,173871.08
2018-11-16,14.52,14.63,14.58,14.2,149975.5,0.06,0.41,14.482,14.406,13.77,137931.0,144057.83,179650.63
2018-11-15,14.51,14.55,14.52,14.15,107840.17,0.11,0.76,14.292,14.386,13.626,144184.8,166540.24,184953.0
2018-11-14,14.55,14.86,14.41,14.31,100329.69,-0.16,-1.1,14.188,14.294,13.465,160692.49,184733.55,194571.15
2018-11-13,14.11,14.68,14.57,14.05,161270.19,0.24,1.68,14.222,14.202,13.293,158213.73,195689.77,203168.66
2018-11-12,13.7,14.4,14.33,13.7,170239.44,0.7,5.14,14.242,14.026,13.122,141381.75,190851.07,203244.91
2018-11-09,13.74,13.98,13.63,13.57,181244.5,-0.37,-2.64,14.33,13.836,12.984,150184.65,183269.61,202015.24
2018-11-08,14.62,14.7,14.0,13.91,190378.64,-0.58,-3.98,14.48,13.761,12.891,188895.67,174883.66,204000.59
2018-11-07,14.67,14.96,14.58,14.5,87935.86,-0.09,-0.61,14.4,13.673,12.817,208774.61,173705.02,202819.47
2018-11-06,14.7,14.73,14.67,14.47,77110.32,-0.1,-0.68,14.182,13.501,12.756,233165.81,184424.74,202690.9
2018-11-05,14.4,15.05,14.77,14.24,214253.95,0.39,2.71,13.81,13.323,12.691,240320.39,205352.88,204487.82
2018-11-02,14.39,14.65,14.38,13.91,374799.59,0.78,5.74,13.342,13.133,12.632,216354.56,215243.43,202152.62
2018-11-01,14.6,14.6,13.6,13.56,289773.31,0.11,0.81,13.042,12.865,12.64,160871.65,203365.76,188115.17
2018-10-31,12.75,13.75,13.49,12.74,209891.86,0.68,5.31,12.946,12.636,12.668,138635.44,204408.76,178543.38
2018-10-30,12.54,12.94,12.81,12.31,112883.22,0.38,3.06,12.82,12.384,12.726,135683.66,210647.56,174073.65
2018-10-29,12.89,12.94,12.43,12.43,94424.8,-0.45,-3.49,12.836,12.217,12.823,170385.38,215638.75,172743.46
2018-10-26,13.12,13.17,12.88,12.85,97385.05,-0.24,-1.83,12.924,12.131,12.951,214132.31,220760.88,175006.32
2018-10-25,12.37,13.14,13.12,12.21,178592.27,0.26,2.02,12.688,12.021,13.036,245859.87,233117.51,174413.32
2018-10-24,12.95,13.26,12.86,12.7,195132.98,-0.03,-0.23,12.326,11.961,13.111,270182.08,231933.92,173788.89
2018-10-23,12.95,13.49,12.89,12.8,286391.81,0.02,0.15,11.948,12.01,13.178,285611.46,220957.06,171297.05
2018-10-22,12.19,12.87,12.87,12.15,313159.44,1.17,10.0,11.598,12.058,13.23,260892.11,203622.75,165398.65
2018-10-19,11.29,11.75,11.7,10.71,256022.86,0.39,3.45,11.338,12.131,13.32,227389.44,189061.81,153203.36
2018-10-18,11.39,11.75,11.31,11.05,300203.31,0.34,3.1,11.354,12.414,13.462,220375.15,172864.58,144256.92
2018-10-17,11.3,11.36,10.97,10.37,272279.88,-0.17,-1.53,11.596,12.699,13.616,193685.75,152678.01,133391.02
2018-10-16,11.48,11.68,11.14,11.02,162795.05,-0.43,-3.72,12.072,13.067,13.792,156302.67,137499.73,125924.17
2018-10-15,11.87,12.15,11.57,11.5,145646.12,-0.21,-1.78,12.518,13.428,13.971,146353.39,129848.17,121862.84
2018-10-12,12.46,12.51,11.78,11.39,220951.41,-0.74,-5.91,12.924,13.771,14.145,150734.17,129251.77,118696.92
2018-10-11,12.73,12.88,12.52,12.2,166756.3,-0.83,-6.22,13.474,14.05,14.307,125354.01,115709.13,110963.1
2018-10-10,13.41,13.59,13.35,13.1,85364.45,-0.02,-0.15,13.802,14.26,14.441,111670.26,115643.87,106469.88
2018-10-09,13.71,13.83,13.37,13.2,113048.68,-0.23,-1.69,14.062,14.345,14.545,118696.8,121637.04,106384.92
2018-10-08,14.28,14.3,13.6,13.5,167550.02,-0.93,-6.4,14.338,14.401,14.641,113342.94,127174.55,105895.61
2018-09-28,14.23,14.65,14.53,14.18,94050.61,0.37,2.61,14.618,14.509,14.732,107769.36,117344.9,102314.91
2018-09-27,14.6,14.64,14.16,14.14,98337.55,-0.49,-3.35,14.626,14.509,14.772,106064.25,115649.26,103682.14
2018-09-26,14.75,14.97,14.65,14.51,120497.14,-0.1,-0.68,14.718,14.532,14.834,119617.48,114104.04,104169.78
2018-09-25,14.87,14.87,14.75,14.61,86279.37,-0.25,-1.67,14.628,14.517,14.89,124577.28,114348.6,104370.08
2018-09-21,14.65,15.25,15.0,14.42,139682.12,0.43,2.95,14.464,14.513,14.928,141006.15,113877.51,109108.39
2018-09-20,14.66,14.79,14.57,14.52,85525.08,-0.05,-0.34,14.4,14.518,14.924,126920.45,108142.08,106378.61
2018-09-19,14.16,14.79,14.62,13.99,166103.67,0.42,2.96,14.392,14.564,14.933,125234.27,106217.08,106567.89
2018-09-18,13.81,14.35,14.2,13.6,145296.17,0.27,1.94,14.346,14.622,14.942,108590.6,97295.89,103151.78
2018-09-17,14.8,14.81,13.93,13.81,168423.73,-0.75,-5.11,14.406,14.745,14.996,104119.92,91132.8,103529.66
2018-09-14,14.54,14.75,14.68,14.45,69253.58,0.15,1.03,14.562,14.88,15.036,86748.86,84616.67,102068.55
