date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,4.03,4.09,4.0,3.98,222911.55,-0.02,-0.5,4.026,3.971,3.84,402872.13,422211.22,366287.97
2019-08-07,4.03,4.08,4.02,3.99,249422.45,-0.01,-0.25,4.036,3.953,3.821,468811.78,431842.82,363690.19
2019-08-06,4.0,4.06,4.03,3.91,413425.31,-0.01,-0.25,4.018,3.928,3.802,506270.44,442657.37,363664.67
2019-08-05,4.02,4.09,4.04,4.0,460308.09,0.0,0.0,3.984,3.9,3.785,509369.21,432833.9,355008.05
2019-08-02,4.01,4.13,4.04,3.96,668293.25,-0.01,-0.25,3.96,3.862,3.768,530664.86,409618.91,348111.39
2019-08-01,3.93,4.06,4.05,3.91,552609.81,0.12,3.05,3.916,3.831,3.755,441550.3,378451.99,326832.12
2019-07-31,3.84,3.97,3.93,3.84,436715.72,0.07,1.81,3.87,3.798,3.743,394873.85,359819.43,309437.98
2019-07-30,3.88,3.88,3.86,3.82,428919.16,0.01,0.26,3.838,3.772,3.737,379044.3,338174.17,303769.65
2019-07-29,3.84,3.96,3.92,3.82,566786.38,0.1,2.62,3.816,3.754,3.734,356298.58,318818.54,294195.63
2019-07-26,3.82,3.84,3.82,3.8,222720.45,0.0,0.0,3.764,3.727,3.729,288572.95,307648.27,281764.07
2019-07-25,3.77,3.83,3.82,3.76,319227.53,0.05,1.33,3.746,3.708,3.726,315353.67,310364.73,281469.28
2019-07-24,3.74,3.79,3.77,3.73,357567.97,0.02,0.53,3.726,3.689,3.724,324765.01,295537.57,279051.02
2019-07-23,3.68,3.76,3.75,3.67,315190.59,0.09,2.46,3.706,3.676,3.725,297304.04,284671.97,268797.42
2019-07-22,3.71,3.73,3.66,3.65,228158.19,-0.07,-1.88,3.692,3.669,3.728,281338.5,277182.2,266851.4
2019-07-19,3.72,3.77,3.73,3.7,356624.06,0.01,0.27,3.69,3.673,3.738,326723.59,286603.88,262829.84
2019-07-18,3.67,3.74,3.72,3.64,366284.22,0.05,1.36,3.67,3.679,3.745,305375.79,275212.26,260124.88
2019-07-17,3.69,3.72,3.67,3.67,220263.12,-0.01,-0.27,3.652,3.688,3.751,266310.13,259056.54,259684.51
2019-07-16,3.63,3.7,3.68,3.63,235362.91,0.03,0.82,3.646,3.702,3.757,272039.9,269365.14,260536.26
2019-07-15,3.62,3.67,3.65,3.53,455083.66,0.02,0.55,3.646,3.714,3.762,273025.9,269572.71,257484.87
2019-07-12,3.62,3.66,3.63,3.61,249885.02,0.0,0.0,3.656,3.73,3.769,246484.17,255879.88,243992.19
2019-07-11,3.64,3.68,3.63,3.61,170955.92,-0.01,-0.28,3.688,3.744,3.779,245048.73,252573.82,241717.85
2019-07-10,3.69,3.69,3.64,3.61,248911.98,-0.04,-1.09,3.724,3.759,3.79,251802.95,262564.48,242907.01
2019-07-09,3.7,3.72,3.68,3.67,240292.94,-0.02,-0.54,3.758,3.774,3.802,266690.38,252922.88,243078.19
2019-07-08,3.78,3.78,3.7,3.7,322375.0,-0.09,-2.38,3.782,3.786,3.814,266119.52,256520.6,249590.63
2019-07-05,3.81,3.82,3.79,3.77,242707.8,-0.02,-0.53,3.804,3.802,3.822,265275.58,239055.79,247216.12
2019-07-04,3.8,3.83,3.81,3.79,204727.05,0.0,0.0,3.8,3.81,3.829,260098.92,245037.51,244987.39
2019-07-03,3.8,3.82,3.81,3.75,323349.12,0.01,0.26,3.794,3.814,3.835,273326.0,260312.49,244092.04
2019-07-02,3.81,3.81,3.8,3.78,237438.61,-0.01,-0.26,3.79,3.812,3.841,239155.38,251707.38,241964.49
2019-07-01,3.8,3.82,3.81,3.78,318155.34,0.04,1.06,3.79,3.81,3.848,246921.69,245397.02,242220.06
2019-06-28,3.77,3.79,3.77,3.74,216824.48,-0.01,-0.27,3.8,3.808,3.853,212835.99,232104.5,246712.8
2019-06-27,3.78,3.81,3.78,3.76,270862.47,-0.01,-0.26,3.82,3.813,3.856,229976.09,230861.87,251117.18
2019-06-26,3.8,3.81,3.79,3.78,152496.0,-0.01,-0.26,3.834,3.821,3.858,247298.97,223249.54,245520.1
2019-06-25,3.86,3.87,3.8,3.78,276270.16,-0.06,-1.55,3.834,3.829,3.861,264259.38,233233.5,250452.69
2019-06-24,3.86,3.88,3.86,3.84,147726.86,-0.01,-0.26,3.83,3.841,3.86,243872.35,242660.66,249638.13
2019-06-21,3.85,3.88,3.87,3.85,302524.97,0.02,0.52,3.816,3.841,3.853,251373.0,255376.46,256251.81
2019-06-20,3.79,3.86,3.85,3.77,357476.84,0.06,1.58,3.806,3.847,3.844,231747.65,244937.27,251035.78
2019-06-19,3.82,3.83,3.79,3.78,237298.06,0.01,0.27,3.808,3.856,3.838,199200.12,227871.59,242829.37
2019-06-18,3.8,3.81,3.78,3.75,174335.02,-0.01,-0.26,3.824,3.869,3.837,202207.61,232221.59,240190.72
2019-06-17,3.82,3.82,3.79,3.76,185230.12,-0.03,-0.79,3.852,3.885,3.834,241448.96,239043.1,241368.46
2019-06-14,3.85,3.88,3.82,3.8,204398.22,-0.04,-1.04,3.866,3.898,3.833,259379.92,261321.11,243559.93
