date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,42.44,42.82,42.25,41.83,21492.86,0.05,0.12,42.048,42.683,43.161,24993.81,26405.52,36234.81
2019-08-07,41.71,42.97,42.2,41.71,25725.6,0.32,0.76,42.044,42.838,43.333,28606.94,26349.39,36779.28
2019-08-06,41.36,42.02,41.88,40.7,25154.99,0.17,0.41,42.232,42.978,43.546,27853.27,27653.75,36771.3
2019-08-05,42.0,42.35,41.71,41.46,26527.91,-0.49,-1.16,42.514,43.171,43.779,28707.22,28602.62,36898.33
2019-08-02,41.5,42.4,42.2,41.5,26067.7,-0.03,-0.07,42.906,43.242,44.004,28650.09,31783.29,37089.44
2019-08-01,42.82,43.25,42.23,42.02,39558.48,-0.91,-2.11,43.318,43.403,44.248,27817.23,32043.23,36833.8
2019-07-31,43.29,43.6,43.14,42.81,21957.26,-0.15,-0.35,43.632,43.462,44.462,24091.85,31303.33,36246.56
2019-07-30,43.67,44.13,43.29,43.15,29424.77,-0.38,-0.87,43.724,43.517,44.645,27454.22,32453.34,36901.73
2019-07-29,44.38,44.38,43.67,43.4,26242.23,-0.59,-1.33,43.828,43.558,44.837,28498.01,35879.74,38950.87
2019-07-26,43.88,44.37,44.26,43.26,21903.39,0.46,1.05,43.578,43.682,44.954,34916.48,38626.4,40610.65
2019-07-25,43.4,43.8,43.8,42.82,20931.6,0.2,0.46,43.488,43.638,44.991,36269.23,46064.09,40684.84
2019-07-24,44.05,44.05,43.6,43.38,38769.12,-0.21,-0.48,43.292,43.828,45.051,38514.81,47209.16,41731.55
2019-07-23,42.59,43.83,43.81,42.35,34643.73,1.39,3.28,43.31,44.113,45.121,37452.47,45888.86,41962.37
2019-07-22,43.3,43.62,42.42,42.08,58334.58,-1.39,-3.17,43.288,44.387,45.18,43261.46,45194.04,42707.61
2019-07-19,42.9,43.85,43.81,42.77,28667.14,0.99,2.31,43.786,44.765,45.308,42336.32,42395.6,41774.84
2019-07-18,43.42,43.8,42.82,42.82,32159.49,-0.87,-1.99,43.788,45.093,45.413,55858.95,41624.38,42144.26
2019-07-17,44.18,44.3,43.69,43.34,33457.39,-0.01,-0.02,44.364,45.461,45.57,55903.51,41189.78,42442.5
2019-07-16,44.6,45.29,43.7,43.54,63688.7,-1.21,-2.69,44.916,45.772,45.652,54325.26,41350.11,41983.34
2019-07-15,43.74,45.1,44.91,43.6,53708.87,1.09,2.49,45.486,46.116,45.724,47126.62,42022.01,39649.22
2019-07-12,45.39,45.6,43.82,43.38,96280.31,-1.88,-4.11,45.744,46.225,45.734,42454.88,42594.89,38001.73
2019-07-11,46.63,46.63,45.7,45.62,32382.3,-0.75,-1.61,46.398,46.343,45.809,27389.8,35305.58,35866.85
2019-07-10,46.36,47.25,46.45,46.11,25566.13,-0.1,-0.21,46.558,46.273,45.729,26476.04,36253.94,35771.91
2019-07-09,46.19,46.8,46.55,45.76,27695.5,0.35,0.76,46.628,46.128,45.627,28374.96,38035.87,35839.49
2019-07-08,47.6,47.69,46.2,46.03,30350.18,-0.89,-1.89,46.746,45.973,45.531,36917.39,40221.18,36842.64
2019-07-05,46.38,47.15,47.09,46.38,20954.9,0.59,1.27,46.706,45.851,45.353,42734.9,41154.07,37366.71
2019-07-04,46.76,47.12,46.5,45.8,27813.51,-0.3,-0.64,46.288,45.733,45.149,43221.35,42664.14,38028.8
2019-07-03,47.5,47.7,46.8,46.64,35060.72,-0.34,-0.72,45.988,45.679,44.994,46031.83,43695.21,38016.28
2019-07-02,45.8,47.4,47.14,45.72,70407.66,1.14,2.48,45.628,45.531,44.836,47696.78,42616.57,37633.91
2019-07-01,45.8,46.28,46.0,45.0,59437.69,1.0,2.22,45.2,45.332,44.676,43524.97,37276.44,36127.59
2019-06-28,45.0,45.3,45.0,44.71,23387.19,0.0,0.0,44.996,45.242,44.561,39573.24,33408.58,34760.24
2019-06-27,45.3,45.78,45.0,44.7,41865.89,0.0,0.0,45.178,45.275,44.505,42106.93,36428.13,35371.58
2019-06-26,44.8,45.33,45.0,44.5,43385.45,0.0,0.0,45.37,45.184,44.42,41358.6,35289.89,35104.87
2019-06-25,44.99,46.38,45.0,44.8,49548.62,0.02,0.04,45.434,45.126,44.356,37536.36,33643.12,35352.68
