date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,35.09,35.78,34.22,34.05,29073.56,-0.87,-2.48,35.352,36.997,37.408,31554.93,23257.04,16777.33
2019-08-07,34.01,35.29,35.09,34.01,33358.75,1.24,3.66,36.238,37.397,37.61,28716.05,21534.88,15829.11
2019-08-06,35.48,35.63,33.85,32.89,48731.59,-2.51,-6.9,36.926,37.693,37.776,25002.84,19513.22,14647.23
2019-08-05,37.24,37.4,36.36,36.36,24146.79,-0.88,-2.36,37.85,38.024,38.011,17976.92,15313.6,12620.26
2019-08-02,38.03,38.57,37.24,37.1,22463.97,-1.41,-3.65,38.334,38.085,38.121,16472.76,13856.0,12403.57
2019-08-01,38.6,38.9,38.65,38.27,14879.13,0.12,0.31,38.642,38.116,38.256,14959.15,12512.43,11848.41
2019-07-31,38.31,38.83,38.53,38.2,14792.7,0.06,0.16,38.556,37.987,38.296,14353.72,11980.02,11794.69
2019-07-30,38.78,38.95,38.47,38.25,13602.0,-0.31,-0.8,38.46,37.964,38.383,14023.61,11222.95,12060.08
2019-07-29,38.78,39.0,38.78,38.12,16625.99,0.0,0.0,38.198,37.982,38.51,12650.28,11099.04,12842.58
2019-07-26,38.05,38.88,38.78,38.0,14895.92,0.56,1.47,37.836,37.922,38.616,11239.24,10574.9,14083.01
2019-07-25,38.04,38.45,38.22,37.77,11851.99,0.17,0.45,37.59,37.819,38.627,10065.72,10297.61,14277.0
2019-07-24,36.9,38.17,38.05,36.67,13142.15,0.89,2.4,37.418,37.822,38.704,9606.32,10123.34,14678.84
2019-07-23,36.9,37.33,37.16,36.89,6735.35,0.19,0.51,37.468,37.859,38.79,8422.29,9781.23,15066.36
2019-07-22,37.56,37.87,36.97,36.9,9570.79,-0.58,-1.54,37.766,37.998,38.871,9547.79,9926.93,15334.33
2019-07-19,37.32,37.94,37.55,37.32,9028.32,0.19,0.51,38.008,38.156,38.988,9910.55,10951.15,15918.93
2019-07-18,38.49,38.49,37.36,37.36,9555.0,-0.94,-2.45,38.048,38.396,39.115,10529.51,11184.38,16387.37
2019-07-17,38.35,38.69,38.3,38.28,7222.0,-0.35,-0.91,38.226,38.605,39.212,10640.36,11609.37,16979.82
2019-07-16,38.56,38.94,38.65,38.06,12362.86,0.47,1.23,38.25,38.802,39.255,11140.17,12897.21,17714.48
2019-07-15,37.61,38.38,38.18,37.05,11384.57,0.43,1.14,38.23,39.037,39.267,10306.06,14586.13,17563.43
2019-07-12,38.4,38.5,37.75,37.68,12123.1,-0.5,-1.31,38.304,39.309,39.304,11991.74,17591.12,17517.73
2019-07-11,38.42,39.15,38.25,38.1,10109.25,-0.17,-0.44,38.744,39.435,39.352,11839.25,18256.38,17886.97
2019-07-10,38.55,38.8,38.42,38.11,9721.08,-0.13,-0.34,38.984,39.585,39.401,12578.38,19234.33,18277.14
2019-07-09,38.47,38.75,38.55,38.19,8192.29,0.0,0.0,39.354,39.721,39.418,14654.25,20351.49,18641.28
2019-07-08,39.85,39.85,38.55,38.02,19813.0,-1.4,-3.5,39.844,39.743,39.439,18866.2,20741.73,19691.56
2019-07-05,39.64,40.15,39.95,39.13,11360.62,0.5,1.27,40.314,39.82,39.424,23190.49,20886.72,19808.37
2019-07-04,40.27,40.53,39.45,39.43,13804.9,-0.82,-2.04,40.126,39.834,39.268,24673.52,21590.36,19985.17
2019-07-03,41.29,41.38,40.27,40.01,20100.44,-0.73,-1.78,40.186,39.819,39.192,25890.28,22350.27,20064.12
2019-07-02,41.04,41.28,41.0,40.35,29252.06,0.1,0.24,40.088,39.707,39.076,26048.74,22531.75,20525.67
2019-07-01,39.99,40.94,40.9,39.59,41434.41,1.89,4.84,39.642,39.497,39.004,22617.26,20540.74,21374.29
2019-06-28,39.75,40.08,39.01,38.61,18775.78,-0.74,-1.86,39.326,39.299,38.999,18582.96,17444.35,19812.17
2019-06-27,40.0,40.24,39.75,39.63,19888.73,-0.03,-0.07,39.542,39.268,39.086,18507.2,17517.56,19647.27
2019-06-26,38.65,40.18,39.78,38.65,20892.7,1.01,2.6,39.452,39.216,39.196,18810.26,17319.96,19082.44
2019-06-25,39.32,39.32,38.77,38.6,12094.66,-0.55,-1.4,39.326,39.115,39.311,19014.76,16931.07,18621.75
2019-06-24,40.09,40.17,39.32,38.8,21262.92,-0.77,-1.92,39.352,39.135,39.488,18464.21,18641.4,18550.3
2019-06-21,39.33,40.3,40.09,39.31,18397.0,0.79,2.01,39.272,39.028,39.591,16305.74,18730.02,18108.9
2019-06-20,39.03,39.56,39.3,38.25,21404.0,0.15,0.38,38.994,38.701,39.701,16527.91,18379.98,18200.19
2019-06-19,40.3,40.8,39.15,39.13,21915.21,0.25,0.64,38.98,38.565,39.862,15829.66,17777.97,17953.75
