date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,34.57,35.15,33.9,33.5,55487.2,-0.05,-0.15,33.72,34.632,33.908,48013.76,47449.89,44503.8
2019-08-07,33.37,34.54,33.95,33.01,40616.51,1.0,3.04,33.82,34.764,33.788,49697.01,44597.98,43757.47
2019-08-06,32.58,33.91,32.95,32.35,47051.87,-0.4,-1.2,34.09,34.909,33.686,46455.0,45758.61,43709.95
2019-08-05,34.21,34.36,33.35,33.35,41867.54,-1.1,-3.19,34.568,35.014,33.591,44698.54,45244.12,42968.96
2019-08-02,33.6,35.08,34.45,33.5,55045.67,0.05,0.14,35.084,35.119,33.476,45935.77,49993.22,43381.99
2019-08-01,35.31,35.47,34.4,33.52,63903.48,-0.9,-2.55,35.544,35.067,33.303,46886.02,50441.08,41844.3
2019-07-31,35.21,35.58,35.3,35.08,24406.45,-0.04,-0.11,35.708,34.812,33.132,39498.94,47189.0,40670.54
2019-07-30,35.77,36.3,35.34,35.26,38269.55,-0.59,-1.64,35.728,34.514,32.945,45062.21,47508.38,41647.19
2019-07-29,36.82,36.82,35.93,35.59,48053.7,-0.82,-2.23,35.46,34.139,32.776,45789.71,45987.4,42429.43
2019-07-26,35.2,36.97,36.75,35.09,59796.91,1.53,4.34,35.154,33.719,32.579,54050.67,44699.06,42949.15
2019-07-25,35.44,35.86,35.22,34.9,26968.07,-0.18,-0.51,34.59,33.184,32.282,53996.13,41557.72,41687.85
2019-07-24,34.1,35.43,35.4,33.64,52222.82,1.4,4.12,33.916,32.811,32.068,54879.07,42916.96,43214.39
2019-07-23,33.99,34.18,34.0,33.55,41907.03,-0.4,-1.16,33.3,32.463,31.828,49954.55,41661.3,42666.43
2019-07-22,33.8,35.59,34.4,33.39,89358.53,0.47,1.39,32.818,32.168,31.677,46185.1,40693.79,42511.97
2019-07-19,32.49,34.57,33.93,32.42,59524.21,2.08,6.53,32.284,31.833,31.495,35347.44,36770.77,41005.97
2019-07-18,32.2,32.22,31.85,31.71,31382.75,-0.47,-1.45,31.778,31.539,31.362,29119.3,33247.52,41594.8
2019-07-17,31.7,32.7,32.32,31.4,27600.22,0.73,2.31,31.706,31.451,31.322,30954.85,34152.08,44380.11
2019-07-16,31.44,31.7,31.59,31.25,23059.79,-0.14,-0.44,31.626,31.376,31.239,33368.05,35786.0,46176.55
2019-07-15,31.7,31.82,31.73,30.5,35170.25,0.33,1.05,31.518,31.412,31.126,35202.49,38871.46,46148.05
2019-07-12,31.25,31.8,31.4,31.2,28383.51,-0.09,-0.29,31.382,31.438,31.035,38194.09,41199.23,45858.75
