date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,3.72,3.76,3.73,3.71,45974.02,0.02,0.54,3.764,3.878,3.974,79861.81,69192.62,67712.85
2019-08-07,3.75,3.76,3.71,3.68,52551.31,0.01,0.27,3.806,3.909,3.988,82044.35,69734.63,67603.89
2019-08-06,3.77,3.79,3.7,3.64,130321.48,-0.12,-3.14,3.86,3.945,4.003,79417.8,70509.1,67239.26
2019-08-05,3.85,3.87,3.82,3.8,66218.25,-0.04,-1.04,3.922,3.982,4.02,64785.86,62685.34,63891.98
2019-08-02,3.8,3.88,3.86,3.8,104244.0,-0.08,-2.03,3.956,4.008,4.031,67809.38,63168.63,67268.36
2019-08-01,3.99,4.0,3.94,3.94,56886.7,-0.04,-1.0,3.992,4.031,4.047,58523.42,60934.84,65309.81
2019-07-31,4.01,4.01,3.98,3.98,39418.56,-0.03,-0.75,4.012,4.042,4.06,57424.92,63097.88,69157.64
2019-07-30,3.99,4.03,4.01,3.98,57161.8,0.02,0.5,4.03,4.056,4.07,61600.41,65897.98,70895.28
2019-07-29,4.03,4.04,3.99,3.98,81335.82,-0.05,-1.24,4.042,4.066,4.078,60584.83,68181.51,72378.06
2019-07-26,4.01,4.04,4.04,4.01,57814.21,0.0,0.0,4.06,4.072,4.088,58527.88,66845.0,74970.85
2019-07-25,4.07,4.08,4.04,4.03,51394.21,-0.03,-0.74,4.07,4.07,4.092,63346.26,66233.08,75973.91
2019-07-24,4.08,4.12,4.07,4.06,60296.01,0.0,0.0,4.072,4.067,4.098,68770.84,65473.14,78402.01
2019-07-23,4.06,4.1,4.07,4.06,52083.88,-0.01,-0.24,4.082,4.061,4.103,70195.55,63969.43,79581.47
2019-07-22,4.08,4.13,4.08,4.03,71051.08,-0.01,-0.24,4.09,4.057,4.11,75778.19,65098.61,82686.67
2019-07-19,4.06,4.13,4.09,4.06,81906.14,0.04,0.99,4.084,4.053,4.119,75162.12,71368.08,83973.69
2019-07-18,4.09,4.11,4.05,4.04,78517.11,-0.07,-1.7,4.07,4.062,4.127,69119.89,69684.77,88609.89
2019-07-17,4.09,4.15,4.12,4.08,67419.53,0.01,0.24,4.062,4.078,4.138,62175.44,75217.39,97146.73
2019-07-16,4.04,4.15,4.11,4.04,79997.09,0.06,1.48,4.04,4.083,4.143,57743.3,75892.57,102259.35
2019-07-15,4.02,4.08,4.05,3.97,67970.72,0.03,0.75,4.024,4.089,4.148,54419.03,76574.61,113421.03
2019-07-12,4.02,4.03,4.02,3.97,51695.0,0.01,0.25,4.022,4.104,4.149,67574.05,83096.7,116927.29
2019-07-11,4.01,4.05,4.01,3.99,43794.85,0.0,0.0,4.054,4.114,4.146,70249.65,85714.74,118220.42
2019-07-10,4.03,4.03,4.01,3.99,45258.85,-0.02,-0.5,4.094,4.129,4.146,88259.34,91330.87,120028.17
2019-07-09,4.05,4.07,4.03,4.0,63375.74,-0.01,-0.25,4.126,4.145,4.144,94041.84,95193.52,121770.61
2019-07-08,4.19,4.19,4.04,4.01,133745.8,-0.14,-3.35,4.154,4.163,4.142,98730.18,100274.74,124074.35
2019-07-05,4.2,4.21,4.18,4.17,65073.0,-0.03,-0.71,4.186,4.184,4.135,98619.35,96579.29,120678.11
2019-07-04,4.17,4.27,4.21,4.16,133843.3,0.04,0.96,4.174,4.191,4.12,101179.83,107535.0,121485.71
2019-07-03,4.17,4.17,4.17,4.14,74171.36,0.0,0.0,4.164,4.197,4.106,94402.4,119076.07,117868.02
2019-07-02,4.2,4.21,4.17,4.16,86817.44,-0.03,-0.71,4.164,4.202,4.094,96345.21,128626.14,118677.3
2019-07-01,4.21,4.23,4.2,4.18,133191.64,0.08,1.94,4.172,4.207,4.085,101819.29,150267.46,118409.81
2019-06-28,4.16,4.16,4.12,4.07,77875.4,-0.04,-0.96,4.182,4.193,4.075,94539.23,150757.89,114570.23
2019-06-27,4.18,4.21,4.16,4.14,99956.18,-0.01,-0.24,4.208,4.178,4.069,113890.18,150726.1,114149.17
2019-06-26,4.19,4.2,4.17,4.15,83885.37,0.02,0.48,4.23,4.162,4.063,143749.74,148725.46,113396.48
2019-06-25,4.24,4.25,4.21,4.16,114187.88,-0.04,-0.94,4.24,4.142,4.058,160907.07,148347.71,116872.64
2019-06-24,4.25,4.27,4.25,4.22,96791.34,0.0,0.0,4.242,4.121,4.048,198715.62,147873.96,115394.3
2019-06-21,4.26,4.3,4.25,4.23,174630.12,-0.02,-0.47,4.204,4.086,4.033,206976.54,144776.92,114116.53
2019-06-20,4.31,4.35,4.27,4.23,249254.0,0.05,1.19,4.148,4.048,4.018,187562.02,135436.41,109394.36
2019-06-19,4.31,4.32,4.22,4.18,169672.0,0.0,0.0,4.094,4.015,4.005,153701.18,116659.96,100119.88
2019-06-18,4.08,4.36,4.22,4.08,303230.62,0.16,3.94,4.044,3.985,3.996,135788.34,108728.46,95537.78
2019-06-17,3.98,4.09,4.06,3.96,138095.98,0.09,2.27,4.0,3.962,3.984,97032.3,86552.17,84911.63
