date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-09,21.36,21.55,21.43,21.03,313899.12,0.07,0.33,21.22,21.596,21.855,336571.83,531005.0,588791.94
2019-07-08,20.95,21.75,21.36,20.66,497965.09,0.41,1.96,21.236,22.101,21.885,374285.19,598181.01,603722.81
2019-07-05,21.03,21.22,20.95,20.83,278537.44,-0.14,-0.66,21.238,22.469,21.859,422717.55,674270.74,608140.61
2019-07-04,21.38,21.55,21.09,21.02,290137.22,-0.18,-0.85,21.264,22.827,21.948,516863.52,764563.69,607421.55
2019-07-03,21.2,21.57,21.27,21.02,302320.28,-0.24,-1.12,21.46,22.948,22.058,769914.43,838245.45,609642.85
2019-07-02,21.17,21.65,21.51,20.84,502465.91,0.14,0.66,21.972,22.848,22.164,725438.17,854716.33,609907.32
2019-07-01,21.75,21.84,21.37,21.27,740126.88,0.29,1.38,22.966,22.677,22.26,822076.84,827278.01,604190.01
2019-06-28,21.0,21.55,21.08,20.85,749267.31,-0.99,-4.49,23.7,22.547,22.342,925823.94,774235.79,582441.52
2019-06-27,21.45,23.62,22.07,21.45,1555391.75,-1.76,-7.39,24.39,22.469,22.464,1012263.85,731968.75,561157.74
2019-06-26,23.83,23.83,23.83,23.83,79939.0,-2.65,-10.01,24.436,22.366,22.559,906576.46,614555.22,509595.78
2019-06-25,25.04,27.5,26.48,24.5,985659.25,1.44,5.75,23.724,22.114,22.544,983994.5,646578.87,532451.46
2019-06-24,25.35,26.35,25.04,24.54,1258862.38,0.51,2.08,22.388,21.669,22.408,832479.18,609264.6,515880.52
2019-06-21,23.0,24.53,24.53,22.6,1181466.88,2.23,10.0,21.394,21.249,22.281,622647.63,542010.47,476484.43
2019-06-20,20.01,22.3,22.3,20.01,1026954.81,2.03,10.02,20.548,21.069,22.164,451673.65,450279.42,442198.33
2019-06-19,21.59,21.6,20.27,20.26,467029.16,0.47,2.37,20.296,21.167,22.147,322533.97,381040.26,407847.15
2019-06-18,20.08,20.17,19.8,19.56,228082.66,-0.27,-1.34,20.504,21.48,22.251,309163.25,365098.31,408999.78
2019-06-17,20.0,20.45,20.07,20.0,209704.66,-0.23,-1.13,20.95,21.843,22.348,386050.03,381102.01,418741.22
2019-06-14,21.04,21.22,20.3,20.2,326596.97,-0.74,-3.52,21.104,22.136,22.4,461373.31,390647.26,429409.79
2019-06-13,21.01,21.56,21.04,20.66,381256.41,-0.27,-1.27,21.59,22.458,22.493,448885.19,390346.73,432921.75
2019-06-12,21.9,21.99,21.31,21.25,400175.53,-0.72,-3.27,22.038,22.751,22.559,439546.55,404636.35,441991.26
2019-06-11,20.53,22.5,22.03,20.53,612516.56,1.19,5.71,22.456,22.973,22.559,421033.37,418324.06,440944.21
2019-06-10,22.06,22.06,20.84,20.5,586321.06,-1.89,-8.31,22.736,23.146,22.525,376154.0,422496.45,426390.08
2019-06-06,23.1,23.52,22.73,22.68,264156.38,-0.55,-2.36,23.168,23.312,22.575,319921.21,410958.38,432386.92
2019-06-05,23.87,23.97,23.28,23.25,334563.22,-0.12,-0.51,23.326,23.258,22.46,331808.27,434117.25,437771.38
2019-06-04,23.38,23.68,23.4,23.0,307609.62,-0.03,-0.13,23.464,23.126,22.33,369726.15,434654.04,442259.1
2019-06-03,23.45,23.99,23.43,23.1,388119.72,0.43,1.87,23.49,23.021,22.243,415614.75,452901.25,464672.76
2019-05-31,23.5,23.81,23.0,23.0,305157.12,-0.52,-2.21,23.556,22.852,22.122,468838.89,456380.42,470025.95
2019-05-30,23.61,23.87,23.52,23.21,323591.69,-0.45,-1.88,23.456,22.663,22.14,501995.55,468172.31,487124.53
2019-05-29,23.55,24.58,23.97,23.41,524152.59,0.44,1.87,23.19,22.528,22.213,536426.22,475496.77,512989.0
2019-05-28,23.4,24.28,23.53,23.36,537052.62,-0.23,-0.97,22.788,22.367,22.402,499581.92,479346.17,537898.31
2019-05-27,22.65,23.99,23.76,22.08,654240.44,1.26,5.6,22.552,22.145,22.577,490187.76,463564.37,566859.76
2019-05-24,22.0,22.98,22.5,22.0,470940.41,0.31,1.4,22.148,21.904,22.727,443921.94,430283.72,580098.26
2019-05-23,21.58,22.82,22.19,21.53,495745.06,0.23,1.05,21.87,21.838,22.961,434349.07,453815.45,624699.95
2019-05-22,22.23,22.49,21.96,21.71,339931.09,-0.39,-1.75,21.866,21.662,23.11,414567.31,441425.52,635222.88
2019-05-21,21.67,22.65,22.35,21.52,490081.78,0.61,2.81,21.946,21.533,23.219,459110.42,449864.17,631423.57
2019-05-20,21.06,22.36,21.74,20.65,422911.38,0.63,2.98,21.738,21.464,23.29,436940.99,476444.27,620962.35
2019-05-17,22.16,22.26,21.11,20.38,423076.06,-1.06,-4.78,21.66,21.392,23.414,416645.49,483671.48,614201.26
2019-05-16,22.1,22.48,22.17,21.85,396836.25,-0.19,-0.85,21.806,21.617,23.585,473281.82,506076.75,609425.99
2019-05-15,21.46,22.67,22.36,21.46,562646.62,1.05,4.93,21.458,21.898,23.685,468283.72,550481.24,604833.87
2019-05-14,20.95,21.83,21.31,20.81,379234.62,-0.04,-0.19,21.12,22.437,23.795,440617.92,596450.45,590177.3
2019-05-13,21.3,21.76,21.35,21.14,321433.88,-0.49,-2.24,21.19,23.008,23.939,515947.54,670155.14,590706.77
2019-05-10,20.9,22.04,21.84,20.3,706257.75,1.41,6.9,21.124,23.549,24.143,550697.48,729912.8,598869.77
2019-05-09,20.3,21.28,20.43,20.01,371845.72,-0.24,-1.16,21.428,24.083,24.317,538871.68,795584.45,583397.81
2019-05-08,20.5,21.57,20.67,20.36,424317.62,-0.99,-4.57,22.338,24.557,24.547,632678.76,829020.25,592306.7
2019-05-07,21.02,22.01,21.66,19.58,755882.75,0.64,3.04,23.754,24.904,24.804,752282.99,812982.97,610372.74
2019-05-06,21.82,22.1,21.02,21.02,495183.56,-2.34,-10.02,24.826,25.116,25.059,824362.74,765480.43,617497.48
2019-04-30,23.8,24.72,23.36,22.8,647128.75,-1.62,-6.49,25.974,25.436,25.344,909128.12,744731.04,648539.59
2019-04-29,27.19,27.68,24.98,24.98,840881.12,-2.77,-9.98,26.738,25.553,25.495,1052297.22,712775.22,680154.68
2019-04-26,26.5,28.87,27.75,26.28,1022338.75,0.73,2.7,26.776,25.471,25.523,1025361.74,659186.5,698216.53
2019-04-25,26.77,28.98,27.02,26.39,1116281.5,0.26,0.97,26.054,25.152,25.297,873682.95,583904.16,676446.63
2019-04-24,26.51,27.85,26.76,26.1,919010.5,-0.42,-1.54,25.406,24.87,25.151,706598.13,511258.4,656667.22
2019-04-23,24.75,27.69,27.18,24.6,1362974.25,2.01,7.99,24.898,24.736,25.047,580333.96,467826.74,647681.14
2019-04-22,24.5,25.36,25.17,24.0,706203.69,1.03,4.27,24.368,24.551,24.898,373253.21,371211.16,606424.65
2019-04-19,23.78,24.33,24.14,23.78,263944.81,0.36,1.51,24.166,24.536,24.865,293011.26,355593.14,615505.93
2019-04-18,24.06,24.3,23.78,23.7,280857.41,-0.44,-1.82,24.25,24.703,24.945,294125.36,407762.51,657879.46
2019-04-17,24.6,24.66,24.22,24.18,287689.66,-0.31,-1.26,24.334,25.002,25.062,315918.68,469514.52,686134.16
2019-04-16,24.08,24.6,24.53,23.7,327570.5,0.37,1.53,24.574,25.251,25.134,355319.51,552348.14,711006.02
2019-04-15,24.96,25.29,24.16,24.13,304993.94,-0.4,-1.63,24.734,25.436,25.233,369169.11,647534.14,754739.29
2019-04-12,24.23,24.76,24.56,24.23,269515.31,0.36,1.49,24.906,25.575,25.37,418175.02,737246.56,808373.79
2019-04-11,25.1,25.1,24.2,24.15,389823.97,-1.22,-4.8,25.156,25.442,25.564,521399.65,768989.1,864235.54
2019-04-10,25.38,25.87,25.42,24.8,484693.84,0.09,0.35,25.67,25.431,25.741,623110.36,802076.03,912899.67
2019-04-09,24.95,25.56,25.33,24.87,396818.5,0.31,1.24,25.928,25.358,25.816,749376.76,827535.54,950606.64
2019-04-08,25.84,26.23,25.02,24.68,550023.5,-0.79,-3.06,26.138,25.245,25.845,925899.16,841638.13,1001703.18
2019-04-04,26.92,27.15,25.81,25.73,785638.44,-0.96,-3.59,26.244,25.193,25.996,1056318.09,875418.71,1053815.21
2019-04-03,25.93,27.25,26.77,25.82,898377.5,0.06,0.23,25.728,25.186,26.263,1016578.55,907996.42,1047027.99
2019-04-02,25.95,27.87,26.71,25.72,1116025.88,0.33,1.25,25.192,25.122,26.341,981041.7,902753.79,1056902.44
2019-04-01,26.0,27.46,26.38,24.71,1279430.5,0.83,3.25,24.788,25.017,26.293,905694.31,869663.91,1067634.38
2019-03-29,23.48,25.55,25.55,23.27,1202118.12,2.32,9.99,24.352,25.029,26.145,757377.1,861944.44,1086365.95
2019-03-28,23.1,24.09,23.23,22.9,586940.75,-0.86,-3.57,24.142,25.165,25.974,694519.34,879501.03,1100674.91
2019-03-27,25.0,25.22,24.09,23.97,720693.25,-0.6,-2.43,24.644,25.685,25.818,799414.29,959481.98,1143778.0
2019-03-26,24.4,24.76,24.69,23.55,739288.94,0.49,2.02,25.052,26.051,25.709,824465.89,1023723.31,1203761.19
2019-03-25,23.93,25.03,24.2,23.78,537844.44,-0.3,-1.22,25.246,26.274,25.47,833633.5,1073677.74,1171043.24
2019-03-22,25.1,25.55,24.5,23.96,887829.31,-1.24,-4.82,25.706,26.444,25.165,966511.79,1161768.23,1148559.53
2019-03-21,25.81,26.99,25.74,25.02,1111415.5,-0.39,-1.49,26.188,26.798,24.762,1064482.73,1232211.71,1151648.45
2019-03-20,25.16,26.59,26.13,24.96,845951.25,0.47,1.83,26.726,27.34,24.223,1119549.68,1186059.56,1149494.04
2019-03-19,25.5,26.68,25.66,25.44,785127.0,-0.84,-3.17,27.05,27.56,23.621,1222980.73,1211051.08,1129826.53
2019-03-18,25.3,27.69,26.5,24.22,1202235.88,-0.41,-1.52,27.302,27.569,23.025,1313721.98,1265604.85,1121266.34
2019-03-15,29.2,30.5,26.91,26.79,1377684.0,-1.52,-5.35,27.182,27.26,22.373,1357024.68,1310787.46,1092414.15
2019-03-14,26.88,29.83,28.43,26.6,1386750.25,0.68,2.45,27.408,26.782,21.659,1399940.7,1321848.79,1044160.75
2019-03-13,26.49,28.84,27.75,24.38,1363106.5,0.83,3.08,27.954,25.951,20.878,1252569.45,1328074.03,996592.75
2019-03-12,26.3,27.87,26.92,25.8,1238833.25,1.02,3.94,28.07,25.366,20.14,1199121.43,1383799.06,964824.39
2019-03-11,26.0,26.99,25.9,25.24,1418749.38,-2.14,-7.63,27.836,24.665,19.406,1217487.73,1268408.73,926982.52
2019-03-08,28.04,31.86,28.04,28.04,1592264.12,-3.12,-10.01,27.338,23.885,18.726,1264550.25,1135350.82,880158.26
2019-03-07,30.6,31.16,31.16,30.01,649894.0,2.83,9.99,26.156,22.726,17.932,1243756.88,1071085.18,826424.44
2019-03-06,26.26,28.33,28.33,26.2,1095866.38,2.58,10.02,23.948,21.105,16.958,1403578.6,1112928.52,818226.95
2019-03-05,23.0,25.75,25.75,22.66,1330664.75,2.34,10.0,22.662,19.682,16.106,1568476.7,1048601.99,779736.72
2019-03-04,22.95,24.34,23.41,22.25,1654062.0,1.28,5.78,21.494,18.481,15.401,1319329.74,976927.83,737401.61
2019-03-01,20.84,22.13,22.13,20.15,1488297.25,2.01,9.99,20.432,17.485,14.802,1006151.39,874040.83,680839.25
2019-02-28,21.0,21.4,20.12,19.71,1449002.62,-1.78,-8.13,19.296,16.535,14.256,898413.49,766472.72,630345.87
2019-02-27,20.49,21.9,21.9,19.99,1920356.88,1.99,9.99,18.262,15.804,13.805,822278.44,665111.48,592822.64
2019-02-26,19.91,19.91,19.91,19.91,84929.94,1.81,10.0,16.702,14.914,13.238,528727.28,545849.72,517595.0
2019-02-25,18.1,18.1,18.1,18.1,88170.26,1.65,10.03,15.468,14.146,12.77,634525.93,585556.31,550236.48
2019-02-22,15.21,16.45,16.45,15.0,949607.75,1.5,10.03,14.538,13.567,12.436,741930.28,624965.71,569934.1
2019-02-21,13.95,15.51,14.95,13.85,1068327.38,0.85,6.03,13.774,13.137,12.202,634531.95,581763.69,550571.42
2019-02-20,13.58,14.1,14.1,13.52,452601.06,0.36,2.62,13.346,12.81,12.053,507944.52,523525.37,526639.9
2019-02-19,13.5,13.95,13.74,13.24,613923.19,0.29,2.16,13.126,12.53,11.945,562972.17,510871.46,542918.28
2019-02-18,12.76,13.78,13.45,12.74,625192.0,0.82,6.49,12.824,12.32,11.858,536586.69,497875.38,559877.95
2019-02-15,12.7,13.08,12.63,12.57,412616.12,-0.18,-1.41,12.596,12.119,11.731,508001.14,487637.66,555401.34
2019-02-14,12.78,13.07,12.81,12.7,435390.22,-0.19,-1.46,12.5,11.976,11.637,528995.43,494219.03,558384.98
2019-02-13,12.23,13.43,13.0,11.94,727739.31,0.77,6.3,12.274,11.805,11.536,539106.22,520533.8,567520.98
2019-02-12,12.19,12.46,12.23,12.02,481995.81,-0.08,-0.65,11.934,11.561,11.444,458770.75,489340.27,574498.37
2019-02-11,12.0,12.32,12.31,11.82,482264.25,0.16,1.32,11.816,11.393,11.365,459164.08,514916.65,584343.08
2019-02-01,12.18,12.32,12.15,11.9,517587.56,0.47,4.02,11.642,11.304,11.26,467274.18,514902.49,599602.78
2019-01-31,11.41,11.87,11.68,11.33,485944.19,0.38,3.36,11.452,11.267,11.159,459442.62,519379.14,619768.32
2019-01-30,11.49,11.75,11.3,11.3,326061.94,-0.34,-2.92,11.336,11.296,11.035,501961.38,529754.43,624844.62
2019-01-29,11.22,11.77,11.64,10.9,483962.44,0.2,1.75,11.188,11.36,10.909,519909.79,574965.11,622763.69
2019-01-28,11.55,11.97,11.44,11.19,522814.75,0.24,2.14,10.97,11.396,10.763,570669.23,621880.51,614837.31
2019-01-25,11.1,11.5,11.2,11.01,478429.78,0.1,0.9,10.966,11.343,10.617,562530.81,623165.02,609231.75
2019-01-24,10.6,11.38,11.1,10.6,698538.0,0.54,5.11,11.082,11.297,10.49,579315.67,622550.94,601681.08
2019-01-23,10.59,10.74,10.56,10.36,415804.0,0.01,0.1,11.256,11.267,10.383,557547.47,614508.15,600247.41
2019-01-22,11.05,11.05,10.55,10.4,737759.62,-0.87,-7.62,11.532,11.326,10.321,630020.42,659656.47,614909.14
2019-01-21,11.66,11.82,11.42,11.38,482122.66,-0.36,-3.06,11.822,11.336,10.311,673091.79,653769.51,592210.88
2019-01-18,11.95,12.11,11.78,11.63,562354.06,-0.19,-1.59,11.72,11.215,10.265,683799.22,684303.07,587771.04
2019-01-17,11.9,12.13,11.97,11.66,589697.0,0.03,0.25,11.512,11.05,10.189,665786.22,720157.49,571954.83
2019-01-16,12.1,12.25,11.94,11.76,778168.75,-0.06,-0.5,11.278,10.774,10.107,671468.83,719934.81,558285.24
2019-01-15,10.85,12.0,12.0,10.8,953116.5,1.09,9.99,11.12,10.458,10.036,689292.52,670562.28,537150.28
2019-01-14,10.88,11.25,10.91,10.82,535659.81,0.17,1.58,10.85,10.129,9.951,634447.22,607794.11,511566.7
2019-01-11,10.82,11.05,10.74,10.67,472289.03,-0.06,-0.56,10.71,9.89,9.931,684806.91,595298.49,506695.23
2019-01-10,11.11,11.3,10.8,10.68,618110.06,-0.35,-3.14,10.588,9.683,9.916,774528.76,580811.22,502871.66
2019-01-09,10.57,11.72,11.15,10.46,867287.19,0.5,4.7,10.27,9.498,9.89,768400.79,585986.68,484221.53
2019-01-08,10.22,11.11,10.65,10.15,678890.0,0.44,4.31,9.796,9.315,9.849,651832.04,570161.8,461515.75
2019-01-07,10.2,10.6,10.21,10.03,787458.25,0.08,0.79,9.408,9.285,9.837,581141.0,530652.25,447303.85
2019-01-04,9.12,10.13,10.13,9.04,920898.31,0.92,9.99,9.07,9.314,9.859,505790.07,491239.02,440127.17
2019-01-03,8.79,9.59,9.21,8.72,587470.19,0.43,4.9,8.778,9.328,9.884,387093.68,423752.16,416343.68
2019-01-02,8.72,8.85,8.78,8.63,284443.44,0.07,0.8,8.726,9.439,9.966,403572.57,396635.66,419725.06
2018-12-28,8.59,8.88,8.71,8.54,325434.81,0.19,2.23,8.834,9.613,10.052,488491.57,403738.28,450228.41
2018-12-27,8.87,8.94,8.52,8.52,410703.59,-0.15,-1.73,9.162,9.772,10.139,480163.51,415339.28,468001.48
2018-12-26,8.83,8.87,8.67,8.63,327416.38,-0.28,-3.13,9.558,9.972,10.202,476687.96,418091.98,485874.62
2018-12-25,9.01,9.09,8.95,8.44,669864.62,-0.37,-3.97,9.878,10.148,10.274,460410.64,424932.09,503518.84
2018-12-24,10.26,10.33,9.32,9.32,709038.44,-1.03,-9.95,10.152,10.282,10.296,389698.76,382456.39,488507.61
2018-12-21,10.4,10.55,10.35,10.26,283794.5,-0.15,-1.43,10.392,10.382,10.288,318984.99,352869.69,465918.91
2018-12-20,10.25,10.65,10.5,10.19,393325.88,0.23,2.24,10.382,10.388,10.232,350515.06,363955.44,474751.48
2018-12-19,10.32,10.47,10.27,10.18,246029.78,-0.05,-0.48,10.386,10.403,10.202,359496.0,389015.32,473171.03
2018-12-18,10.43,10.58,10.32,10.18,316305.19,-0.2,-1.9,10.418,10.439,10.197,389453.54,408935.2,488641.6
2018-12-17,10.18,10.68,10.52,10.18,355469.62,0.22,2.14,10.412,10.492,10.193,375214.02,442814.47,506214.92
2018-12-14,10.41,10.68,10.3,10.24,441444.81,-0.22,-2.09,10.372,10.491,10.207,386754.39,496718.55,528507.35
2018-12-13,10.5,10.75,10.52,10.18,438230.59,0.09,0.86,10.394,10.505,10.194,377395.82,520663.68,540079.46
2018-12-12,10.37,10.74,10.43,10.32,395817.5,0.14,1.36,10.42,10.432,10.16,418534.64,553657.25,550705.34
2018-12-11,10.28,10.42,10.29,10.18,245107.56,-0.03,-0.29,10.46,10.4,10.095,428416.85,582105.58,549925.32
2018-12-10,10.29,10.52,10.32,10.01,413171.5,-0.09,-0.86,10.572,10.309,10.048,510414.91,594558.84,569987.34
2018-12-07,10.72,10.78,10.41,10.34,394651.94,-0.24,-2.25,10.61,10.194,9.98,606682.7,578968.12,565371.2
2018-12-06,10.4,10.89,10.65,10.15,643924.69,0.02,0.19,10.616,10.076,9.9,663931.54,585547.52,563826.15
2018-12-05,10.48,10.82,10.63,10.47,445228.56,-0.22,-2.03,10.444,10.0,9.804,688779.86,557326.74,555044.81
2018-12-04,10.29,10.99,10.85,10.1,655097.88,0.52,5.03,10.34,9.955,9.725,735794.31,568348.01,553264.31
2018-12-03,11.16,11.3,10.51,10.5,894510.44,0.07,0.67,10.046,9.893,9.65,678702.76,569615.38,547473.14
2018-11-30,9.65,10.68,10.44,9.53,680896.12,0.65,6.64,9.778,9.922,9.593,551253.54,560296.15,543645.31
2018-11-29,10.09,10.44,9.79,9.68,768166.31,-0.32,-3.17,9.536,9.882,9.529,507163.5,559495.24,543878.65
2018-11-28,9.3,10.32,10.11,9.3,680300.81,0.73,7.78,9.556,9.888,9.477,425873.61,547753.43,549980.52
2018-11-27,9.27,9.57,9.38,9.2,369640.12,0.21,2.29,9.57,9.789,9.406,400901.71,517745.05,565425.16
2018-11-26,9.18,9.38,9.17,9.07,257264.34,-0.06,-0.65,9.74,9.786,9.384,460528.0,545415.85,599498.59
2018-11-23,9.8,9.97,9.23,9.15,460445.91,-0.66,-6.67,10.066,9.766,9.332,569338.76,551774.28,607949.64
2018-11-22,10.19,10.23,9.89,9.73,361716.88,-0.29,-2.85,10.228,9.723,9.284,611826.97,542104.78,625778.08
2018-11-21,9.95,10.33,10.18,9.65,555441.31,-0.05,-0.49,10.22,9.607,9.229,669633.25,552762.89,657089.63
2018-11-20,10.55,10.96,10.23,10.06,667771.56,-0.57,-5.28,10.008,9.495,9.131,634588.39,538180.6,697778.66
2018-11-19,9.92,11.04,10.8,9.86,801318.12,0.76,7.57,9.832,9.407,9.023,630303.69,525330.9,726126.41
2018-11-16,9.67,10.37,10.04,9.63,672887.0,0.19,1.93,9.466,9.264,8.858,534209.81,526994.47,705338.25
2018-11-15,9.11,9.86,9.85,9.04,650748.25,0.73,8.0,9.218,9.175,8.698,472382.59,528262.05,687475.4
2018-11-14,9.21,9.41,9.12,9.1,380217.03,-0.23,-2.46,8.994,9.065,8.53,435892.53,552207.62,664928.14
2018-11-13,8.81,9.67,9.35,8.77,646348.06,0.38,4.24,8.982,9.022,8.399,441772.81,613105.27,655632.81
2018-11-12,8.73,8.98,8.97,8.64,320848.69,0.17,1.93,8.982,8.981,8.252,420358.1,653581.33,634602.13
2018-11-09,8.73,9.05,8.8,8.68,363750.91,0.07,0.8,9.062,8.897,8.125,519779.13,664125.0,629967.25
2018-11-08,9.12,9.19,8.73,8.65,468297.94,-0.33,-3.64,9.132,8.845,8.005,584141.52,709451.37,623248.37
2018-11-07,9.17,9.36,9.06,8.97,409618.47,-0.29,-3.1,9.136,8.851,7.894,668522.71,761416.38,615043.23
2018-11-06,9.24,9.66,9.35,9.03,539274.5,-0.02,-0.21,9.062,8.767,7.803,784437.73,857376.72,602276.1
2018-11-05,9.13,9.68,9.37,9.0,817953.81,0.22,2.4,8.98,8.638,7.702,886804.55,926921.92,581993.93
2018-11-02,8.99,9.23,9.15,8.71,685562.88,0.4,4.57,8.732,8.452,7.602,808470.87,883682.03,552761.56
2018-11-01,8.73,9.36,8.75,8.66,890203.88,0.06,0.69,8.558,8.22,7.54,834761.22,846688.74,527362.62
2018-10-31,8.8,9.08,8.69,8.57,989193.56,-0.25,-2.8,8.566,7.995,7.496,854310.05,777648.66,493161.11
2018-10-30,8.13,8.94,8.94,7.91,1051108.62,0.81,9.96,8.472,7.776,7.464,930315.72,698160.35,457145.32
2018-10-29,8.23,8.39,8.13,7.98,426285.41,-0.15,-1.81,8.296,7.522,7.42,967039.29,615622.94,414006.85
2018-10-26,8.59,8.74,8.28,8.18,817014.62,-0.51,-5.8,8.172,7.352,7.423,958893.19,595809.5,413516.12
2018-10-25,7.81,8.88,8.79,7.8,987948.06,0.57,6.93,7.882,7.165,7.405,858616.27,537045.37,382285.83
2018-10-24,7.87,8.71,8.22,7.75,1369221.88,0.16,1.99,7.424,6.937,7.364,700987.26,468670.08,347300.77
2018-10-23,8.26,8.26,8.06,7.92,1234726.5,0.55,7.32,7.08,6.838,7.349,466004.99,347175.48,290459.46
2018-10-22,6.94,7.51,7.51,6.94,385554.91,0.68,9.96,6.748,6.766,7.333,264206.59,237065.94,237504.57
2018-10-19,6.4,6.84,6.83,6.37,315630.0,0.33,5.08,6.532,6.751,7.35,232725.8,221841.08,227484.63
2018-10-18,6.45,6.61,6.5,6.39,199803.0,0.0,0.0,6.448,6.859,7.41,215474.46,208036.5,221256.9
2018-10-17,6.53,6.58,6.5,6.31,194310.53,0.1,1.56,6.45,6.996,7.483,236352.91,208673.56,222410.41
2018-10-16,6.49,6.61,6.4,6.39,225734.5,-0.03,-0.47,6.596,7.152,7.554,228345.97,216130.3,221154.27
2018-10-15,6.43,6.64,6.43,6.4,228150.98,0.02,0.31,6.784,7.318,7.629,209925.29,212390.77,228252.27
2018-10-12,6.41,6.49,6.41,6.15,229373.3,-0.1,-1.54,6.97,7.494,7.722,210956.36,231222.75,234160.03
2018-10-11,6.88,6.93,6.51,6.51,304195.22,-0.72,-9.96,7.27,7.644,7.813,200598.54,227526.29,235737.2
2018-10-10,7.3,7.37,7.23,7.17,154275.84,-0.11,-1.5,7.542,7.79,7.895,180994.21,225931.46,232422.38
2018-10-09,7.39,7.43,7.34,7.26,133631.11,-0.02,-0.27,7.708,7.86,7.948,203914.62,233743.43,238990.71
2018-10-08,7.7,7.74,7.36,7.33,233306.31,-0.55,-6.95,7.852,7.9,7.989,214856.24,237943.2,240488.02
2018-09-28,7.88,7.94,7.91,7.83,177584.2,0.04,0.51,8.018,7.948,8.029,251489.14,233128.19,238144.79
2018-09-27,8.03,8.05,7.87,7.86,206173.58,-0.19,-2.36,8.018,7.96,8.044,254454.05,234477.3,244659.95
2018-09-26,8.08,8.21,8.06,8.03,268877.91,0.0,0.0,8.038,7.97,8.074,270868.71,236147.27,248405.39
2018-09-25,8.11,8.12,8.06,8.01,188339.22,-0.13,-1.59,8.012,7.956,8.096,263572.24,226178.25,249341.6
2018-09-21,7.93,8.23,8.19,7.85,416470.81,0.28,3.54,7.948,7.939,8.118,261030.15,244113.77,259972.8
2018-09-20,8.0,8.05,7.91,7.91,192408.72,-0.06,-0.75,7.878,7.949,8.125,214767.23,237097.3,255010.83
2018-09-19,7.89,8.05,7.97,7.83,288246.91,0.04,0.5,7.902,7.982,8.146,214500.55,243948.1,266801.58
2018-09-18,7.71,7.93,7.93,7.7,232395.55,0.19,2.46,7.902,7.999,8.156,201425.83,238913.3,263148.55
