date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,9.56,9.62,9.53,9.49,275072.97,0.05,0.53,9.806,10.238,10.372,445202.28,428392.9,424539.18
2019-08-07,9.77,9.79,9.48,9.44,355732.12,-0.21,-2.17,10.004,10.354,10.414,461517.93,452696.17,426955.87
2019-08-06,9.91,9.94,9.69,9.34,668093.19,-0.44,-4.34,10.234,10.474,10.454,471540.59,488963.35,426497.31
2019-08-05,10.16,10.42,10.13,10.12,394573.44,-0.07,-0.69,10.466,10.533,10.493,457391.43,446777.73,418764.16
2019-08-02,10.25,10.35,10.2,10.11,532539.69,-0.32,-3.04,10.584,10.532,10.518,456611.46,451278.83,435042.02
2019-08-01,10.55,10.69,10.52,10.47,356651.19,-0.11,-1.03,10.67,10.561,10.567,411583.52,430957.78,427495.37
2019-07-31,10.8,10.83,10.63,10.62,405845.44,-0.22,-2.03,10.704,10.556,10.598,443874.41,432260.56,430954.29
2019-07-30,10.66,11.03,10.85,10.65,597347.38,0.13,1.21,10.714,10.563,10.625,506386.12,435777.51,444799.73
2019-07-29,10.62,10.81,10.72,10.61,390673.59,0.09,0.85,10.6,10.539,10.655,436164.03,406194.82,463211.51
2019-07-26,10.63,10.72,10.63,10.58,307400.0,-0.06,-0.56,10.48,10.532,10.698,445946.2,424391.38,524076.74
2019-07-25,10.81,10.84,10.69,10.55,518105.62,0.01,0.09,10.452,10.506,10.705,450332.05,420685.46,533949.08
2019-07-24,10.33,10.79,10.68,10.32,718404.0,0.4,3.89,10.408,10.474,10.721,420646.7,401215.58,538068.83
2019-07-23,10.15,10.29,10.28,10.13,246236.92,0.16,1.58,10.412,10.434,10.727,365168.9,364031.26,520062.84
2019-07-22,10.53,10.55,10.12,10.06,439584.44,-0.37,-3.53,10.478,10.452,10.757,376225.61,390750.59,536488.62
2019-07-19,10.55,10.64,10.49,10.44,329329.25,0.02,0.19,10.584,10.503,10.806,402836.57,418805.22,547273.29
2019-07-18,10.59,10.65,10.47,10.37,369678.91,-0.23,-2.15,10.56,10.572,10.837,391038.88,424032.96,577144.79
2019-07-17,10.65,10.84,10.7,10.6,441014.97,0.09,0.85,10.54,10.64,10.861,381784.46,429648.02,594133.79
2019-07-16,10.61,10.76,10.61,10.55,301520.47,-0.04,-0.38,10.456,10.687,10.861,362893.63,453821.95,612718.89
2019-07-15,10.34,10.78,10.65,10.11,572639.25,0.28,2.7,10.426,10.771,10.858,405275.57,520228.21,616774.73
2019-07-12,10.41,10.46,10.37,10.28,270340.81,0.0,0.0,10.422,10.863,10.859,434773.87,623762.1,608827.15
2019-07-11,10.37,10.46,10.37,10.26,323406.81,0.09,0.88,10.584,10.904,10.875,457027.03,647212.69,631197.4
2019-07-10,10.49,10.51,10.28,10.21,346560.81,-0.18,-1.72,10.74,10.967,10.906,477511.58,674922.09,643982.03
2019-07-09,10.62,10.71,10.46,10.23,513430.16,-0.17,-1.6,10.918,11.019,10.945,544750.27,676094.41,668503.65
2019-07-08,11.11,11.12,10.63,10.57,720130.75,-0.55,-4.92,11.116,11.061,10.99,635180.85,682226.65,704384.78
2019-07-05,11.15,11.27,11.18,11.13,381606.62,0.03,0.27,11.304,11.109,11.007,812750.32,675741.36,713786.35
2019-07-04,11.2,11.25,11.15,11.06,425829.56,-0.02,-0.18,11.224,11.102,10.986,837398.34,730256.62,748181.88
2019-07-03,11.45,11.45,11.17,11.11,682754.25,-0.28,-2.44,11.194,11.082,10.956,872332.59,758619.55,757002.22
2019-07-02,11.44,11.62,11.45,11.36,965583.06,-0.12,-1.04,11.12,11.035,10.921,807438.56,771615.84,750093.07
2019-07-01,11.06,11.74,11.57,10.93,1607978.12,0.79,7.33,11.006,10.945,10.868,729272.46,713321.26,732735.81
2019-06-28,10.95,10.97,10.78,10.68,504846.72,-0.22,-2.0,10.914,10.854,10.815,538732.4,593892.21,677417.27
2019-06-27,10.85,11.02,11.0,10.8,600500.81,0.2,1.85,10.98,10.845,10.81,623114.89,615182.11,685981.71
2019-06-26,10.75,10.93,10.8,10.72,358284.09,-0.08,-0.73,10.97,10.844,10.807,644906.51,613041.97,686781.54
2019-06-25,11.0,11.04,10.88,10.67,574752.56,-0.23,-2.07,10.95,10.87,10.819,735793.11,660912.88,718255.11
2019-06-24,11.2,11.37,11.11,10.95,655277.81,0.0,0.0,10.884,10.918,10.831,697370.06,726542.9,755301.97
2019-06-21,11.26,11.34,11.11,10.95,926759.19,0.16,1.46,10.794,10.905,10.809,649052.02,751831.34,785962.02
2019-06-20,10.67,11.07,10.95,10.6,709458.88,0.25,2.34,10.71,10.869,10.769,607249.34,766107.15,779724.76
2019-06-19,10.9,11.02,10.7,10.7,812717.12,0.15,1.42,10.718,10.83,10.759,581177.44,755384.89,793933.17
2019-06-18,10.67,10.73,10.55,10.39,382637.31,-0.11,-1.03,10.79,10.807,10.754,586032.65,728570.31,794865.65
2019-06-17,10.64,10.85,10.66,10.55,413687.62,-0.03,-0.28,10.952,10.791,10.745,755715.74,752150.35,820862.18
2019-06-14,11.21,11.29,10.69,10.68,717745.75,-0.3,-2.73,11.016,10.776,10.711,854610.66,760942.33,852131.24
2019-06-13,11.0,11.23,10.99,10.96,579099.38,-0.07,-0.63,11.028,10.775,10.712,924964.96,756781.31,855297.57
2019-06-12,11.25,11.32,11.06,11.04,836993.19,-0.3,-2.64,10.942,10.77,10.703,929592.34,760521.1,874194.05
