date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,23.98,24.47,24.38,23.75,189773.67,0.76,3.22,23.922,24.296,24.14,210135.59,193311.73,199081.05
2019-08-07,23.91,24.22,23.62,23.55,196527.84,-0.2,-0.84,23.964,24.293,24.197,203145.77,191657.29,201601.08
2019-08-06,23.35,24.07,23.82,23.17,274064.53,0.21,0.89,24.208,24.4,24.301,197426.58,196823.14,203133.47
2019-08-05,24.1,24.23,23.61,23.61,180847.44,-0.57,-2.36,24.424,24.407,24.421,201413.6,189567.84,204162.32
2019-08-02,23.9,24.39,24.18,23.6,209464.45,-0.41,-1.67,24.636,24.385,24.55,195109.77,185108.15,207082.8
2019-08-01,24.9,25.04,24.59,24.52,154824.59,-0.25,-1.01,24.67,24.338,24.69,176487.88,179609.06,207735.78
2019-07-31,25.0,25.08,24.84,24.79,167931.88,-0.06,-0.24,24.622,24.245,24.803,180168.81,176559.24,213421.87
2019-07-30,24.6,25.26,24.9,24.52,293999.66,0.23,0.93,24.592,24.17,24.901,196219.7,177878.01,218017.91
2019-07-29,24.32,24.71,24.67,24.06,149328.28,0.32,1.31,24.39,24.076,24.995,177722.08,163725.4,221828.17
2019-07-26,24.2,24.43,24.35,24.13,116354.97,0.0,0.0,24.134,24.028,25.064,175106.52,181792.72,227611.51
2019-07-25,24.7,24.85,24.35,24.28,173229.27,-0.34,-1.38,24.006,23.983,25.121,182730.25,204850.37,229479.75
2019-07-24,24.0,24.8,24.69,24.0,248186.3,0.8,3.35,23.868,24.101,25.181,172949.67,211544.86,230140.48
2019-07-23,23.43,24.11,23.89,23.33,201511.56,0.5,2.14,23.748,24.201,25.226,159536.32,209443.79,227023.58
2019-07-22,23.7,23.83,23.39,23.34,136250.52,-0.32,-1.35,23.762,24.435,25.296,149728.72,218756.8,226081.8
2019-07-19,23.72,24.05,23.71,23.5,154473.58,0.05,0.21,23.922,24.715,25.396,188478.92,229057.44,225858.99
2019-07-18,23.97,23.98,23.66,23.62,124326.41,-0.43,-1.78,23.96,25.041,25.474,226970.49,235862.5,228732.43
2019-07-17,23.88,24.32,24.09,23.58,181119.55,0.13,0.54,24.334,25.36,25.54,250140.04,250284.5,237818.7
2019-07-16,24.23,24.35,23.96,23.88,152473.56,-0.23,-0.95,24.654,25.631,25.557,259351.26,258157.81,238431.23
2019-07-15,23.85,24.43,24.19,23.04,330001.5,0.29,1.21,25.108,25.913,25.564,287784.87,279930.95,238170.57
2019-07-12,24.49,24.49,23.9,23.65,346931.44,-0.37,-1.52,25.508,26.099,25.572,269635.96,273430.29,228038.08
2019-07-11,25.87,26.08,25.53,25.38,240174.17,-0.16,-0.62,26.122,26.259,25.592,244754.52,254109.13,218344.82
2019-07-10,26.41,26.43,25.69,25.58,227175.64,-0.54,-2.06,26.386,26.26,25.545,250428.96,248736.11,213862.51
2019-07-09,26.29,26.82,26.23,26.1,294641.62,0.04,0.15,26.608,26.251,25.497,256964.36,244603.37,210878.64
2019-07-08,26.98,27.05,26.19,26.05,239256.95,-0.78,-2.89,26.718,26.156,25.413,272077.02,233406.8,207605.08
2019-07-05,26.85,27.13,26.97,26.46,222524.2,0.12,0.45,26.69,26.077,25.318,277224.62,222660.54,210131.68
2019-07-04,26.85,27.48,26.85,26.8,268546.38,0.05,0.19,26.396,25.906,25.197,263463.75,221602.36,207223.95
2019-07-03,26.81,26.97,26.8,26.6,259852.66,0.02,0.07,26.134,25.72,25.081,247043.25,225352.89,201639.69
2019-07-02,26.0,27.1,26.78,25.82,370204.91,0.73,2.8,25.894,25.482,24.974,232242.38,218704.64,198185.88
2019-07-01,25.78,26.24,26.05,25.78,264994.97,0.55,2.16,25.594,25.214,24.855,194736.58,196410.19,190800.26
2019-06-28,25.57,25.88,25.5,25.32,153719.81,-0.04,-0.16,25.464,25.045,24.75,168096.46,182645.88,184810.62
2019-06-27,25.7,26.06,25.54,25.38,186443.91,-0.06,-0.23,25.416,24.925,24.678,179740.96,182580.51,186465.36
2019-06-26,25.2,25.77,25.6,25.18,185848.31,0.32,1.27,25.306,24.829,24.615,203662.53,178988.91,188166.19
2019-06-25,25.47,25.58,25.28,25.18,182675.88,-0.12,-0.47,25.07,24.743,24.574,205166.89,177153.9,205263.92
