date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,155.72,161.36,160.96,155.72,26337.29,3.71,2.36,158.408,159.567,153.365,25061.82,26160.53,27420.66
2019-08-07,158.9,160.76,157.25,157.21,16805.71,-0.7,-0.44,158.558,159.071,152.442,24568.12,27204.41,27396.97
2019-08-06,154.0,159.66,157.95,151.71,30504.94,1.04,0.66,159.328,159.083,151.779,26369.33,30118.67,28418.77
2019-08-05,157.4,161.96,156.91,156.0,23841.97,-2.06,-1.3,159.076,157.978,150.787,25527.76,29398.16,28073.12
2019-08-02,156.0,159.8,158.97,153.5,27819.17,-2.74,-1.69,160.02,156.542,149.879,26893.84,28883.54,28242.16
2019-08-01,160.12,163.93,161.71,159.05,23868.81,0.61,0.38,160.726,155.135,149.067,27259.25,28394.89,28184.53
2019-07-31,157.57,163.94,161.1,157.29,25811.74,4.41,2.81,159.584,153.555,147.901,29840.71,27886.64,28465.28
2019-07-30,161.0,161.63,156.69,156.61,26297.12,-4.94,-3.06,158.838,151.946,146.98,33868.02,28123.25,28548.34
2019-07-29,161.5,166.6,161.63,159.0,30672.34,-0.87,-0.54,156.88,151.002,146.312,33268.56,28961.09,29658.39
2019-07-26,156.78,163.0,162.5,154.11,29646.25,6.5,4.17,153.064,149.413,145.831,30873.24,28852.33,30693.13
2019-07-25,155.0,160.0,156.0,154.33,36776.08,-1.37,-0.87,149.544,147.162,144.646,29530.53,28680.78,30438.26
2019-07-24,147.96,159.0,157.37,145.5,45948.29,10.47,7.13,147.526,145.812,143.847,25932.57,27589.53,30668.23
2019-07-23,142.51,147.55,146.9,142.51,23299.84,4.35,3.05,145.054,144.475,142.4,22378.47,26718.87,29083.19
2019-07-22,144.99,146.8,142.55,141.17,18695.76,-2.35,-1.62,145.124,143.595,141.47,24653.63,26748.08,28812.22
2019-07-19,145.5,146.72,144.9,141.7,22932.67,-1.01,-0.69,145.762,143.215,140.742,26831.42,27600.78,28981.24
2019-07-18,143.11,148.0,145.91,143.11,18786.3,0.9,0.62,144.78,142.999,139.882,27831.03,27974.17,29092.17
2019-07-17,146.0,150.8,145.01,145.0,28177.8,-2.24,-1.52,144.098,142.247,138.774,29246.5,29043.91,29721.1
2019-07-16,145.01,151.2,147.25,144.0,34675.6,1.51,1.04,143.896,142.014,137.498,31059.27,28973.43,30075.73
2019-07-15,138.0,147.0,145.74,137.0,29584.72,5.75,4.11,142.066,141.622,135.77,28842.53,30355.68,28932.55
2019-07-12,138.5,141.04,139.99,136.66,27930.74,-2.51,-1.76,140.668,142.248,134.123,28370.14,32533.93,28210.62
2019-07-11,147.0,147.0,142.5,140.18,25863.62,-1.5,-1.04,141.218,142.129,132.679,28117.3,32195.73,27607.35
2019-07-10,138.51,145.88,144.0,138.51,37241.68,5.9,4.27,140.396,141.882,131.211,28841.33,33746.93,26899.75
