date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,6.33,6.37,6.29,6.27,142316.06,-0.01,-0.16,6.476,6.772,6.885,206576.99,222963.15,212503.51
2019-08-07,6.36,6.46,6.3,6.28,139689.75,-0.07,-1.1,6.6,6.847,6.936,221309.64,226724.72,227665.07
2019-08-06,6.55,6.55,6.37,6.2,292187.91,-0.3,-4.5,6.746,6.916,6.974,258154.97,232814.42,245696.81
2019-08-05,6.7,6.85,6.67,6.65,180521.52,-0.08,-1.19,6.934,6.966,7.034,278028.1,222880.65,241260.85
2019-08-02,6.74,6.81,6.75,6.63,278169.72,-0.16,-2.31,7.014,6.969,7.073,266669.02,226972.11,246663.82
2019-08-01,6.97,6.97,6.91,6.86,215979.31,-0.12,-1.71,7.068,6.987,7.133,239349.31,214056.94,237821.75
2019-07-31,7.15,7.2,7.03,7.02,323916.38,-0.28,-3.83,7.094,6.99,7.185,232139.8,208948.69,233630.94
2019-07-30,7.07,7.45,7.31,7.02,391553.59,0.24,3.4,7.086,7.001,7.234,207473.87,197387.96,224449.01
2019-07-29,7.03,7.1,7.07,7.0,123726.09,0.05,0.71,6.998,6.979,7.272,167733.2,173000.1,214001.0
2019-07-26,7.04,7.12,7.02,6.95,141571.2,-0.02,-0.28,6.924,6.986,7.329,187275.2,189153.25,223758.84
2019-07-25,7.03,7.1,7.04,6.96,179931.72,0.05,0.71,6.906,6.998,7.37,188764.56,202043.86,221441.72
2019-07-24,6.89,7.07,6.99,6.84,200586.73,0.12,1.75,6.886,7.025,7.412,185757.59,228605.43,220017.59
2019-07-23,6.68,6.92,6.87,6.68,192850.28,0.17,2.54,6.916,7.031,7.457,187302.06,258579.19,213842.93
2019-07-22,6.93,6.96,6.7,6.61,221436.08,-0.23,-3.32,6.96,7.102,7.505,178267.0,259641.04,210961.98
2019-07-19,6.94,7.05,6.93,6.91,149017.98,-0.01,-0.14,7.048,7.176,7.567,191031.31,266355.54,206502.71
2019-07-18,7.12,7.12,6.94,6.93,164896.88,-0.2,-2.8,7.09,7.278,7.624,215323.16,261586.57,210905.51
2019-07-17,7.09,7.27,7.14,7.04,208309.08,0.05,0.7,7.164,7.379,7.67,271453.27,258313.19,212488.64
2019-07-16,7.08,7.18,7.09,7.05,147675.0,-0.05,-0.7,7.146,7.466,7.698,329856.33,251510.05,212200.32
2019-07-15,7.09,7.22,7.14,6.91,285257.59,0.0,0.0,7.244,7.565,7.722,341015.07,255001.89,209208.85
2019-07-12,7.39,7.41,7.14,7.11,270477.25,-0.17,-2.33,7.304,7.672,7.743,341679.77,258364.43,200381.34
2019-07-11,7.1,7.43,7.31,7.08,445547.41,0.26,3.69,7.466,7.741,7.761,307849.98,240839.58,196036.05
2019-07-10,7.59,7.61,7.05,6.9,500324.38,-0.53,-6.99,7.594,7.799,7.784,245173.12,211429.75,179135.51
2019-07-09,7.44,7.61,7.58,7.42,203468.72,0.14,1.88,7.786,7.882,7.821,173163.78,169106.67,161298.43
2019-07-08,7.87,7.87,7.44,7.41,288581.09,-0.51,-6.42,7.886,7.907,7.834,168988.71,162282.92,161901.42
2019-07-05,7.94,7.99,7.95,7.89,101328.32,0.0,0.0,8.04,7.957,7.838,175049.09,146649.88,155752.05
2019-07-04,8.0,8.09,7.95,7.88,132163.09,-0.06,-0.75,8.016,7.97,7.806,173829.18,160224.45,156838.36
2019-07-03,8.09,8.12,8.01,7.95,140277.69,-0.07,-0.87,8.004,7.961,7.786,177686.38,166664.1,156168.54
2019-07-02,8.19,8.19,8.08,8.06,182593.34,-0.13,-1.58,7.978,7.93,7.764,165049.55,172890.59,156954.87
2019-07-01,8.0,8.24,8.21,7.94,318883.0,0.38,4.85,7.928,7.879,7.74,155577.13,163415.81,155251.29
2019-06-28,7.93,7.93,7.83,7.73,95228.77,-0.06,-0.76,7.874,7.813,7.72,118250.67,142398.25,147080.61
2019-06-27,7.87,8.01,7.89,7.85,151449.08,0.01,0.13,7.924,7.78,7.711,146619.72,151232.52,150178.78
2019-06-26,7.8,7.9,7.88,7.75,77093.56,0.05,0.64,7.918,7.769,7.703,155641.81,146841.27,152193.48
2019-06-25,7.94,7.96,7.83,7.73,135231.23,-0.11,-1.39,7.882,7.76,7.693,180731.63,153490.2,156385.19
2019-06-24,8.1,8.1,7.94,7.88,132250.7,-0.14,-1.73,7.83,7.761,7.687,171254.5,161519.93,160342.77
2019-06-21,8.06,8.16,8.08,7.99,237074.02,0.22,2.8,7.752,7.718,7.656,166545.83,164854.22,162204.65
