date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,65.88,66.8,66.66,65.88,121912.76,1.16,1.77,65.408,66.114,66.261,155669.89,135473.44,126035.76
2019-08-07,65.0,65.98,65.5,64.7,138901.48,0.76,1.17,65.422,66.12,66.261,152187.2,132602.45,125685.96
2019-08-06,63.0,65.42,64.74,61.85,183629.52,0.64,1.0,65.71,66.23,66.357,153705.59,129523.06,125906.61
2019-08-05,65.7,65.99,64.1,63.91,196056.53,-1.94,-2.94,66.154,66.361,66.444,137049.81,120697.69,121798.1
2019-08-02,65.73,66.53,66.04,65.19,137849.17,-0.69,-1.03,66.664,66.605,66.564,118759.06,113181.74,119391.46
2019-08-01,66.6,67.34,66.73,66.48,104499.3,-0.21,-0.31,66.82,66.603,66.632,115276.98,114131.72,120867.68
2019-07-31,66.4,66.99,66.94,65.67,146493.41,-0.02,-0.03,66.818,66.532,66.601,113017.69,112590.23,128911.51
2019-07-30,66.75,67.25,66.96,66.63,100350.62,0.31,0.47,66.75,66.462,66.672,105340.53,107359.67,132557.52
2019-07-29,66.82,67.45,66.65,66.2,104602.82,-0.17,-0.25,66.568,66.372,66.835,104345.57,109530.66,142354.56
2019-07-26,66.45,67.16,66.82,66.45,120438.75,0.1,0.15,66.546,66.445,66.914,107604.41,117296.47,148241.82
2019-07-25,66.59,66.99,66.72,66.4,93202.85,0.12,0.18,66.386,66.408,66.873,112986.46,116598.09,151683.92
2019-07-24,66.42,66.92,66.6,66.06,108107.59,0.55,0.83,66.246,66.402,66.882,112162.77,118769.48,154329.57
2019-07-23,66.54,66.81,66.05,65.8,95375.82,-0.49,-0.74,66.174,66.483,66.877,109378.82,122290.16,155445.38
2019-07-22,65.99,67.02,66.54,65.35,120897.06,0.52,0.79,66.176,66.526,66.876,114715.75,122898.51,158618.93
2019-07-19,66.5,67.02,66.02,65.85,147348.97,0.0,0.0,66.344,66.522,66.852,126988.53,125601.18,160462.26
2019-07-18,66.1,66.43,66.02,65.65,89084.42,-0.22,-0.33,66.43,66.66,66.846,120209.72,127603.64,162731.95
2019-07-17,66.11,66.82,66.24,65.28,94187.83,0.18,0.27,66.558,66.669,66.82,125376.19,145232.79,171517.43
2019-07-16,67.2,67.5,66.06,66.05,122060.46,-1.32,-1.96,66.792,66.882,66.727,135201.49,157755.37,180533.03
2019-07-15,66.89,67.73,67.38,65.55,182260.98,0.93,1.4,66.876,67.297,66.554,131081.27,175178.46,181478.76
2019-07-12,66.49,67.39,66.45,66.1,113454.9,-0.21,-0.32,66.7,67.382,66.265,124213.83,179187.16,179294.65
2019-07-11,67.7,67.95,66.66,66.4,114916.76,-0.75,-1.11,66.89,67.337,66.006,134997.55,186769.74,182406.32
2019-07-10,67.06,68.33,67.41,66.6,143314.36,0.93,1.4,66.78,67.361,65.738,165089.39,189889.66,184308.97
2019-07-09,66.94,67.4,66.48,66.27,101459.35,-0.02,-0.03,66.972,67.27,65.385,180309.24,188600.61,185057.86
2019-07-08,66.67,67.78,66.5,66.0,147923.77,-0.9,-1.33,67.718,67.225,65.067,219275.65,194339.34,191816.73
2019-07-05,66.35,67.9,67.4,66.25,167373.53,1.29,1.95,68.064,67.181,64.674,234160.49,195323.33,192669.93
2019-07-04,68.37,68.5,66.11,65.7,265375.94,-2.26,-3.31,67.784,67.031,64.203,238541.93,197860.25,196540.38
2019-07-03,70.0,70.0,68.37,68.02,219413.61,-1.84,-2.62,67.942,66.971,63.847,214689.94,197802.07,201333.41
2019-07-02,68.0,70.47,70.21,67.9,296291.41,1.98,2.9,67.568,66.572,63.53,196891.98,203310.7,198485.85
2019-07-01,67.0,68.63,68.23,66.98,222347.94,2.23,3.38,66.732,65.81,63.181,169403.03,187779.06,193496.78
2019-06-28,66.9,66.9,66.0,64.75,189280.77,-0.9,-1.34,66.298,65.147,62.877,156486.18,179402.15,191402.24
