date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,3.44,3.46,3.46,3.43,2320951.75,0.03,0.88,3.48,3.538,3.559,2558218.18,2359593.7,2163351.11
2019-08-07,3.46,3.47,3.43,3.42,1847216.88,-0.03,-0.87,3.504,3.551,3.566,2518566.33,2343300.08,2111756.12
2019-08-06,3.46,3.47,3.46,3.43,2935396.25,-0.04,-1.14,3.538,3.567,3.574,2621594.95,2435636.96,2080570.3
2019-08-05,3.54,3.54,3.5,3.5,3038064.75,-0.05,-1.41,3.568,3.58,3.58,2493924.8,2352120.04,2026325.43
2019-08-02,3.55,3.56,3.55,3.54,2649461.25,-0.03,-0.84,3.588,3.587,3.585,2286552.65,2265692.44,2032145.46
2019-08-01,3.59,3.6,3.58,3.57,2122692.5,-0.02,-0.56,3.596,3.589,3.59,2160969.22,2165568.0,1979498.41
2019-07-31,3.61,3.61,3.6,3.59,2362360.0,-0.01,-0.28,3.598,3.586,3.594,2168033.82,2137193.78,1986137.9
2019-07-30,3.6,3.62,3.61,3.59,2297045.5,0.01,0.28,3.596,3.583,3.597,2249678.97,2026146.81,2014229.21
2019-07-29,3.59,3.61,3.6,3.58,2001204.0,0.01,0.28,3.592,3.58,3.598,2210315.27,1923561.25,2047933.29
2019-07-26,3.59,3.6,3.59,3.57,2021544.12,0.0,0.0,3.586,3.579,3.599,2244832.22,2003362.75,2119867.73
2019-07-25,3.58,3.6,3.59,3.57,2158015.5,0.0,0.0,3.582,3.58,3.6,2170166.78,1967108.53,2160582.4
2019-07-24,3.6,3.61,3.59,3.57,2770585.75,0.0,0.0,3.574,3.58,3.601,2106353.73,1880212.17,2199448.11
2019-07-23,3.57,3.6,3.59,3.57,2100227.0,0.02,0.56,3.57,3.58,3.603,1802614.65,1725503.63,2181725.18
2019-07-22,3.57,3.59,3.57,3.55,2173788.75,0.0,0.0,3.568,3.579,3.605,1636807.23,1700530.83,2235139.11
2019-07-19,3.56,3.58,3.57,3.55,1648216.88,0.02,0.56,3.572,3.582,3.61,1761893.28,1798598.48,2232144.25
2019-07-18,3.56,3.57,3.55,3.55,1838950.25,-0.02,-0.56,3.578,3.59,3.613,1764050.28,1793428.83,2359109.06
2019-07-17,3.58,3.58,3.57,3.56,1251890.38,-0.01,-0.28,3.586,3.601,3.619,1654070.6,1835082.03,2545825.58
2019-07-16,3.58,3.59,3.58,3.57,1271189.88,-0.01,-0.28,3.59,3.61,3.623,1648392.6,2002311.62,2724691.16
2019-07-15,3.6,3.6,3.59,3.56,2799219.0,-0.01,-0.28,3.59,3.616,3.635,1764254.43,2172305.33,2821223.41
2019-07-12,3.6,3.61,3.6,3.58,1659001.88,0.01,0.28,3.592,3.619,3.646,1835303.68,2236372.7,2801478.44
2019-07-11,3.59,3.6,3.59,3.58,1289051.88,0.0,0.0,3.602,3.619,3.654,1822807.38,2354056.26,2828136.46
2019-07-10,3.59,3.6,3.59,3.57,1223500.38,0.01,0.28,3.616,3.622,3.663,2016093.45,2518684.05,2863195.16
2019-07-09,3.6,3.6,3.58,3.58,1850499.0,-0.02,-0.56,3.63,3.625,3.674,2356230.63,2637946.74,2912028.15
2019-07-08,3.64,3.64,3.6,3.59,3154465.25,-0.05,-1.37,3.642,3.631,3.686,2580356.23,2769747.39,2955302.76
2019-07-05,3.66,3.66,3.65,3.64,1596520.38,-0.01,-0.27,3.646,3.637,3.695,2637441.73,2665690.01,2911476.59
2019-07-04,3.66,3.67,3.66,3.64,2255482.25,0.0,0.0,3.636,3.636,3.701,2885305.15,2924789.3,2903492.13
2019-07-03,3.64,3.66,3.66,3.62,2924186.25,0.02,0.55,3.628,3.637,3.707,3021274.65,3256569.13,2918336.58
2019-07-02,3.62,3.64,3.64,3.61,2971127.0,0.02,0.55,3.62,3.636,3.711,2919662.85,3447070.7,2878581.94
2019-07-01,3.62,3.63,3.62,3.61,3439892.75,0.02,0.56,3.62,3.654,3.716,2959138.55,3470141.5,2853035.02
2019-06-28,3.62,3.62,3.6,3.58,2835837.5,-0.02,-0.55,3.628,3.672,3.719,2693938.3,3366584.18,2784602.33
2019-06-27,3.62,3.64,3.62,3.61,2935329.75,0.0,0.0,3.636,3.688,3.724,2964273.45,3302216.65,2744986.01
2019-06-26,3.64,3.64,3.62,3.6,2416127.25,-0.02,-0.55,3.646,3.704,3.727,3491863.6,3207706.26,2712498.34
2019-06-25,3.65,3.66,3.64,3.62,3168505.5,-0.02,-0.55,3.652,3.723,3.732,3974478.55,3186109.56,2752456.07
2019-06-24,3.64,3.66,3.66,3.63,2113891.5,0.02,0.55,3.688,3.74,3.735,3981144.45,3140858.14,2709047.63
2019-06-21,3.66,3.67,3.64,3.63,4187513.25,-0.03,-0.82,3.716,3.753,3.737,4039230.05,3157263.16,2707892.94
2019-06-20,3.65,3.69,3.67,3.63,5573280.5,0.02,0.55,3.74,3.766,3.739,3640159.85,2882194.96,2618677.73
2019-06-19,3.7,3.7,3.65,3.64,4829202.0,0.0,0.0,3.762,3.776,3.739,2923548.93,2580104.04,2423006.66
2019-06-18,3.8,3.83,3.82,3.79,3201835.0,0.02,0.53,3.794,3.786,3.74,2397740.58,2310093.19,2295316.89
2019-06-17,3.76,3.81,3.8,3.75,2404319.5,0.04,1.06,3.792,3.777,3.731,2300571.83,2235928.54,2291390.68
2019-06-14,3.79,3.8,3.76,3.75,2192162.25,-0.02,-0.53,3.79,3.765,3.722,2275296.28,2202620.48,2315992.63
2019-06-13,3.82,3.82,3.78,3.78,1990225.88,-0.03,-0.79,3.792,3.76,3.715,2124230.08,2187755.36,2329690.71
2019-06-12,3.8,3.83,3.81,3.79,2200160.25,0.0,0.0,3.79,3.75,3.706,2236659.15,2217290.43,2357971.5
2019-06-11,3.8,3.82,3.81,3.79,2715991.25,0.02,0.53,3.778,3.741,3.695,2222445.8,2318802.58,2361699.03
2019-06-10,3.76,3.8,3.79,3.76,2277941.75,0.02,0.53,3.762,3.73,3.684,2171285.25,2277237.13,2320647.77
2019-06-06,3.78,3.78,3.77,3.75,1436831.25,0.0,0.0,3.74,3.72,3.677,2129944.68,2258522.73,2363535.93
2019-06-05,3.76,3.8,3.77,3.75,2552371.25,0.02,0.53,3.728,3.711,3.668,2251280.65,2355160.5,2411387.66
2019-06-04,3.73,3.75,3.75,3.72,2129093.5,0.02,0.54,3.71,3.701,3.66,2197921.7,2265909.28,2406574.79
2019-06-03,3.69,3.73,3.73,3.68,2460188.5,0.05,1.36,3.704,3.693,3.656,2415159.35,2280540.6,2438001.09
2019-05-31,3.71,3.71,3.68,3.67,2071238.88,-0.03,-0.81,3.698,3.685,3.652,2383189.0,2346852.83,2620053.27
2019-05-30,3.69,3.72,3.71,3.67,2043511.12,0.03,0.81,3.7,3.678,3.656,2387100.77,2429364.79,2662871.67
2019-05-29,3.71,3.72,3.68,3.67,2285576.5,-0.04,-1.07,3.694,3.669,3.657,2459040.35,2471626.05,2723054.69
2019-05-28,3.7,3.73,3.72,3.69,3215281.75,0.02,0.54,3.692,3.662,3.659,2333896.85,2498652.58,2740237.73
2019-05-27,3.68,3.71,3.7,3.66,2300336.75,0.01,0.27,3.682,3.648,3.66,2145921.85,2404595.48,2732783.23
