date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,7.06,7.15,7.14,7.04,533330.38,0.11,1.56,7.102,7.234,7.239,760470.94,686463.88,674167.86
2019-08-07,7.07,7.09,7.03,7.0,606637.12,0.0,0.0,7.14,7.261,7.234,784141.02,695049.68,698455.19
2019-08-06,7.03,7.06,7.03,6.96,998474.0,-0.07,-0.99,7.208,7.295,7.232,743678.1,721763.89,725609.51
2019-08-05,7.17,7.19,7.1,7.08,745303.19,-0.11,-1.53,7.282,7.321,7.25,672278.65,699595.25,707153.96
2019-08-02,7.25,7.29,7.21,7.17,918610.0,-0.12,-1.64,7.336,7.333,7.268,657768.42,685908.42,717363.89
2019-08-01,7.35,7.37,7.33,7.28,651680.81,-0.04,-0.54,7.366,7.337,7.285,612456.82,653302.05,700630.42
2019-07-31,7.38,7.42,7.37,7.35,404322.5,-0.03,-0.41,7.382,7.327,7.293,605958.34,681430.33,703279.74
2019-07-30,7.38,7.48,7.4,7.38,641476.75,0.03,0.41,7.382,7.303,7.3,699849.68,679640.79,720271.71
2019-07-29,7.36,7.38,7.37,7.29,672752.06,0.01,0.14,7.36,7.281,7.304,726911.85,662295.29,722994.95
2019-07-26,7.37,7.45,7.36,7.35,692052.0,-0.05,-0.68,7.33,7.262,7.309,714048.41,652614.58,756193.81
2019-07-25,7.35,7.42,7.41,7.32,619188.38,0.04,0.54,7.308,7.243,7.313,694147.28,661871.84,754340.98
2019-07-24,7.31,7.41,7.37,7.29,873779.19,0.08,1.1,7.272,7.206,7.313,756902.32,701860.69,762813.29
2019-07-23,7.23,7.31,7.29,7.2,776787.62,0.07,0.97,7.224,7.168,7.313,659431.9,729455.14,755607.87
2019-07-22,7.25,7.26,7.22,7.18,608434.88,-0.03,-0.41,7.202,7.179,7.316,597678.72,714712.67,773914.23
2019-07-19,7.23,7.3,7.25,7.19,592546.31,0.02,0.28,7.194,7.203,7.327,591180.74,748819.37,781161.49
2019-07-18,7.13,7.25,7.23,7.11,932963.62,0.1,1.4,7.178,7.232,7.335,629596.4,747958.8,833122.42
2019-07-17,7.19,7.2,7.13,7.11,386427.06,-0.05,-0.7,7.14,7.259,7.35,646819.06,725129.14,852308.73
2019-07-16,7.19,7.21,7.18,7.16,468021.75,0.0,0.0,7.112,7.297,7.367,799478.37,760902.63,885679.48
2019-07-15,7.16,7.2,7.18,7.09,575944.94,0.01,0.14,7.156,7.327,7.375,831746.61,783694.61,907557.77
2019-07-12,7.07,7.2,7.17,7.05,784624.62,0.13,1.85,7.212,7.355,7.379,906458.0,859773.05,900859.21
2019-07-11,7.03,7.07,7.04,7.0,1019076.94,0.05,0.71,7.286,7.382,7.382,866321.2,846810.11,893146.48
2019-07-10,7.1,7.11,6.99,6.97,1149723.62,-0.1,-1.41,7.378,7.419,7.391,803439.22,823765.89,870414.9
2019-07-09,7.45,7.46,7.4,7.39,629362.94,-0.06,-0.8,7.482,7.458,7.404,722326.88,781760.59,853892.13
2019-07-08,7.52,7.52,7.46,7.35,949501.88,-0.08,-1.06,7.498,7.452,7.399,735642.6,833115.8,879406.48
2019-07-05,7.5,7.55,7.54,7.48,583940.62,0.04,0.53,7.498,7.45,7.39,813088.1,813503.61,875444.16
2019-07-04,7.5,7.55,7.5,7.48,704667.06,-0.01,-0.13,7.478,7.437,7.371,827299.03,918286.05,884371.39
2019-07-03,7.46,7.51,7.51,7.45,744161.88,0.03,0.4,7.46,7.441,7.354,844092.56,979488.32,902857.05
2019-07-02,7.45,7.48,7.48,7.43,695941.56,0.02,0.27,7.434,7.436,7.332,841194.31,1010456.33,921095.06
2019-07-01,7.5,7.52,7.46,7.42,1336729.38,0.02,0.27,7.406,7.423,7.309,930589.0,1031420.93,934805.74
