date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,6.75,6.8,6.71,6.65,164563.52,-0.03,-0.45,6.758,6.655,6.495,320034.57,275331.31,208579.46
2019-08-07,6.75,6.85,6.74,6.66,236843.8,-0.06,-0.88,6.77,6.624,6.47,374058.95,270462.63,206181.83
2019-08-06,6.63,6.84,6.8,6.58,237451.48,0.07,1.04,6.726,6.592,6.446,362701.79,262271.15,198399.31
2019-08-05,6.75,6.85,6.73,6.67,370847.56,-0.08,-1.18,6.668,6.555,6.42,348272.55,256315.65,193501.97
2019-08-02,6.7,6.94,6.81,6.67,590466.5,0.04,0.59,6.63,6.511,6.395,317455.01,233881.82,183884.27
2019-08-01,6.52,6.78,6.77,6.51,434685.41,0.25,3.83,6.552,6.464,6.371,230628.05,190860.56,162531.91
2019-07-31,6.52,6.56,6.52,6.42,180058.0,0.01,0.15,6.478,6.413,6.347,166866.31,161190.64,152751.93
2019-07-30,6.51,6.58,6.51,6.47,165305.28,-0.03,-0.46,6.458,6.388,6.337,161840.5,158593.58,155706.54
2019-07-29,6.43,6.58,6.54,6.43,216759.84,0.12,1.87,6.442,6.374,6.324,164358.76,154875.86,160213.96
2019-07-26,6.4,6.46,6.42,6.36,156331.73,0.02,0.31,6.392,6.349,6.31,150308.62,144145.79,170584.69
2019-07-25,6.39,6.44,6.4,6.37,115876.7,-0.02,-0.31,6.376,6.335,6.301,151093.07,141827.6,171240.78
2019-07-24,6.43,6.5,6.42,6.37,154928.97,-0.01,-0.16,6.348,6.316,6.299,155514.96,141901.03,175419.95
2019-07-23,6.29,6.45,6.43,6.26,177896.55,0.14,2.23,6.318,6.299,6.302,155346.66,134527.48,175678.29
2019-07-22,6.35,6.39,6.29,6.28,146509.17,-0.05,-0.79,6.306,6.284,6.301,145392.95,130688.28,174621.26
2019-07-19,6.3,6.38,6.34,6.26,160253.94,0.08,1.28,6.306,6.279,6.313,137982.95,133886.72,174728.39
2019-07-18,6.24,6.3,6.26,6.21,137986.19,-0.01,-0.16,6.294,6.277,6.329,132562.14,134203.26,176383.69
2019-07-17,6.37,6.37,6.27,6.26,154087.45,-0.1,-1.57,6.284,6.281,6.351,128287.1,144313.23,179825.5
2019-07-16,6.29,6.37,6.37,6.26,128128.01,0.08,1.27,6.28,6.286,6.37,113708.29,152819.51,179734.85
2019-07-15,6.27,6.32,6.29,6.17,109459.18,0.01,0.16,6.262,6.274,6.383,115983.6,165552.06,180211.39
2019-07-12,6.23,6.31,6.28,6.19,133149.88,0.07,1.13,6.252,6.271,6.403,129790.48,197023.59,183052.68
2019-07-11,6.26,6.28,6.21,6.15,116611.0,-0.04,-0.64,6.26,6.266,6.421,135844.38,200653.95,186349.46
2019-07-10,6.3,6.31,6.25,6.22,81193.4,-0.03,-0.48,6.278,6.282,6.443,160339.35,208938.86,187849.5
2019-07-09,6.23,6.31,6.28,6.21,139504.55,0.04,0.64,6.292,6.304,6.462,191930.72,216829.1,194630.04
2019-07-08,6.32,6.32,6.24,6.16,178493.59,-0.08,-1.27,6.286,6.318,6.479,215120.52,218554.24,202263.65
2019-07-05,6.31,6.34,6.32,6.26,163419.36,0.02,0.32,6.29,6.347,6.496,264256.69,215570.06,203203.21
2019-07-04,6.31,6.42,6.3,6.25,239085.86,-0.02,-0.32,6.272,6.381,6.513,265463.53,218564.12,206091.8
2019-07-03,6.25,6.35,6.32,6.21,239150.23,0.07,1.12,6.286,6.42,6.528,257538.37,215337.77,203653.76
2019-07-02,6.25,6.27,6.25,6.18,255453.55,-0.01,-0.16,6.316,6.453,6.542,241727.49,206650.19,202404.56
2019-07-01,6.27,6.33,6.26,6.22,424174.44,0.03,0.48,6.35,6.491,6.559,221987.95,194870.72,204062.72
2019-06-28,6.26,6.26,6.23,6.15,169453.56,-0.04,-0.64,6.404,6.534,6.571,166883.43,169081.77,195750.89
2019-06-27,6.47,6.48,6.37,6.36,199460.06,-0.1,-1.55,6.49,6.575,6.577,171664.7,172044.96,194175.78
2019-06-26,6.42,6.48,6.47,6.37,160095.83,0.05,0.78,6.554,6.603,6.576,173137.17,166760.14,191705.68
2019-06-25,6.55,6.59,6.42,6.4,156755.88,-0.11,-1.69,6.59,6.62,6.566,171572.89,172430.99,191414.26
2019-06-24,6.67,6.68,6.53,6.51,148651.84,-0.13,-1.95,6.632,6.639,6.558,167753.48,185973.06,192099.34
2019-06-21,6.69,6.74,6.66,6.62,193359.91,-0.03,-0.45,6.664,6.645,6.54,171280.11,190836.35,194490.56
2019-06-20,6.69,6.78,6.69,6.65,206822.38,0.04,0.6,6.66,6.645,6.512,172425.22,193619.49,191857.76
