date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-08-08,34.0,34.26,33.69,33.53,31593.92,-0.02,-0.06,33.884,34.034,33.576,61298.52,64386.6,59782.79
2019-08-07,33.41,34.28,33.71,33.41,53695.92,0.58,1.75,34.122,34.024,33.546,70604.79,65566.33,60303.7
2019-08-06,33.0,33.57,33.13,32.42,59224.65,-0.46,-1.37,34.396,34.01,33.514,91108.58,65298.86,60727.52
2019-08-05,34.8,35.3,33.59,33.48,89513.53,-1.71,-4.84,34.482,34.01,33.478,85534.09,64097.54,59842.84
2019-08-02,34.0,35.57,35.3,33.62,72464.58,0.42,1.2,34.524,33.906,33.44,75406.63,60490.98,58781.92
2019-08-01,35.07,35.35,34.88,34.15,78125.25,-0.2,-0.57,34.184,33.611,33.335,67474.67,57115.33,57690.39
2019-07-31,33.72,35.49,35.08,33.72,156214.88,1.52,4.53,33.926,33.346,33.231,60527.87,55023.4,57816.03
2019-07-30,33.81,34.19,33.56,33.56,31352.21,-0.24,-0.71,33.624,33.118,33.15,39489.15,45528.09,53837.72
2019-07-29,33.63,34.1,33.8,33.41,38876.22,0.2,0.59,33.538,33.132,33.172,42661.0,48538.23,56899.65
2019-07-26,33.53,33.77,33.6,33.05,32804.79,0.01,0.03,33.288,33.198,33.218,45575.32,53701.4,62044.44
2019-07-25,33.0,33.95,33.59,33.0,43391.27,0.02,0.06,33.038,33.118,33.182,46755.99,55178.99,65445.45
2019-07-24,33.2,34.1,33.57,33.1,51021.26,0.44,1.33,32.766,33.067,33.085,49518.92,55041.06,66798.71
2019-07-23,32.5,33.28,33.13,32.28,47211.45,0.58,1.78,32.612,33.017,32.994,51567.03,56156.18,69494.59
2019-07-22,32.35,32.98,32.55,31.84,53447.85,0.2,0.62,32.726,32.945,32.902,54415.45,55588.14,72288.57
2019-07-19,32.23,32.86,32.35,32.17,38708.14,0.12,0.37,33.108,32.973,32.846,61827.47,57072.87,73506.27
2019-07-18,32.97,32.97,32.23,31.85,57205.88,-0.57,-1.74,33.198,33.058,32.813,63601.98,58265.44,78023.89
2019-07-17,33.57,33.72,32.8,32.74,61261.84,-0.9,-2.67,33.368,33.115,32.72,60563.21,60608.66,81090.7
2019-07-16,33.98,34.5,33.7,33.3,61453.56,-0.76,-2.21,33.422,33.182,32.553,60745.34,62147.35,83896.07
2019-07-15,33.17,34.79,34.46,32.62,90507.91,1.66,5.06,33.164,33.211,32.298,56760.83,65261.08,82725.74
2019-07-12,33.05,33.45,32.8,32.55,47580.73,-0.28,-0.85,32.838,33.237,32.005,52318.27,70387.48,81481.6
2019-07-11,33.06,33.77,33.08,32.8,42011.99,0.01,0.03,32.918,33.246,31.829,52928.9,75711.92,83877.8
2019-07-10,32.54,33.46,33.07,32.46,62172.49,0.66,2.04,32.862,33.102,31.618,60654.12,78556.36,86265.94
2019-07-09,33.09,33.11,32.41,32.18,41531.02,-0.42,-1.28,32.942,32.97,31.422,63549.37,82832.99,87730.37
2019-07-08,32.58,33.28,32.83,32.39,68295.11,-0.37,-1.11,33.258,32.859,31.277,73761.32,88989.0,91931.54
2019-07-05,33.09,33.45,33.2,32.81,50633.87,0.4,1.22,33.636,32.719,31.031,88456.7,89939.67,91485.18
2019-07-04,33.68,33.69,32.8,32.58,80638.1,-0.67,-2.0,33.574,32.567,30.781,98494.94,97782.34,92275.79
2019-07-03,33.76,34.09,33.47,33.12,76648.75,-0.52,-1.53,33.342,32.325,30.544,96458.6,101572.74,90253.69
2019-07-02,34.25,35.2,33.99,33.6,92590.78,-0.73,-2.1,32.998,31.924,30.284,102116.6,105644.79,89403.78
2019-07-01,33.4,34.98,34.72,33.21,141771.98,1.83,5.56,32.46,31.385,29.976,104216.67,100190.4,90595.38
2019-06-28,31.66,33.0,32.89,31.03,100825.08,1.25,3.95,31.802,30.773,29.689,91422.63,92575.72,86341.73
2019-06-27,31.56,32.16,31.64,31.41,70456.42,-0.11,-0.35,31.56,30.411,29.475,97069.73,92043.68,83637.93
2019-06-26,31.0,32.26,31.75,31.0,104938.75,0.45,1.44,31.308,30.134,29.323,106686.87,93975.53,82464.26
2019-06-25,31.39,31.67,31.3,30.39,103091.14,-0.13,-0.41,30.85,29.874,29.187,109172.99,92627.75,81236.14
2019-06-24,31.55,32.18,31.43,31.06,77801.78,-0.25,-0.79,30.31,29.695,29.049,96164.13,94874.08,79024.92
2019-06-21,30.42,31.75,31.68,30.35,129060.57,1.3,4.28,29.744,29.342,28.856,93728.8,93030.7,77271.03
2019-06-20,29.37,30.69,30.38,29.35,118542.12,0.92,3.12,29.262,28.994,28.669,87017.62,86769.24,74957.84
2019-06-19,29.2,29.93,29.46,29.05,117369.32,0.86,3.01,28.96,28.763,28.599,81264.18,78934.65,71858.67
2019-06-18,28.49,28.92,28.6,28.44,38046.86,0.0,0.0,28.898,28.644,28.54,76082.52,73162.76,69009.65
